victim_set,victim_line,probe_set,count,sum_probe_time
41,5,2,116,50810
41,5,3,116,51004
41,5,4,116,50796
41,5,5,116,50926
41,5,6,116,50934
41,5,7,116,50834
41,5,8,116,51004
41,5,9,116,50802
41,5,10,116,50850
41,5,11,116,50830
41,5,12,116,50928
41,5,13,116,50942
41,5,14,116,50786
41,5,15,116,50984
41,5,16,116,50782
41,5,17,116,77906
41,5,18,116,50838
41,5,19,116,50934
41,5,20,116,50794
41,5,21,116,51040
41,5,22,116,50958
41,5,23,116,50782
41,5,24,116,50752
41,5,25,116,50928
41,5,26,116,111632
41,5,27,116,50798
41,5,28,116,50822
41,5,29,116,50768
41,5,30,116,50894
41,5,31,116,50788
41,5,32,116,50806
41,5,33,116,98648
41,5,34,116,50806
41,5,35,116,50814
41,5,36,116,51214
41,5,37,116,50764
41,5,38,116,50846
41,5,39,116,50916
41,5,40,116,50888
41,5,41,116,50796
41,5,42,116,50800
41,5,43,116,51042
41,5,44,116,50824
41,5,45,116,50802
41,5,46,116,50976
41,5,47,116,50794
41,5,48,116,50944
41,5,49,116,50818
41,5,50,116,50990
41,5,51,116,50872
41,5,52,116,50986
41,5,53,116,50952
41,5,54,116,50962
41,5,55,116,50966
41,5,56,116,50818
41,5,57,116,50802
41,5,58,116,82590
41,5,59,116,87462
41,5,60,116,50994
41,5,61,116,50824
41,5,62,116,115710
41,5,63,116,51096
41,6,0,133,58236
41,6,1,133,58330
41,6,2,133,58170
41,6,3,133,58214
41,6,4,133,58176
41,6,5,133,58164
41,6,6,133,58268
41,6,7,133,58196
41,6,8,133,58172
41,6,9,133,58214
41,6,10,133,58178
41,6,11,133,58156
41,6,12,133,58238
41,6,13,133,58216
41,6,14,133,58166
41,6,15,133,58224
41,6,16,133,58146
41,6,17,133,129092
41,6,18,133,58238
41,6,19,133,58186
41,6,20,133,58220
41,6,21,133,58150
41,6,22,133,58264
41,6,23,133,58236
41,6,24,133,58250
41,6,25,133,58240
41,6,26,133,58184
41,6,27,133,58200
41,6,28,133,58190
41,6,29,133,58180
41,6,30,133,58230
41,6,31,133,58192
41,6,32,133,58202
41,6,33,133,58212
41,6,34,133,58142
41,6,35,133,58240
41,6,36,133,58176
41,6,37,133,58214
41,6,38,133,58382
41,6,39,133,58242
41,6,40,133,58222
41,6,41,133,58218
41,6,42,133,58216
41,6,43,133,58188
41,6,44,133,82648
41,6,45,133,58192
41,6,46,133,58238
41,6,47,133,58148
41,6,48,133,58208
41,6,49,133,58208
41,6,50,133,58186
41,6,51,133,58180
41,6,52,133,58244
41,6,53,133,58210
41,6,54,133,58172
41,6,55,133,69736
41,6,56,133,58196
41,6,57,133,58124
41,6,58,133,58152
41,6,59,133,58238
41,6,60,133,58218
41,6,61,133,58212
41,6,62,133,58196
41,6,63,133,71174
41,7,0,120,52548
41,7,1,120,52444
41,7,2,120,52510
41,7,3,120,52422
41,7,4,120,52430
41,7,5,120,52532
41,7,6,120,52482
41,7,7,120,52442
41,7,8,120,52424
41,7,9,120,52472
41,7,10,120,52448
41,7,11,120,52474
41,7,12,120,52452
41,7,13,120,52506
41,7,14,120,52542
41,7,15,120,52664
41,7,16,120,52584
41,7,17,120,52474
41,7,18,120,52622
41,7,19,120,52564
41,7,20,120,52452
41,7,21,120,52526
41,7,22,120,52474
41,7,23,120,52618
41,7,24,120,52568
41,7,25,120,52568
41,7,26,120,82938
41,7,27,120,52582
41,7,28,120,52418
41,7,29,120,52490
41,7,30,120,52524
41,7,31,120,52430
41,7,32,120,52582
41,7,33,120,52492
41,7,34,120,52540
41,7,35,120,52568
41,7,36,120,52548
41,7,37,120,52492
41,7,38,120,52580
41,7,39,120,52462
41,7,40,120,52592
41,7,41,120,52576
41,7,42,120,52568
41,7,43,120,52508
41,7,44,120,52450
41,7,45,120,52572
41,7,46,120,52570
41,7,47,120,52456
41,7,48,120,52604
41,7,49,120,52528
41,7,50,120,52442
41,7,51,120,52458
41,7,52,120,52550
41,7,53,120,52494
41,7,54,120,52660
41,7,55,120,52618
41,7,56,120,52626
41,7,57,120,52648
41,7,58,120,52472
41,7,59,120,52464
41,7,60,120,52580
41,7,61,120,52482
41,7,62,120,52606
41,7,63,120,52554
41,8,0,110,48196
41,8,1,110,48168
41,8,2,110,48128
41,8,3,110,48200
41,8,4,110,48200
41,8,5,110,48130
41,8,6,110,48200
41,8,7,110,78052
41,8,8,110,61084
41,8,9,110,48168
41,8,10,110,48146
41,8,11,110,70350
41,8,12,110,48164
41,8,13,110,48154
41,8,14,110,48116
41,8,15,110,48076
41,8,16,110,48018
41,8,17,110,48162
41,8,18,110,48102
41,8,19,110,48128
41,8,20,110,48186
41,8,21,110,48068
41,8,22,110,48146
41,8,23,110,48074
41,8,24,110,48096
41,8,25,110,48030
41,8,26,110,48164
41,8,27,110,48084
41,8,28,110,48128
41,8,29,110,48128
41,8,30,110,48056
41,8,31,110,48214
41,8,32,110,48058
41,8,33,110,48156
41,8,34,110,48106
41,8,35,110,48084
41,8,36,110,48064
41,8,37,110,48236
41,8,38,110,48114
41,8,39,110,48198
41,8,40,110,48072
41,8,41,110,48086
41,8,42,110,48058
41,8,43,110,48142
41,8,44,110,48154
41,8,45,110,48042
41,8,46,110,65360
41,8,47,110,48136
41,8,48,110,48086
41,8,49,110,48072
41,8,50,110,48196
41,8,51,110,48234
41,8,52,110,48138
41,8,53,110,48156
41,8,54,110,48078
41,8,55,110,48068
41,8,56,110,48158
41,8,57,110,48064
41,8,58,110,48092
41,8,59,110,48196
41,8,60,110,48126
41,8,61,110,48184
41,8,62,110,48090
41,8,63,110,48064
41,9,0,128,56004
41,9,1,128,56024
41,9,2,128,56148
41,9,3,128,84874
41,9,4,128,56052
41,9,5,128,56102
41,9,6,128,55934
41,9,7,128,56004
41,9,8,128,55990
41,9,9,128,56080
41,9,10,128,55952
41,9,11,128,55950
41,9,12,128,56062
41,9,13,128,55970
41,9,14,128,56052
41,9,15,128,56110
41,9,16,128,56086
41,9,17,128,55964
41,9,18,128,56102
41,9,19,128,56104
41,9,20,128,56058
41,9,21,128,56066
41,9,22,128,56028
41,9,23,128,56092
41,9,24,128,56074
41,9,25,128,56064
41,9,26,128,56072
41,9,27,128,56106
41,9,28,128,56058
41,9,29,128,55974
41,9,30,128,56144
41,9,31,128,55968
41,9,32,128,56200
41,9,33,128,56076
41,9,34,128,56068
41,9,35,128,56056
41,9,36,128,56130
41,9,37,128,56056
41,9,38,128,56050
41,9,39,128,55988
41,9,40,128,56112
41,9,41,128,56048
41,9,42,128,56136
41,9,43,128,55998
41,9,44,128,56032
41,9,45,128,56136
41,9,46,128,56082
41,9,47,128,56010
41,9,48,128,80690
41,9,49,128,56120
41,9,50,128,56102
41,9,51,128,55982
41,9,52,128,56108
41,9,53,128,56070
41,9,54,128,56136
41,9,55,128,56054
41,9,56,128,56148
41,9,57,128,56152
41,9,58,128,56024
41,9,59,128,55990
41,9,60,128,56084
41,9,61,128,55988
41,9,62,128,56070
41,9,63,128,56110
41,10,0,121,52940
41,10,1,121,53014
41,10,2,121,53088
41,10,3,121,53080
41,10,4,121,54004
41,10,5,121,52952
41,10,6,121,53046
41,10,7,121,53232
41,10,8,121,65894
41,10,9,121,53032
41,10,10,121,53138
41,10,11,121,53190
41,10,12,121,68596
41,10,13,121,52998
41,10,14,121,53734
41,10,15,121,53008
41,10,16,121,53090
41,10,17,121,53002
41,10,18,121,52950
41,10,19,121,52970
41,10,20,121,53146
41,10,21,121,53060
41,10,22,121,52994
41,10,23,121,53084
41,10,24,121,53006
41,10,25,121,52932
41,10,26,121,53008
41,10,27,121,53162
41,10,28,121,53064
41,10,29,121,53000
41,10,30,121,52952
41,10,31,121,53084
41,10,32,121,53120
41,10,33,121,53028
41,10,34,121,53098
41,10,35,121,53074
41,10,36,121,52920
41,10,37,121,53040
41,10,38,121,52968
41,10,39,121,53002
41,10,40,121,66020
41,10,41,121,65842
41,10,42,121,53114
41,10,43,121,53042
41,10,44,121,52978
41,10,45,121,53120
41,10,46,121,52960
41,10,47,121,53188
41,10,48,121,52994
41,10,49,121,53010
41,10,50,121,53014
41,10,51,121,53128
41,10,52,121,53014
41,10,53,121,52962
41,10,54,121,52960
41,10,55,121,52944
41,10,56,121,53136
41,10,57,121,53072
41,10,58,121,53030
41,10,59,121,53014
41,10,60,121,52920
41,10,61,121,53132
41,10,62,121,52966
41,10,63,121,52918
41,11,0,132,57822
41,11,1,132,57766
41,11,2,132,57860
41,11,3,132,57776
41,11,4,132,57708
41,11,5,132,57776
41,11,6,132,57712
41,11,7,132,57692
41,11,8,132,57688
41,11,9,132,57656
41,11,10,132,57672
41,11,11,132,82410
41,11,12,132,57654
41,11,13,132,57638
41,11,14,132,57826
41,11,15,132,57844
41,11,16,132,57836
41,11,17,132,57660
41,11,18,132,57790
41,11,19,132,57830
41,11,20,132,57624
41,11,21,132,57836
41,11,22,132,57654
41,11,23,132,57832
41,11,24,132,57820
41,11,25,132,57814
41,11,26,132,57702
41,11,27,132,57734
41,11,28,132,57668
41,11,29,132,57688
41,11,30,132,57892
41,11,31,132,57664
41,11,32,132,57894
41,11,33,132,70538
41,11,34,132,57746
41,11,35,132,57830
41,11,36,132,57848
41,11,37,132,57642
41,11,38,132,57796
41,11,39,132,57738
41,11,40,132,65684
41,11,41,132,57876
41,11,42,132,57760
41,11,43,132,57628
41,11,44,132,57662
41,11,45,132,57800
41,11,46,132,57890
41,11,47,132,57662
41,11,48,132,57828
41,11,49,132,57782
41,11,50,132,57666
41,11,51,132,57664
41,11,52,132,57794
41,11,53,132,57618
41,11,54,132,86890
41,11,55,132,57810
41,11,56,132,57858
41,11,57,132,57880
41,11,58,132,57686
41,11,59,132,57668
41,11,60,132,57776
41,11,61,132,57658
41,11,62,132,57780
41,11,63,132,57806
41,12,0,133,58204
41,12,1,133,58236
41,12,2,133,58104
41,12,3,133,58228
41,12,4,133,58206
41,12,5,133,58170
41,12,6,133,58182
41,12,7,133,58256
41,12,8,133,58250
41,12,9,133,58182
41,12,10,133,58244
41,12,11,133,58228
41,12,12,133,58136
41,12,13,133,58218
41,12,14,133,60034
41,12,15,133,58124
41,12,16,133,58106
41,12,17,133,58158
41,12,18,133,58152
41,12,19,133,58150
41,12,20,133,58164
41,12,21,133,58156
41,12,22,133,58706
41,12,23,133,58198
41,12,24,133,58148
41,12,25,133,58190
41,12,26,133,58158
41,12,27,133,58154
41,12,28,133,58162
41,12,29,133,72422
41,12,30,133,58198
41,12,31,133,58226
41,12,32,133,58106
41,12,33,133,58222
41,12,34,133,58168
41,12,35,133,58142
41,12,36,133,58152
41,12,37,133,58116
41,12,38,133,75996
41,12,39,133,58274
41,12,40,133,58102
41,12,41,133,58050
41,12,42,133,58082
41,12,43,133,58226
41,12,44,133,58200
41,12,45,133,58178
41,12,46,133,58152
41,12,47,133,58176
41,12,48,133,58134
41,12,49,133,58148
41,12,50,133,58240
41,12,51,133,58210
41,12,52,133,58166
41,12,53,133,58266
41,12,54,133,58204
41,12,55,133,58238
41,12,56,133,58154
41,12,57,133,92594
41,12,58,133,58180
41,12,59,133,58206
41,12,60,133,58202
41,12,61,133,58226
41,12,62,133,58064
41,12,63,133,58124
42,0,0,126,129278
42,0,1,126,55198
42,0,2,126,76616
42,0,3,126,55246
42,0,4,126,55226
42,0,5,126,55142
42,0,6,126,55216
42,0,7,126,55116
42,0,8,126,86236
42,0,9,126,55146
42,0,10,126,55190
42,0,11,126,55284
42,0,12,126,86732
42,0,13,126,88640
42,0,14,126,55042
42,0,15,126,55322
42,0,16,126,55096
42,0,17,126,55170
42,0,18,126,55038
42,0,19,126,68070
42,0,20,126,55138
42,0,21,126,55062
42,0,22,126,55264
42,0,23,126,55060
42,0,24,126,55098
42,0,25,126,55160
42,0,26,126,55212
42,0,27,126,55144
42,0,28,126,55168
42,0,29,126,55184
42,0,30,126,55114
42,0,31,126,55190
42,0,32,126,55062
42,0,33,126,55172
42,0,34,126,55258
42,0,35,126,55132
42,0,36,126,55066
42,0,37,126,55144
42,0,38,126,55132
42,0,39,126,55212
42,0,40,126,55114
42,0,41,126,55122
42,0,42,126,55106
42,0,43,126,55186
42,0,44,126,55202
42,0,45,126,55120
42,0,46,126,55100
42,0,47,126,55078
42,0,48,126,68068
42,0,49,126,55056
42,0,50,126,55250
42,0,51,126,55098
42,0,52,126,55358
42,0,53,126,55224
42,0,54,126,55412
42,0,55,126,55114
42,0,56,126,55090
42,0,57,126,75720
42,0,58,126,55106
42,0,59,126,55240
42,0,60,126,55072
42,0,61,126,55124
42,0,62,126,55096
42,0,63,126,55082
42,1,0,123,53804
42,1,1,123,53718
42,1,2,123,53840
42,1,3,123,68370
42,1,4,123,53832
42,1,5,123,53864
42,1,6,123,66614
42,1,7,123,53784
42,1,8,123,53740
42,1,9,123,53768
42,1,10,123,53810
42,1,11,123,53782
42,1,12,123,54040
42,1,13,123,53748
42,1,14,123,53820
42,1,15,123,53900
42,1,16,123,53744
42,1,17,123,53824
42,1,18,123,53842
42,1,19,123,53890
42,1,20,123,53800
42,1,21,123,53806
42,1,22,123,53768
42,1,23,123,53796
42,1,24,123,53806
42,1,25,123,53854
42,1,26,123,53730
42,1,27,123,53748
42,1,28,123,53766
42,1,29,123,53810
42,1,30,123,53900
42,1,31,123,53794
42,1,32,123,53836
42,1,33,123,53820
42,1,34,123,53788
42,1,35,123,53848
42,1,36,123,53868
42,1,37,123,53762
42,1,38,123,53846
42,1,39,123,53798
42,1,40,123,53860
42,1,41,123,53794
42,1,42,123,53762
42,1,43,123,53784
42,1,44,123,53820
42,1,45,123,53852
42,1,46,123,53844
42,1,47,123,53784
42,1,48,123,53850
42,1,49,123,53816
42,1,50,123,53788
42,1,51,123,53796
42,1,52,123,53928
42,1,53,123,53792
42,1,54,123,53858
42,1,55,123,53870
42,1,56,123,53812
42,1,57,123,53850
42,1,58,123,53760
42,1,59,123,53790
42,1,60,123,53860
42,1,61,123,53790
42,1,62,123,53846
42,1,63,123,53832
42,2,0,129,56552
42,2,1,129,56524
42,2,2,129,56544
42,2,3,129,56552
42,2,4,129,56538
42,2,5,129,56618
42,2,6,129,70006
42,2,7,129,56560
42,2,8,129,56518
42,2,9,129,56514
42,2,10,129,56578
42,2,11,129,56490
42,2,12,129,56552
42,2,13,129,56562
42,2,14,129,56538
42,2,15,129,77224
42,2,16,129,56442
42,2,17,129,56518
42,2,18,129,56604
42,2,19,129,56530
42,2,20,129,56582
42,2,21,129,56588
42,2,22,129,56528
42,2,23,129,56570
42,2,24,129,56568
42,2,25,129,56556
42,2,26,129,56522
42,2,27,129,56606
42,2,28,129,56562
42,2,29,129,56572
42,2,30,129,56568
42,2,31,129,56536
42,2,32,129,56564
42,2,33,129,56584
42,2,34,129,56814
42,2,35,129,56514
42,2,36,129,56520
42,2,37,129,56574
42,2,38,129,56582
42,2,39,129,69408
42,2,40,129,56594
42,2,41,129,56526
42,2,42,129,56576
42,2,43,129,56506
42,2,44,129,56684
42,2,45,129,56772
42,2,46,129,56534
42,2,47,129,56492
42,2,48,129,56578
42,2,49,129,58322
42,2,50,129,56602
42,2,51,129,56500
42,2,52,129,56500
42,2,53,129,56754
42,2,54,129,56534
42,2,55,129,56578
42,2,56,129,56558
42,2,57,129,56572
42,2,58,129,56486
42,2,59,129,56512
42,2,60,129,56554
42,2,61,129,56560
42,2,62,129,101926
42,2,63,129,56598
42,3,0,105,45936
42,3,1,105,45942
42,3,2,105,45990
42,3,3,105,59002
42,3,4,105,45916
42,3,5,105,45988
42,3,6,105,45874
42,3,7,105,45862
42,3,8,105,45996
42,3,9,105,45920
42,3,10,105,45952
42,3,11,105,45984
42,3,12,105,45932
42,3,13,105,45924
42,3,14,105,45986
42,3,15,105,46046
42,3,16,105,45986
42,3,17,105,45986
42,3,18,105,46072
42,3,19,105,46000
42,3,20,105,45942
42,3,21,105,45924
42,3,22,105,45876
42,3,23,105,45920
42,3,24,105,45992
42,3,25,105,46026
42,3,26,105,45910
42,3,27,105,45978
42,3,28,105,45936
42,3,29,105,45882
42,3,30,105,45972
42,3,31,105,45908
42,3,32,105,45962
42,3,33,105,45930
42,3,34,105,45976
42,3,35,105,45940
42,3,36,105,45930
42,3,37,105,45980
42,3,38,105,45934
42,3,39,105,45936
42,3,40,105,45994
42,3,41,105,46002
42,3,42,105,45884
42,3,43,105,45934
42,3,44,105,45926
42,3,45,105,46034
42,3,46,105,46012
42,3,47,105,45958
42,3,48,105,45978
42,3,49,105,56004
42,3,50,105,45956
42,3,51,105,45910
42,3,52,105,45944
42,3,53,105,45916
42,3,54,105,46284
42,3,55,105,45974
42,3,56,105,45988
42,3,57,105,46004
42,3,58,105,45872
42,3,59,105,45908
42,3,60,105,45974
42,3,61,105,45958
42,3,62,105,46020
42,3,63,105,46094
42,4,0,120,52754
42,4,1,120,52668
42,4,2,120,52542
42,4,3,120,52614
42,4,4,120,52588
42,4,5,120,52596
42,4,6,120,52566
42,4,7,120,52584
42,4,8,120,52630
42,4,9,120,52636
42,4,10,120,52608
42,4,11,120,52576
42,4,12,120,52678
42,4,13,120,52612
42,4,14,120,62100
42,4,15,120,52626
42,4,16,120,52460
42,4,17,120,52576
42,4,18,120,52590
42,4,19,120,52568
42,4,20,120,52690
42,4,21,120,52686
42,4,22,120,53198
42,4,23,120,52532
42,4,24,120,52558
42,4,25,120,52596
42,4,26,120,52608
42,4,27,120,52542
42,4,28,120,52668
42,4,29,120,52586
42,4,30,120,52676
42,4,31,120,52570
42,4,32,120,52452
42,4,33,120,52740
42,4,34,120,52638
42,4,35,120,52460
42,4,36,120,52620
42,4,37,120,52662
42,4,38,120,52528
42,4,39,120,52696
42,4,40,120,52508
42,4,41,120,52554
42,4,42,120,52484
42,4,43,120,52566
42,4,44,120,52598
42,4,45,120,87908
42,4,46,120,52780
42,4,47,120,52492
42,4,48,120,65510
42,4,49,120,52626
42,4,50,120,52632
42,4,51,120,52524
42,4,52,120,52612
42,4,53,120,52698
42,4,54,120,52654
42,4,55,120,52628
42,4,56,120,509412
42,4,57,120,52498
42,4,58,120,52658
42,4,59,120,52564
42,4,60,120,62096
42,4,61,120,52498
42,4,62,120,52526
42,4,63,120,52582
42,5,0,123,53874
42,5,1,123,53898
42,5,2,123,53982
42,5,3,123,53870
42,5,4,123,53790
42,5,5,123,54028
42,5,6,123,53804
42,5,7,123,53846
42,5,8,123,53838
42,5,9,123,53840
42,5,10,123,53852
42,5,11,123,53832
42,5,12,123,53870
42,5,13,123,53868
42,5,14,123,54008
42,5,15,123,54030
42,5,16,123,53854
42,5,17,123,53792
42,5,18,123,53990
42,5,19,123,54022
42,5,20,123,53818
42,5,21,123,53998
42,5,22,123,53860
42,5,23,123,78870
42,5,24,123,53962
42,5,25,123,54026
42,5,26,123,53824
42,5,27,123,54004
42,5,28,123,53818
42,5,29,123,53800
42,5,30,123,54038
42,5,31,123,53802
42,5,32,123,53978
42,5,33,123,53878
42,5,34,123,53974
42,5,35,123,53928
42,5,36,123,54004
42,5,37,123,53826
42,5,38,123,53972
42,5,39,123,53854
42,5,40,123,53972
42,5,41,123,53960
42,5,42,123,54006
42,5,43,123,53870
42,5,44,123,53856
42,5,45,123,54042
42,5,46,123,53962
42,5,47,123,53800
42,5,48,123,53980
42,5,49,123,54030
42,5,50,123,53884
42,5,51,123,53886
42,5,52,123,53976
42,5,53,123,53896
42,5,54,123,53966
42,5,55,123,53986
42,5,56,123,54006
42,5,57,123,53984
42,5,58,123,53880
42,5,59,123,53862
42,5,60,123,54030
42,5,61,123,53900
42,5,62,123,54004
42,5,63,123,53970
42,6,0,130,56970
42,6,1,130,56980
42,6,2,130,56888
42,6,3,130,56976
42,6,4,130,56972
42,6,5,130,56888
42,6,6,130,56980
42,6,7,130,56966
42,6,8,130,57016
42,6,9,130,56910
42,6,10,130,56910
42,6,11,130,57010
42,6,12,130,57002
42,6,13,130,57032
42,6,14,130,56886
42,6,15,130,56938
42,6,16,130,56934
42,6,17,130,56956
42,6,18,130,56844
42,6,19,130,56892
42,6,20,130,57026
42,6,21,130,56806
42,6,22,130,98048
42,6,23,130,56912
42,6,24,130,56884
42,6,25,130,56888
42,6,26,130,56956
42,6,27,130,56854
42,6,28,130,56968
42,6,29,130,56980
42,6,30,130,56876
42,6,31,130,56942
42,6,32,130,56892
42,6,33,130,56978
42,6,34,130,56924
42,6,35,130,56928
42,6,36,130,56926
42,6,37,130,56960
42,6,38,130,56872
42,6,39,130,56894
42,6,40,130,56888
42,6,41,130,56874
42,6,42,130,56902
42,6,43,130,56978
42,6,44,130,56978
42,6,45,130,56860
42,6,46,130,57004
42,6,47,130,57028
42,6,48,130,56852
42,6,49,130,56912
42,6,50,130,56998
42,6,51,130,56972
42,6,52,130,56940
42,6,53,130,56964
42,6,54,130,73716
42,6,55,130,56884
42,6,56,130,56922
42,6,57,130,56858
42,6,58,130,56940
42,6,59,130,76208
42,6,60,130,56870
42,6,61,130,69910
42,6,62,130,56888
42,6,63,130,56884
42,7,0,126,55584
42,7,1,126,79542
42,7,2,126,55014
42,7,3,126,55188
42,7,4,126,55104
42,7,5,126,55022
42,7,6,126,55162
42,7,7,126,55168
42,7,8,126,55148
42,7,9,126,55110
42,7,10,126,55196
42,7,11,126,55204
42,7,12,126,55156
42,7,13,126,55178
42,7,14,126,55038
42,7,15,126,55154
42,7,16,126,54952
42,7,17,126,55158
42,7,18,126,55048
42,7,19,126,55082
42,7,20,126,55164
42,7,21,126,72822
42,7,22,126,55178
42,7,23,126,55026
42,7,24,126,55000
42,7,25,126,80132
42,7,26,126,55232
42,7,27,126,55080
42,7,28,126,55104
42,7,29,126,55266
42,7,30,126,55008
42,7,31,126,55180
42,7,32,126,54978
42,7,33,126,55214
42,7,34,126,91610
42,7,35,126,55002
42,7,36,126,68074
42,7,37,126,55100
42,7,38,126,54988
42,7,39,126,55238
42,7,40,126,55066
42,7,41,126,55048
42,7,42,126,55014
42,7,43,126,55140
42,7,44,126,55138
42,7,45,126,54982
42,7,46,126,55024
42,7,47,126,55136
42,7,48,126,55036
42,7,49,126,55026
42,7,50,126,55164
42,7,51,126,55152
42,7,52,126,55030
42,7,53,126,55166
42,7,54,126,54978
42,7,55,126,54982
42,7,56,126,55014
42,7,57,126,55086
42,7,58,126,55104
42,7,59,126,55148
42,7,60,126,54960
42,7,61,126,55160
42,7,62,126,55050
42,7,63,126,55046
42,8,0,115,50428
42,8,1,115,50394
42,8,2,115,50268
42,8,3,115,50422
42,8,4,115,50324
42,8,5,115,50290
42,8,6,115,50420
42,8,7,115,50406
42,8,8,115,50348
42,8,9,115,50352
42,8,10,115,63594
42,8,11,115,50362
42,8,12,115,50298
42,8,13,115,50416
42,8,14,115,50242
42,8,15,115,50260
42,8,16,115,50256
42,8,17,115,50328
42,8,18,115,50268
42,8,19,115,50240
42,8,20,115,50366
42,8,21,115,50242
42,8,22,115,50378
42,8,23,115,50316
42,8,24,115,50292
42,8,25,115,134996
42,8,26,115,50408
42,8,27,115,50316
42,8,28,115,50406
42,8,29,115,50380
42,8,30,115,50268
42,8,31,115,50366
42,8,32,115,50266
42,8,33,115,50412
42,8,34,115,50238
42,8,35,115,50264
42,8,36,115,50240
42,8,37,115,50400
42,8,38,115,50254
42,8,39,115,50400
42,8,40,115,50266
42,8,41,115,50216
42,8,42,115,50236
42,8,43,115,50424
42,8,44,115,50364
42,8,45,115,50284
42,8,46,115,50252
42,8,47,115,50296
42,8,48,115,50306
42,8,49,115,50214
42,8,50,115,50404
42,8,51,115,50308
42,8,52,115,81416
42,8,53,115,50356
42,8,54,115,50272
42,8,55,115,50314
42,8,56,115,50280
42,8,57,115,50302
42,8,58,115,50360
42,8,59,115,50318
42,8,60,115,50218
42,8,61,115,50364
42,8,62,115,50276
42,8,63,115,66502
42,9,0,121,53002
42,9,1,121,52992
42,9,2,121,53164
42,9,3,121,52906
42,9,4,121,52926
42,9,5,121,53106
42,9,6,121,52920
42,9,7,121,52986
42,9,8,121,53014
42,9,9,121,52958
42,9,10,121,52990
42,9,11,121,52990
42,9,12,121,52970
42,9,13,121,52966
42,9,14,121,53136
42,9,15,121,53068
42,9,16,121,79996
42,9,17,121,52980
42,9,18,121,53124
42,9,19,121,53100
42,9,20,121,52992
42,9,21,121,53058
42,9,22,121,52920
42,9,23,121,53158
42,9,24,121,53014
42,9,25,121,53024
42,9,26,121,52986
42,9,27,121,53014
42,9,28,121,52936
42,9,29,121,52926
42,9,30,121,84900
42,9,31,121,53340
42,9,32,121,53098
42,9,33,121,53006
42,9,34,121,52970
42,9,35,121,53096
42,9,36,121,53046
42,9,37,121,52912
42,9,38,121,53100
42,9,39,121,52986
42,9,40,121,53042
42,9,41,121,53166
42,9,42,121,53068
42,9,43,121,52914
42,9,44,121,52922
42,9,45,121,53036
42,9,46,121,53052
42,9,47,121,53040
42,9,48,121,53110
42,9,49,121,53128
42,9,50,121,52980
42,9,51,121,52982
42,9,52,121,53062
42,9,53,121,52892
42,9,54,121,53108
42,9,55,121,53074
42,9,56,121,53136
42,9,57,121,53176
42,9,58,121,52938
42,9,59,121,66278
42,9,60,121,53086
42,9,61,121,52928
42,9,62,121,53064
42,9,63,121,53136
42,10,0,141,61734
42,10,1,141,61688
42,10,2,141,61668
42,10,3,141,61884
42,10,4,141,61668
42,10,5,141,61650
42,10,6,141,61658
42,10,7,141,61706
42,10,8,141,61660
42,10,9,141,61722
42,10,10,141,61732
42,10,11,141,61718
42,10,12,141,61676
42,10,13,141,61712
42,10,14,141,61630
42,10,15,141,61654
42,10,16,141,61532
42,10,17,141,61704
42,10,18,141,61688
42,10,19,141,61702
42,10,20,141,61760
42,10,21,141,61636
42,10,22,141,61722
42,10,23,141,61604
42,10,24,141,61676
42,10,25,141,61716
42,10,26,141,61618
42,10,27,141,61614
42,10,28,141,61672
42,10,29,141,61740
42,10,30,141,61686
42,10,31,141,61702
42,10,32,141,61594
42,10,33,141,61752
42,10,34,141,61604
42,10,35,141,61592
42,10,36,141,61644
42,10,37,141,61690
42,10,38,141,61730
42,10,39,141,61598
42,10,40,141,61684
42,10,41,141,61670
42,10,42,141,61656
42,10,43,141,61670
42,10,44,141,61704
42,10,45,141,61604
42,10,46,141,88632
42,10,47,141,61746
42,10,48,141,61648
42,10,49,141,61646
42,10,50,141,61630
42,10,51,141,61682
42,10,52,141,61692
42,10,53,141,61612
42,10,54,141,61742
42,10,55,141,61626
42,10,56,141,61594
42,10,57,141,61698
42,10,58,141,61690
42,10,59,141,61696
42,10,60,141,61642
42,10,61,141,61682
42,10,62,141,61700
42,10,63,141,61672
42,11,0,126,55020
42,11,1,126,55030
42,11,2,126,55168
42,11,3,126,55014
42,11,4,126,54954
