victim_set,victim_line,probe_set,count,sum_probe_time
35,1,49,1716,61754
35,1,50,1716,61890
35,1,51,1716,61888
35,1,52,1716,61850
35,1,53,1716,62168
35,1,54,1716,61736
35,1,55,1716,61784
35,1,56,1716,61870
35,1,57,1716,61928
35,1,58,1716,61934
35,1,59,1716,61914
35,1,60,1716,61814
35,1,61,1716,61910
35,1,62,1716,61782
35,1,63,1716,61760
35,2,0,1212,43674
35,2,1,1212,43656
35,2,2,1212,43680
35,2,3,1212,43660
35,2,4,1212,43698
35,2,5,1212,43694
35,2,6,1212,43646
35,2,7,1212,43648
35,2,8,1212,43676
35,2,9,1212,43664
35,2,10,1212,43672
35,2,11,1212,43628
35,2,12,1212,43628
35,2,13,1212,43714
35,2,14,1212,43714
35,2,15,1212,43688
35,2,16,1212,44066
35,2,17,1212,43706
35,2,18,1212,43758
35,2,19,1212,43728
35,2,20,1212,43676
35,2,21,1212,43724
35,2,22,1212,43652
35,2,23,1212,43770
35,2,24,1212,43674
35,2,25,1212,43730
35,2,26,1212,43658
35,2,27,1212,43710
35,2,28,1212,43678
35,2,29,1212,43738
35,2,30,1212,43688
35,2,31,1212,43648
35,2,32,1212,43680
35,2,33,1212,43646
35,2,34,1212,43760
35,2,35,1212,43746
35,2,36,1212,43718
35,2,37,1212,43644
35,2,38,1212,43678
35,2,39,1212,43766
35,2,40,1212,43720
35,2,41,1212,43686
35,2,42,1212,43772
35,2,43,1212,43666
35,2,44,1212,43658
35,2,45,1212,43814
35,2,46,1212,43704
35,2,47,1212,43702
35,2,48,1212,43704
35,2,49,1212,43742
35,2,50,1212,43694
35,2,51,1212,43716
35,2,52,1212,43730
35,2,53,1212,43680
35,2,54,1212,43688
35,2,55,1212,43760
35,2,56,1212,43740
35,2,57,1212,43756
35,2,58,1212,43674
35,2,59,1212,43686
35,2,60,1212,43718
35,2,61,1212,43676
35,2,62,1212,43666
35,2,63,1212,43680
35,3,0,1500,54236
35,3,1,1500,54272
35,3,2,1500,54234
35,3,3,1500,54272
35,3,4,1500,54232
35,3,5,1500,54068
35,3,6,1500,54158
35,3,7,1500,54244
35,3,8,1500,54326
35,3,9,1500,54502
35,3,10,1500,54282
35,3,11,1500,54244
35,3,12,1500,54152
35,3,13,1500,54164
35,3,14,1500,54240
35,3,15,1500,54180
35,3,16,1500,54424
35,3,17,1500,54098
35,3,18,1500,54104
35,3,19,1500,54132
35,3,20,1500,54258
35,3,21,1500,54162
35,3,22,1500,54180
35,3,23,1500,54216
35,3,24,1500,54228
35,3,25,1500,54130
35,3,26,1500,54254
35,3,27,1500,54204
35,3,28,1500,54094
35,3,29,1500,54182
35,3,30,1500,54154
35,3,31,1500,54344
35,3,32,1500,54226
35,3,33,1500,54202
35,3,34,1500,54344
35,3,35,1500,63730
35,3,36,1500,54184
35,3,37,1500,54178
35,3,38,1500,54150
35,3,39,1500,54230
35,3,40,1500,54126
35,3,41,1500,54188
35,3,42,1500,54208
35,3,43,1500,54190
35,3,44,1500,54204
35,3,45,1500,54176
35,3,46,1500,54200
35,3,47,1500,54260
35,3,48,1500,54132
35,3,49,1500,54158
35,3,50,1500,54250
35,3,51,1500,54238
35,3,52,1500,54238
35,3,53,1500,54252
35,3,54,1500,54120
35,3,55,1500,54120
35,3,56,1500,54144
35,3,57,1500,54168
35,3,58,1500,54200
35,3,59,1500,54184
35,3,60,1500,54066
35,3,61,1500,54302
35,3,62,1500,54214
35,3,63,1500,54096
35,4,0,1680,60862
35,4,1,1680,60790
35,4,2,1680,60604
35,4,3,1680,78278
35,4,4,1680,60788
35,4,5,1680,73702
35,4,6,1680,60752
35,4,7,1680,60654
35,4,8,1680,60758
35,4,9,1680,60516
35,4,10,1680,60580
35,4,11,1680,60662
35,4,12,1680,60754
35,4,13,1680,60718
35,4,14,1680,60534
35,4,15,1680,60612
35,4,16,1680,60866
35,4,17,1680,60742
35,4,18,1680,60526
35,4,19,1680,60530
35,4,20,1680,60670
35,4,21,1680,60576
35,4,22,1680,60784
35,4,23,1680,60672
35,4,24,1680,60544
35,4,25,1680,60702
35,4,26,1680,60730
35,4,27,1680,60648
35,4,28,1680,60722
35,4,29,1680,60726
35,4,30,1680,60678
35,4,31,1680,60652
35,4,32,1680,60660
35,4,33,1680,60796
35,4,34,1680,60600
35,4,35,1680,60640
35,4,36,1680,60544
35,4,37,1680,60750
35,4,38,1680,60550
35,4,39,1680,60632
35,4,40,1680,60466
35,4,41,1680,60560
35,4,42,1680,60710
35,4,43,1680,60716
35,4,44,1680,60534
35,4,45,1680,60680
35,4,46,1680,60536
35,4,47,1680,60626
35,4,48,1680,60512
35,4,49,1680,60496
35,4,50,1680,60780
35,4,51,1680,60636
35,4,52,1680,60548
35,4,53,1680,60642
35,4,54,1680,60670
35,4,55,1680,60530
35,4,56,1680,60624
35,4,57,1680,60612
35,4,58,1680,60762
35,4,59,1680,60744
35,4,60,1680,60530
35,4,61,1680,60668
35,4,62,1680,60720
35,4,63,1680,60548
35,5,0,1572,56684
35,5,1,1572,56676
35,5,2,1572,56748
35,5,3,1572,56634
35,5,4,1572,56646
35,5,5,1572,56774
35,5,6,1572,56626
35,5,7,1572,56532
35,5,8,1572,56746
35,5,9,1572,56714
35,5,10,1572,56744
35,5,11,1572,56628
35,5,12,1572,56644
35,5,13,1572,56692
35,5,14,1572,56812
35,5,15,1572,56748
35,5,16,1572,57114
35,5,17,1572,56704
35,5,18,1572,56792
35,5,19,1572,56770
35,5,20,1572,56582
35,5,21,1572,56756
35,5,22,1572,56630
35,5,23,1572,56784
35,5,24,1572,56800
35,5,25,1572,56734
35,5,26,1572,58974
35,5,27,1572,56718
35,5,28,1572,56694
35,5,29,1572,56676
35,5,30,1572,56808
35,5,31,1572,56694
35,5,32,1572,56752
35,5,33,1572,56670
35,5,34,1572,56792
35,5,35,1572,56798
35,5,36,1572,56786
35,5,37,1572,56676
35,5,38,1572,56744
35,5,39,1572,56698
35,5,40,1572,56764
35,5,41,1572,56712
35,5,42,1572,56758
35,5,43,1572,56678
35,5,44,1572,56672
35,5,45,1572,56622
35,5,46,1572,56754
35,5,47,1572,56594
35,5,48,1572,56960
35,5,49,1572,69896
35,5,50,1572,56674
35,5,51,1572,56658
35,5,52,1572,56712
35,5,53,1572,56724
35,5,54,1572,56754
35,5,55,1572,56764
35,5,56,1572,56776
35,5,57,1572,56800
35,5,58,1572,56606
35,5,59,1572,56680
35,5,60,1572,56788
35,5,61,1572,56704
35,5,62,1572,56784
35,5,63,1572,56742
35,6,0,1704,61524
35,6,1,1704,61492
35,6,2,1704,61460
35,6,3,1704,61482
35,6,4,1704,61582
35,6,5,1704,61526
35,6,6,1704,61494
35,6,7,1704,61400
35,6,8,1704,61458
35,6,9,1704,61458
35,6,10,1704,61456
35,6,11,1704,61434
35,6,12,1704,61416
35,6,13,1704,61434
35,6,14,1704,61476
35,6,15,1704,61458
35,6,16,1704,61738
35,6,17,1704,61530
35,6,18,1704,61504
35,6,19,1704,61436
35,6,20,1704,61374
35,6,21,1704,61512
35,6,22,1704,61490
35,6,23,1704,61536
35,6,24,1704,70948
35,6,25,1704,61472
35,6,26,1704,61478
35,6,27,1704,61492
35,6,28,1704,61464
35,6,29,1704,61488
35,6,30,1704,61562
35,6,31,1704,61414
35,6,32,1704,61474
35,6,33,1704,61480
35,6,34,1704,61452
35,6,35,1704,61462
35,6,36,1704,74540
35,6,37,1704,61510
35,6,38,1704,61458
35,6,39,1704,61498
35,6,40,1704,61448
35,6,41,1704,61522
35,6,42,1704,61524
35,6,43,1704,61564
35,6,44,1704,61520
35,6,45,1704,61386
35,6,46,1704,61588
35,6,47,1704,61450
35,6,48,1704,61512
35,6,49,1704,61510
35,6,50,1704,61490
35,6,51,1704,61434
35,6,52,1704,61486
35,6,53,1704,61480
35,6,54,1704,61478
35,6,55,1704,61510
35,6,56,1704,61514
35,6,57,1704,61498
35,6,58,1704,61472
35,6,59,1704,61528
35,6,60,1704,61450
35,6,61,1704,61418
35,6,62,1704,61466
35,6,63,1704,61506
35,7,0,1476,53222
35,7,1,1476,53212
35,7,2,1476,53292
35,7,3,1476,53216
35,7,4,1476,53160
35,7,5,1476,53410
35,7,6,1476,53176
35,7,7,1476,53014
35,7,8,1476,53152
35,7,9,1476,53168
35,7,10,1476,53272
35,7,11,1476,53114
35,7,12,1476,53138
35,7,13,1476,53174
35,7,14,1476,53250
35,7,15,1476,53482
35,7,16,1476,53732
35,7,17,1476,53194
35,7,18,1476,53430
35,7,19,1476,67086
35,7,20,1476,53110
35,7,21,1476,53266
35,7,22,1476,53086
35,7,23,1476,53330
35,7,24,1476,53230
35,7,25,1476,53392
35,7,26,1476,53266
35,7,27,1476,53398
35,7,28,1476,53192
35,7,29,1476,53116
35,7,30,1476,53348
35,7,31,1476,53124
35,7,32,1476,53618
35,7,33,1476,53148
35,7,34,1476,53444
35,7,35,1476,53410
35,7,36,1476,53382
35,7,37,1476,53104
35,7,38,1476,53350
35,7,39,1476,53124
35,7,40,1476,53320
35,7,41,1476,53282
35,7,42,1476,53300
35,7,43,1476,53162
35,7,44,1476,53176
35,7,45,1476,53430
35,7,46,1476,53398
35,7,47,1476,53226
35,7,48,1476,53272
35,7,49,1476,53376
35,7,50,1476,53204
35,7,51,1476,53186
35,7,52,1476,53258
35,7,53,1476,53220
35,7,54,1476,53264
35,7,55,1476,53378
35,7,56,1476,53382
35,7,57,1476,53370
35,7,58,1476,53162
35,7,59,1476,53132
35,7,60,1476,53374
35,7,61,1476,53190
35,7,62,1476,53310
35,7,63,1476,53348
35,8,0,1536,55624
35,8,1,1536,55620
35,8,2,1536,55386
35,8,3,1536,55632
35,8,4,1536,55642
35,8,5,1536,55518
35,8,6,1536,55658
35,8,7,1536,55578
35,8,8,1536,55728
35,8,9,1536,55608
35,8,10,1536,55496
35,8,11,1536,55534
35,8,12,1536,55630
35,8,13,1536,55650
35,8,14,1536,55406
35,8,15,1536,55444
35,8,16,1536,55808
35,8,17,1536,55648
35,8,18,1536,55488
35,8,19,1536,55390
35,8,20,1536,55820
35,8,21,1536,55464
35,8,22,1536,55878
35,8,23,1536,55500
35,8,24,1536,55400
35,8,25,1536,55382
35,8,26,1536,55616
35,8,27,1536,55412
35,8,28,1536,55672
35,8,29,1536,55608
35,8,30,1536,55444
35,8,31,1536,55588
35,8,32,1536,55420
35,8,33,1536,55730
35,8,34,1536,55432
35,8,35,1536,55368
35,8,36,1536,55456
35,8,37,1536,55642
35,8,38,1536,55490
35,8,39,1536,55592
35,8,40,1536,55418
35,8,41,1536,55440
35,8,42,1536,55428
35,8,43,1536,55632
35,8,44,1536,55688
35,8,45,1536,55578
35,8,46,1536,55436
35,8,47,1536,55612
35,8,48,1536,65954
35,8,49,1536,55458
35,8,50,1536,55616
35,8,51,1536,55600
35,8,52,1536,55432
35,8,53,1536,55596
35,8,54,1536,55452
35,8,55,1536,55400
35,8,56,1536,55436
35,8,57,1536,55386
35,8,58,1536,55614
35,8,59,1536,55628
35,8,60,1536,55454
35,8,61,1536,55606
35,8,62,1536,64778
35,8,63,1536,55474
35,9,0,1572,56618
35,9,1,1572,69582
35,9,2,1572,56602
35,9,3,1572,56594
35,9,4,1572,56646
35,9,5,1572,56548
35,9,6,1572,56622
35,9,7,1572,56594
35,9,8,1572,56572
35,9,9,1572,56592
35,9,10,1572,56502
35,9,11,1572,56504
35,9,12,1572,56568
35,9,13,1572,56600
35,9,14,1572,56676
35,9,15,1572,56562
35,9,16,1572,57174
35,9,17,1572,56558
35,9,18,1572,56616
35,9,19,1572,56624
35,9,20,1572,56450
35,9,21,1572,56602
35,9,22,1572,56590
35,9,23,1572,56680
35,9,24,1572,56624
35,9,25,1572,56592
35,9,26,1572,56550
35,9,27,1572,56662
35,9,28,1572,56580
35,9,29,1572,56580
35,9,30,1572,56630
35,9,31,1572,56526
35,9,32,1572,56672
35,9,33,1572,56574
35,9,34,1572,56708
35,9,35,1572,73458
35,9,36,1572,56660
35,9,37,1572,56688
35,9,38,1572,56616
35,9,39,1572,56578
35,9,40,1572,56652
35,9,41,1572,56624
35,9,42,1572,56692
35,9,43,1572,56510
35,9,44,1572,56596
35,9,45,1572,63730
35,9,46,1572,56656
35,9,47,1572,56526
35,9,48,1572,56592
35,9,49,1572,56578
35,9,50,1572,56566
35,9,51,1572,56600
35,9,52,1572,56674
35,9,53,1572,56620
35,9,54,1572,56560
35,9,55,1572,56642
35,9,56,1572,56684
35,9,57,1572,63980
35,9,58,1572,56516
35,9,59,1572,56552
35,9,60,1572,56640
35,9,61,1572,56482
35,9,62,1572,56632
35,9,63,1572,56650
35,10,0,1248,45238
35,10,1,1248,45178
35,10,2,1248,45180
35,10,3,1248,45174
35,10,4,1248,45174
35,10,5,1248,45142
35,10,6,1248,45150
35,10,7,1248,45060
35,10,8,1248,45110
35,10,9,1248,45124
35,10,10,1248,45202
35,10,11,1248,45034
35,10,12,1248,45100
35,10,13,1248,45144
35,10,14,1248,45134
35,10,15,1248,45170
35,10,16,1248,45528
35,10,17,1248,57966
35,10,18,1248,45120
35,10,19,1248,45238
35,10,20,1248,45010
35,10,21,1248,45176
35,10,22,1248,45068
35,10,23,1248,45206
35,10,24,1248,45196
35,10,25,1248,45170
35,10,26,1248,45112
35,10,27,1248,45144
35,10,28,1248,45110
35,10,29,1248,45054
35,10,30,1248,45186
35,10,31,1248,45054
35,10,32,1248,45164
35,10,33,1248,45094
35,10,34,1248,45122
35,10,35,1248,45116
35,10,36,1248,45150
35,10,37,1248,45072
35,10,38,1248,45158
35,10,39,1248,45096
35,10,40,1248,45170
35,10,41,1248,45164
35,10,42,1248,45158
35,10,43,1248,45172
35,10,44,1248,45058
35,10,45,1248,45138
35,10,46,1248,45102
35,10,47,1248,45150
35,10,48,1248,45194
35,10,49,1248,45168
35,10,50,1248,45176
35,10,51,1248,45178
35,10,52,1248,45130
35,10,53,1248,45152
35,10,54,1248,45142
35,10,55,1248,45208
35,10,56,1248,45226
35,10,57,1248,45176
35,10,58,1248,45100
35,10,59,1248,104464
35,10,60,1248,45210
35,10,61,1248,45154
35,10,62,1248,45138
35,10,63,1248,54426
35,11,0,1656,59594
35,11,1,1656,59620
35,11,2,1656,60048
35,11,3,1656,59604
35,11,4,1656,59632
35,11,5,1656,59776
35,11,6,1656,59786
35,11,7,1656,59760
35,11,8,1656,59686
35,11,9,1656,59712
35,11,10,1656,59720
35,11,11,1656,59598
35,11,12,1656,59672
35,11,13,1656,59636
35,11,14,1656,63478
35,11,15,1656,59700
35,11,16,1656,69524
35,11,17,1656,59652
35,11,18,1656,59746
35,11,19,1656,59800
35,11,20,1656,59692
35,11,21,1656,59764
35,11,22,1656,59712
35,11,23,1656,72860
35,11,24,1656,59744
35,11,25,1656,59752
35,11,26,1656,59780
35,11,27,1656,59772
35,11,28,1656,59656
35,11,29,1656,59674
35,11,30,1656,59766
35,11,31,1656,59662
35,11,32,1656,59908
35,11,33,1656,59844
35,11,34,1656,59758
35,11,35,1656,59858
35,11,36,1656,59750
35,11,37,1656,59630
35,11,38,1656,59758
35,11,39,1656,59606
35,11,40,1656,59770
35,11,41,1656,59772
35,11,42,1656,59996
35,11,43,1656,59728
35,11,44,1656,59656
35,11,45,1656,59824
35,11,46,1656,59826
35,11,47,1656,59730
35,11,48,1656,59812
35,11,49,1656,59824
35,11,50,1656,59590
35,11,51,1656,74846
35,11,52,1656,59776
35,11,53,1656,59632
35,11,54,1656,59742
35,11,55,1656,59748
35,11,56,1656,59822
35,11,57,1656,59846
35,11,58,1656,59658
35,11,59,1656,59822
35,11,60,1656,59804
35,11,61,1656,59732
35,11,62,1656,59856
35,11,63,1656,59760
35,12,0,1500,54228
35,12,1,1500,54196
35,12,2,1500,54248
35,12,3,1500,54154
35,12,4,1500,54170
35,12,5,1500,54096
35,12,6,1500,54484
35,12,7,1500,54118
35,12,8,1500,54106
35,12,9,1500,54198
35,12,10,1500,54044
35,12,11,1500,54192
35,12,12,1500,54168
35,12,13,1500,54090
35,12,14,1500,54192
35,12,15,1500,54114
35,12,16,1500,55108
35,12,17,1500,54216
35,12,18,1500,54136
35,12,19,1500,54128
35,12,20,1500,54344
35,12,21,1500,54114
35,12,22,1500,54130
35,12,23,1500,54176
35,12,24,1500,54216
35,12,25,1500,54128
35,12,26,1500,54124
35,12,27,1500,54228
35,12,28,1500,54310
35,12,29,1500,54280
35,12,30,1500,54184
35,12,31,1500,54102
35,12,32,1500,54144
35,12,33,1500,54146
35,12,34,1500,54006
35,12,35,1500,54126
35,12,36,1500,54132
35,12,37,1500,54228
35,12,38,1500,54122
35,12,39,1500,54068
35,12,40,1500,54392
35,12,41,1500,54172
35,12,42,1500,54114
35,12,43,1500,56582
35,12,44,1500,54194
35,12,45,1500,54238
35,12,46,1500,54098
35,12,47,1500,54150
35,12,48,1500,54170
35,12,49,1500,54192
35,12,50,1500,54110
35,12,51,1500,54164
35,12,52,1500,54152
35,12,53,1500,54064
35,12,54,1500,54168
35,12,55,1500,54110
35,12,56,1500,54206
35,12,57,1500,54168
35,12,58,1500,54202
35,12,59,1500,54130
35,12,60,1500,54122
35,12,61,1500,54152
35,12,62,1500,54290
35,12,63,1500,54166
36,0,0,1284,46334
36,0,1,1284,46348
36,0,2,1284,46288
36,0,3,1284,46340
36,0,4,1284,46314
36,0,5,1284,46262
36,0,6,1284,46266
36,0,7,1284,46352
36,0,8,1284,46290
36,0,9,1284,46302
36,0,10,1284,46292
36,0,11,1284,46262
36,0,12,1284,46398
36,0,13,1284,46268
36,0,14,1284,46306
36,0,15,1284,46216
36,0,16,1284,47124
36,0,17,1284,63020
36,0,18,1284,46278
36,0,19,1284,46216
36,0,20,1284,46314
36,0,21,1284,46250
36,0,22,1284,46316
36,0,23,1284,46232
36,0,24,1284,46320
36,0,25,1284,48412
36,0,26,1284,46314
36,0,27,1284,46264
36,0,28,1284,46288
36,0,29,1284,46270
36,0,30,1284,46334
36,0,31,1284,46362
36,0,32,1284,46312
36,0,33,1284,46260
36,0,34,1284,46278
36,0,35,1284,46312
36,0,36,1284,46314
36,0,37,1284,46218
36,0,38,1284,46308
36,0,39,1284,46516
36,0,40,1284,46342
36,0,41,1284,46266
36,0,42,1284,46300
36,0,43,1284,46302
36,0,44,1284,46252
36,0,45,1284,46278
36,0,46,1284,46282
36,0,47,1284,46316
36,0,48,1284,46300
36,0,49,1284,46274
36,0,50,1284,46348
36,0,51,1284,46306
36,0,52,1284,46298
36,0,53,1284,46334
36,0,54,1284,46338
36,0,55,1284,46228
36,0,56,1284,46262
36,0,57,1284,46294
36,0,58,1284,46300
36,0,59,1284,46396
36,0,60,1284,46214
36,0,61,1284,46356
36,0,62,1284,46286
36,0,63,1284,46320
36,1,0,1476,53218
36,1,1,1476,53304
36,1,2,1476,53204
36,1,3,1476,53262
36,1,4,1476,53356
36,1,5,1476,53118
36,1,6,1476,53250
36,1,7,1476,53210
36,1,8,1476,53186
36,1,9,1476,53318
36,1,10,1476,53214
36,1,11,1476,53188
36,1,12,1476,53246
36,1,13,1476,53238
36,1,14,1476,53176
36,1,15,1476,53146
36,1,16,1476,54144
36,1,17,1476,53298
36,1,18,1476,53114
36,1,19,1476,53056
36,1,20,1476,53230
36,1,21,1476,53052
36,1,22,1476,53146
36,1,23,1476,53222
36,1,24,1476,53274
36,1,25,1476,53054
36,1,26,1476,53274
36,1,27,1476,53290
36,1,28,1476,53300
36,1,29,1476,53296
36,1,30,1476,53182
36,1,31,1476,53250
36,1,32,1476,53242
36,1,33,1476,53220
36,1,34,1476,53334
36,1,35,1476,53238
36,1,36,1476,53082
36,1,37,1476,53244
36,1,38,1476,53098
36,1,39,1476,53226
36,1,40,1476,53130
36,1,41,1476,53204
36,1,42,1476,53168
36,1,43,1476,55314
36,1,44,1476,53320
36,1,45,1476,53086
36,1,46,1476,53140
36,1,47,1476,53268
36,1,48,1476,53156
36,1,49,1476,53168
36,1,50,1476,53214
36,1,51,1476,53208
36,1,52,1476,66866
36,1,53,1476,53228
36,1,54,1476,53108
36,1,55,1476,53094
36,1,56,1476,53280
36,1,57,1476,53232
36,1,58,1476,53264
36,1,59,1476,53182
36,1,60,1476,53238
36,1,61,1476,53228
36,1,62,1476,53138
36,1,63,1476,67682
36,2,0,1344,48444
36,2,1,1344,48480
36,2,2,1344,48414
36,2,3,1344,48444
36,2,4,1344,48472
36,2,5,1344,48410
36,2,6,1344,48342
36,2,7,1344,48610
36,2,8,1344,48468
36,2,9,1344,48350
36,2,10,1344,48428
36,2,11,1344,48398
36,2,12,1344,48396
36,2,13,1344,48454
36,2,14,1344,48374
36,2,15,1344,48340
36,2,16,1344,49204
36,2,17,1344,48420
36,2,18,1344,48466
36,2,19,1344,48374
36,2,20,1344,48506
36,2,21,1344,48340
36,2,22,1344,48396
36,2,23,1344,48364
36,2,24,1344,48440
36,2,25,1344,48362
36,2,26,1344,48390
36,2,27,1344,48484
36,2,28,1344,48432
36,2,29,1344,48436
36,2,30,1344,48364
36,2,31,1344,48594
36,2,32,1344,48406
36,2,33,1344,48442
36,2,34,1344,48464
36,2,35,1344,48466
36,2,36,1344,48414
36,2,37,1344,48430
36,2,38,1344,48410
36,2,39,1344,48454
36,2,40,1344,48444
36,2,41,1344,48446
36,2,42,1344,48446
36,2,43,1344,48444
36,2,44,1344,48458
36,2,45,1344,48568
36,2,46,1344,48430
36,2,47,1344,48542
36,2,48,1344,48366
36,2,49,1344,48424
36,2,50,1344,48486
36,2,51,1344,48586
36,2,52,1344,48342
36,2,53,1344,48436
36,2,54,1344,48374
36,2,55,1344,48360
36,2,56,1344,48340
36,2,57,1344,48406
36,2,58,1344,48454
36,2,59,1344,48456
36,2,60,1344,48336
36,2,61,1344,48618
36,2,62,1344,48366
36,2,63,1344,48434
36,3,0,1500,53934
36,3,1,1500,53972
36,3,2,1500,54156
36,3,3,1500,53902
36,3,4,1500,53970
36,3,5,1500,54218
36,3,6,1500,53928
36,3,7,1500,53952
36,3,8,1500,53972
36,3,9,1500,53978
36,3,10,1500,54002
36,3,11,1500,54038
36,3,12,1500,53976
36,3,13,1500,53950
36,3,14,1500,54112
36,3,15,1500,54260
36,3,16,1500,54974
36,3,17,1500,53996
36,3,18,1500,54192
36,3,19,1500,54198
36,3,20,1500,54028
36,3,21,1500,54242
36,3,22,1500,53834
36,3,23,1500,54066
36,3,24,1500,54222
36,3,25,1500,54230
36,3,26,1500,54002
36,3,27,1500,54106
36,3,28,1500,53988
36,3,29,1500,53900
36,3,30,1500,54242
36,3,31,1500,53996
36,3,32,1500,53978
36,3,33,1500,53930
36,3,34,1500,54108
36,3,35,1500,54162
36,3,36,1500,54236
36,3,37,1500,53984
36,3,38,1500,54156
36,3,39,1500,53896
36,3,40,1500,54102
36,3,41,1500,67068
36,3,42,1500,54088
36,3,43,1500,53912
36,3,44,1500,53940
36,3,45,1500,54050
36,3,46,1500,54090
36,3,47,1500,53972
36,3,48,1500,54174
36,3,49,1500,54182
36,3,50,1500,53962
36,3,51,1500,53918
36,3,52,1500,54174
36,3,53,1500,53940
36,3,54,1500,54138
36,3,55,1500,54290
36,3,56,1500,54212
36,3,57,1500,54214
36,3,58,1500,54004
36,3,59,1500,53884
36,3,60,1500,54180
36,3,61,1500,54002
36,3,62,1500,54158
36,3,63,1500,67822
36,4,0,1560,56178
36,4,1,1560,70280
36,4,2,1560,56330
36,4,3,1560,56148
36,4,4,1560,56218
36,4,5,1560,56408
36,4,6,1560,56248
36,4,7,1560,56086
36,4,8,1560,56170
36,4,9,1560,56170
36,4,10,1560,56442
36,4,11,1560,56158
36,4,12,1560,56080
36,4,13,1560,88646
36,4,14,1560,56300
36,4,15,1560,56310
36,4,16,1560,57134
36,4,17,1560,56106
36,4,18,1560,56420
36,4,19,1560,56422
36,4,20,1560,56196
36,4,21,1560,56320
36,4,22,1560,56110
36,4,23,1560,56392
36,4,24,1560,56372
36,4,25,1560,56454
36,4,26,1560,56174
36,4,27,1560,56378
36,4,28,1560,56116
36,4,29,1560,56170
36,4,30,1560,56470
36,4,31,1560,56138
36,4,32,1560,56432
36,4,33,1560,56190
36,4,34,1560,56404
36,4,35,1560,56388
36,4,36,1560,56338
36,4,37,1560,56204
36,4,38,1560,56408
36,4,39,1560,56278
36,4,40,1560,56410
36,4,41,1560,56376
36,4,42,1560,56434
36,4,43,1560,56168
36,4,44,1560,56226
36,4,45,1560,56208
36,4,46,1560,56346
36,4,47,1560,56110
36,4,48,1560,56388
36,4,49,1560,56434
36,4,50,1560,56150
36,4,51,1560,56108
36,4,52,1560,56280
36,4,53,1560,56140
36,4,54,1560,56440
36,4,55,1560,56464
36,4,56,1560,56352
36,4,57,1560,56366
36,4,58,1560,56182
36,4,59,1560,56270
36,4,60,1560,56326
36,4,61,1560,56144
36,4,62,1560,56310
36,4,63,1560,56354
36,5,0,1476,53236
36,5,1,1476,53190
36,5,2,1476,53262
36,5,3,1476,53198
36,5,4,1476,53234
36,5,5,1476,53218
36,5,6,1476,53272
36,5,7,1476,53240
36,5,8,1476,53212
36,5,9,1476,53262
36,5,10,1476,53184
36,5,11,1476,53160
36,5,12,1476,53300
36,5,13,1476,53180
36,5,14,1476,53344
36,5,15,1476,53150
36,5,16,1476,54148
36,5,17,1476,53146
36,5,18,1476,53288
36,5,19,1476,53298
36,5,20,1476,53112
36,5,21,1476,53578
36,5,22,1476,53138
36,5,23,1476,53208
36,5,24,1476,53256
36,5,25,1476,53202
36,5,26,1476,53162
36,5,27,1476,53252
36,5,28,1476,53226
36,5,29,1476,53268
36,5,30,1476,53206
36,5,31,1476,53226
36,5,32,1476,53190
36,5,33,1476,53274
36,5,34,1476,53278
36,5,35,1476,53234
36,5,36,1476,53292
36,5,37,1476,53296
36,5,38,1476,53238
36,5,39,1476,53168
36,5,40,1476,53182
36,5,41,1476,53256
36,5,42,1476,53250
36,5,43,1476,53230
36,5,44,1476,53198
36,5,45,1476,66032
36,5,46,1476,53254
36,5,47,1476,53164
36,5,48,1476,53166
36,5,49,1476,53250
36,5,50,1476,53348
36,5,51,1476,53092
36,5,52,1476,53308
36,5,53,1476,53242
36,5,54,1476,53240
36,5,55,1476,53518
36,5,56,1476,53270
36,5,57,1476,53222
36,5,58,1476,53208
36,5,59,1476,53190
36,5,60,1476,53174
36,5,61,1476,53172
36,5,62,1476,53182
36,5,63,1476,53292
36,6,0,1236,44614
36,6,1,1236,44546
36,6,2,1236,44638
36,6,3,1236,44600
36,6,4,1236,44530
36,6,5,1236,44684
36,6,6,1236,44560
36,6,7,1236,44560
36,6,8,1236,44480
36,6,9,1236,44490
36,6,10,1236,58556
36,6,11,1236,44534
36,6,12,1236,44554
36,6,13,1236,44532
36,6,14,1236,44678
36,6,15,1236,44634
36,6,16,1236,45320
36,6,17,1236,44488
36,6,18,1236,44634
36,6,19,1236,44674
36,6,20,1236,44500
36,6,21,1236,44742
36,6,22,1236,45400
36,6,23,1236,44596
36,6,24,1236,44676
36,6,25,1236,44636
36,6,26,1236,44596
36,6,27,1236,44592
36,6,28,1236,44570
36,6,29,1236,44568
36,6,30,1236,66654
36,6,31,1236,44548
36,6,32,1236,44670
36,6,33,1236,44514
36,6,34,1236,44640
36,6,35,1236,44540
36,6,36,1236,44666
36,6,37,1236,44548
36,6,38,1236,44690
36,6,39,1236,44512
36,6,40,1236,57980
36,6,41,1236,44652
36,6,42,1236,44644
36,6,43,1236,44454
36,6,44,1236,44506
36,6,45,1236,44558
36,6,46,1236,45288
36,6,47,1236,44612
36,6,48,1236,44706
36,6,49,1236,44748
36,6,50,1236,44534
36,6,51,1236,44616
36,6,52,1236,44672
36,6,53,1236,44608
36,6,54,1236,44658
36,6,55,1236,44720
36,6,56,1236,44596
36,6,57,1236,44598
36,6,58,1236,44468
36,6,59,1236,44482
36,6,60,1236,44692
