victim_set,victim_line,probe_set,count,sum_probe_time
31,8,44,1260,49220
31,8,45,1260,49400
31,8,46,1260,49412
31,8,47,1259,49270
31,8,48,1260,49294
31,8,49,1260,49362
31,8,50,1260,49058
31,8,51,1260,49208
31,8,52,1260,49424
31,8,53,1260,49132
31,8,54,1260,49304
31,8,55,1260,49414
31,8,56,1260,49362
31,8,57,1260,49294
31,8,58,1260,49308
31,8,59,1260,49052
31,8,60,1260,49360
31,8,61,1260,49336
31,8,62,1260,49238
31,8,63,1260,49386
31,9,0,1476,57730
31,9,1,1476,58122
31,9,2,1476,57810
31,9,3,1476,57730
31,9,4,1476,57718
31,9,5,1476,57884
31,9,6,1476,57758
31,9,7,1475,57862
31,9,8,1476,57752
31,9,9,1476,57668
31,9,10,1476,57870
31,9,11,1476,57682
31,9,12,1476,57740
31,9,13,1476,57756
31,9,14,1476,57634
31,9,15,1476,57720
31,9,16,1476,57532
31,9,17,1476,57628
31,9,18,1476,57698
31,9,19,1476,57858
31,9,20,1476,57770
31,9,21,1476,57728
31,9,22,1476,57822
31,9,23,1476,57780
31,9,24,1476,57618
31,9,25,1476,57772
31,9,26,1476,57850
31,9,27,1475,57704
31,9,28,1476,57670
31,9,29,1476,57650
31,9,30,1476,57626
31,9,31,1476,57866
31,9,32,1476,57750
31,9,33,1476,57878
31,9,34,1476,57980
31,9,35,1476,57634
31,9,36,1476,57828
31,9,37,1476,57624
31,9,38,1476,57580
31,9,39,1476,57730
31,9,40,1476,57704
31,9,41,1476,57676
31,9,42,1476,57894
31,9,43,1476,57802
31,9,44,1476,57634
31,9,45,1476,57848
31,9,46,1476,57854
31,9,47,1475,57852
31,9,48,1476,57612
31,9,49,1476,57610
31,9,50,1475,57760
31,9,51,1476,58292
31,9,52,1476,57728
31,9,53,1476,57820
31,9,54,1476,57680
31,9,55,1476,57772
31,9,56,1476,57822
31,9,57,1475,57670
31,9,58,1476,57958
31,9,59,1476,57678
31,9,60,1476,57686
31,9,61,1475,57784
31,9,62,1476,57640
31,9,63,1476,57682
31,10,0,1404,55470
31,10,1,1403,55498
31,10,2,1404,54940
31,10,3,1404,55372
31,10,4,1404,55214
31,10,5,1403,54932
31,10,6,1404,55146
31,10,7,1404,55258
31,10,8,1404,55644
31,10,9,1404,54972
31,10,10,1404,55126
31,10,11,1404,55238
31,10,12,1404,55244
31,10,13,1404,55564
31,10,14,1404,54932
31,10,15,1403,54934
31,10,16,1404,54838
31,10,17,1404,55238
31,10,18,1402,54972
31,10,19,1404,55054
31,10,20,1404,55086
31,10,21,1404,55072
31,10,22,1404,55348
31,10,23,1404,54844
31,10,24,1404,54898
31,10,25,1404,54956
31,10,26,1404,55246
31,10,27,1404,54940
31,10,28,1404,55240
31,10,29,1404,54986
31,10,30,1404,55078
31,10,31,1404,55064
31,10,32,1404,54884
31,10,33,1404,55152
31,10,34,1404,55126
31,10,35,1404,55230
31,10,36,1404,55148
31,10,37,1404,55214
31,10,38,1404,55028
31,10,39,1404,55238
31,10,40,1404,54944
31,10,41,1404,54880
31,10,42,1404,54984
31,10,43,1404,55254
31,10,44,1404,55182
31,10,45,1404,54960
31,10,46,1404,55120
31,10,47,1404,55028
31,10,48,1404,54930
31,10,49,1404,54972
31,10,50,1404,55448
31,10,51,1404,55324
31,10,52,1404,56346
31,10,53,1404,55206
31,10,54,1404,54920
31,10,55,1404,55072
31,10,56,1404,54972
31,10,57,1404,54888
31,10,58,1404,55022
31,10,59,1404,55360
31,10,60,1404,55008
31,10,61,1404,55094
31,10,62,1404,54908
31,10,63,1403,55008
31,11,0,1284,50248
31,11,1,1284,50672
31,11,2,1284,50344
31,11,3,1283,50144
31,11,4,1283,50394
31,11,5,1282,50420
31,11,6,1284,50324
31,11,7,1284,50282
31,11,8,1284,50268
31,11,9,1284,50366
31,11,10,1284,50406
31,11,11,1283,50530
31,11,12,1284,50416
31,11,13,1284,50350
31,11,14,1284,50346
31,11,15,1284,50318
31,11,16,1284,50238
31,11,17,1284,50330
31,11,18,1284,52088
31,11,19,1284,50346
31,11,20,1284,50402
31,11,21,1284,50322
31,11,22,1284,50486
31,11,23,1283,50348
31,11,24,1284,50436
31,11,25,1284,50360
31,11,26,1284,50366
31,11,27,1284,50442
31,11,28,1284,50372
31,11,29,1284,50244
31,11,30,1284,50224
31,11,31,1284,50346
31,11,32,1284,50272
31,11,33,1284,50172
31,11,34,1284,50230
31,11,35,1283,50300
31,11,36,1284,50364
31,11,37,1284,50374
31,11,38,1284,50342
31,11,39,1284,50264
31,11,40,1284,50326
31,11,41,1284,50318
31,11,42,1284,50328
31,11,43,1284,50344
31,11,44,1284,50350
31,11,45,1284,50474
31,11,46,1284,50338
31,11,47,1284,50362
31,11,48,1284,50314
31,11,49,1284,50352
31,11,50,1284,50204
31,11,51,1284,50372
31,11,52,1284,50260
31,11,53,1284,50370
31,11,54,1284,50202
31,11,55,1284,50428
31,11,56,1284,50506
31,11,57,1284,50250
31,11,58,1284,50326
31,11,59,1284,50396
31,11,60,1284,50324
31,11,61,1284,50306
31,11,62,1284,50394
31,11,63,1283,50354
31,12,0,1404,54902
31,12,1,1404,54824
31,12,2,1404,55190
31,12,3,1404,54862
31,12,4,1404,54620
31,12,5,1404,55134
31,12,6,1403,54580
31,12,7,1404,54676
31,12,8,1404,54574
31,12,9,1404,54558
31,12,10,1404,54522
31,12,11,1403,54624
31,12,12,1404,54558
31,12,13,1404,54614
31,12,14,1404,55234
31,12,15,1404,55344
31,12,16,1404,55162
31,12,17,1404,54644
31,12,18,1404,55168
31,12,19,1404,55198
31,12,20,1404,54572
31,12,21,1404,55278
31,12,22,1404,54560
31,12,23,1404,55084
31,12,24,1404,55004
31,12,25,1404,55200
31,12,26,1404,54718
31,12,27,1404,55116
31,12,28,1404,54620
31,12,29,1404,54602
31,12,30,1404,55294
31,12,31,1404,54664
31,12,32,1404,55028
31,12,33,1404,54670
31,12,34,1404,54492
31,12,35,1404,55096
31,12,36,1404,55138
31,12,37,1403,54604
31,12,38,1404,55044
31,12,39,1404,54776
31,12,40,1404,55154
31,12,41,1404,55232
31,12,42,1404,55138
31,12,43,1404,54564
31,12,44,1404,54616
31,12,45,1404,55134
31,12,46,1404,55196
31,12,47,1404,54616
31,12,48,1404,55206
31,12,49,1404,55148
31,12,50,1404,54560
31,12,51,1404,54692
31,12,52,1404,55134
31,12,53,1404,54656
31,12,54,1404,55140
31,12,55,1404,55304
31,12,56,1404,55208
31,12,57,1404,55038
31,12,58,1404,54610
31,12,59,1404,54616
31,12,60,1404,55210
31,12,61,1404,54644
31,12,62,1404,55012
31,12,63,1404,55230
32,0,0,1404,55052
32,0,1,1404,54978
32,0,2,1404,55034
32,0,3,1404,55054
32,0,4,1404,55140
32,0,5,1404,54920
32,0,6,1404,55164
32,0,7,1404,54962
32,0,8,1404,55138
32,0,9,1404,55226
32,0,10,1404,54830
32,0,11,1404,54960
32,0,12,1404,54804
32,0,13,1404,55014
32,0,14,1404,54944
32,0,15,1404,54858
32,0,16,1404,54830
32,0,17,1404,55178
32,0,18,1404,54926
32,0,19,1404,54904
32,0,20,1404,55058
32,0,21,1404,54914
32,0,22,1404,55022
32,0,23,1404,54878
32,0,24,1404,54920
32,0,25,1404,54882
32,0,26,1404,54858
32,0,27,1404,54912
32,0,28,1404,55194
32,0,29,1403,55188
32,0,30,1404,54952
32,0,31,1404,55034
32,0,32,1404,54854
32,0,33,1404,55030
32,0,34,1404,55008
32,0,35,1404,54886
32,0,36,1404,54932
32,0,37,1404,55026
32,0,38,1404,54902
32,0,39,1404,54926
32,0,40,1404,55120
32,0,41,1404,54938
32,0,42,1404,54862
32,0,43,1404,55042
32,0,44,1404,55420
32,0,45,1404,54958
32,0,46,1404,54796
32,0,47,1404,54936
32,0,48,1404,54942
32,0,49,1404,55162
32,0,50,1404,55058
32,0,51,1404,54928
32,0,52,1404,54916
32,0,53,1404,54968
32,0,54,1404,54862
32,0,55,1404,54830
32,0,56,1403,54896
32,0,57,1404,54918
32,0,58,1404,55066
32,0,59,1404,54988
32,0,60,1404,54972
32,0,61,1404,54980
32,0,62,1402,54978
32,0,63,1404,54972
32,1,0,1392,54388
32,1,1,1392,54300
32,1,2,1392,54762
32,1,3,1392,54370
32,1,4,1392,54206
32,1,5,1392,54596
32,1,6,1392,54340
32,1,7,1392,54166
32,1,8,1391,54240
32,1,9,1392,54260
32,1,10,1392,54210
32,1,11,1392,54254
32,1,12,1392,54258
32,1,13,1392,54286
32,1,14,1392,54776
32,1,15,1392,54610
32,1,16,1392,54650
32,1,17,1392,54290
32,1,18,1392,54748
32,1,19,1392,54566
32,1,20,1392,54134
32,1,21,1392,54746
32,1,22,1392,54314
32,1,23,1392,54760
32,1,24,1392,54728
32,1,25,1392,54628
32,1,26,1392,54290
32,1,27,1392,54774
32,1,28,1392,54200
32,1,29,1392,54458
32,1,30,1392,54698
32,1,31,1392,54196
32,1,32,1392,54750
32,1,33,1392,54342
32,1,34,1392,54248
32,1,35,1392,54772
32,1,36,1391,54644
32,1,37,1392,54302
32,1,38,1391,54570
32,1,39,1392,54286
32,1,40,1391,54778
32,1,41,1392,54738
32,1,42,1392,54750
32,1,43,1391,54258
32,1,44,1392,54176
32,1,45,1392,54738
32,1,46,1392,54848
32,1,47,1392,54148
32,1,48,1392,54642
32,1,49,1392,54578
32,1,50,1392,54342
32,1,51,1392,54162
32,1,52,1392,54624
32,1,53,1392,54348
32,1,54,1392,54610
32,1,55,1392,54542
32,1,56,1392,54796
32,1,57,1392,54774
32,1,58,1392,54182
32,1,59,1392,54284
32,1,60,1392,54938
32,1,61,1392,54182
32,1,62,1392,54682
32,1,63,1392,54700
32,2,0,1608,63228
32,2,1,1608,63164
32,2,2,1608,63154
32,2,3,1608,63152
32,2,4,1608,62934
32,2,5,1608,62978
32,2,6,1608,63044
32,2,7,1608,63124
32,2,8,1608,63048
32,2,9,1608,62938
32,2,10,1608,63034
32,2,11,1608,63014
32,2,12,1608,63156
32,2,13,1607,63400
32,2,14,1607,63390
32,2,15,1608,62950
32,2,16,1608,63064
32,2,17,1608,62868
32,2,18,1608,63170
32,2,19,1608,63020
32,2,20,1608,63078
32,2,21,1607,62968
32,2,22,1608,63074
32,2,23,1608,63132
32,2,24,1608,63078
32,2,25,1607,62974
32,2,26,1608,63238
32,2,27,1608,63236
32,2,28,1608,63042
32,2,29,1608,62876
32,2,30,1608,63320
32,2,31,1608,63040
32,2,32,1608,63110
32,2,33,1608,63130
32,2,34,1608,62994
32,2,35,1608,63228
32,2,36,1608,63126
32,2,37,1608,63046
32,2,38,1608,63074
32,2,39,1608,63208
32,2,40,1608,63164
32,2,41,1608,63120
32,2,42,1608,63132
32,2,43,1608,63088
32,2,44,1608,63008
32,2,45,1608,63378
32,2,46,1608,63140
32,2,47,1608,62872
32,2,48,1608,62996
32,2,49,1608,63126
32,2,50,1608,63044
32,2,51,1608,63090
32,2,52,1608,63086
32,2,53,1608,63210
32,2,54,1607,63144
32,2,55,1608,62836
32,2,56,1608,63100
32,2,57,1608,63434
32,2,58,1608,63064
32,2,59,1608,63032
32,2,60,1608,63174
32,2,61,1608,63076
32,2,62,1608,63098
32,2,63,1608,63130
32,3,0,1236,48460
32,3,1,1236,48482
32,3,2,1236,48434
32,3,3,1236,48488
32,3,4,1236,48448
32,3,5,1236,48360
32,3,6,1236,48436
32,3,7,1236,48248
32,3,8,1236,48414
32,3,9,1236,48388
32,3,10,1236,48664
32,3,11,1236,48460
32,3,12,1236,48362
32,3,13,1236,48562
32,3,14,1236,48328
32,3,15,1236,48260
32,3,16,1236,48358
32,3,17,1236,48582
32,3,18,1236,48300
32,3,19,1236,48308
32,3,20,1236,48524
32,3,21,1235,48156
32,3,22,1236,48366
32,3,23,1236,48370
32,3,24,1236,48412
32,3,25,1236,48308
32,3,26,1236,48468
32,3,27,1236,48376
32,3,28,1236,48428
32,3,29,1236,48494
32,3,30,1236,48254
32,3,31,1235,48344
32,3,32,1236,48402
32,3,33,1236,48456
32,3,34,1236,48490
32,3,35,1236,48372
32,3,36,1236,48264
32,3,37,1236,48352
32,3,38,1236,48318
32,3,39,1236,48570
32,3,40,1236,48274
32,3,41,1236,48332
32,3,42,1236,48412
32,3,43,1236,48400
32,3,44,1236,48400
32,3,45,1236,48188
32,3,46,1236,48220
32,3,47,1236,48444
32,3,48,1236,48202
32,3,49,1236,48332
32,3,50,1236,48446
32,3,51,1235,48290
32,3,52,1236,48266
32,3,53,1236,48538
32,3,54,1236,48162
32,3,55,1236,48292
32,3,56,1236,48314
32,3,57,1236,48462
32,3,58,1236,48474
32,3,59,1236,48460
32,3,60,1236,48194
32,3,61,1236,48366
32,3,62,1236,48322
32,3,63,1236,48262
32,4,0,1596,62234
32,4,1,1596,62340
32,4,2,1596,62822
32,4,3,1596,62334
32,4,4,1596,62318
32,4,5,1596,62772
32,4,6,1596,62302
32,4,7,1596,62248
32,4,8,1596,62270
32,4,9,1596,62394
32,4,10,1596,62380
32,4,11,1596,62334
32,4,12,1596,62294
32,4,13,1596,62240
32,4,14,1596,62884
32,4,15,1596,62640
32,4,16,1596,62718
32,4,17,1596,62384
32,4,18,1596,62836
32,4,19,1596,62722
32,4,20,1596,62292
32,4,21,1596,62756
32,4,22,1596,62332
32,4,23,1596,62914
32,4,24,1596,62838
32,4,25,1596,62608
32,4,26,1596,62282
32,4,27,1596,62796
32,4,28,1596,62342
32,4,29,1596,62336
32,4,30,1596,62686
32,4,31,1596,62380
32,4,32,1596,62816
32,4,33,1596,62294
32,4,34,1596,62336
32,4,35,1596,62868
32,4,36,1596,62762
32,4,37,1596,62208
32,4,38,1596,62824
32,4,39,1596,62348
32,4,40,1596,62894
32,4,41,1596,62884
32,4,42,1596,62864
32,4,43,1596,62286
32,4,44,1595,62278
32,4,45,1596,62934
32,4,46,1596,62794
32,4,47,1596,62370
32,4,48,1596,62722
32,4,49,1596,62808
32,4,50,1595,62292
32,4,51,1595,62336
32,4,52,1596,62802
32,4,53,1596,62326
32,4,54,1596,62756
32,4,55,1596,62664
32,4,56,1596,62858
32,4,57,1596,62960
32,4,58,1596,62338
32,4,59,1596,62330
32,4,60,1596,62634
32,4,61,1596,62306
32,4,62,1596,62764
32,4,63,1596,64970
32,5,0,1572,61046
32,5,1,1572,61026
32,5,2,1571,61844
32,5,3,1572,61076
32,5,4,1572,61248
32,5,5,1572,61872
32,5,6,1572,61186
32,5,7,1571,61270
32,5,8,1572,61210
32,5,9,1572,61246
32,5,10,1572,61170
32,5,11,1572,61224
32,5,12,1572,61064
32,5,13,1572,61126
32,5,14,1572,62064
32,5,15,1572,61898
32,5,16,1572,61892
32,5,17,1572,61070
32,5,18,1572,62256
32,5,19,1571,61792
32,5,20,1572,61128
32,5,21,1572,61978
32,5,22,1572,61130
32,5,23,1572,62004
32,5,24,1572,61854
32,5,25,1571,61898
32,5,26,1572,61204
32,5,27,1572,61866
32,5,28,1572,61264
32,5,29,1572,61348
32,5,30,1572,61998
32,5,31,1572,61332
32,5,32,1572,61754
32,5,33,1572,61158
32,5,34,1572,60920
32,5,35,1572,61864
32,5,36,1572,61954
32,5,37,1572,61270
32,5,38,1572,61740
32,5,39,1572,60950
32,5,40,1572,61970
32,5,41,1572,62026
32,5,42,1572,62048
32,5,43,1572,61118
32,5,44,1572,61192
32,5,45,1572,62028
32,5,46,1572,61938
32,5,47,1571,61256
32,5,48,1572,61998
32,5,49,1572,61844
32,5,50,1572,61162
32,5,51,1572,61208
32,5,52,1572,61892
32,5,53,1572,61018
32,5,54,1572,61846
32,5,55,1571,62018
32,5,56,1572,62014
32,5,57,1572,61896
32,5,58,1572,61238
32,5,59,1572,61196
32,5,60,1572,61980
32,5,61,1572,61336
32,5,62,1572,61862
32,5,63,1572,61890
32,6,0,1464,57192
32,6,1,1464,57146
32,6,2,1464,57388
32,6,3,1464,57308
32,6,4,1464,57226
32,6,5,1464,57528
32,6,6,1464,57260
32,6,7,1464,57326
32,6,8,1464,57416
32,6,9,1464,57194
32,6,10,1464,57244
32,6,11,1464,57236
32,6,12,1463,57032
32,6,13,1464,57152
32,6,14,1464,57384
32,6,15,1464,57544
32,6,16,1464,57420
32,6,17,1464,57246
32,6,18,1464,57516
32,6,19,1464,57560
32,6,20,1464,57186
32,6,21,1464,57470
32,6,22,1464,57074
32,6,23,1464,57382
32,6,24,1464,57470
32,6,25,1464,57528
32,6,26,1464,57126
32,6,27,1464,57358
32,6,28,1464,57144
32,6,29,1464,57214
32,6,30,1464,57520
32,6,31,1464,57330
32,6,32,1464,57364
32,6,33,1464,57216
32,6,34,1464,57096
32,6,35,1464,57558
32,6,36,1464,57646
32,6,37,1464,57154
32,6,38,1464,57482
32,6,39,1464,57188
32,6,40,1464,57424
32,6,41,1463,57456
32,6,42,1464,57332
32,6,43,1464,57068
32,6,44,1464,57112
32,6,45,1464,57344
32,6,46,1464,57526
32,6,47,1464,57286
32,6,48,1464,57508
32,6,49,1464,57728
32,6,50,1464,57174
32,6,51,1464,57282
32,6,52,1464,57606
32,6,53,1464,57152
32,6,54,1464,57512
32,6,55,1464,57794
32,6,56,1464,57404
32,6,57,1464,57342
32,6,58,1464,57210
32,6,59,1464,57180
32,6,60,1464,57500
32,6,61,1464,57216
32,6,62,1464,57390
32,6,63,1464,57480
32,7,0,1644,64466
32,7,1,1644,64534
32,7,2,1644,64472
32,7,3,1644,64278
32,7,4,1644,64268
32,7,5,1643,64360
32,7,6,1644,64376
32,7,7,1644,64250
32,7,8,1644,64432
32,7,9,1644,64292
32,7,10,1644,64214
32,7,11,1644,64374
32,7,12,1644,64310
32,7,13,1644,64672
32,7,14,1644,64332
32,7,15,1644,64392
32,7,16,1644,64180
32,7,17,1644,64282
32,7,18,1644,64480
32,7,19,1644,64402
32,7,20,1644,64244
32,7,21,1644,64586
32,7,22,1644,64346
32,7,23,1644,64392
32,7,24,1644,64294
32,7,25,1643,64268
32,7,26,1643,64350
32,7,27,1644,64298
32,7,28,1644,64178
32,7,29,1644,64338
32,7,30,1644,64706
32,7,31,1644,64182
32,7,32,1644,64408
32,7,33,1644,64610
32,7,34,1644,64080
32,7,35,1644,64390
32,7,36,1644,64366
32,7,37,1643,64220
32,7,38,1644,64420
32,7,39,1644,64442
32,7,40,1643,64410
32,7,41,1644,64362
32,7,42,1644,64394
32,7,43,1644,64292
32,7,44,1644,64272
32,7,45,1644,64482
32,7,46,1643,64508
32,7,47,1643,64330
32,7,48,1644,64602
32,7,49,1644,64240
32,7,50,1644,64262
32,7,51,1644,64266
32,7,52,1644,64550
32,7,53,1644,64300
32,7,54,1644,64494
32,7,55,1644,64452
32,7,56,1644,64206
32,7,57,1644,64292
32,7,58,1644,64268
32,7,59,1644,64364
32,7,60,1644,64578
32,7,61,1644,64148
32,7,62,1644,64244
32,7,63,1644,64496
32,8,0,1464,57386
32,8,1,1464,57194
32,8,2,1464,57520
32,8,3,1464,57258
32,8,4,1464,57232
32,8,5,1464,57278
32,8,6,1464,57264
32,8,7,1464,57230
32,8,8,1463,57204
32,8,9,1463,57482
32,8,10,1464,57218
32,8,11,1464,57270
32,8,12,1464,57242
32,8,13,1464,57202
32,8,14,1464,57434
32,8,15,1464,57232
32,8,16,1464,57148
32,8,17,1464,57370
32,8,18,1464,57276
32,8,19,1464,57316
32,8,20,1464,57696
32,8,21,1464,57116
32,8,22,1464,57306
32,8,23,1464,57304
32,8,24,1464,57426
32,8,25,1464,57210
32,8,26,1464,57162
32,8,27,1464,57330
32,8,28,1464,57300
32,8,29,1464,57320
32,8,30,1464,57174
32,8,31,1464,57150
32,8,32,1464,57284
32,8,33,1464,57276
32,8,34,1464,57276
32,8,35,1464,57280
32,8,36,1464,57314
32,8,37,1464,57318
32,8,38,1464,57396
32,8,39,1464,57306
32,8,40,1464,57376
32,8,41,1464,57432
32,8,42,1464,57216
32,8,43,1464,57248
32,8,44,1464,57306
32,8,45,1464,57340
32,8,46,1464,57080
32,8,47,1464,57274
32,8,48,1464,57086
32,8,49,1464,57456
32,8,50,1464,57188
32,8,51,1464,57282
32,8,52,1464,57354
32,8,53,1464,57232
32,8,54,1464,57116
32,8,55,1464,57294
32,8,56,1464,59662
32,8,57,1463,57306
32,8,58,1464,57322
32,8,59,1464,57394
32,8,60,1464,57104
32,8,61,1464,57216
32,8,62,1464,57614
32,8,63,1464,57212
32,9,0,1584,61916
32,9,1,1584,61840
32,9,2,1584,61994
32,9,3,1583,61900
32,9,4,1584,61986
32,9,5,1584,62262
32,9,6,1584,62074
32,9,7,1584,61928
32,9,8,1584,61862
32,9,9,1584,61824
32,9,10,1584,61660
32,9,11,1584,62002
32,9,12,1584,61820
32,9,13,1584,61908
32,9,14,1584,62142
32,9,15,1584,62032
32,9,16,1584,62108
32,9,17,1584,61904
32,9,18,1584,62152
32,9,19,1584,62120
32,9,20,1584,61844
32,9,21,1584,62026
32,9,22,1584,61916
32,9,23,1584,62048
32,9,24,1584,62070
32,9,25,1584,64718
32,9,26,1584,61800
32,9,27,1584,62150
32,9,28,1584,62036
32,9,29,1584,61986
32,9,30,1584,62086
32,9,31,1584,61832
32,9,32,1584,62018
32,9,33,1584,61882
32,9,34,1584,61616
32,9,35,1584,62040
32,9,36,1584,62136
32,9,37,1584,61876
32,9,38,1584,62072
32,9,39,1584,61960
32,9,40,1584,62020
32,9,41,1584,62032
32,9,42,1584,62026
32,9,43,1584,61816
32,9,44,1584,62108
32,9,45,1584,62140
32,9,46,1584,62072
32,9,47,1584,61812
32,9,48,1584,62012
32,9,49,1584,62322
32,9,50,1584,61856
32,9,51,1583,61952
32,9,52,1583,62302
32,9,53,1584,61744
32,9,54,1584,62084
32,9,55,1584,62146
32,9,56,1584,62252
32,9,57,1584,61968
32,9,58,1584,61884
32,9,59,1583,62012
32,9,60,1584,62252
32,9,61,1584,61660
32,9,62,1584,61982
32,9,63,1584,62440
32,10,0,1464,57086
32,10,1,1464,57178
32,10,2,1464,57642
32,10,3,1464,57176
32,10,4,1464,57104
32,10,5,1464,57540
32,10,6,1464,57132
32,10,7,1464,57078
32,10,8,1464,57106
32,10,9,1464,57150
32,10,10,1464,57032
32,10,11,1464,57176
32,10,12,1464,57138
32,10,13,1464,57208
32,10,14,1464,57642
32,10,15,1464,57530
32,10,16,1464,57484
32,10,17,1464,57176
32,10,18,1464,57670
32,10,19,1464,57640
32,10,20,1464,57090
32,10,21,1464,57564
32,10,22,1464,57126
32,10,23,1464,57758
32,10,24,1464,57622
32,10,25,1464,57618
32,10,26,1464,57082
32,10,27,1464,57794
32,10,28,1464,57112
32,10,29,1464,57052
32,10,30,1464,57478
32,10,31,1464,57100
32,10,32,1464,57580
32,10,33,1464,57144
32,10,34,1464,57106
32,10,35,1464,57500
32,10,36,1464,57598
32,10,37,1464,57064
32,10,38,1464,57582
32,10,39,1464,57108
32,10,40,1464,57630
32,10,41,1464,57618
32,10,42,1464,57708
32,10,43,1464,57072
32,10,44,1464,57130
32,10,45,1464,57716
32,10,46,1464,57688
32,10,47,1464,57116
32,10,48,1464,57498
32,10,49,1464,57634
32,10,50,1464,57156
32,10,51,1464,57046
32,10,52,1463,57604
32,10,53,1464,57162
32,10,54,1464,57514
32,10,55,1464,57606
32,10,56,1464,57634
32,10,57,1464,57582
32,10,58,1464,57102
32,10,59,1464,57010
32,10,60,1464,57592
32,10,61,1464,57116
32,10,62,1464,57628
32,10,63,1464,57658
32,11,0,1415,55398
32,11,1,1416,55416
32,11,2,1416,55410
32,11,3,1416,55502
32,11,4,1416,55292
32,11,5,1416,55340
32,11,6,1416,55394
32,11,7,1416,55094
32,11,8,1416,55346
32,11,9,1416,55270
32,11,10,1416,55348
32,11,11,1416,55134
32,11,12,1416,55330
32,11,13,1416,55354
32,11,14,1416,55554
32,11,15,1416,55506
32,11,16,1416,55392
32,11,17,1416,55266
32,11,18,1416,55432
32,11,19,1415,55748
32,11,20,1416,55248
32,11,21,1416,55364
32,11,22,1416,55234
32,11,23,1416,55578
32,11,24,1416,55438
32,11,25,1416,55792
32,11,26,1416,55396
32,11,27,1416,58990
32,11,28,1416,55244
32,11,29,1416,55230
32,11,30,1416,55458
32,11,31,1416,55314
32,11,32,1416,55422
32,11,33,1416,55304
32,11,34,1416,55416
32,11,35,1416,55412
32,11,36,1416,55440
32,11,37,1416,55274
32,11,38,1416,55264
32,11,39,1416,55580
32,11,40,1416,55530
32,11,41,1416,55486
32,11,42,1416,55544
32,11,43,1416,55304
32,11,44,1416,55304
32,11,45,1415,55364
32,11,46,1416,55432
32,11,47,1416,55376
32,11,48,1416,55540
32,11,49,1416,55270
32,11,50,1416,55322
32,11,51,1416,55180
32,11,52,1416,55314
32,11,53,1416,55352
32,11,54,1416,55486
32,11,55,1416,55386
32,11,56,1416,55558
32,11,57,1416,55422
32,11,58,1416,55220
32,11,59,1416,55336
32,11,60,1416,55474
32,11,61,1416,55310
32,11,62,1416,55302
32,11,63,1416,55426
32,12,0,1608,62788
32,12,1,1607,62886
32,12,2,1608,62956
32,12,3,1608,62718
32,12,4,1608,62940
32,12,5,1608,62938
32,12,6,1608,62736
32,12,7,1608,62860
32,12,8,1608,62562
32,12,9,1608,62786
32,12,10,1608,62746
32,12,11,1608,62894
32,12,12,1608,62930
32,12,13,1608,62686
32,12,14,1608,62954
32,12,15,1608,63238
32,12,16,1608,62800
32,12,17,1608,62640
32,12,18,1608,62936
32,12,19,1607,63100
32,12,20,1608,62872
32,12,21,1608,62958
32,12,22,1608,62896
32,12,23,1608,62942
32,12,24,1608,62954
32,12,25,1608,63286
32,12,26,1607,62916
32,12,27,1608,63006
32,12,28,1608,62872
32,12,29,1607,62876
32,12,30,1608,63134
32,12,31,1608,62856
32,12,32,1608,62856
32,12,33,1608,62700
32,12,34,1608,62828
32,12,35,1608,62876
32,12,36,1608,63082
32,12,37,1608,62952
32,12,38,1607,62884
32,12,39,1608,62974
32,12,40,1608,62960
32,12,41,1607,62946
32,12,42,1608,63064
32,12,43,1608,62910
32,12,44,1608,62822
32,12,45,1608,63010
32,12,46,1608,62902
32,12,47,1608,62788
32,12,48,1608,63052
32,12,49,1608,62864
32,12,50,1608,62644
32,12,51,1608,62888
32,12,52,1608,63270
32,12,53,1608,62930
32,12,54,1608,63054
32,12,55,1608,63124
32,12,56,1608,62968
32,12,57,1608,62838
32,12,58,1608,62776
32,12,59,1607,62842
32,12,60,1607,62908
32,12,61,1608,62798
32,12,62,1608,63056
32,12,63,1608,63162
33,0,0,1512,59350
33,0,1,1512,58926
33,0,2,1512,59738
33,0,3,1512,58928
33,0,4,1512,58746
33,0,5,1512,59668
33,0,6,1512,58910
33,0,7,1512,58764
33,0,8,1512,58906
33,0,9,1512,58892
33,0,10,1512,58936
33,0,11,1512,58910
33,0,12,1512,59162
33,0,13,1512,58952
33,0,14,1512,59558
33,0,15,1512,59558
33,0,16,1512,59448
33,0,17,1512,58880
33,0,18,1512,59638
33,0,19,1512,59640
33,0,20,1511,58920
33,0,21,1512,59602
33,0,22,1512,58990
33,0,23,1512,59660
33,0,24,1512,59724
33,0,25,1512,59516
33,0,26,1512,61322
33,0,27,1512,59664
33,0,28,1512,58836
33,0,29,1512,58916
33,0,30,1512,59576
33,0,31,1512,58892
33,0,32,1512,59664
33,0,33,1512,58928
33,0,34,1512,59184
33,0,35,1512,59742
33,0,36,1512,59708
33,0,37,1512,58834
33,0,38,1512,59724
33,0,39,1512,58970
33,0,40,1512,59628
33,0,41,1512,59792
33,0,42,1512,59582
33,0,43,1512,58936
33,0,44,1511,58770
33,0,45,1512,59424
33,0,46,1512,59756
33,0,47,1512,58836
33,0,48,1512,59680
33,0,49,1512,59762
33,0,50,1512,58942
33,0,51,1512,58802
33,0,52,1512,59668
33,0,53,1512,58910
33,0,54,1512,59546
33,0,55,1512,59544
