victim_set,victim_line,probe_set,count,sum_probe_time
34,11,12,1198,743652
34,11,13,1199,744240
34,11,14,1199,744622
34,11,15,1199,745548
34,11,16,1198,743684
34,11,17,1200,745438
34,11,18,1199,745384
34,11,19,1199,744546
34,11,20,1200,745020
34,11,21,1198,744314
34,11,22,1197,743922
34,11,23,1200,744646
34,11,24,1200,745768
34,11,25,1200,747606
34,11,26,1199,745344
34,11,27,1200,745236
34,11,28,1199,744098
34,11,29,1200,745816
34,11,30,1198,745526
34,11,31,1198,744626
34,11,32,1200,746030
34,11,33,1198,744378
34,11,34,1200,744716
34,11,35,1200,744864
34,11,36,1199,745940
34,11,37,1200,745298
34,11,38,1197,743614
34,11,39,1200,746202
34,11,40,1199,745548
34,11,41,1199,745774
34,11,42,1200,745918
34,11,43,1198,743676
34,11,44,1199,744094
34,11,45,1200,744674
34,11,46,1198,744508
34,11,47,1200,743994
34,11,48,1197,744124
34,11,49,1199,745546
34,11,50,1197,744200
34,11,51,1200,744770
34,11,52,1199,743836
34,11,53,1199,745406
34,11,54,1197,743886
34,11,55,1199,744834
34,11,56,1197,743214
34,11,57,1200,745384
34,11,58,1200,745984
34,11,59,1198,744116
34,11,60,1199,744152
34,11,61,1200,744400
34,11,62,1200,745342
34,11,63,1199,744802
34,12,0,1191,740398
34,12,1,1191,739898
34,12,2,1192,740684
34,12,3,1190,739538
34,12,4,1192,740864
34,12,5,1192,738990
34,12,6,1190,738378
34,12,7,1192,739804
34,12,8,1192,740742
34,12,9,1190,739434
34,12,10,1192,740192
34,12,11,1191,740082
34,12,12,1192,740710
34,12,13,1191,739484
34,12,14,1192,740198
34,12,15,1192,740704
34,12,16,1192,740244
34,12,17,1192,739798
34,12,18,1191,738470
34,12,19,1192,739238
34,12,20,1191,738418
34,12,21,1192,739804
34,12,22,1191,738760
34,12,23,1192,738364
34,12,24,1192,739352
34,12,25,1192,739476
34,12,26,1192,739794
34,12,27,1192,739810
34,12,28,1191,739618
34,12,29,1191,739906
34,12,30,1192,740642
34,12,31,1192,739626
34,12,32,1192,739854
34,12,33,1190,738640
34,12,34,1192,740238
34,12,35,1192,740188
34,12,36,1192,738694
34,12,37,1191,739784
34,12,38,1192,739054
34,12,39,1192,740172
34,12,40,1192,739976
34,12,41,1191,738430
34,12,42,1191,739194
34,12,43,1191,740180
34,12,44,1191,738096
34,12,45,1191,739048
34,12,46,1191,738338
34,12,47,1192,739058
34,12,48,1191,738496
34,12,49,1192,741190
34,12,50,1192,740288
34,12,51,1192,740980
34,12,52,1191,738788
34,12,53,1192,740154
34,12,54,1190,738996
34,12,55,1192,739362
34,12,56,1192,739086
34,12,57,1192,738860
34,12,58,1192,739422
34,12,59,1191,739160
34,12,60,1192,738984
34,12,61,1190,738268
34,12,62,1192,739188
34,12,63,1192,740004
35,0,0,1254,779958
35,0,1,1255,780438
35,0,2,1255,778732
35,0,3,1252,778142
35,0,4,1254,779124
35,0,5,1254,779444
35,0,6,1254,778594
35,0,7,1254,777294
35,0,8,1253,778974
35,0,9,1253,778408
35,0,10,1255,780092
35,0,11,1253,777782
35,0,12,1254,778988
35,0,13,1255,779366
35,0,14,1255,778816
35,0,15,1253,779168
35,0,16,1255,779606
35,0,17,1255,780336
35,0,18,1255,778500
35,0,19,1255,779258
35,0,20,1255,778604
35,0,21,1255,779838
35,0,22,1254,779160
35,0,23,1255,779378
35,0,24,1255,779042
35,0,25,1254,779264
35,0,26,1254,779258
35,0,27,1255,777962
35,0,28,1254,777494
35,0,29,1255,778904
35,0,30,1253,778354
35,0,31,1253,776764
35,0,32,1254,777776
35,0,33,1254,779200
35,0,34,1253,776730
35,0,35,1255,778442
35,0,36,1255,781350
35,0,37,1253,778252
35,0,38,1255,779594
35,0,39,1252,777558
35,0,40,1255,780026
35,0,41,1254,778132
35,0,42,1253,777594
35,0,43,1255,780562
35,0,44,1255,779774
35,0,45,1254,777560
35,0,46,1254,778844
35,0,47,1255,778016
35,0,48,1255,778948
35,0,49,1254,778206
35,0,50,1254,780262
35,0,51,1255,777780
35,0,52,1254,779310
35,0,53,1253,778930
35,0,54,1253,779628
35,0,55,1255,781208
35,0,56,1254,777548
35,0,57,1255,777694
35,0,58,1253,777616
35,0,59,1254,779848
35,0,60,1253,777904
35,0,61,1254,776984
35,0,62,1255,779064
35,0,63,1254,778142
35,1,0,1224,763628
35,1,1,1223,762506
35,1,2,1223,762886
35,1,3,1224,762956
35,1,4,1223,762356
35,1,5,1224,763168
35,1,6,1224,763628
35,1,7,1224,761640
35,1,8,1225,762896
35,1,9,1223,763228
35,1,10,1225,761912
35,1,11,1223,762582
35,1,12,1225,762408
35,1,13,1225,762346
35,1,14,1223,762478
35,1,15,1224,762330
35,1,16,1225,762830
35,1,17,1223,763152
35,1,18,1223,761890
35,1,19,1224,762846
35,1,20,1222,762164
35,1,21,1224,762002
35,1,22,1224,762916
35,1,23,1224,762292
35,1,24,1223,761370
35,1,25,1224,763264
35,1,26,1225,763784
35,1,27,1225,763284
35,1,28,1224,762598
35,1,29,1224,763298
35,1,30,1225,763400
35,1,31,1225,763184
35,1,32,1224,762568
35,1,33,1223,761422
35,1,34,1224,761740
35,1,35,1224,761894
35,1,36,1224,762384
35,1,37,1224,764110
35,1,38,1224,762258
35,1,39,1223,762630
35,1,40,1222,761800
35,1,41,1224,762482
35,1,42,1224,762124
35,1,43,1225,762894
35,1,44,1223,761812
35,1,45,1224,761048
35,1,46,1223,761330
35,1,47,1225,762416
35,1,48,1225,762650
35,1,49,1224,764978
35,1,50,1224,762748
35,1,51,1223,761152
35,1,52,1225,762854
35,1,53,1224,763126
35,1,54,1224,762712
35,1,55,1225,763548
35,1,56,1224,762596
35,1,57,1224,762982
35,1,58,1224,762870
35,1,59,1223,761870
35,1,60,1224,761572
35,1,61,1223,760928
35,1,62,1224,761706
35,1,63,1222,761108
35,2,0,1206,750650
35,2,1,1206,751722
35,2,2,1205,750714
35,2,3,1206,751490
35,2,4,1205,749508
35,2,5,1206,753348
35,2,6,1205,751488
35,2,7,1206,749698
35,2,8,1205,751958
35,2,9,1206,750474
35,2,10,1206,750086
35,2,11,1206,749742
35,2,12,1204,749948
35,2,13,1205,750914
35,2,14,1206,750302
35,2,15,1206,751010
35,2,16,1205,749608
35,2,17,1205,750654
35,2,18,1206,751836
35,2,19,1205,750114
35,2,20,1206,748982
35,2,21,1206,752280
35,2,22,1206,752608
35,2,23,1206,750146
35,2,24,1206,750240
35,2,25,1206,750520
35,2,26,1206,749948
35,2,27,1206,750348
35,2,28,1203,747694
35,2,29,1205,751096
35,2,30,1206,751136
35,2,31,1205,749508
35,2,32,1206,750184
35,2,33,1206,751688
35,2,34,1206,750956
35,2,35,1206,750940
35,2,36,1205,750982
35,2,37,1206,752740
35,2,38,1206,750386
35,2,39,1205,750294
35,2,40,1205,750018
35,2,41,1206,749788
35,2,42,1206,749868
35,2,43,1206,752046
35,2,44,1206,749788
35,2,45,1205,749896
35,2,46,1206,751598
35,2,47,1206,749900
35,2,48,1206,750872
35,2,49,1206,751240
35,2,50,1206,749452
35,2,51,1205,748688
35,2,52,1205,750554
35,2,53,1205,749186
35,2,54,1205,749944
35,2,55,1206,750900
35,2,56,1206,750002
35,2,57,1205,749444
35,2,58,1204,749132
35,2,59,1204,749968
35,2,60,1206,751188
35,2,61,1205,748536
35,2,62,1206,749372
35,2,63,1205,752744
35,3,0,1207,751644
35,3,1,1206,749908
35,3,2,1207,749742
35,3,3,1205,748208
35,3,4,1206,748104
35,3,5,1205,749152
35,3,6,1206,749718
35,3,7,1207,749532
35,3,8,1206,749910
35,3,9,1206,749730
35,3,10,1206,749260
35,3,11,1206,748736
35,3,12,1207,749150
35,3,13,1207,749672
35,3,14,1207,749386
35,3,15,1207,749350
35,3,16,1207,749314
35,3,17,1206,749120
35,3,18,1207,749756
35,3,19,1206,747804
35,3,20,1206,749764
35,3,21,1205,747378
35,3,22,1207,750822
35,3,23,1206,747886
35,3,24,1206,748608
35,3,25,1206,748990
35,3,26,1207,748992
35,3,27,1207,749480
35,3,28,1207,749784
35,3,29,1207,749926
35,3,30,1204,748048
35,3,31,1206,748418
35,3,32,1207,749278
35,3,33,1206,748906
35,3,34,1207,749768
35,3,35,1206,748970
35,3,36,1207,749324
35,3,37,1206,749330
35,3,38,1206,748370
35,3,39,1206,748458
35,3,40,1207,749820
35,3,41,1206,748164
35,3,42,1206,749004
35,3,43,1207,749332
35,3,44,1204,747642
35,3,45,1206,748544
35,3,46,1206,749756
35,3,47,1207,749448
35,3,48,1204,747476
35,3,49,1206,749248
35,3,50,1207,750302
35,3,51,1206,748546
35,3,52,1206,748478
35,3,53,1206,748136
35,3,54,1207,748820
35,3,55,1206,748460
35,3,56,1205,748102
35,3,57,1207,749428
35,3,58,1207,749044
35,3,59,1207,749196
35,3,60,1207,748704
35,3,61,1206,748966
35,3,62,1206,749158
35,3,63,1207,749582
35,4,0,1181,738286
35,4,1,1181,736552
35,4,2,1181,735022
35,4,3,1181,735656
35,4,4,1179,735092
35,4,5,1182,737022
35,4,6,1181,735718
35,4,7,1181,734530
35,4,8,1180,736450
35,4,9,1181,735924
35,4,10,1181,734344
35,4,11,1180,734884
35,4,12,1181,736160
35,4,13,1181,736972
35,4,14,1181,735666
35,4,15,1180,736120
35,4,16,1181,733756
35,4,17,1179,735356
35,4,18,1181,735886
35,4,19,1181,735436
35,4,20,1180,734062
35,4,21,1182,735878
35,4,22,1182,737430
35,4,23,1180,733422
35,4,24,1181,734622
35,4,25,1182,736058
35,4,26,1182,736300
35,4,27,1180,734086
35,4,28,1181,736022
35,4,29,1180,735344
35,4,30,1181,737070
35,4,31,1181,734544
35,4,32,1181,733586
35,4,33,1182,736816
35,4,34,1180,733056
35,4,35,1181,733258
35,4,36,1181,735538
35,4,37,1181,735810
35,4,38,1181,735060
35,4,39,1182,736978
35,4,40,1181,735260
35,4,41,1180,735202
35,4,42,1181,733772
35,4,43,1182,737256
35,4,44,1181,735722
35,4,45,1181,733690
35,4,46,1182,737216
35,4,47,1180,732804
35,4,48,1181,735822
35,4,49,1180,734420
35,4,50,1182,736646
35,4,51,1181,732958
35,4,52,1182,736008
35,4,53,1181,736580
35,4,54,1182,737476
35,4,55,1182,736114
35,4,56,1181,734206
35,4,57,1181,734140
35,4,58,1180,735532
35,4,59,1181,736562
35,4,60,1182,735942
35,4,61,1181,734330
35,4,62,1179,732984
35,4,63,1182,737954
35,5,0,1203,751140
35,5,1,1203,749620
35,5,2,1202,748726
35,5,3,1200,748734
35,5,4,1203,749790
35,5,5,1202,748784
35,5,6,1203,750034
35,5,7,1203,748666
35,5,8,1203,750742
35,5,9,1202,748140
35,5,10,1203,748476
35,5,11,1203,748682
35,5,12,1201,748212
35,5,13,1202,749812
35,5,14,1202,748238
35,5,15,1203,748628
35,5,16,1203,750218
35,5,17,1202,748924
35,5,18,1202,749330
35,5,19,1203,750054
35,5,20,1203,749316
35,5,21,1201,747498
35,5,22,1203,749274
35,5,23,1202,748320
35,5,24,1203,748572
35,5,25,1202,748540
35,5,26,1203,750250
35,5,27,1202,748542
35,5,28,1203,749484
35,5,29,1201,747820
35,5,30,1203,749602
35,5,31,1203,749026
35,5,32,1203,748384
35,5,33,1203,749762
35,5,34,1203,748802
35,5,35,1203,748888
35,5,36,1203,750044
35,5,37,1202,748768
35,5,38,1203,749226
35,5,39,1202,748632
35,5,40,1203,749206
35,5,41,1202,748458
35,5,42,1203,749112
35,5,43,1203,751122
35,5,44,1203,749960
35,5,45,1203,748848
35,5,46,1202,748754
35,5,47,1202,748758
35,5,48,1202,749222
35,5,49,1203,750690
35,5,50,1203,750330
35,5,51,1202,748412
35,5,52,1203,749004
35,5,53,1203,749728
35,5,54,1203,749384
35,5,55,1203,749976
35,5,56,1203,748104
35,5,57,1202,748544
35,5,58,1202,748702
35,5,59,1203,749748
35,5,60,1203,749066
35,5,61,1203,749308
35,5,62,1202,748726
35,5,63,1202,748982
35,6,0,1254,780602
35,6,1,1255,780578
35,6,2,1256,780842
35,6,3,1253,777876
35,6,4,1256,780142
35,6,5,1253,778864
35,6,6,1253,779178
35,6,7,1256,780706
35,6,8,1255,781170
35,6,9,1255,781738
35,6,10,1256,779930
35,6,11,1256,780732
35,6,12,1254,779166
35,6,13,1255,780362
35,6,14,1255,779350
35,6,15,1254,777740
35,6,16,1256,780744
35,6,17,1254,778630
35,6,18,1255,780628
35,6,19,1255,779792
35,6,20,1256,780356
35,6,21,1255,781078
35,6,22,1253,778826
35,6,23,1255,780098
35,6,24,1253,778988
35,6,25,1254,777542
35,6,26,1255,780052
35,6,27,1255,779500
35,6,28,1255,780488
35,6,29,1253,780086
35,6,30,1255,781660
35,6,31,1254,779100
35,6,32,1256,781790
35,6,33,1255,781222
35,6,34,1256,779718
35,6,35,1255,778894
35,6,36,1255,780310
35,6,37,1253,778952
35,6,38,1254,779452
35,6,39,1254,778334
35,6,40,1254,779194
35,6,41,1254,779118
35,6,42,1255,779962
35,6,43,1255,780002
35,6,44,1253,779356
35,6,45,1255,780556
35,6,46,1255,779574
35,6,47,1255,780552
35,6,48,1255,779362
35,6,49,1253,777930
35,6,50,1255,780590
35,6,51,1255,779972
35,6,52,1255,779924
35,6,53,1254,779248
35,6,54,1254,778398
35,6,55,1255,779058
35,6,56,1256,779718
35,6,57,1256,780692
35,6,58,1255,779898
35,6,59,1254,780976
35,6,60,1254,779272
35,6,61,1254,779698
35,6,62,1251,776726
35,6,63,1255,781070
35,7,0,1206,751074
35,7,1,1206,750848
35,7,2,1206,751198
35,7,3,1207,751652
35,7,4,1206,749260
35,7,5,1206,751286
35,7,6,1206,749458
35,7,7,1206,749412
35,7,8,1206,750008
35,7,9,1205,749570
35,7,10,1205,748316
35,7,11,1206,749696
35,7,12,1207,750100
35,7,13,1207,750946
35,7,14,1206,749754
35,7,15,1206,750198
35,7,16,1207,751146
35,7,17,1207,749700
35,7,18,1207,749784
35,7,19,1206,750408
35,7,20,1205,749246
35,7,21,1206,750214
35,7,22,1207,751118
35,7,23,1207,750472
35,7,24,1206,750072
35,7,25,1207,750876
35,7,26,1207,751400
35,7,27,1205,748464
35,7,28,1207,750420
35,7,29,1207,750976
35,7,30,1207,752928
35,7,31,1206,749436
35,7,32,1207,749978
35,7,33,1206,750416
35,7,34,1206,749312
35,7,35,1207,750412
35,7,36,1207,752414
35,7,37,1207,749348
35,7,38,1207,751106
35,7,39,1207,750892
35,7,40,1206,750168
35,7,41,1207,751216
35,7,42,1206,749064
35,7,43,1206,749928
35,7,44,1207,749340
35,7,45,1207,750628
35,7,46,1204,748776
35,7,47,1207,750706
35,7,48,1206,750012
35,7,49,1207,750782
35,7,50,1205,748538
35,7,51,1206,749728
35,7,52,1205,750166
35,7,53,1207,751192
35,7,54,1207,750728
35,7,55,1205,750190
35,7,56,1206,748344
35,7,57,1207,750098
35,7,58,1207,749106
35,7,59,1207,750422
35,7,60,1207,751726
35,7,61,1206,750158
35,7,62,1205,748660
35,7,63,1207,750526
35,8,0,1259,782140
35,8,1,1259,782310
35,8,2,1260,783692
35,8,3,1259,781456
35,8,4,1258,780370
35,8,5,1259,782120
35,8,6,1259,782828
35,8,7,1258,780566
35,8,8,1260,783774
35,8,9,1260,782458
35,8,10,1259,782684
35,8,11,1260,783446
35,8,12,1260,782700
35,8,13,1259,782570
35,8,14,1257,780514
35,8,15,1260,782856
35,8,16,1259,782076
35,8,17,1260,782728
35,8,18,1258,781736
35,8,19,1259,782996
35,8,20,1260,783648
35,8,21,1260,783856
35,8,22,1260,782238
35,8,23,1258,781098
35,8,24,1260,782650
35,8,25,1258,782110
35,8,26,1259,783734
35,8,27,1259,782874
35,8,28,1260,781676
35,8,29,1258,780430
35,8,30,1259,782128
35,8,31,1259,780578
35,8,32,1259,781590
35,8,33,1259,781670
35,8,34,1257,780902
35,8,35,1260,782446
35,8,36,1260,782868
35,8,37,1260,782012
35,8,38,1259,781318
35,8,39,1260,782224
35,8,40,1259,782490
35,8,41,1260,784158
35,8,42,1259,781604
35,8,43,1259,781304
35,8,44,1260,781494
35,8,45,1258,780782
35,8,46,1258,781380
35,8,47,1260,783774
35,8,48,1259,782672
35,8,49,1259,781674
35,8,50,1259,782540
35,8,51,1260,782040
35,8,52,1258,781636
35,8,53,1259,782270
35,8,54,1259,782382
35,8,55,1259,782332
35,8,56,1259,781930
35,8,57,1260,782880
35,8,58,1259,781716
35,8,59,1260,781618
35,8,60,1260,781914
35,8,61,1260,783358
35,8,62,1260,782132
35,8,63,1260,783366
35,9,0,1214,754844
35,9,1,1214,754432
35,9,2,1214,753172
35,9,3,1213,753892
35,9,4,1215,753396
35,9,5,1214,752256
35,9,6,1213,752564
35,9,7,1214,752010
35,9,8,1215,754284
35,9,9,1215,752924
35,9,10,1215,752640
35,9,11,1215,753370
35,9,12,1215,754572
35,9,13,1214,754186
35,9,14,1214,751866
35,9,15,1215,754314
35,9,16,1214,752416
35,9,17,1214,752860
35,9,18,1215,752470
35,9,19,1214,753478
35,9,20,1215,752808
35,9,21,1213,752758
35,9,22,1213,752472
35,9,23,1215,751458
35,9,24,1215,753034
35,9,25,1215,756142
35,9,26,1215,755234
35,9,27,1215,752042
35,9,28,1215,753362
35,9,29,1215,753820
35,9,30,1215,754354
35,9,31,1213,751004
35,9,32,1215,752252
35,9,33,1214,752784
35,9,34,1215,752312
35,9,35,1214,750526
35,9,36,1215,753072
35,9,37,1215,753660
35,9,38,1215,752030
35,9,39,1215,755668
35,9,40,1215,753558
35,9,41,1215,752710
35,9,42,1215,752100
35,9,43,1215,753668
35,9,44,1215,753616
35,9,45,1215,752350
35,9,46,1213,753140
35,9,47,1211,749022
35,9,48,1215,754080
35,9,49,1214,752972
35,9,50,1214,753678
35,9,51,1214,751442
35,9,52,1215,753518
35,9,53,1214,754170
35,9,54,1215,755510
35,9,55,1215,755146
35,9,56,1215,752382
35,9,57,1214,752272
35,9,58,1215,753086
35,9,59,1214,752532
35,9,60,1215,753658
35,9,61,1215,753042
35,9,62,1215,753248
35,9,63,1214,751898
35,10,0,1175,729348
35,10,1,1175,728012
35,10,2,1175,726938
35,10,3,1175,727886
35,10,4,1175,727746
35,10,5,1176,727178
35,10,6,1176,728206
35,10,7,1176,728272
35,10,8,1175,728312
35,10,9,1176,728574
35,10,10,1176,729180
35,10,11,1175,726710
35,10,12,1176,728340
35,10,13,1176,728548
35,10,14,1176,729386
35,10,15,1175,726932
35,10,16,1176,728690
35,10,17,1176,727984
35,10,18,1176,728280
35,10,19,1176,727436
35,10,20,1176,728418
35,10,21,1175,726846
35,10,22,1176,727632
35,10,23,1173,724542
35,10,24,1174,725146
35,10,25,1176,727296
35,10,26,1175,728970
35,10,27,1175,726244
35,10,28,1174,726908
35,10,29,1175,726930
35,10,30,1176,727358
35,10,31,1175,727228
35,10,32,1175,726088
35,10,33,1176,727988
35,10,34,1175,726962
35,10,35,1175,727150
35,10,36,1174,725876
35,10,37,1175,728196
35,10,38,1174,725336
35,10,39,1176,727490
35,10,40,1175,727362
35,10,41,1176,727750
35,10,42,1176,727206
35,10,43,1175,726930
35,10,44,1176,728750
35,10,45,1175,727722
35,10,46,1175,727164
35,10,47,1175,727148
35,10,48,1176,727354
35,10,49,1174,726942
35,10,50,1176,729136
35,10,51,1176,727948
35,10,52,1176,727396
35,10,53,1176,728764
35,10,54,1175,727242
35,10,55,1176,727904
35,10,56,1176,727750
35,10,57,1176,727902
35,10,58,1174,725926
35,10,59,1176,728352
35,10,60,1176,727702
35,10,61,1176,727752
35,10,62,1176,728182
35,10,63,1176,727120
35,11,0,1235,769930
35,11,1,1234,769224
35,11,2,1235,766792
35,11,3,1235,769896
35,11,4,1235,768060
35,11,5,1234,766152
35,11,6,1234,767752
35,11,7,1234,767280
35,11,8,1235,768194
35,11,9,1233,766430
35,11,10,1235,766832
35,11,11,1235,768668
35,11,12,1234,767398
35,11,13,1234,767312
35,11,14,1235,766770
35,11,15,1235,768592
35,11,16,1235,767164
35,11,17,1234,766972
35,11,18,1233,766040
35,11,19,1235,767198
35,11,20,1235,768210
35,11,21,1234,766230
35,11,22,1234,766618
35,11,23,1235,766598
35,11,24,1235,766162
35,11,25,1234,767598
35,11,26,1233,766828
35,11,27,1234,766776
35,11,28,1234,766180
35,11,29,1235,767352
35,11,30,1235,768326
35,11,31,1235,767876
35,11,32,1234,766142
35,11,33,1235,767758
35,11,34,1234,766860
35,11,35,1235,767152
35,11,36,1234,767090
35,11,37,1234,767370
35,11,38,1233,764704
35,11,39,1233,766930
35,11,40,1233,765666
35,11,41,1235,766420
35,11,42,1234,765908
35,11,43,1233,767164
35,11,44,1233,766234
35,11,45,1234,765364
35,11,46,1235,767510
35,11,47,1235,767486
35,11,48,1234,767706
35,11,49,1235,766862
35,11,50,1235,768898
35,11,51,1234,766948
35,11,52,1235,767524
35,11,53,1234,768168
35,11,54,1235,768156
35,11,55,1235,767466
35,11,56,1235,766330
35,11,57,1235,765826
35,11,58,1235,766856
35,11,59,1235,767754
35,11,60,1234,765830
35,11,61,1235,766810
35,11,62,1233,765638
35,11,63,1234,766940
35,12,0,1186,738120
35,12,1,1189,740066
35,12,2,1189,738768
35,12,3,1189,738694
35,12,4,1189,739082
35,12,5,1188,738610
35,12,6,1189,740704
35,12,7,1188,738760
35,12,8,1189,741330
35,12,9,1189,738996
35,12,10,1189,739152
35,12,11,1188,738170
35,12,12,1189,740898
35,12,13,1189,740034
35,12,14,1188,738844
35,12,15,1189,739712
35,12,16,1189,739408
35,12,17,1189,738906
35,12,18,1189,738680
35,12,19,1189,739454
35,12,20,1189,738610
35,12,21,1189,739972
35,12,22,1186,736372
35,12,23,1188,737766
35,12,24,1186,735900
35,12,25,1189,741012
35,12,26,1189,741106
35,12,27,1186,737068
35,12,28,1189,738860
35,12,29,1187,736876
35,12,30,1189,740208
35,12,31,1189,737128
35,12,32,1189,739060
35,12,33,1188,739824
35,12,34,1189,738982
35,12,35,1187,738080
35,12,36,1189,740890
35,12,37,1189,738516
35,12,38,1188,737922
35,12,39,1189,739922
35,12,40,1187,738444
35,12,41,1189,738932
35,12,42,1188,738650
35,12,43,1188,738968
35,12,44,1189,738380
35,12,45,1188,737954
35,12,46,1189,739536
35,12,47,1188,737366
35,12,48,1189,739252
35,12,49,1189,738784
35,12,50,1187,738476
35,12,51,1188,738462
35,12,52,1188,739588
35,12,53,1187,737268
35,12,54,1188,737998
35,12,55,1188,739862
35,12,56,1189,738578
35,12,57,1188,738508
35,12,58,1189,738016
35,12,59,1188,738870
35,12,60,1188,739384
35,12,61,1189,737196
35,12,62,1189,738372
35,12,63,1188,739074
36,0,0,1235,772354
36,0,1,1235,772230
36,0,2,1235,771194
36,0,3,1235,770754
36,0,4,1233,768706
36,0,5,1235,769296
36,0,6,1235,770324
36,0,7,1235,770332
36,0,8,1233,769810
36,0,9,1235,771344
36,0,10,1234,769180
36,0,11,1235,770492
36,0,12,1235,771264
36,0,13,1234,771646
36,0,14,1234,770764
36,0,15,1234,770642
36,0,16,1235,769728
36,0,17,1233,769212
36,0,18,1234,769750
36,0,19,1234,771480
36,0,20,1235,770642
36,0,21,1235,771072
36,0,22,1234,769340
36,0,23,1234,769162
36,0,24,1234,768908
36,0,25,1235,770504
36,0,26,1234,771566
36,0,27,1234,770030
36,0,28,1234,769450
36,0,29,1234,770680
36,0,30,1235,772776
36,0,31,1234,769458
36,0,32,1234,769928
36,0,33,1234,771380
36,0,34,1235,770188
36,0,35,1234,770394
36,0,36,1233,769148
36,0,37,1235,770916
36,0,38,1235,771022
36,0,39,1235,769952
36,0,40,1235,770256
36,0,41,1235,769810
36,0,42,1234,770740
36,0,43,1233,768968
36,0,44,1235,770726
36,0,45,1234,770148
36,0,46,1233,769342
36,0,47,1234,770792
36,0,48,1235,771838
36,0,49,1233,769302
36,0,50,1234,771548
36,0,51,1234,770196
36,0,52,1233,769882
36,0,53,1234,769870
36,0,54,1235,770712
36,0,55,1233,770026
36,0,56,1235,770678
36,0,57,1235,769834
36,0,58,1235,769482
36,0,59,1235,770050
36,0,60,1234,769880
36,0,61,1235,770580
36,0,62,1235,769598
36,0,63,1234,770268
36,1,0,1246,774218
36,1,1,1247,775636
36,1,2,1246,773284
36,1,3,1246,773200
36,1,4,1247,772862
36,1,5,1248,773090
36,1,6,1247,773630
36,1,7,1247,771652
36,1,8,1248,774022
36,1,9,1248,774180
36,1,10,1248,772450
36,1,11,1247,773640
36,1,12,1248,774266
36,1,13,1246,772886
36,1,14,1246,773106
36,1,15,1247,772504
36,1,16,1248,772462
36,1,17,1248,773804
36,1,18,1248,774658
36,1,19,1248,774362
36,1,20,1248,773744
36,1,21,1247,773340
36,1,22,1247,772852
36,1,23,1247,772206
36,1,24,1247,773416
36,1,25,1247,773006
36,1,26,1248,775016
36,1,27,1245,771184
36,1,28,1248,773428
36,1,29,1247,772778
36,1,30,1247,774238
36,1,31,1248,772422
36,1,32,1248,773452
36,1,33,1247,772514
36,1,34,1248,772714
36,1,35,1246,771380
36,1,36,1248,773252
36,1,37,1248,773180
36,1,38,1247,772164
36,1,39,1247,774752
36,1,40,1247,773086
36,1,41,1248,773054
36,1,42,1248,772020
36,1,43,1248,773668
36,1,44,1246,771478
36,1,45,1247,771890
36,1,46,1248,772980
36,1,47,1247,771738
36,1,48,1246,773368
36,1,49,1246,772456
36,1,50,1246,774344
36,1,51,1248,772972
36,1,52,1248,774328
36,1,53,1247,773660
36,1,54,1246,771986
36,1,55,1247,773026
36,1,56,1247,772296
36,1,57,1246,771642
36,1,58,1247,772894
36,1,59,1248,773296
36,1,60,1245,771678
36,1,61,1248,773216
36,1,62,1247,772682
