victim_set,victim_line,probe_set,count,sum_probe_time
32,9,24,1180,509734
32,9,25,1181,509188
32,9,26,1179,508934
32,9,27,1179,509420
32,9,28,1181,509018
32,9,29,1181,509228
32,9,30,1181,508670
32,9,31,1181,509832
32,9,32,1180,508848
32,9,33,1181,508728
32,9,34,1181,510356
32,9,35,1180,510236
32,9,36,1180,508318
32,9,37,1180,507974
32,9,38,1181,509310
32,9,39,1181,509046
32,9,40,1180,508992
32,9,41,1181,509866
32,9,42,1181,509488
32,9,43,1181,509842
32,9,44,1179,507464
32,9,45,1181,509216
32,9,46,1181,509566
32,9,47,1181,509830
32,9,48,1180,508406
32,9,49,1181,509790
32,9,50,1181,509368
32,9,51,1180,509574
32,9,52,1181,509436
32,9,53,1181,508912
32,9,54,1180,508738
32,9,55,1181,509190
32,9,56,1180,508164
32,9,57,1179,507704
32,9,58,1181,509910
32,9,59,1181,508548
32,9,60,1181,508750
32,9,61,1179,508316
32,9,62,1181,510594
32,9,63,1180,510146
32,10,0,1170,503762
32,10,1,1170,503770
32,10,2,1169,502706
32,10,3,1170,503504
32,10,4,1170,503842
32,10,5,1170,503870
32,10,6,1170,503788
32,10,7,1169,504436
32,10,8,1169,503076
32,10,9,1170,503106
32,10,10,1170,505282
32,10,11,1170,504612
32,10,12,1170,503392
32,10,13,1170,503806
32,10,14,1170,503702
32,10,15,1170,503626
32,10,16,1168,502778
32,10,17,1170,503338
32,10,18,1170,503978
32,10,19,1167,502196
32,10,20,1169,504430
32,10,21,1170,503650
32,10,22,1170,503296
32,10,23,1170,504132
32,10,24,1169,503582
32,10,25,1169,503174
32,10,26,1169,503566
32,10,27,1170,504940
32,10,28,1170,503888
32,10,29,1170,503124
32,10,30,1169,503170
32,10,31,1169,504996
32,10,32,1170,505034
32,10,33,1170,503664
32,10,34,1170,505216
32,10,35,1170,504988
32,10,36,1170,504186
32,10,37,1170,503648
32,10,38,1170,503728
32,10,39,1170,503456
32,10,40,1170,504054
32,10,41,1170,503782
32,10,42,1169,503966
32,10,43,1170,503524
32,10,44,1169,502908
32,10,45,1169,504302
32,10,46,1169,502832
32,10,47,1170,505360
32,10,48,1169,503112
32,10,49,1169,503208
32,10,50,1170,503886
32,10,51,1169,504674
32,10,52,1170,504182
32,10,53,1169,503018
32,10,54,1170,503990
32,10,55,1170,503968
32,10,56,1169,503170
32,10,57,1170,504006
32,10,58,1170,503004
32,10,59,1169,502918
32,10,60,1169,503178
32,10,61,1170,504498
32,10,62,1170,504404
32,10,63,1170,503888
32,11,0,1229,529332
32,11,1,1229,529576
32,11,2,1229,529122
32,11,3,1229,529638
32,11,4,1227,528984
32,11,5,1229,530346
32,11,6,1229,529980
32,11,7,1229,529752
32,11,8,1229,529406
32,11,9,1228,529608
32,11,10,1229,529784
32,11,11,1229,529954
32,11,12,1228,529276
32,11,13,1229,529676
32,11,14,1229,529844
32,11,15,1229,529232
32,11,16,1229,529574
32,11,17,1229,529312
32,11,18,1228,529754
32,11,19,1229,529610
32,11,20,1229,529510
32,11,21,1229,530300
32,11,22,1228,529342
32,11,23,1229,528884
32,11,24,1229,530056
32,11,25,1229,529730
32,11,26,1229,529470
32,11,27,1228,528922
32,11,28,1229,529096
32,11,29,1226,527510
32,11,30,1229,529978
32,11,31,1229,529532
32,11,32,1229,529010
32,11,33,1229,529316
32,11,34,1229,529368
32,11,35,1229,529734
32,11,36,1229,529558
32,11,37,1229,529384
32,11,38,1229,529866
32,11,39,1228,529176
32,11,40,1228,529190
32,11,41,1229,529738
32,11,42,1228,528608
32,11,43,1229,529214
32,11,44,1229,529348
32,11,45,1229,529164
32,11,46,1229,529644
32,11,47,1229,529228
32,11,48,1229,529302
32,11,49,1229,529646
32,11,50,1229,529730
32,11,51,1228,529224
32,11,52,1229,529488
32,11,53,1229,529560
32,11,54,1228,529044
32,11,55,1229,529616
32,11,56,1229,529212
32,11,57,1229,529094
32,11,58,1229,528838
32,11,59,1228,528870
32,11,60,1227,528876
32,11,61,1228,529018
32,11,62,1229,529676
32,11,63,1228,528966
32,12,0,1221,526396
32,12,1,1221,526176
32,12,2,1221,526510
32,12,3,1220,525924
32,12,4,1220,526856
32,12,5,1221,526956
32,12,6,1219,526108
32,12,7,1221,527038
32,12,8,1221,527252
32,12,9,1221,526714
32,12,10,1220,526906
32,12,11,1221,526988
32,12,12,1220,526832
32,12,13,1221,528202
32,12,14,1221,527320
32,12,15,1220,525886
32,12,16,1221,527222
32,12,17,1221,526424
32,12,18,1220,526458
32,12,19,1219,525808
32,12,20,1221,527346
32,12,21,1221,527404
32,12,22,1220,526544
32,12,23,1221,526572
32,12,24,1220,527134
32,12,25,1221,526298
32,12,26,1221,526314
32,12,27,1221,526776
32,12,28,1221,526950
32,12,29,1220,526548
32,12,30,1220,526490
32,12,31,1220,526450
32,12,32,1221,526660
32,12,33,1221,526854
32,12,34,1220,526592
32,12,35,1219,526888
32,12,36,1221,527604
32,12,37,1221,526746
32,12,38,1220,527140
32,12,39,1221,526958
32,12,40,1221,527608
32,12,41,1221,527372
32,12,42,1221,526506
32,12,43,1221,526878
32,12,44,1221,526542
32,12,45,1218,525074
32,12,46,1221,527322
32,12,47,1221,527552
32,12,48,1219,525578
32,12,49,1221,527646
32,12,50,1220,526420
32,12,51,1220,526770
32,12,52,1221,527220
32,12,53,1220,525560
32,12,54,1220,525778
32,12,55,1221,526752
32,12,56,1221,526342
32,12,57,1221,526506
32,12,58,1221,526354
32,12,59,1220,526664
32,12,60,1220,527156
32,12,61,1221,527192
32,12,62,1221,526836
32,12,63,1221,527468
33,0,0,1271,547928
33,0,1,1272,548592
33,0,2,1271,547208
33,0,3,1272,548360
33,0,4,1272,548590
33,0,5,1272,548194
33,0,6,1272,547632
33,0,7,1272,548312
33,0,8,1272,547754
33,0,9,1272,547732
33,0,10,1272,548158
33,0,11,1272,548276
33,0,12,1271,547522
33,0,13,1271,547686
33,0,14,1271,547726
33,0,15,1272,548556
33,0,16,1272,547730
33,0,17,1272,547788
33,0,18,1272,548342
33,0,19,1272,548010
33,0,20,1272,547990
33,0,21,1271,547554
33,0,22,1271,547290
33,0,23,1271,547220
33,0,24,1272,548378
33,0,25,1271,548022
33,0,26,1271,547606
33,0,27,1272,548052
33,0,28,1272,547722
33,0,29,1272,547488
33,0,30,1272,547836
33,0,31,1272,547894
33,0,32,1272,547516
33,0,33,1272,547966
33,0,34,1271,548228
33,0,35,1272,548172
33,0,36,1272,548148
33,0,37,1271,547164
33,0,38,1271,547964
33,0,39,1272,548522
33,0,40,1272,548754
33,0,41,1272,548400
33,0,42,1269,546234
33,0,43,1271,547400
33,0,44,1271,547476
33,0,45,1271,547052
33,0,46,1271,548080
33,0,47,1272,548202
33,0,48,1271,548124
33,0,49,1272,548242
33,0,50,1271,547720
33,0,51,1270,547230
33,0,52,1270,547294
33,0,53,1271,547320
33,0,54,1272,547710
33,0,55,1271,548090
33,0,56,1272,547468
33,0,57,1272,547620
33,0,58,1272,547796
33,0,59,1272,547676
33,0,60,1272,547884
33,0,61,1271,547486
33,0,62,1271,548166
33,0,63,1272,548226
33,1,0,1211,521598
33,1,1,1211,522492
33,1,2,1210,520886
33,1,3,1210,521392
33,1,4,1211,521740
33,1,5,1211,522380
33,1,6,1210,520750
33,1,7,1211,522628
33,1,8,1211,521872
33,1,9,1210,521054
33,1,10,1211,522142
33,1,11,1211,522358
33,1,12,1211,521710
33,1,13,1211,521968
33,1,14,1211,521810
33,1,15,1209,520718
33,1,16,1211,521682
33,1,17,1211,521704
33,1,18,1209,521408
33,1,19,1211,522550
33,1,20,1211,522080
33,1,21,1211,521988
33,1,22,1211,521576
33,1,23,1211,521714
33,1,24,1211,522468
33,1,25,1211,522226
33,1,26,1211,522358
33,1,27,1211,521980
33,1,28,1211,521062
33,1,29,1211,521664
33,1,30,1210,521842
33,1,31,1209,520996
33,1,32,1211,521402
33,1,33,1211,521856
33,1,34,1211,522272
33,1,35,1210,521606
33,1,36,1210,522172
33,1,37,1211,521312
33,1,38,1211,521862
33,1,39,1211,521968
33,1,40,1210,521450
33,1,41,1211,522096
33,1,42,1211,521686
33,1,43,1211,521692
33,1,44,1210,520986
33,1,45,1211,521868
33,1,46,1210,521260
33,1,47,1211,522038
33,1,48,1211,521826
33,1,49,1209,521548
33,1,50,1211,521588
33,1,51,1211,522050
33,1,52,1210,521216
33,1,53,1210,520930
33,1,54,1211,522124
33,1,55,1211,521608
33,1,56,1211,521422
33,1,57,1211,521258
33,1,58,1210,520610
33,1,59,1211,521928
33,1,60,1211,521858
33,1,61,1211,521832
33,1,62,1211,522054
33,1,63,1211,522656
33,2,0,1213,522820
33,2,1,1213,522256
33,2,2,1213,522300
33,2,3,1212,521772
33,2,4,1212,521904
33,2,5,1213,522844
33,2,6,1213,522248
33,2,7,1213,522284
33,2,8,1212,521980
33,2,9,1213,522226
33,2,10,1212,522054
33,2,11,1213,522722
33,2,12,1213,522512
33,2,13,1213,522300
33,2,14,1213,522554
33,2,15,1213,522036
33,2,16,1212,521820
33,2,17,1211,520804
33,2,18,1213,522168
33,2,19,1211,521482
33,2,20,1213,522312
33,2,21,1212,521946
33,2,22,1213,522756
33,2,23,1213,521864
33,2,24,1213,522808
33,2,25,1212,522406
33,2,26,1213,522644
33,2,27,1213,522464
33,2,28,1213,522014
33,2,29,1213,521720
33,2,30,1213,522320
33,2,31,1212,522098
33,2,32,1213,521714
33,2,33,1213,522312
33,2,34,1212,521818
33,2,35,1213,522242
33,2,36,1213,521922
33,2,37,1213,522166
33,2,38,1213,522518
33,2,39,1212,522666
33,2,40,1213,522658
33,2,41,1212,522978
33,2,42,1212,520960
33,2,43,1213,522176
33,2,44,1213,521890
33,2,45,1213,521966
33,2,46,1213,522652
33,2,47,1213,522186
33,2,48,1213,523002
33,2,49,1213,522502
33,2,50,1213,522412
33,2,51,1213,522082
33,2,52,1212,521568
33,2,53,1213,522304
33,2,54,1213,522122
33,2,55,1213,522522
33,2,56,1213,521576
33,2,57,1213,522284
33,2,58,1213,521930
33,2,59,1212,521544
33,2,60,1212,522078
33,2,61,1212,522358
33,2,62,1213,522998
33,2,63,1213,522674
33,3,0,1233,530102
33,3,1,1232,529934
33,3,2,1232,529884
33,3,3,1233,530316
33,3,4,1232,530428
33,3,5,1233,530474
33,3,6,1233,530626
33,3,7,1232,530332
33,3,8,1233,530634
33,3,9,1233,529620
33,3,10,1233,532052
33,3,11,1231,530166
33,3,12,1230,529148
33,3,13,1233,530596
33,3,14,1233,530856
33,3,15,1233,530058
33,3,16,1233,530908
33,3,17,1233,530612
33,3,18,1232,529948
33,3,19,1233,530656
33,3,20,1233,530440
33,3,21,1232,530386
33,3,22,1233,530116
33,3,23,1233,530470
33,3,24,1232,529970
33,3,25,1233,531216
33,3,26,1233,530216
33,3,27,1233,530520
33,3,28,1233,529852
33,3,29,1233,530704
33,3,30,1233,530468
33,3,31,1233,530778
33,3,32,1231,528936
33,3,33,1232,529818
33,3,34,1233,530776
33,3,35,1232,530190
33,3,36,1231,529256
33,3,37,1232,530506
33,3,38,1232,529856
33,3,39,1233,530696
33,3,40,1232,529810
33,3,41,1233,530748
33,3,42,1233,529966
33,3,43,1233,530294
33,3,44,1232,529550
33,3,45,1232,530258
33,3,46,1233,530548
33,3,47,1233,530766
33,3,48,1232,529914
33,3,49,1232,530592
33,3,50,1233,530228
33,3,51,1232,530798
33,3,52,1233,530924
33,3,53,1232,529778
33,3,54,1233,530364
33,3,55,1232,530156
33,3,56,1233,529862
33,3,57,1233,530712
33,3,58,1233,530144
33,3,59,1232,530108
33,3,60,1232,530332
33,3,61,1233,531426
33,3,62,1233,530788
33,3,63,1233,530138
33,4,0,1204,518362
33,4,1,1205,519272
33,4,2,1204,518970
33,4,3,1205,519054
33,4,4,1204,519734
33,4,5,1205,518648
33,4,6,1204,517878
33,4,7,1204,518374
33,4,8,1205,518890
33,4,9,1204,518028
33,4,10,1205,519216
33,4,11,1205,519722
33,4,12,1205,518588
33,4,13,1205,518996
33,4,14,1203,518968
33,4,15,1203,518078
33,4,16,1205,519260
33,4,17,1205,518844
33,4,18,1205,518756
33,4,19,1205,518930
33,4,20,1205,519924
33,4,21,1204,518706
33,4,22,1205,518900
33,4,23,1204,518010
33,4,24,1205,519766
33,4,25,1204,518296
33,4,26,1205,518494
33,4,27,1204,518822
33,4,28,1205,519436
33,4,29,1205,518414
33,4,30,1205,518882
33,4,31,1205,518744
33,4,32,1204,517906
33,4,33,1205,518720
33,4,34,1203,518664
33,4,35,1205,519100
33,4,36,1204,519024
33,4,37,1205,518234
33,4,38,1205,518852
33,4,39,1204,518082
33,4,40,1205,519540
33,4,41,1205,519858
33,4,42,1205,518458
33,4,43,1205,518882
33,4,44,1205,519664
33,4,45,1203,517810
33,4,46,1204,518540
33,4,47,1204,518998
33,4,48,1204,519724
33,4,49,1205,519112
33,4,50,1204,518396
33,4,51,1204,518632
33,4,52,1205,518902
33,4,53,1205,519044
33,4,54,1205,519088
33,4,55,1205,518608
33,4,56,1205,519608
33,4,57,1204,518318
33,4,58,1205,519574
33,4,59,1205,518660
33,4,60,1205,518708
33,4,61,1204,518456
33,4,62,1205,519612
33,4,63,1205,518866
33,5,0,1224,527212
33,5,1,1223,526670
33,5,2,1224,526830
33,5,3,1224,526922
33,5,4,1223,526742
33,5,5,1224,526946
33,5,6,1224,526390
33,5,7,1222,526410
33,5,8,1223,526170
33,5,9,1224,526956
33,5,10,1223,527368
33,5,11,1223,527164
33,5,12,1223,526652
33,5,13,1224,526820
33,5,14,1223,527618
33,5,15,1223,526614
33,5,16,1224,527382
33,5,17,1224,526534
33,5,18,1223,526688
33,5,19,1222,525902
33,5,20,1224,527298
33,5,21,1224,526964
33,5,22,1222,525986
33,5,23,1224,526928
33,5,24,1224,527758
33,5,25,1223,526366
33,5,26,1223,526990
33,5,27,1224,527572
33,5,28,1222,525648
33,5,29,1224,526608
33,5,30,1224,527346
33,5,31,1223,527344
33,5,32,1224,527080
33,5,33,1224,526758
33,5,34,1223,527142
33,5,35,1224,527538
33,5,36,1223,526132
33,5,37,1224,526634
33,5,38,1222,526464
33,5,39,1224,527186
33,5,40,1224,527380
33,5,41,1224,527428
33,5,42,1222,525948
33,5,43,1223,526424
33,5,44,1224,527092
33,5,45,1224,527314
33,5,46,1224,526968
33,5,47,1224,527336
33,5,48,1224,527110
33,5,49,1224,527148
33,5,50,1224,527130
33,5,51,1224,527348
33,5,52,1224,526976
33,5,53,1224,526768
33,5,54,1224,526924
33,5,55,1222,525962
33,5,56,1223,526780
33,5,57,1224,527220
33,5,58,1221,525712
33,5,59,1224,527006
33,5,60,1224,527094
33,5,61,1224,527526
33,5,62,1224,527032
33,5,63,1224,527546
33,6,0,1238,534188
33,6,1,1236,532562
33,6,2,1237,532088
33,6,3,1236,533254
33,6,4,1237,533050
33,6,5,1238,533174
33,6,6,1238,533066
33,6,7,1238,533212
33,6,8,1237,532394
33,6,9,1237,532394
33,6,10,1237,532908
33,6,11,1238,533250
33,6,12,1237,532570
33,6,13,1238,533792
33,6,14,1236,532446
33,6,15,1238,534276
33,6,16,1238,533028
33,6,17,1237,532086
33,6,18,1238,533210
33,6,19,1237,532686
33,6,20,1238,532992
33,6,21,1238,533076
33,6,22,1238,532716
33,6,23,1237,532100
33,6,24,1238,533862
33,6,25,1238,534572
33,6,26,1238,533370
33,6,27,1237,533132
33,6,28,1238,532724
33,6,29,1238,533304
33,6,30,1238,534178
33,6,31,1238,533078
33,6,32,1238,532244
33,6,33,1236,531940
33,6,34,1238,532974
33,6,35,1238,533374
33,6,36,1238,533180
33,6,37,1238,532900
33,6,38,1238,533110
33,6,39,1238,534166
33,6,40,1238,533580
33,6,41,1237,532906
33,6,42,1238,533094
33,6,43,1238,532912
33,6,44,1237,531868
33,6,45,1238,532574
33,6,46,1238,533070
33,6,47,1238,533332
33,6,48,1236,532768
33,6,49,1238,533584
33,6,50,1236,532034
33,6,51,1238,533176
33,6,52,1238,532874
33,6,53,1237,533836
33,6,54,1238,533986
33,6,55,1237,532596
33,6,56,1238,532630
33,6,57,1238,532680
33,6,58,1238,533158
33,6,59,1237,532326
33,6,60,1238,533034
33,6,61,1238,532812
33,6,62,1238,532756
33,6,63,1238,533042
33,7,0,1174,505826
33,7,1,1174,506164
33,7,2,1173,504792
33,7,3,1173,505396
33,7,4,1174,506312
33,7,5,1173,505310
33,7,6,1174,505096
33,7,7,1173,505284
33,7,8,1174,505374
33,7,9,1173,505042
33,7,10,1174,508002
33,7,11,1173,506534
33,7,12,1174,506106
33,7,13,1173,505572
33,7,14,1174,506086
33,7,15,1174,505750
33,7,16,1174,505680
33,7,17,1174,505350
33,7,18,1173,505428
33,7,19,1171,504400
33,7,20,1172,505330
33,7,21,1174,506230
33,7,22,1173,505472
33,7,23,1172,504658
33,7,24,1174,506078
33,7,25,1173,505912
33,7,26,1174,506388
33,7,27,1174,505784
33,7,28,1174,505758
33,7,29,1173,505036
33,7,30,1174,506994
33,7,31,1173,505856
33,7,32,1174,505152
33,7,33,1174,506438
33,7,34,1174,505956
33,7,35,1174,506360
33,7,36,1173,505372
33,7,37,1174,505332
33,7,38,1173,505234
33,7,39,1174,506658
33,7,40,1173,505552
33,7,41,1172,505162
33,7,42,1174,505206
33,7,43,1172,504982
33,7,44,1173,504964
33,7,45,1174,505260
33,7,46,1174,505992
33,7,47,1174,506158
33,7,48,1173,505352
33,7,49,1174,505886
33,7,50,1173,505450
33,7,51,1174,505694
33,7,52,1172,505032
33,7,53,1173,505482
33,7,54,1174,505672
33,7,55,1174,505752
33,7,56,1174,506012
33,7,57,1173,505126
33,7,58,1174,505284
33,7,59,1173,504970
33,7,60,1174,506158
33,7,61,1174,505994
33,7,62,1173,505528
33,7,63,1173,505658
33,8,0,1254,540232
33,8,1,1254,539560
33,8,2,1254,539422
33,8,3,1254,539672
33,8,4,1255,541052
33,8,5,1254,539528
33,8,6,1254,539996
33,8,7,1255,540348
33,8,8,1255,540006
33,8,9,1254,539504
33,8,10,1255,540512
33,8,11,1255,540512
33,8,12,1253,539056
33,8,13,1255,539996
33,8,14,1255,540430
33,8,15,1254,540330
33,8,16,1254,540092
33,8,17,1255,539942
33,8,18,1255,540144
33,8,19,1255,539984
33,8,20,1255,540616
33,8,21,1255,539836
33,8,22,1255,539594
33,8,23,1255,540074
33,8,24,1255,540424
33,8,25,1254,539482
33,8,26,1255,540194
33,8,27,1255,540478
33,8,28,1255,539656
33,8,29,1255,539548
33,8,30,1254,539876
33,8,31,1255,540662
33,8,32,1255,539618
33,8,33,1255,540074
33,8,34,1255,540506
33,8,35,1254,539640
33,8,36,1255,540040
33,8,37,1255,540120
33,8,38,1255,540546
33,8,39,1255,540268
33,8,40,1255,540832
33,8,41,1255,540434
33,8,42,1254,539738
33,8,43,1255,539774
33,8,44,1255,539836
33,8,45,1255,539726
33,8,46,1255,540176
33,8,47,1255,540726
33,8,48,1255,539924
33,8,49,1254,539716
33,8,50,1255,540016
33,8,51,1254,540020
33,8,52,1255,540098
33,8,53,1254,539834
33,8,54,1255,540298
33,8,55,1255,540654
33,8,56,1255,539906
33,8,57,1255,540830
33,8,58,1255,540648
33,8,59,1253,539002
33,8,60,1255,539686
33,8,61,1255,540610
33,8,62,1255,540898
33,8,63,1255,540102
33,9,0,1212,522108
33,9,1,1212,521894
33,9,2,1211,521218
33,9,3,1212,521714
33,9,4,1212,521978
33,9,5,1210,521208
33,9,6,1212,521430
33,9,7,1212,521800
33,9,8,1212,521642
33,9,9,1212,521308
33,9,10,1212,523494
33,9,11,1212,522086
33,9,12,1212,521614
33,9,13,1212,522682
33,9,14,1212,522388
33,9,15,1212,521404
33,9,16,1212,521802
33,9,17,1212,521474
33,9,18,1212,521966
33,9,19,1212,521764
33,9,20,1212,521876
33,9,21,1212,522020
33,9,22,1212,521680
33,9,23,1212,521418
33,9,24,1212,521906
33,9,25,1212,521888
33,9,26,1211,521492
33,9,27,1211,522404
33,9,28,1211,520990
33,9,29,1211,520922
33,9,30,1212,521736
33,9,31,1212,522106
33,9,32,1212,521278
33,9,33,1212,521434
33,9,34,1212,523370
33,9,35,1212,522226
33,9,36,1212,521734
33,9,37,1212,521654
33,9,38,1211,521434
33,9,39,1211,521012
33,9,40,1211,521584
33,9,41,1212,522016
33,9,42,1210,520598
33,9,43,1211,521366
33,9,44,1211,521160
33,9,45,1210,520592
33,9,46,1212,521776
33,9,47,1212,522146
33,9,48,1212,521986
33,9,49,1212,522200
33,9,50,1212,521666
33,9,51,1210,521434
33,9,52,1212,521678
33,9,53,1212,521590
33,9,54,1212,521452
33,9,55,1209,520764
33,9,56,1211,520772
33,9,57,1212,521454
33,9,58,1212,521242
33,9,59,1212,521728
33,9,60,1212,521876
33,9,61,1212,521560
33,9,62,1212,521538
33,9,63,1212,521884
33,10,0,1149,495710
33,10,1,1149,495736
33,10,2,1148,493996
33,10,3,1149,495574
33,10,4,1149,495334
33,10,5,1149,494428
33,10,6,1148,493656
33,10,7,1149,494798
33,10,8,1148,493856
33,10,9,1148,493580
33,10,10,1146,493570
33,10,11,1146,494004
33,10,12,1148,493962
33,10,13,1149,495302
33,10,14,1149,495120
33,10,15,1149,495642
33,10,16,1149,494476
33,10,17,1149,494174
33,10,18,1149,494782
33,10,19,1149,495588
33,10,20,1149,494736
33,10,21,1147,493588
33,10,22,1147,493334
33,10,23,1149,494036
33,10,24,1148,494588
33,10,25,1148,494342
33,10,26,1149,495490
33,10,27,1149,494632
33,10,28,1149,494270
33,10,29,1148,493898
33,10,30,1149,495450
33,10,31,1148,494360
33,10,32,1149,494442
33,10,33,1149,494020
33,10,34,1148,493928
33,10,35,1148,493990
33,10,36,1149,494328
33,10,37,1149,494274
33,10,38,1148,494216
33,10,39,1147,494406
33,10,40,1148,494594
33,10,41,1146,493518
33,10,42,1149,494500
33,10,43,1149,493984
33,10,44,1149,494560
33,10,45,1149,494134
33,10,46,1149,494638
33,10,47,1148,494212
33,10,48,1149,495324
33,10,49,1149,494794
33,10,50,1149,495006
33,10,51,1149,494998
33,10,52,1147,493144
33,10,53,1149,495856
33,10,54,1149,495988
33,10,55,1149,495592
33,10,56,1149,495516
33,10,57,1149,494484
33,10,58,1149,494214
33,10,59,1147,493098
33,10,60,1149,494608
33,10,61,1149,494478
33,10,62,1149,494714
33,10,63,1149,494582
33,11,0,1201,517188
33,11,1,1202,517660
33,11,2,1202,517952
33,11,3,1202,517506
33,11,4,1201,517666
33,11,5,1202,518316
33,11,6,1202,517976
33,11,7,1201,517276
33,11,8,1201,517214
33,11,9,1202,517300
33,11,10,1201,517456
33,11,11,1202,518128
33,11,12,1202,517498
33,11,13,1201,517074
33,11,14,1201,517828
33,11,15,1200,517288
33,11,16,1201,517216
33,11,17,1202,517534
33,11,18,1202,518126
33,11,19,1202,517672
33,11,20,1202,518448
33,11,21,1202,517556
33,11,22,1202,517462
33,11,23,1201,517004
33,11,24,1202,518278
33,11,25,1202,517646
33,11,26,1202,517286
33,11,27,1202,518290
33,11,28,1202,517374
33,11,29,1201,517518
33,11,30,1200,516838
33,11,31,1201,517426
33,11,32,1200,516494
33,11,33,1201,516968
33,11,34,1202,517908
33,11,35,1202,518062
33,11,36,1202,517888
33,11,37,1200,517386
33,11,38,1202,517416
33,11,39,1202,518564
33,11,40,1200,516488
33,11,41,1201,517334
33,11,42,1202,517970
33,11,43,1202,517768
33,11,44,1201,516892
33,11,45,1202,517664
33,11,46,1201,517570
33,11,47,1202,518248
33,11,48,1202,517704
33,11,49,1202,517690
33,11,50,1202,517448
33,11,51,1202,518372
33,11,52,1200,517586
33,11,53,1202,517814
33,11,54,1201,517616
33,11,55,1202,517938
33,11,56,1202,517528
33,11,57,1201,517196
33,11,58,1202,517414
33,11,59,1202,518126
33,11,60,1202,517580
33,11,61,1202,518046
33,11,62,1202,518096
33,11,63,1201,517410
33,12,0,1162,500788
33,12,1,1162,500254
33,12,2,1162,500184
33,12,3,1162,500738
33,12,4,1161,500988
33,12,5,1161,502014
33,12,6,1161,501086
33,12,7,1159,499604
33,12,8,1162,502226
33,12,9,1162,501394
33,12,10,1162,500872
33,12,11,1162,500976
33,12,12,1162,501854
33,12,13,1161,500866
33,12,14,1162,501472
33,12,15,1162,500460
33,12,16,1160,500016
33,12,17,1162,501338
33,12,18,1162,501854
33,12,19,1162,501342
33,12,20,1162,500890
33,12,21,1161,501112
33,12,22,1162,501202
33,12,23,1162,500258
33,12,24,1162,502064
33,12,25,1161,500108
33,12,26,1162,501774
33,12,27,1162,500820
33,12,28,1162,501426
33,12,29,1162,501094
33,12,30,1161,499930
33,12,31,1161,500760
33,12,32,1162,500478
33,12,33,1162,501698
33,12,34,1162,500520
33,12,35,1162,500562
33,12,36,1162,502434
33,12,37,1162,501340
33,12,38,1161,501506
33,12,39,1162,500932
33,12,40,1161,501570
33,12,41,1162,502088
33,12,42,1162,500430
33,12,43,1161,501404
33,12,44,1161,501070
33,12,45,1162,500350
33,12,46,1161,501044
33,12,47,1162,500734
33,12,48,1162,501440
33,12,49,1162,502036
33,12,50,1161,501630
33,12,51,1161,500410
33,12,52,1162,502462
33,12,53,1162,500550
33,12,54,1162,501136
33,12,55,1161,500008
33,12,56,1162,500160
33,12,57,1162,500748
33,12,58,1161,499942
33,12,59,1162,501510
33,12,60,1161,501440
33,12,61,1161,500758
33,12,62,1162,502090
33,12,63,1162,502580
34,0,0,1192,514096
34,0,1,1193,514536
34,0,2,1193,513398
34,0,3,1193,514394
34,0,4,1193,513920
34,0,5,1193,514370
34,0,6,1192,513874
34,0,7,1193,513598
34,0,8,1193,514198
34,0,9,1193,513806
34,0,10,1193,514072
