victim_set,victim_line,probe_set,count,sum_probe_time
27,9,18,1320,48438
27,9,19,1320,48428
27,9,20,1320,47952
27,9,21,1320,48660
27,9,22,1320,47928
27,9,23,1320,48412
27,9,24,1320,48408
27,9,25,1319,48770
27,9,26,1320,48068
27,9,27,1320,48474
27,9,28,1320,47894
27,9,29,1320,47920
27,9,30,1320,48428
27,9,31,1320,48014
27,9,32,1320,48404
27,9,33,1320,47928
27,9,34,1319,48368
27,9,35,1320,48392
27,9,36,1320,48354
27,9,37,1320,47934
27,9,38,1320,48436
27,9,39,1320,48028
27,9,40,1320,48380
27,9,41,1320,48524
27,9,42,1320,48446
27,9,43,1320,48040
27,9,44,1320,47928
27,9,45,1320,48334
27,9,46,1320,48430
27,9,47,1320,48066
27,9,48,1320,48406
27,9,49,1320,48440
27,9,50,1320,47980
27,9,51,1320,48046
27,9,52,1320,48434
27,9,53,1320,47982
27,9,54,1320,48470
27,9,55,1320,48442
27,9,56,1320,48382
27,9,57,1320,48380
27,9,58,1320,47938
27,9,59,1320,47880
27,9,60,1320,48442
27,9,61,1320,47996
27,9,62,1320,48376
27,9,63,1320,48474
27,10,0,1452,52996
27,10,1,1452,52940
27,10,2,1452,53344
27,10,3,1452,52844
27,10,4,1452,52880
27,10,5,1451,53188
27,10,6,1452,52862
27,10,7,1452,52792
27,10,8,1452,52918
27,10,9,1452,52868
27,10,10,1452,53206
27,10,11,1452,52886
27,10,12,1452,52888
27,10,13,1452,52912
27,10,14,1452,53294
27,10,15,1452,53490
27,10,16,1452,54678
27,10,17,1452,52904
27,10,18,1452,53328
27,10,19,1452,53328
27,10,20,1452,52804
27,10,21,1452,53278
27,10,22,1452,52942
27,10,23,1452,53310
27,10,24,1452,53268
27,10,25,1452,53230
27,10,26,1452,52948
27,10,27,1452,53326
27,10,28,1452,52898
27,10,29,1452,52838
27,10,30,1452,53334
27,10,31,1452,52900
27,10,32,1452,53276
27,10,33,1452,52900
27,10,34,1452,52856
27,10,35,1452,53272
27,10,36,1452,53292
27,10,37,1452,52822
27,10,38,1452,53240
27,10,39,1452,52894
27,10,40,1452,53248
27,10,41,1452,53310
27,10,42,1452,53294
27,10,43,1452,52916
27,10,44,1452,52874
27,10,45,1452,53272
27,10,46,1452,53302
27,10,47,1452,52932
27,10,48,1452,53326
27,10,49,1452,53256
27,10,50,1452,52998
27,10,51,1452,52874
27,10,52,1452,53304
27,10,53,1452,52930
27,10,54,1452,53298
27,10,55,1452,53326
27,10,56,1452,53262
27,10,57,1452,53210
27,10,58,1452,52866
27,10,59,1452,52854
27,10,60,1452,53262
27,10,61,1452,52830
27,10,62,1452,53280
27,10,63,1452,53334
27,11,0,1356,49378
27,11,1,1356,49372
27,11,2,1356,49768
27,11,3,1356,49548
27,11,4,1356,49218
27,11,5,1356,49888
27,11,6,1356,49308
27,11,7,1356,49210
27,11,8,1356,49290
27,11,9,1356,49220
27,11,10,1356,49240
27,11,11,1356,49210
27,11,12,1356,49252
27,11,13,1356,49350
27,11,14,1356,49666
27,11,15,1356,49934
27,11,16,1356,49728
27,11,17,1356,49228
27,11,18,1356,49902
27,11,19,1356,49850
27,11,20,1356,49234
27,11,21,1356,49756
27,11,22,1356,49272
27,11,23,1356,49712
27,11,24,1356,49714
27,11,25,1356,49738
27,11,26,1356,49392
27,11,27,1356,49654
27,11,28,1356,49212
27,11,29,1356,49370
27,11,30,1356,49814
27,11,31,1356,49164
27,11,32,1356,49748
27,11,33,1356,49206
27,11,34,1356,49152
27,11,35,1356,49760
27,11,36,1356,49818
27,11,37,1356,49276
27,11,38,1356,49846
27,11,39,1356,49180
27,11,40,1356,49740
27,11,41,1356,49792
27,11,42,1356,49742
27,11,43,1356,49314
27,11,44,1356,49210
27,11,45,1356,49754
27,11,46,1356,49872
27,11,47,1356,49240
27,11,48,1356,50000
27,11,49,1356,49902
27,11,50,1356,49396
27,11,51,1356,49148
27,11,52,1356,49916
27,11,53,1356,49280
27,11,54,1356,49806
27,11,55,1356,50030
27,11,56,1356,49726
27,11,57,1356,49856
27,11,58,1356,49294
27,11,59,1356,49320
27,11,60,1355,49782
27,11,61,1356,49212
27,11,62,1356,49720
27,11,63,1356,49778
27,12,0,1296,47358
27,12,1,1296,47446
27,12,2,1296,47654
27,12,3,1295,47388
27,12,4,1296,47260
27,12,5,1296,47666
27,12,6,1296,47278
27,12,7,1296,47290
27,12,8,1295,47326
27,12,9,1296,47284
27,12,10,1296,47198
27,12,11,1296,47276
27,12,12,1296,47340
27,12,13,1296,47338
27,12,14,1296,47606
27,12,15,1296,47574
27,12,16,1296,47764
27,12,17,1296,47266
27,12,18,1296,47570
27,12,19,1296,50054
27,12,20,1296,47258
27,12,21,1296,47638
27,12,22,1296,47732
27,12,23,1296,48800
27,12,24,1295,47598
27,12,25,1296,47540
27,12,26,1296,47418
27,12,27,1296,47636
27,12,28,1296,47308
27,12,29,1296,47244
27,12,30,1296,47630
27,12,31,1296,47294
27,12,32,1296,47630
27,12,33,1296,47638
27,12,34,1296,47222
27,12,35,1296,47646
27,12,36,1296,47708
27,12,37,1296,47298
27,12,38,1296,47678
27,12,39,1296,47322
27,12,40,1296,47628
27,12,41,1296,47608
27,12,42,1296,47704
27,12,43,1296,47288
27,12,44,1296,47318
27,12,45,1296,47606
27,12,46,1296,47788
27,12,47,1296,47202
27,12,48,1296,47600
27,12,49,1296,47592
27,12,50,1296,47350
27,12,51,1296,47180
27,12,52,1296,47670
27,12,53,1296,47288
27,12,54,1295,47494
27,12,55,1296,47578
27,12,56,1296,47620
27,12,57,1296,47550
27,12,58,1296,47182
27,12,59,1296,47252
27,12,60,1296,47640
27,12,61,1295,47820
27,12,62,1296,47550
27,12,63,1296,47618
28,0,0,1464,53244
28,0,1,1464,53240
28,0,2,1464,53658
28,0,3,1464,53180
28,0,4,1463,53158
28,0,5,1464,53780
28,0,6,1464,53340
28,0,7,1464,53114
28,0,8,1464,53316
28,0,9,1464,53436
28,0,10,1464,53124
28,0,11,1463,53144
28,0,12,1464,53212
28,0,13,1464,53292
28,0,14,1463,53818
28,0,15,1464,53690
28,0,16,1464,53672
28,0,17,1464,53262
28,0,18,1464,53672
28,0,19,1464,53794
28,0,20,1464,53108
28,0,21,1464,53802
28,0,22,1464,53234
28,0,23,1464,53652
28,0,24,1464,53724
28,0,25,1464,53698
28,0,26,1464,53130
28,0,27,1463,53646
28,0,28,1463,53370
28,0,29,1464,53208
28,0,30,1464,53778
28,0,31,1464,53180
28,0,32,1464,53652
28,0,33,1464,53328
28,0,34,1464,53092
28,0,35,1464,53748
28,0,36,1464,53742
28,0,37,1464,53212
28,0,38,1464,53778
28,0,39,1464,53142
28,0,40,1464,53712
28,0,41,1464,53812
28,0,42,1464,53646
28,0,43,1464,53234
28,0,44,1464,53220
28,0,45,1464,53692
28,0,46,1464,53730
28,0,47,1464,53132
28,0,48,1464,53730
28,0,49,1464,53786
28,0,50,1464,53362
28,0,51,1464,53134
28,0,52,1464,53888
28,0,53,1464,53166
28,0,54,1464,53706
28,0,55,1464,53690
28,0,56,1464,53706
28,0,57,1464,53990
28,0,58,1464,53336
28,0,59,1464,53240
28,0,60,1464,54060
28,0,61,1463,53156
28,0,62,1464,53730
28,0,63,1464,53732
28,1,0,1428,51844
28,1,1,1428,51790
28,1,2,1428,52334
28,1,3,1428,51878
28,1,4,1428,51828
28,1,5,1428,52348
28,1,6,1428,51848
28,1,7,1428,51858
28,1,8,1428,51786
28,1,9,1427,51908
28,1,10,1428,51852
28,1,11,1428,51796
28,1,12,1428,51780
28,1,13,1428,51780
28,1,14,1428,52318
28,1,15,1428,52340
28,1,16,1428,52416
28,1,17,1428,51854
28,1,18,1428,52356
28,1,19,1428,52314
28,1,20,1428,51836
28,1,21,1428,52340
28,1,22,1428,51818
28,1,23,1428,52312
28,1,24,1428,52338
28,1,25,1428,52314
28,1,26,1428,51806
28,1,27,1428,52268
28,1,28,1428,51842
28,1,29,1428,51846
28,1,30,1428,52368
28,1,31,1428,51838
28,1,32,1428,52256
28,1,33,1428,51816
28,1,34,1428,51816
28,1,35,1428,52370
28,1,36,1428,52340
28,1,37,1428,51840
28,1,38,1428,52378
28,1,39,1428,51884
28,1,40,1428,52376
28,1,41,1428,52336
28,1,42,1428,52356
28,1,43,1428,51830
28,1,44,1428,51870
28,1,45,1428,52374
28,1,46,1428,52348
28,1,47,1428,51844
28,1,48,1428,52316
28,1,49,1428,52740
28,1,50,1428,51834
28,1,51,1428,51840
28,1,52,1428,52328
28,1,53,1428,51810
28,1,54,1428,52328
28,1,55,1428,52350
28,1,56,1428,52360
28,1,57,1428,52346
28,1,58,1428,51894
28,1,59,1428,51874
28,1,60,1428,52378
28,1,61,1428,51882
28,1,62,1428,52378
28,1,63,1428,52428
28,2,0,1296,47102
28,2,1,1296,47122
28,2,2,1296,47484
28,2,3,1296,47178
28,2,4,1296,47140
28,2,5,1296,47462
28,2,6,1296,47154
28,2,7,1296,47102
28,2,8,1296,47096
28,2,9,1296,47078
28,2,10,1296,47078
28,2,11,1296,47096
28,2,12,1296,47142
28,2,13,1296,47150
28,2,14,1296,47460
28,2,15,1296,47542
28,2,16,1296,47628
28,2,17,1296,47106
28,2,18,1296,47438
28,2,19,1296,47450
28,2,20,1296,47060
28,2,21,1296,47552
28,2,22,1296,47038
28,2,23,1296,47474
28,2,24,1296,47534
28,2,25,1296,47462
28,2,26,1296,47132
28,2,27,1296,47456
28,2,28,1296,47164
28,2,29,1296,47116
28,2,30,1296,47498
28,2,31,1296,47106
28,2,32,1296,47478
28,2,33,1296,47020
28,2,34,1296,47152
28,2,35,1296,47480
28,2,36,1296,47502
28,2,37,1296,47032
28,2,38,1296,47490
28,2,39,1296,47144
28,2,40,1296,47512
28,2,41,1296,47488
28,2,42,1296,47444
28,2,43,1296,47140
28,2,44,1296,47124
28,2,45,1296,47436
28,2,46,1296,47530
28,2,47,1296,47118
28,2,48,1296,47450
28,2,49,1296,47404
28,2,50,1296,47098
28,2,51,1296,47090
28,2,52,1296,47484
28,2,53,1296,47108
28,2,54,1296,47464
28,2,55,1296,47510
28,2,56,1296,47488
28,2,57,1296,47528
28,2,58,1296,47144
28,2,59,1296,47118
28,2,60,1296,47470
28,2,61,1296,47092
28,2,62,1296,47506
28,2,63,1296,47514
28,3,0,1392,51746
28,3,1,1392,51768
28,3,2,1392,51744
28,3,3,1392,51704
28,3,4,1392,51272
28,3,5,1392,51178
28,3,6,1392,51756
28,3,7,1392,51690
28,3,8,1392,51632
28,3,9,1392,51690
28,3,10,1392,51522
28,3,11,1392,51780
28,3,12,1392,51654
28,3,13,1392,51646
28,3,14,1392,51694
28,3,15,1392,51024
28,3,16,1392,51326
28,3,17,1392,51812
28,3,18,1392,51230
28,3,19,1392,51038
28,3,20,1392,51570
28,3,21,1392,50980
28,3,22,1392,51622
28,3,23,1392,51018
28,3,24,1392,51698
28,3,25,1392,51076
28,3,26,1392,51598
28,3,27,1392,51304
28,3,28,1392,51120
28,3,29,1392,51632
28,3,30,1392,50976
28,3,31,1392,51572
28,3,32,1392,51106
28,3,33,1392,51972
28,3,34,1392,51570
28,3,35,1391,51162
28,3,36,1392,51032
28,3,37,1391,51520
28,3,38,1392,51386
28,3,39,1392,51574
28,3,40,1392,51142
28,3,41,1392,51766
28,3,42,1392,51158
28,3,43,1392,51700
28,3,44,1392,51688
28,3,45,1392,51050
28,3,46,1392,51078
28,3,47,1392,51546
28,3,48,1392,51080
28,3,49,1392,51154
28,3,50,1392,51552
28,3,51,1392,51450
28,3,52,1392,51056
28,3,53,1392,51652
28,3,54,1392,51002
28,3,55,1392,51068
28,3,56,1392,51080
28,3,57,1392,50990
28,3,58,1392,51066
28,3,59,1392,51592
28,3,60,1392,51016
28,3,61,1392,51650
28,3,62,1392,51156
28,3,63,1392,51258
28,4,0,1320,48372
28,4,1,1320,48216
28,4,2,1320,48188
28,4,3,1320,48294
28,4,4,1320,48044
28,4,5,1320,48038
28,4,6,1320,48316
28,4,7,1320,48232
28,4,8,1320,48292
28,4,9,1320,48020
28,4,10,1320,48184
28,4,11,1320,48190
28,4,12,1320,48286
28,4,13,1320,48272
28,4,14,1320,48186
28,4,15,1320,48078
28,4,16,1320,48146
28,4,17,1320,48244
28,4,18,1320,48004
28,4,19,1320,48000
28,4,20,1320,48234
28,4,21,1320,48002
28,4,22,1320,48166
28,4,23,1320,47978
28,4,24,1320,48172
28,4,25,1320,48068
28,4,26,1320,48272
28,4,27,1320,48124
28,4,28,1320,48028
28,4,29,1320,48240
28,4,30,1320,48106
28,4,31,1320,48226
28,4,32,1320,48014
28,4,33,1320,48254
28,4,34,1320,48230
28,4,35,1320,48136
28,4,36,1320,47972
28,4,37,1320,48258
28,4,38,1320,47980
28,4,39,1320,48352
28,4,40,1320,47988
28,4,41,1320,48224
28,4,42,1320,48028
28,4,43,1320,48232
28,4,44,1320,48266
28,4,45,1320,48174
28,4,46,1320,47946
28,4,47,1320,48010
28,4,48,1320,47986
28,4,49,1320,47966
28,4,50,1320,48202
28,4,51,1320,48054
28,4,52,1320,47972
28,4,53,1319,48288
28,4,54,1320,48022
28,4,55,1320,48040
28,4,56,1320,47998
28,4,57,1320,47990
28,4,58,1320,48012
28,4,59,1320,48228
28,4,60,1320,48024
28,4,61,1320,48060
28,4,62,1320,48036
28,4,63,1320,48058
28,5,0,1764,65192
28,5,1,1764,65138
28,5,2,1764,65006
28,5,3,1764,65186
28,5,4,1764,65078
28,5,5,1764,64988
28,5,6,1764,64926
28,5,7,1764,65042
28,5,8,1764,65478
28,5,9,1764,64988
28,5,10,1764,65056
28,5,11,1764,65114
28,5,12,1763,65110
28,5,13,1764,65084
28,5,14,1764,64910
28,5,15,1764,65152
28,5,16,1764,64972
28,5,17,1764,65280
28,5,18,1764,67222
28,5,19,1763,65046
28,5,20,1764,65020
28,5,21,1764,65102
28,5,22,1764,65082
28,5,23,1764,65060
28,5,24,1764,64884
28,5,25,1764,65122
28,5,26,1764,65114
28,5,27,1764,64982
28,5,28,1764,64992
28,5,29,1764,64952
28,5,30,1763,65192
28,5,31,1764,65048
28,5,32,1764,65088
28,5,33,1764,65034
28,5,34,1764,64994
28,5,35,1764,64932
28,5,36,1763,65024
28,5,37,1764,64972
28,5,38,1764,65000
28,5,39,1764,65460
28,5,40,1764,64968
28,5,41,1764,64978
28,5,42,1764,65142
28,5,43,1764,65048
28,5,44,1764,64886
28,5,45,1764,64976
28,5,46,1764,65034
28,5,47,1764,65048
28,5,48,1764,65006
28,5,49,1764,64968
28,5,50,1764,65046
28,5,51,1764,65104
28,5,52,1764,65452
28,5,53,1764,65396
28,5,54,1764,65054
28,5,55,1764,65040
28,5,56,1764,65066
28,5,57,1764,65052
28,5,58,1764,65008
28,5,59,1764,64988
28,5,60,1764,64970
28,5,61,1764,65086
28,5,62,1764,64992
28,5,63,1764,64972
28,6,0,1632,59834
28,6,1,1632,59848
28,6,2,1632,60212
28,6,3,1632,61822
28,6,4,1632,60078
28,6,5,1632,59932
28,6,6,1632,59802
28,6,7,1632,60358
28,6,8,1632,59824
28,6,9,1632,60228
28,6,10,1632,59960
28,6,11,1632,60054
28,6,12,1632,59884
28,6,13,1632,59850
28,6,14,1632,59858
28,6,15,1632,59910
28,6,16,1632,59934
28,6,17,1632,59810
28,6,18,1632,59936
28,6,19,1632,59910
28,6,20,1632,60022
28,6,21,1632,59940
28,6,22,1632,59810
28,6,23,1632,59896
28,6,24,1632,59942
28,6,25,1632,59858
28,6,26,1632,59884
28,6,27,1632,60028
28,6,28,1632,60048
28,6,29,1632,59822
28,6,30,1632,59944
28,6,31,1632,60098
28,6,32,1632,60026
28,6,33,1632,59852
28,6,34,1632,59998
28,6,35,1632,59976
28,6,36,1632,59964
28,6,37,1632,59838
28,6,38,1632,59902
28,6,39,1632,60246
28,6,40,1632,60010
28,6,41,1632,59874
28,6,42,1632,59908
28,6,43,1632,59808
28,6,44,1632,59872
28,6,45,1632,59858
28,6,46,1632,60002
28,6,47,1632,60144
28,6,48,1632,59898
28,6,49,1632,59860
28,6,50,1632,59826
28,6,51,1632,60240
28,6,52,1632,59934
28,6,53,1632,59842
28,6,54,1632,59900
28,6,55,1632,60002
28,6,56,1632,59888
28,6,57,1632,59960
28,6,58,1632,60084
28,6,59,1632,59780
28,6,60,1632,59918
28,6,61,1632,60144
28,6,62,1632,59904
28,6,63,1632,59922
28,7,0,1524,55638
28,7,1,1524,55646
28,7,2,1524,55894
28,7,3,1524,55674
28,7,4,1524,56070
28,7,5,1524,55922
28,7,6,1524,56726
28,7,7,1524,55788
28,7,8,1524,55564
28,7,9,1524,55884
28,7,10,1524,55682
28,7,11,1524,55642
28,7,12,1524,55614
28,7,13,1524,55608
28,7,14,1524,56062
28,7,15,1524,55964
28,7,16,1524,55890
28,7,17,1524,55610
28,7,18,1524,55954
28,7,19,1524,56242
28,7,20,1524,55578
28,7,21,1524,55996
28,7,22,1524,55574
28,7,23,1524,56026
28,7,24,1524,55912
28,7,25,1524,55964
28,7,26,1524,55820
28,7,27,1524,55842
28,7,28,1524,55798
28,7,29,1524,55582
28,7,30,1524,56000
28,7,31,1524,55592
28,7,32,1524,55974
28,7,33,1524,55614
28,7,34,1524,55608
28,7,35,1524,55872
28,7,36,1524,55962
28,7,37,1524,55966
28,7,38,1524,55932
28,7,39,1524,55664
28,7,40,1524,55944
28,7,41,1524,55902
28,7,42,1523,56018
28,7,43,1524,55702
28,7,44,1524,55632
28,7,45,1524,55834
28,7,46,1524,55946
28,7,47,1524,55732
28,7,48,1524,56150
28,7,49,1524,56046
28,7,50,1524,55642
28,7,51,1524,55714
28,7,52,1524,55926
28,7,53,1524,55564
28,7,54,1523,55928
28,7,55,1524,56018
28,7,56,1524,56004
28,7,57,1524,55992
28,7,58,1524,55776
28,7,59,1524,55554
28,7,60,1524,55950
28,7,61,1524,55734
28,7,62,1524,56054
28,7,63,1524,56654
28,8,0,1488,54966
28,8,1,1488,54986
28,8,2,1488,55376
28,8,3,1488,54942
28,8,4,1488,55428
28,8,5,1488,55188
28,8,6,1488,54996
28,8,7,1488,55554
28,8,8,1488,55024
28,8,9,1488,55418
28,8,10,1488,55592
28,8,11,1488,55434
28,8,12,1488,55064
28,8,13,1488,54974
28,8,14,1488,55340
28,8,15,1488,55188
28,8,16,1488,55598
28,8,17,1488,55394
28,8,18,1488,55532
28,8,19,1488,55172
28,8,20,1488,55442
28,8,21,1488,58832
28,8,22,1488,54956
28,8,23,1488,55474
28,8,24,1488,55368
28,8,25,1488,55156
28,8,26,1488,54934
28,8,27,1488,55436
28,8,28,1488,55470
28,8,29,1488,55386
28,8,30,1488,55186
28,8,31,1488,55426
28,8,32,1486,55510
28,8,33,1488,54922
28,8,34,1488,55408
28,8,35,1488,55368
28,8,36,1488,55108
28,8,37,1488,55360
28,8,38,1488,57040
28,8,39,1488,54932
28,8,40,1488,55602
28,8,41,1488,55344
28,8,42,1488,55506
28,8,43,1488,54914
28,8,44,1488,55478
28,8,45,1488,55510
28,8,46,1488,55234
28,8,47,1488,55436
28,8,48,1488,55148
28,8,49,1488,55572
28,8,50,1488,54932
28,8,51,1488,55408
28,8,52,1488,55456
28,8,53,1488,54976
28,8,54,1488,55108
28,8,55,1488,55142
28,8,56,1488,55396
28,8,57,1488,55516
28,8,58,1488,55476
28,8,59,1488,54908
28,8,60,1488,55202
28,8,61,1488,55360
28,8,62,1488,55582
28,8,63,1488,55224
28,9,0,1308,47666
28,9,1,1308,47628
28,9,2,1308,47722
28,9,3,1308,47694
28,9,4,1308,47618
28,9,5,1308,47912
28,9,6,1308,47620
28,9,7,1308,47608
28,9,8,1308,47572
28,9,9,1308,47602
28,9,10,1308,47550
28,9,11,1308,47622
28,9,12,1308,47610
28,9,13,1308,47614
28,9,14,1308,47786
28,9,15,1308,47848
28,9,16,1308,47880
28,9,17,1308,47598
28,9,18,1308,47952
28,9,19,1308,47906
28,9,20,1308,47570
28,9,21,1308,47908
28,9,22,1308,47624
28,9,23,1308,47804
28,9,24,1308,47746
28,9,25,1308,47964
28,9,26,1308,47572
28,9,27,1308,47768
28,9,28,1308,47630
28,9,29,1308,47594
28,9,30,1308,47896
28,9,31,1308,47574
28,9,32,1307,47784
28,9,33,1308,47584
28,9,34,1308,47598
28,9,35,1308,47764
28,9,36,1308,47920
28,9,37,1308,47616
28,9,38,1308,47912
28,9,39,1308,47646
28,9,40,1308,47934
28,9,41,1308,47754
28,9,42,1308,47786
28,9,43,1308,47602
28,9,44,1308,47588
28,9,45,1308,47830
28,9,46,1308,47968
28,9,47,1308,47580
28,9,48,1308,47908
28,9,49,1308,47928
28,9,50,1308,47626
28,9,51,1308,47634
28,9,52,1308,47948
28,9,53,1308,47752
28,9,54,1308,47962
28,9,55,1308,47924
28,9,56,1308,47838
28,9,57,1308,47820
28,9,58,1308,47692
28,9,59,1308,47578
28,9,60,1308,47916
28,9,61,1308,47604
28,9,62,1308,47954
28,9,63,1308,47976
28,10,0,1284,46776
28,10,1,1284,46760
28,10,2,1284,46974
28,10,3,1284,46832
28,10,4,1284,46810
28,10,5,1284,47028
28,10,6,1284,46684
28,10,7,1284,47024
28,10,8,1284,46704
28,10,9,1284,46780
28,10,10,1283,46868
28,10,11,1284,46764
28,10,12,1284,46738
28,10,13,1284,46768
28,10,14,1284,46972
28,10,15,1284,47016
28,10,16,1284,47002
28,10,17,1284,46680
28,10,18,1284,47002
28,10,19,1284,47042
28,10,20,1284,46960
28,10,21,1284,47016
28,10,22,1284,46784
28,10,23,1284,48658
28,10,24,1284,47024
28,10,25,1284,47054
28,10,26,1284,46774
28,10,27,1284,46982
28,10,28,1284,46732
28,10,29,1284,46752
28,10,30,1283,47032
28,10,31,1284,46860
28,10,32,1284,47044
28,10,33,1284,46776
28,10,34,1284,46966
28,10,35,1284,47030
28,10,36,1284,47064
28,10,37,1284,46786
28,10,38,1284,47056
28,10,39,1284,46760
28,10,40,1284,47108
28,10,41,1284,46944
28,10,42,1284,46986
28,10,43,1284,46718
28,10,44,1284,46762
28,10,45,1284,47058
28,10,46,1284,47114
28,10,47,1284,46834
28,10,48,1284,47016
28,10,49,1284,47048
28,10,50,1284,50436
28,10,51,1284,46892
28,10,52,1284,47112
28,10,53,1284,46800
28,10,54,1284,47028
28,10,55,1284,47054
28,10,56,1284,46968
28,10,57,1284,48442
28,10,58,1284,46762
28,10,59,1284,46730
28,10,60,1284,47052
28,10,61,1284,47070
28,10,62,1284,47008
28,10,63,1284,47062
28,11,0,1368,50360
28,11,1,1368,50310
28,11,2,1368,50548
28,11,3,1368,50238
28,11,4,1368,50320
28,11,5,1368,50368
28,11,6,1368,50264
28,11,7,1368,50254
28,11,8,1368,50234
28,11,9,1368,50308
28,11,10,1368,50364
28,11,11,1368,50198
28,11,12,1368,50284
28,11,13,1368,50232
28,11,14,1368,50436
28,11,15,1368,50422
28,11,16,1368,50610
28,11,17,1368,50258
28,11,18,1368,50322
28,11,19,1368,50370
28,11,20,1368,50252
28,11,21,1368,50412
28,11,22,1367,50526
28,11,23,1368,50578
28,11,24,1368,50320
28,11,25,1368,50344
28,11,26,1368,50208
28,11,27,1368,50478
28,11,28,1368,50238
28,11,29,1368,50236
28,11,30,1368,50426
28,11,31,1368,50346
28,11,32,1368,50500
28,11,33,1368,50262
28,11,34,1368,50264
28,11,35,1368,50432
28,11,36,1368,50478
28,11,37,1368,50246
28,11,38,1368,50342
28,11,39,1368,50298
28,11,40,1368,50344
28,11,41,1368,50250
28,11,42,1368,50440
28,11,43,1368,50270
28,11,44,1368,50500
28,11,45,1368,50348
28,11,46,1368,50576
28,11,47,1368,50310
28,11,48,1368,50458
28,11,49,1368,50344
28,11,50,1368,50214
28,11,51,1368,50370
28,11,52,1368,50404
28,11,53,1368,50258
28,11,54,1368,50344
28,11,55,1368,50400
28,11,56,1368,50474
28,11,57,1368,50542
28,11,58,1368,50478
28,11,59,1368,50184
28,11,60,1368,50418
28,11,61,1368,50306
28,11,62,1368,50450
28,11,63,1368,50478
28,12,0,1284,47090
28,12,1,1284,47034
28,12,2,1284,46854
28,12,3,1284,47088
28,12,4,1284,46902
28,12,5,1284,46844
28,12,6,1284,47102
28,12,7,1284,47074
28,12,8,1284,47016
28,12,9,1284,46946
28,12,10,1284,47098
28,12,11,1284,47112
28,12,12,1283,47110
28,12,13,1284,47100
28,12,14,1284,46838
28,12,15,1284,46788
28,12,16,1284,46800
28,12,17,1284,47054
28,12,18,1284,46792
28,12,19,1284,46830
28,12,20,1284,47070
28,12,21,1284,46934
28,12,22,1283,47048
28,12,23,1284,46746
28,12,24,1284,46836
28,12,25,1284,46832
28,12,26,1284,47024
28,12,27,1284,46800
28,12,28,1284,46874
28,12,29,1284,47074
28,12,30,1284,46866
28,12,31,1284,47042
28,12,32,1284,46752
28,12,33,1284,47058
28,12,34,1284,47004
28,12,35,1284,46718
28,12,36,1284,46868
28,12,37,1284,47018
28,12,38,1284,46764
28,12,39,1284,47062
28,12,40,1284,46750
28,12,41,1284,46860
28,12,42,1284,46754
28,12,43,1284,47054
28,12,44,1284,47104
28,12,45,1284,46810
28,12,46,1284,46886
28,12,47,1284,46950
28,12,48,1284,46914
28,12,49,1284,46772
28,12,50,1284,47032
28,12,51,1284,46958
28,12,52,1283,46876
28,12,53,1284,47042
28,12,54,1284,46810
28,12,55,1284,46870
28,12,56,1284,46712
28,12,57,1284,46798
28,12,58,1284,46952
28,12,59,1284,47064
28,12,60,1284,46848
28,12,61,1284,46942
28,12,62,1284,46748
28,12,63,1284,46772
29,0,0,1464,54664
29,0,1,1464,54732
29,0,2,1464,53752
29,0,3,1464,54586
29,0,4,1463,53730
29,0,5,1464,53730
29,0,6,1463,53492
29,0,7,1464,53688
29,0,8,1464,53584
29,0,9,1464,53790
29,0,10,1464,53626
29,0,11,1464,53540
29,0,12,1464,53974
29,0,13,1464,54578
29,0,14,1464,53878
29,0,15,1464,54816
29,0,16,1464,53878
29,0,17,1464,53754
29,0,18,1463,53612
29,0,19,1464,54826
29,0,20,1464,53622
29,0,21,1464,54722
29,0,22,1464,53578
29,0,23,1464,53850
29,0,24,1464,53804
29,0,25,1464,54754
29,0,26,1464,54554
29,0,27,1464,53752
29,0,28,1464,53708
29,0,29,1464,53532
29,0,30,1464,54812
29,0,31,1464,53606
29,0,32,1464,53800
29,0,33,1464,53778
29,0,34,1464,53520
29,0,35,1464,53810
29,0,36,1464,53770
29,0,37,1464,53574
29,0,38,1464,53620
29,0,39,1464,54608
29,0,40,1464,53642
29,0,41,1464,53764
29,0,42,1464,53822
29,0,43,1464,53530
29,0,44,1464,53566
29,0,45,1463,53694
29,0,46,1464,53762
29,0,47,1464,53686
29,0,48,1464,54770
29,0,49,1464,53654
29,0,50,1464,54664
29,0,51,1464,53674
29,0,52,1464,53902
29,0,53,1464,54588
29,0,54,1464,58340
29,0,55,1464,54724
29,0,56,1464,53750
29,0,57,1464,53710
29,0,58,1464,53748
29,0,59,1464,53474
29,0,60,1464,53696
29,0,61,1464,53734
29,0,62,1463,53682
29,0,63,1464,53926
29,1,0,1464,53878
29,1,1,1464,53708
29,1,2,1464,53706
29,1,3,1464,53672
29,1,4,1464,53552
29,1,5,1464,53684
29,1,6,1464,53766
29,1,7,1464,53710
29,1,8,1464,53794
29,1,9,1464,53558
29,1,10,1464,53608
29,1,11,1464,53680
29,1,12,1464,53700
29,1,13,1464,53760
29,1,14,1464,53656
29,1,15,1464,53650
29,1,16,1464,53650
29,1,17,1464,53782
29,1,18,1464,53680
29,1,19,1464,53664
29,1,20,1464,53712
29,1,21,1464,53674
29,1,22,1464,53740
29,1,23,1464,53728
29,1,24,1464,53686
29,1,25,1464,53632
29,1,26,1464,53720
29,1,27,1464,53622
29,1,28,1464,53578
29,1,29,1464,53936
