victim_set,victim_line,probe_set,count,sum_probe_time
41,3,53,1154,501228
41,3,54,1153,500868
41,3,55,1155,501504
41,3,56,1155,501940
41,3,57,1155,501732
41,3,58,1152,500750
41,3,59,1155,501722
41,3,60,1155,501816
41,3,61,1155,501712
41,3,62,1154,500982
41,3,63,1155,501998
41,4,0,1255,545818
41,4,1,1255,545444
41,4,2,1256,545458
41,4,3,1255,545224
41,4,4,1256,546146
41,4,5,1255,545382
41,4,6,1256,545684
41,4,7,1255,544956
41,4,8,1256,545710
41,4,9,1256,545630
41,4,10,1256,545038
41,4,11,1256,545826
41,4,12,1256,545954
41,4,13,1256,545370
41,4,14,1256,545906
41,4,15,1256,545298
41,4,16,1256,545744
41,4,17,1256,545502
41,4,18,1256,545310
41,4,19,1256,545696
41,4,20,1256,545786
41,4,21,1256,545366
41,4,22,1255,545460
41,4,23,1256,545546
41,4,24,1255,545360
41,4,25,1256,545884
41,4,26,1254,544614
41,4,27,1256,545886
41,4,28,1255,545170
41,4,29,1256,545574
41,4,30,1255,545492
41,4,31,1255,545154
41,4,32,1256,545448
41,4,33,1256,545536
41,4,34,1256,545472
41,4,35,1256,545350
41,4,36,1254,544848
41,4,37,1255,545440
41,4,38,1256,545628
41,4,39,1256,545686
41,4,40,1256,545716
41,4,41,1254,544734
41,4,42,1256,545530
41,4,43,1256,545636
41,4,44,1256,545404
41,4,45,1255,545370
41,4,46,1256,546024
41,4,47,1256,545554
41,4,48,1256,545848
41,4,49,1256,545156
41,4,50,1256,545372
41,4,51,1256,545758
41,4,52,1255,545406
41,4,53,1256,545662
41,4,54,1256,545792
41,4,55,1256,545812
41,4,56,1256,545584
41,4,57,1256,545646
41,4,58,1256,545652
41,4,59,1255,545464
41,4,60,1256,545476
41,4,61,1256,546080
41,4,62,1256,545294
41,4,63,1256,545644
41,5,0,1268,551222
41,5,1,1268,552266
41,5,2,1267,551220
41,5,3,1267,550724
41,5,4,1268,551068
41,5,5,1268,551334
41,5,6,1268,551660
41,5,7,1267,550938
41,5,8,1268,550582
41,5,9,1268,551364
41,5,10,1268,550920
41,5,11,1268,550834
41,5,12,1268,552158
41,5,13,1268,550796
41,5,14,1268,550692
41,5,15,1268,550842
41,5,16,1268,552012
41,5,17,1268,551362
41,5,18,1268,552046
41,5,19,1268,551210
41,5,20,1267,550520
41,5,21,1267,550338
41,5,22,1268,550714
41,5,23,1268,552056
41,5,24,1268,551222
41,5,25,1268,550930
41,5,26,1267,550348
41,5,27,1266,550416
41,5,28,1268,550892
41,5,29,1267,551464
41,5,30,1267,549986
41,5,31,1267,550692
41,5,32,1268,550688
41,5,33,1268,550970
41,5,34,1267,550660
41,5,35,1267,550700
41,5,36,1267,550248
41,5,37,1266,550622
41,5,38,1267,551700
41,5,39,1268,551276
41,5,40,1268,551976
41,5,41,1268,550956
41,5,42,1268,550604
41,5,43,1268,550830
41,5,44,1268,550950
41,5,45,1267,550592
41,5,46,1267,550436
41,5,47,1268,551122
41,5,48,1268,552090
41,5,49,1268,551108
41,5,50,1268,550960
41,5,51,1268,550868
41,5,52,1268,551060
41,5,53,1268,551818
41,5,54,1265,549990
41,5,55,1268,551252
41,5,56,1268,551082
41,5,57,1268,550712
41,5,58,1266,550306
41,5,59,1268,550894
41,5,60,1268,551002
41,5,61,1268,550624
41,5,62,1268,550928
41,5,63,1268,551436
41,6,0,1224,532676
41,6,1,1224,532938
41,6,2,1225,533350
41,6,3,1225,533224
41,6,4,1224,532848
41,6,5,1224,532632
41,6,6,1224,533216
41,6,7,1225,533404
41,6,8,1225,533584
41,6,9,1224,533160
41,6,10,1225,533230
41,6,11,1224,532740
41,6,12,1225,533892
41,6,13,1222,531998
41,6,14,1225,533724
41,6,15,1225,533122
41,6,16,1225,533874
41,6,17,1225,533030
41,6,18,1225,533354
41,6,19,1223,531948
41,6,20,1225,533536
41,6,21,1225,533062
41,6,22,1224,532920
41,6,23,1224,532968
41,6,24,1224,532930
41,6,25,1225,533110
41,6,26,1225,533374
41,6,27,1225,533194
41,6,28,1225,533248
41,6,29,1224,532238
41,6,30,1225,532962
41,6,31,1223,533018
41,6,32,1225,533478
41,6,33,1225,533802
41,6,34,1225,532814
41,6,35,1225,533262
41,6,36,1224,532644
41,6,37,1225,532774
41,6,38,1225,533620
41,6,39,1225,533144
41,6,40,1224,532722
41,6,41,1225,533178
41,6,42,1225,533340
41,6,43,1225,533886
41,6,44,1224,532766
41,6,45,1225,533348
41,6,46,1225,533272
41,6,47,1225,533284
41,6,48,1225,533258
41,6,49,1224,533056
41,6,50,1224,533092
41,6,51,1225,533100
41,6,52,1225,533102
41,6,53,1225,534484
41,6,54,1224,532224
41,6,55,1224,532902
41,6,56,1225,533602
41,6,57,1224,533178
41,6,58,1225,533608
41,6,59,1224,532584
41,6,60,1225,533488
41,6,61,1224,533000
41,6,62,1225,532866
41,6,63,1225,533998
41,7,0,1179,512136
41,7,1,1177,511228
41,7,2,1179,512212
41,7,3,1179,512150
41,7,4,1179,512222
41,7,5,1179,511500
41,7,6,1178,511208
41,7,7,1179,511894
41,7,8,1179,512830
41,7,9,1178,511738
41,7,10,1179,511396
41,7,11,1179,512274
41,7,12,1179,511904
41,7,13,1179,511964
41,7,14,1179,511984
41,7,15,1179,511564
41,7,16,1177,511232
41,7,17,1179,511780
41,7,18,1179,511902
41,7,19,1179,511900
41,7,20,1179,511166
41,7,21,1179,512488
41,7,22,1179,511536
41,7,23,1179,511628
41,7,24,1179,511346
41,7,25,1179,511482
41,7,26,1178,511336
41,7,27,1179,511446
41,7,28,1178,511180
41,7,29,1179,511784
41,7,30,1179,511802
41,7,31,1179,511676
41,7,32,1179,511770
41,7,33,1179,512128
41,7,34,1178,511400
41,7,35,1178,511100
41,7,36,1179,511922
41,7,37,1179,511622
41,7,38,1178,511228
41,7,39,1178,511160
41,7,40,1178,511638
41,7,41,1177,511662
41,7,42,1179,511820
41,7,43,1179,512178
41,7,44,1179,511456
41,7,45,1178,511108
41,7,46,1178,511464
41,7,47,1179,511522
41,7,48,1179,512132
41,7,49,1179,512216
41,7,50,1178,511484
41,7,51,1179,511488
41,7,52,1178,511188
41,7,53,1179,511700
41,7,54,1179,511822
41,7,55,1179,511836
41,7,56,1179,511548
41,7,57,1178,511588
41,7,58,1179,511654
41,7,59,1179,511836
41,7,60,1179,511976
41,7,61,1179,512008
41,7,62,1178,511520
41,7,63,1179,511882
41,8,0,1161,504988
41,8,1,1163,505840
41,8,2,1163,505276
41,8,3,1163,505282
41,8,4,1163,505240
41,8,5,1162,504768
41,8,6,1162,504778
41,8,7,1163,505316
41,8,8,1162,504770
41,8,9,1162,505356
41,8,10,1163,505708
41,8,11,1163,505670
41,8,12,1163,505406
41,8,13,1162,504984
41,8,14,1162,504820
41,8,15,1163,505836
41,8,16,1163,505580
41,8,17,1162,504786
41,8,18,1162,504804
41,8,19,1163,505688
41,8,20,1162,505042
41,8,21,1163,505570
41,8,22,1163,505454
41,8,23,1162,504652
41,8,24,1162,504710
41,8,25,1163,505194
41,8,26,1162,504904
41,8,27,1163,505460
41,8,28,1163,505160
41,8,29,1163,505210
41,8,30,1161,504858
41,8,31,1163,505318
41,8,32,1163,505414
41,8,33,1162,504970
41,8,34,1163,505516
41,8,35,1163,505562
41,8,36,1163,504896
41,8,37,1162,504976
41,8,38,1161,504340
41,8,39,1162,504928
41,8,40,1162,504864
41,8,41,1163,505788
41,8,42,1163,504992
41,8,43,1163,505440
41,8,44,1162,504612
41,8,45,1163,505716
41,8,46,1163,505482
41,8,47,1163,505304
41,8,48,1163,505600
41,8,49,1163,505492
41,8,50,1161,504346
41,8,51,1163,505566
41,8,52,1163,505962
41,8,53,1162,505082
41,8,54,1163,505310
41,8,55,1163,505350
41,8,56,1163,505498
41,8,57,1162,504738
41,8,58,1163,505512
41,8,59,1161,504850
41,8,60,1162,505436
41,8,61,1163,505374
41,8,62,1160,503858
41,8,63,1162,505334
41,9,0,1166,506830
41,9,1,1164,505952
41,9,2,1165,507022
41,9,3,1166,507102
41,9,4,1166,507412
41,9,5,1165,506322
41,9,6,1165,506446
41,9,7,1166,506904
41,9,8,1165,506722
41,9,9,1165,506682
41,9,10,1165,506460
41,9,11,1166,507116
41,9,12,1166,506906
41,9,13,1166,506910
41,9,14,1166,506892
41,9,15,1166,507000
41,9,16,1165,506448
41,9,17,1166,506986
41,9,18,1166,506776
41,9,19,1166,507284
41,9,20,1166,507212
41,9,21,1166,506808
41,9,22,1165,506356
41,9,23,1166,506922
41,9,24,1166,507314
41,9,25,1166,506766
41,9,26,1166,507064
41,9,27,1166,507084
41,9,28,1166,507162
41,9,29,1165,506316
41,9,30,1166,507094
41,9,31,1166,507150
41,9,32,1165,506736
41,9,33,1166,506934
41,9,34,1163,506084
41,9,35,1166,507046
41,9,36,1166,506408
41,9,37,1166,507258
41,9,38,1166,507322
41,9,39,1166,506822
41,9,40,1165,506332
41,9,41,1166,506770
41,9,42,1164,505858
41,9,43,1166,506748
41,9,44,1166,507162
41,9,45,1165,506896
41,9,46,1165,506786
41,9,47,1166,506724
41,9,48,1164,506252
41,9,49,1166,506684
41,9,50,1165,506772
41,9,51,1166,506898
41,9,52,1165,506706
41,9,53,1166,507086
41,9,54,1165,506568
41,9,55,1166,506880
41,9,56,1165,506792
41,9,57,1165,506620
41,9,58,1165,506246
41,9,59,1165,506440
41,9,60,1166,507568
41,9,61,1166,506842
41,9,62,1166,506812
41,9,63,1166,506640
41,10,0,1139,496186
41,10,1,1139,495496
41,10,2,1138,495280
41,10,3,1138,495388
41,10,4,1139,494862
41,10,5,1138,495104
41,10,6,1138,494608
41,10,7,1138,494582
41,10,8,1139,494992
41,10,9,1138,494314
41,10,10,1139,495020
41,10,11,1139,496108
41,10,12,1138,495594
41,10,13,1139,495814
41,10,14,1138,494328
41,10,15,1138,495498
41,10,16,1138,494130
41,10,17,1138,494126
41,10,18,1139,494812
41,10,19,1139,495590
41,10,20,1138,495388
41,10,21,1139,494798
41,10,22,1138,494050
41,10,23,1139,495126
41,10,24,1139,495594
41,10,25,1139,495362
41,10,26,1138,494082
41,10,27,1139,494768
41,10,28,1139,495800
41,10,29,1139,494866
41,10,30,1139,494910
41,10,31,1138,495124
41,10,32,1137,494854
41,10,33,1139,494538
41,10,34,1138,494518
41,10,35,1139,495408
41,10,36,1139,494986
41,10,37,1138,493874
41,10,38,1139,496234
41,10,39,1137,494042
41,10,40,1139,495632
41,10,41,1139,494782
41,10,42,1138,494280
41,10,43,1139,495778
41,10,44,1139,495050
41,10,45,1139,495186
41,10,46,1138,494128
41,10,47,1137,493922
41,10,48,1138,494382
41,10,49,1139,495114
41,10,50,1139,494414
41,10,51,1138,494272
41,10,52,1139,495908
41,10,53,1138,494902
41,10,54,1139,494864
41,10,55,1139,494892
41,10,56,1138,495010
41,10,57,1139,494850
41,10,58,1138,494346
41,10,59,1138,495464
41,10,60,1138,495400
41,10,61,1139,496182
41,10,62,1138,494516
41,10,63,1139,495242
41,11,0,1178,512996
41,11,1,1179,513220
41,11,2,1179,513886
41,11,3,1179,513032
41,11,4,1179,513578
41,11,5,1179,513004
41,11,6,1179,513008
41,11,7,1178,512602
41,11,8,1179,513164
41,11,9,1178,512924
41,11,10,1179,513500
41,11,11,1178,512640
41,11,12,1179,512504
41,11,13,1179,513544
41,11,14,1179,513342
41,11,15,1179,513430
41,11,16,1178,512298
41,11,17,1178,511988
41,11,18,1178,512560
41,11,19,1178,512090
41,11,20,1179,512456
41,11,21,1179,513284
41,11,22,1178,513100
41,11,23,1178,512694
41,11,24,1178,512686
41,11,25,1178,513058
41,11,26,1179,513022
41,11,27,1179,513610
41,11,28,1179,512786
41,11,29,1179,512792
41,11,30,1179,513120
41,11,31,1179,513350
41,11,32,1179,512940
41,11,33,1179,513528
41,11,34,1177,512110
41,11,35,1179,513220
41,11,36,1178,512686
41,11,37,1179,513250
41,11,38,1178,512286
41,11,39,1179,513178
41,11,40,1179,513194
41,11,41,1179,513608
41,11,42,1179,512788
41,11,43,1179,512702
41,11,44,1175,511328
41,11,45,1179,513522
41,11,46,1177,512278
41,11,47,1179,512910
41,11,48,1179,512826
41,11,49,1179,513332
41,11,50,1177,512326
41,11,51,1176,510970
41,11,52,1179,513026
41,11,53,1179,513620
41,11,54,1179,513000
41,11,55,1179,512470
41,11,56,1178,512302
41,11,57,1179,513170
41,11,58,1179,512990
41,11,59,1179,512820
41,11,60,1179,513758
41,11,61,1177,511846
41,11,62,1178,512462
41,11,63,1179,513556
41,12,0,1185,515236
41,12,1,1185,515368
41,12,2,1183,514524
41,12,3,1185,515090
41,12,4,1183,514100
41,12,5,1185,515050
41,12,6,1185,515280
41,12,7,1185,515410
41,12,8,1184,514696
41,12,9,1185,515616
41,12,10,1184,514506
41,12,11,1185,515476
41,12,12,1185,514798
41,12,13,1185,515806
41,12,14,1185,515352
41,12,15,1185,515194
41,12,16,1185,514922
41,12,17,1184,515078
41,12,18,1185,514980
41,12,19,1185,515408
41,12,20,1185,514946
41,12,21,1184,514822
41,12,22,1185,515294
41,12,23,1185,514962
41,12,24,1184,514952
41,12,25,1184,515104
41,12,26,1185,515054
41,12,27,1185,515242
41,12,28,1184,514892
41,12,29,1184,514782
41,12,30,1185,515162
41,12,31,1185,515618
41,12,32,1184,514548
41,12,33,1184,514632
41,12,34,1185,515178
41,12,35,1184,514710
41,12,36,1185,514994
41,12,37,1185,515066
41,12,38,1185,515702
41,12,39,1185,515084
41,12,40,1185,515188
41,12,41,1184,515168
41,12,42,1185,515388
41,12,43,1185,514734
41,12,44,1184,514768
41,12,45,1185,515032
41,12,46,1184,514762
41,12,47,1185,515378
41,12,48,1185,515424
41,12,49,1184,514650
41,12,50,1184,514836
41,12,51,1185,516080
41,12,52,1185,515796
41,12,53,1185,514976
41,12,54,1185,515770
41,12,55,1185,515110
41,12,56,1185,515556
41,12,57,1185,515128
41,12,58,1185,515422
41,12,59,1185,515260
41,12,60,1185,515594
41,12,61,1184,515088
41,12,62,1185,515172
41,12,63,1183,514026
42,0,0,1284,558746
42,0,1,1284,558622
42,0,2,1283,558182
42,0,3,1283,557878
42,0,4,1284,558680
42,0,5,1283,557808
42,0,6,1282,557454
42,0,7,1284,558806
42,0,8,1283,558272
42,0,9,1284,558670
42,0,10,1284,558418
42,0,11,1284,558134
42,0,12,1282,557650
42,0,13,1284,558536
42,0,14,1283,558180
42,0,15,1284,558468
42,0,16,1284,558468
42,0,17,1284,558428
42,0,18,1283,557780
42,0,19,1283,558400
42,0,20,1284,558352
42,0,21,1283,557782
42,0,22,1284,558316
42,0,23,1284,559226
42,0,24,1284,558628
42,0,25,1282,557540
42,0,26,1283,558614
42,0,27,1284,559210
42,0,28,1284,558178
42,0,29,1284,558428
42,0,30,1284,558544
42,0,31,1284,558404
42,0,32,1284,558736
42,0,33,1284,558000
42,0,34,1282,557424
42,0,35,1284,558400
42,0,36,1283,558242
42,0,37,1284,558956
42,0,38,1282,558010
42,0,39,1284,558248
42,0,40,1284,558542
42,0,41,1284,558300
42,0,42,1284,558252
42,0,43,1284,558788
42,0,44,1282,557620
42,0,45,1284,559034
42,0,46,1283,558076
42,0,47,1284,558058
42,0,48,1284,558316
42,0,49,1284,558586
42,0,50,1282,558234
42,0,51,1284,558518
42,0,52,1284,558246
42,0,53,1282,557588
42,0,54,1283,558708
42,0,55,1284,558478
42,0,56,1283,558330
42,0,57,1284,558410
42,0,58,1284,558684
42,0,59,1283,558166
42,0,60,1283,557950
42,0,61,1283,558222
42,0,62,1283,557524
42,0,63,1284,557894
42,1,0,1194,519320
42,1,1,1195,520126
42,1,2,1194,519560
42,1,3,1195,519838
42,1,4,1194,519588
42,1,5,1195,519890
42,1,6,1194,519776
42,1,7,1195,519818
42,1,8,1195,519980
42,1,9,1195,520268
42,1,10,1194,519306
42,1,11,1195,519402
42,1,12,1194,519658
42,1,13,1195,520038
42,1,14,1195,520018
42,1,15,1195,519858
42,1,16,1195,519854
42,1,17,1195,519680
42,1,18,1195,519624
42,1,19,1195,520096
42,1,20,1195,520112
42,1,21,1194,519130
42,1,22,1194,519416
42,1,23,1195,519964
42,1,24,1195,519882
42,1,25,1194,519284
42,1,26,1195,519618
42,1,27,1195,520056
42,1,28,1195,519654
42,1,29,1195,519530
42,1,30,1195,520140
42,1,31,1195,519790
42,1,32,1195,520216
42,1,33,1194,519170
42,1,34,1195,519902
42,1,35,1194,520146
42,1,36,1194,519558
42,1,37,1195,520050
42,1,38,1195,519644
42,1,39,1193,518846
42,1,40,1194,519700
42,1,41,1195,520168
42,1,42,1195,519748
42,1,43,1195,519738
42,1,44,1195,519748
42,1,45,1194,519470
42,1,46,1194,519398
42,1,47,1195,519834
42,1,48,1195,519876
42,1,49,1195,520070
42,1,50,1195,520078
42,1,51,1195,519944
42,1,52,1195,519796
42,1,53,1195,519548
42,1,54,1194,519492
42,1,55,1193,518898
42,1,56,1195,519570
42,1,57,1195,520142
42,1,58,1195,519758
42,1,59,1195,519786
42,1,60,1195,520046
42,1,61,1195,520060
42,1,62,1195,519716
42,1,63,1194,519508
42,2,0,1224,532102
42,2,1,1223,530782
42,2,2,1223,531986
42,2,3,1222,532186
42,2,4,1224,532008
42,2,5,1223,531946
42,2,6,1224,531802
42,2,7,1224,532260
42,2,8,1224,531846
42,2,9,1224,532262
42,2,10,1223,531752
42,2,11,1223,532138
42,2,12,1224,531356
42,2,13,1224,532310
42,2,14,1224,532296
42,2,15,1224,532710
42,2,16,1223,531844
42,2,17,1220,530576
42,2,18,1224,531534
42,2,19,1224,531904
42,2,20,1224,532556
42,2,21,1222,531102
42,2,22,1224,531948
42,2,23,1223,532078
42,2,24,1224,532738
42,2,25,1223,531990
42,2,26,1224,532296
42,2,27,1224,531920
42,2,28,1224,531632
42,2,29,1223,531646
42,2,30,1224,531790
42,2,31,1224,532516
42,2,32,1224,531988
42,2,33,1223,532092
42,2,34,1223,532726
42,2,35,1224,531910
42,2,36,1223,532298
42,2,37,1224,531794
42,2,38,1224,532906
42,2,39,1224,532412
42,2,40,1224,531856
42,2,41,1224,532006
42,2,42,1224,531724
42,2,43,1223,531246
42,2,44,1224,531078
42,2,45,1224,532508
42,2,46,1224,531598
42,2,47,1222,531082
42,2,48,1224,532814
42,2,49,1222,531938
42,2,50,1224,533384
42,2,51,1223,531802
42,2,52,1224,532064
42,2,53,1223,531842
42,2,54,1223,532298
42,2,55,1222,532124
42,2,56,1223,530710
42,2,57,1224,531838
42,2,58,1224,531762
42,2,59,1224,531996
42,2,60,1223,532136
42,2,61,1222,531894
42,2,62,1224,532070
42,2,63,1224,532080
42,3,0,1187,516540
42,3,1,1186,515678
42,3,2,1186,515924
42,3,3,1187,515792
42,3,4,1186,515656
42,3,5,1185,514992
42,3,6,1186,515456
42,3,7,1187,516112
42,3,8,1186,515280
42,3,9,1187,516234
42,3,10,1186,515300
42,3,11,1187,516550
42,3,12,1187,516332
42,3,13,1186,515650
42,3,14,1185,514580
42,3,15,1187,515908
42,3,16,1186,514886
42,3,17,1187,516418
42,3,18,1187,516026
42,3,19,1187,516116
42,3,20,1187,516054
42,3,21,1186,515438
42,3,22,1187,516160
42,3,23,1187,516130
42,3,24,1186,515436
42,3,25,1187,516070
42,3,26,1185,515358
42,3,27,1187,515530
42,3,28,1187,515584
42,3,29,1187,515908
42,3,30,1186,515762
42,3,31,1187,515788
42,3,32,1187,516124
42,3,33,1187,515570
42,3,34,1186,515276
42,3,35,1186,515588
42,3,36,1187,515856
42,3,37,1187,515912
42,3,38,1187,515984
42,3,39,1187,516040
42,3,40,1187,516214
42,3,41,1187,515550
42,3,42,1187,515714
42,3,43,1186,515520
42,3,44,1186,515904
42,3,45,1185,515352
42,3,46,1187,515914
42,3,47,1187,515614
42,3,48,1186,515388
42,3,49,1187,516028
42,3,50,1187,515514
42,3,51,1187,515998
42,3,52,1187,515760
42,3,53,1187,515794
42,3,54,1187,515784
42,3,55,1187,516430
42,3,56,1187,515554
42,3,57,1185,514858
42,3,58,1187,515642
42,3,59,1187,515822
42,3,60,1187,515814
42,3,61,1186,515488
42,3,62,1186,515010
42,3,63,1187,516068
42,4,0,1190,519114
42,4,1,1189,518072
42,4,2,1190,518562
42,4,3,1190,518864
42,4,4,1190,518744
42,4,5,1189,518222
42,4,6,1189,518604
42,4,7,1190,518890
42,4,8,1190,518810
42,4,9,1190,518678
42,4,10,1189,518302
42,4,11,1188,517942
42,4,12,1190,518634
42,4,13,1189,518296
42,4,14,1190,518374
42,4,15,1190,517946
42,4,16,1190,519060
42,4,17,1189,517740
42,4,18,1189,518014
42,4,19,1190,518294
42,4,20,1190,518084
42,4,21,1190,518184
42,4,22,1190,518586
42,4,23,1190,518838
42,4,24,1190,518592
42,4,25,1189,518240
42,4,26,1190,518660
42,4,27,1189,518502
42,4,28,1190,518676
42,4,29,1190,518414
42,4,30,1190,518472
42,4,31,1190,518350
42,4,32,1188,517972
42,4,33,1189,518100
42,4,34,1187,517362
42,4,35,1190,519308
42,4,36,1189,517848
42,4,37,1189,518500
42,4,38,1190,518458
42,4,39,1189,518180
42,4,40,1190,518802
42,4,41,1189,518006
42,4,42,1189,517898
42,4,43,1190,518314
42,4,44,1189,517576
42,4,45,1190,518480
42,4,46,1189,518584
42,4,47,1190,518832
42,4,48,1189,518518
42,4,49,1190,518478
42,4,50,1189,517832
42,4,51,1189,518296
42,4,52,1190,518816
42,4,53,1189,518334
42,4,54,1190,518570
42,4,55,1189,518084
42,4,56,1190,519690
42,4,57,1190,519380
42,4,58,1190,518438
42,4,59,1190,518328
42,4,60,1190,518342
42,4,61,1190,518824
42,4,62,1190,518594
42,4,63,1189,518032
42,5,0,1271,554324
42,5,1,1271,554064
42,5,2,1271,554182
42,5,3,1270,553480
42,5,4,1271,554238
42,5,5,1270,553714
42,5,6,1270,552876
42,5,7,1271,553550
42,5,8,1271,554020
42,5,9,1271,554334
42,5,10,1271,554234
42,5,11,1270,553322
42,5,12,1271,554070
42,5,13,1271,554094
42,5,14,1270,553476
42,5,15,1270,553300
42,5,16,1271,553830
42,5,17,1271,554088
42,5,18,1271,553976
42,5,19,1270,553624
42,5,20,1271,553818
42,5,21,1270,553236
42,5,22,1271,553834
42,5,23,1270,553740
42,5,24,1271,553602
42,5,25,1271,554236
42,5,26,1271,553656
42,5,27,1270,553374
42,5,28,1270,553258
42,5,29,1270,553432
42,5,30,1268,552140
42,5,31,1271,553902
42,5,32,1270,553706
42,5,33,1271,553726
42,5,34,1269,553252
42,5,35,1271,554432
42,5,36,1271,553564
42,5,37,1270,553504
42,5,38,1271,554366
42,5,39,1271,553724
42,5,40,1271,553772
42,5,41,1271,553956
42,5,42,1270,552986
42,5,43,1271,554308
42,5,44,1270,553666
42,5,45,1270,553570
42,5,46,1270,553602
42,5,47,1271,554070
42,5,48,1271,553756
42,5,49,1270,553556
42,5,50,1270,553878
42,5,51,1270,553826
42,5,52,1270,553540
42,5,53,1270,553606
42,5,54,1271,554804
42,5,55,1270,553654
42,5,56,1271,554164
42,5,57,1271,553932
42,5,58,1270,553836
42,5,59,1271,553998
42,5,60,1270,553630
42,5,61,1269,553570
42,5,62,1270,554108
42,5,63,1270,553586
42,6,0,1151,502002
42,6,1,1149,501420
42,6,2,1151,502648
42,6,3,1151,502022
42,6,4,1151,501986
42,6,5,1151,501924
42,6,6,1149,501314
42,6,7,1151,503694
42,6,8,1151,502156
42,6,9,1151,502374
42,6,10,1151,502488
42,6,11,1149,502270
42,6,12,1150,501790
42,6,13,1150,501724
42,6,14,1150,501740
42,6,15,1151,502548
42,6,16,1150,502212
42,6,17,1150,502732
42,6,18,1151,503042
42,6,19,1150,502644
42,6,20,1151,502700
42,6,21,1151,502160
42,6,22,1151,503006
42,6,23,1150,502844
42,6,24,1151,502166
42,6,25,1149,500920
42,6,26,1151,502498
42,6,27,1150,501864
42,6,28,1151,502880
42,6,29,1150,501728
42,6,30,1151,502356
42,6,31,1151,501792
42,6,32,1151,503008
42,6,33,1151,502070
42,6,34,1151,502180
42,6,35,1151,502814
42,6,36,1151,502422
42,6,37,1151,503510
42,6,38,1150,501722
42,6,39,1150,502022
42,6,40,1151,503694
42,6,41,1151,502294
42,6,42,1150,501458
42,6,43,1150,501364
42,6,44,1150,502276
42,6,45,1150,501802
42,6,46,1151,502900
42,6,47,1150,501722
42,6,48,1151,502386
42,6,49,1151,502004
42,6,50,1151,502232
42,6,51,1151,502826
42,6,52,1151,502234
42,6,53,1151,502284
42,6,54,1150,501494
42,6,55,1151,503676
42,6,56,1151,503454
42,6,57,1151,502326
42,6,58,1151,502492
42,6,59,1150,501434
42,6,60,1151,502988
42,6,61,1150,502124
42,6,62,1151,503334
42,6,63,1151,502380
42,7,0,1239,540454
42,7,1,1241,541202
42,7,2,1241,540850
42,7,3,1241,541134
42,7,4,1241,541414
42,7,5,1240,540192
42,7,6,1239,540004
42,7,7,1239,539966
42,7,8,1241,541358
42,7,9,1241,540712
42,7,10,1238,539200
42,7,11,1241,540556
42,7,12,1240,540634
42,7,13,1241,541202
42,7,14,1241,540968
42,7,15,1241,540814
42,7,16,1240,540438
42,7,17,1241,540888
42,7,18,1241,541032
42,7,19,1240,540322
42,7,20,1239,540026
42,7,21,1239,539970
42,7,22,1241,541196
42,7,23,1241,540974
42,7,24,1240,540450
42,7,25,1240,540042
42,7,26,1239,540086
42,7,27,1241,541074
42,7,28,1241,540874
42,7,29,1241,540920
42,7,30,1241,541132
42,7,31,1241,540900
42,7,32,1241,540778
42,7,33,1241,541052
42,7,34,1241,540648
42,7,35,1241,541102
42,7,36,1241,540884
42,7,37,1240,540410
42,7,38,1241,540898
42,7,39,1241,541218
42,7,40,1241,540830
42,7,41,1240,540214
42,7,42,1240,540412
42,7,43,1241,540616
42,7,44,1240,539724
