victim_set,victim_line_count,probe_set,count,sum_probe_time
27,5,13,1168,163548
27,5,14,1168,163696
27,5,15,1168,164394
27,5,16,1167,163570
27,5,17,1167,163492
27,5,18,1168,163632
27,5,19,1168,163740
27,5,20,1168,163662
27,5,21,1168,163956
27,5,22,1168,163712
27,5,23,1168,163640
27,5,24,1168,163756
27,5,25,1167,163530
27,5,26,1167,163532
27,5,27,1168,163696
27,5,28,1168,163554
27,5,29,1168,163630
27,5,30,1168,163686
27,5,31,1167,163576
27,5,32,1168,163762
27,5,33,1168,164120
27,5,34,1167,163616
27,5,35,1168,163818
27,5,36,1168,163890
27,5,37,1168,163610
27,5,38,1167,163518
27,5,39,1168,164400
27,5,40,1168,163594
27,5,41,1168,163718
27,5,42,1167,164544
27,5,43,1168,163806
27,5,44,1168,163746
27,5,45,1168,164968
27,5,46,1168,163596
27,5,47,1168,163750
27,5,48,1168,163688
27,5,49,1168,163596
27,5,50,1168,163614
27,5,51,1168,163706
27,5,52,1168,163668
27,5,53,1167,163538
27,5,54,1168,164540
27,5,55,1168,165314
27,5,56,1168,163704
27,5,57,1168,163614
27,5,58,1168,163948
27,5,59,1168,163578
27,5,60,1167,163444
27,5,61,1168,168832
27,5,62,1168,163572
27,5,63,1168,163738
27,6,0,1152,161810
27,6,1,1152,162542
27,6,2,1152,161754
27,6,3,1152,161660
27,6,4,1152,161746
27,6,5,1152,161692
27,6,6,1152,161706
27,6,7,1151,161596
27,6,8,1151,161658
27,6,9,1152,161888
27,6,10,1152,161692
27,6,11,1152,161710
27,6,12,1152,162250
27,6,13,1152,161794
27,6,14,1152,161638
27,6,15,1151,161494
27,6,16,1152,161674
27,6,17,1151,162264
27,6,18,1152,161832
27,6,19,1152,161674
27,6,20,1152,161722
27,6,21,1152,161602
27,6,22,1152,161626
27,6,23,1152,161722
27,6,24,1151,161776
27,6,25,1152,161866
27,6,26,1152,162136
27,6,27,1152,161650
27,6,28,1152,161722
27,6,29,1152,161880
27,6,30,1152,161776
27,6,31,1152,161766
27,6,32,1152,161876
27,6,33,1152,161872
27,6,34,1152,161992
27,6,35,1152,161928
27,6,36,1152,161786
27,6,37,1152,161600
27,6,38,1152,161784
27,6,39,1152,162194
27,6,40,1152,161720
27,6,41,1152,161638
27,6,42,1152,161684
27,6,43,1152,161924
27,6,44,1151,161584
27,6,45,1152,161680
27,6,46,1152,161774
27,6,47,1152,161724
27,6,48,1152,161904
27,6,49,1152,161668
27,6,50,1152,161818
27,6,51,1152,161658
27,6,52,1152,161670
27,6,53,1152,162932
27,6,54,1152,161752
27,6,55,1152,162112
27,6,56,1152,161972
27,6,57,1152,162796
27,6,58,1152,162036
27,6,59,1152,161808
27,6,60,1152,161702
27,6,61,1151,167602
27,6,62,1152,161792
27,6,63,1152,161638
27,7,0,1163,162796
27,7,1,1163,163452
27,7,2,1163,162720
27,7,3,1163,162996
27,7,4,1163,162610
27,7,5,1163,163168
27,7,6,1163,162956
27,7,7,1163,162508
27,7,8,1163,162518
27,7,9,1163,163976
27,7,10,1162,163868
27,7,11,1163,162910
27,7,12,1162,162474
27,7,13,1163,162674
27,7,14,1163,162638
27,7,15,1162,162538
27,7,16,1163,163536
27,7,17,1163,162678
27,7,18,1163,162848
27,7,19,1163,163666
27,7,20,1163,162540
27,7,21,1163,162672
27,7,22,1162,162452
27,7,23,1163,162498
27,7,24,1163,163082
27,7,25,1163,162612
27,7,26,1162,162548
27,7,27,1163,162660
27,7,28,1163,162936
27,7,29,1163,163532
27,7,30,1162,162510
27,7,31,1163,163082
27,7,32,1163,162650
27,7,33,1163,162600
27,7,34,1163,162562
27,7,35,1163,162646
27,7,36,1163,162712
27,7,37,1163,162862
27,7,38,1163,162762
27,7,39,1163,164160
27,7,40,1163,162508
27,7,41,1163,164066
27,7,42,1163,162556
27,7,43,1163,162696
27,7,44,1163,162830
27,7,45,1163,164450
27,7,46,1163,163496
27,7,47,1163,162662
27,7,48,1163,162652
27,7,49,1162,162318
27,7,50,1163,162650
27,7,51,1163,162904
27,7,52,1163,162588
27,7,53,1162,162806
27,7,54,1162,162800
27,7,55,1163,162586
27,7,56,1163,162602
27,7,57,1163,163078
27,7,58,1163,163048
27,7,59,1163,163888
27,7,60,1163,163150
27,7,61,1163,167692
27,7,62,1163,162610
27,7,63,1163,163612
27,8,0,1171,165682
27,8,1,1171,164564
27,8,2,1171,164744
27,8,3,1171,164412
27,8,4,1171,164292
27,8,5,1170,164292
27,8,6,1171,165506
27,8,7,1171,164500
27,8,8,1171,164432
27,8,9,1170,164582
27,8,10,1171,164628
27,8,11,1170,164166
27,8,12,1171,164368
27,8,13,1171,164364
27,8,14,1171,164382
27,8,15,1171,164720
27,8,16,1171,164378
27,8,17,1171,164478
27,8,18,1171,164332
27,8,19,1171,164412
27,8,20,1170,164252
27,8,21,1171,164636
27,8,22,1171,164394
27,8,23,1171,164428
27,8,24,1171,164432
27,8,25,1171,164376
27,8,26,1171,164934
27,8,27,1171,165514
27,8,28,1171,164380
27,8,29,1171,164408
27,8,30,1171,164492
27,8,31,1170,164262
27,8,32,1171,165452
27,8,33,1171,164364
27,8,34,1171,166234
27,8,35,1171,164532
27,8,36,1171,164420
27,8,37,1171,164334
27,8,38,1171,164364
27,8,39,1171,165200
27,8,40,1171,164388
27,8,41,1171,164480
27,8,42,1171,164440
27,8,43,1170,164286
27,8,44,1171,164288
27,8,45,1171,164384
27,8,46,1171,164510
27,8,47,1171,164726
27,8,48,1170,164434
27,8,49,1171,164636
27,8,50,1171,164416
27,8,51,1171,164394
27,8,52,1171,164630
27,8,53,1171,166072
27,8,54,1171,164762
27,8,55,1171,164430
27,8,56,1171,164770
27,8,57,1171,164560
27,8,58,1171,164376
27,8,59,1171,164430
27,8,60,1170,164348
27,8,61,1171,169346
27,8,62,1171,164440
27,8,63,1171,164350
27,9,0,1191,168022
27,9,1,1190,166990
27,9,2,1191,168554
27,9,3,1191,167102
27,9,4,1190,167476
27,9,5,1191,167672
27,9,6,1191,167072
27,9,7,1191,166988
27,9,8,1191,167808
27,9,9,1191,167492
27,9,10,1191,167160
27,9,11,1190,166910
27,9,12,1191,167336
27,9,13,1190,167044
27,9,14,1191,167322
27,9,15,1191,167038
27,9,16,1191,167102
27,9,17,1191,166988
27,9,18,1191,166996
27,9,19,1191,168042
27,9,20,1190,167636
27,9,21,1191,167110
27,9,22,1191,167196
27,9,23,1191,167066
27,9,24,1191,167126
27,9,25,1191,168268
27,9,26,1191,167700
27,9,27,1190,166846
27,9,28,1191,167656
27,9,29,1191,167010
27,9,30,1190,167302
27,9,31,1190,167298
27,9,32,1191,166994
27,9,33,1191,167024
27,9,34,1191,167008
27,9,35,1191,167134
27,9,36,1191,167062
27,9,37,1191,166988
27,9,38,1191,167274
27,9,39,1190,168326
27,9,40,1191,166990
27,9,41,1191,167772
27,9,42,1191,168950
27,9,43,1191,167322
27,9,44,1190,166856
27,9,45,1191,167034
27,9,46,1191,167064
27,9,47,1191,167784
27,9,48,1191,167472
27,9,49,1191,167036
27,9,50,1190,167050
27,9,51,1190,167918
27,9,52,1191,167000
27,9,53,1191,167174
27,9,54,1191,166986
27,9,55,1191,167564
27,9,56,1191,167038
27,9,57,1190,166926
27,9,58,1191,167018
27,9,59,1190,167194
27,9,60,1191,167254
27,9,61,1191,171994
27,9,62,1191,167062
27,9,63,1191,167002
27,10,0,1215,170498
27,10,1,1215,170736
27,10,2,1215,170714
27,10,3,1215,171390
27,10,4,1215,170364
27,10,5,1215,170324
27,10,6,1215,170608
27,10,7,1215,170828
27,10,8,1215,170484
27,10,9,1215,170430
27,10,10,1215,170430
27,10,11,1215,171052
27,10,12,1215,170342
27,10,13,1215,170718
27,10,14,1215,170376
27,10,15,1215,170812
27,10,16,1215,171130
27,10,17,1215,170450
27,10,18,1215,170716
27,10,19,1215,170376
27,10,20,1214,171584
27,10,21,1215,170386
27,10,22,1215,170498
27,10,23,1215,170576
27,10,24,1215,170570
27,10,25,1215,170344
27,10,26,1214,170292
27,10,27,1215,170386
27,10,28,1215,170460
27,10,29,1215,170390
27,10,30,1214,170438
27,10,31,1215,170364
27,10,32,1215,170462
27,10,33,1215,171058
27,10,34,1215,170360
27,10,35,1215,170312
27,10,36,1215,171324
27,10,37,1215,170384
27,10,38,1215,170378
27,10,39,1215,171962
27,10,40,1215,170412
27,10,41,1215,170514
27,10,42,1215,170348
27,10,43,1215,170690
27,10,44,1215,170378
27,10,45,1214,170132
27,10,46,1215,170682
27,10,47,1215,170410
27,10,48,1215,171686
27,10,49,1215,170312
27,10,50,1214,170178
27,10,51,1215,170330
27,10,52,1215,170186
27,10,53,1215,170500
27,10,54,1214,170638
27,10,55,1215,170386
27,10,56,1215,171760
27,10,57,1214,171642
27,10,58,1215,170562
27,10,59,1215,170406
27,10,60,1215,170374
27,10,61,1215,176170
27,10,62,1215,170328
27,10,63,1215,170566
27,11,0,1234,175304
27,11,1,1234,173070
27,11,2,1234,172888
27,11,3,1234,174516
27,11,4,1234,172914
27,11,5,1234,172960
27,11,6,1234,173138
27,11,7,1233,172812
27,11,8,1234,173238
27,11,9,1234,173416
27,11,10,1234,172992
27,11,11,1234,172984
27,11,12,1234,173470
27,11,13,1234,173206
27,11,14,1234,172874
27,11,15,1234,172930
27,11,16,1234,173210
27,11,17,1234,172922
27,11,18,1234,172966
27,11,19,1234,172972
27,11,20,1234,173338
27,11,21,1234,172904
27,11,22,1234,173486
27,11,23,1234,172990
27,11,24,1234,173012
27,11,25,1234,173530
27,11,26,1234,173108
27,11,27,1234,173372
27,11,28,1234,172934
27,11,29,1234,173288
27,11,30,1233,173044
27,11,31,1233,172936
27,11,32,1234,173292
27,11,33,1234,172900
27,11,34,1234,172972
27,11,35,1234,173164
27,11,36,1234,173496
27,11,37,1234,173350
27,11,38,1234,173000
27,11,39,1234,173422
27,11,40,1234,172964
27,11,41,1234,173228
27,11,42,1234,173814
27,11,43,1234,172962
27,11,44,1234,173770
27,11,45,1234,172998
27,11,46,1234,172862
27,11,47,1234,172912
27,11,48,1234,172944
27,11,49,1234,172916
27,11,50,1234,172948
27,11,51,1234,172826
27,11,52,1234,172952
27,11,53,1234,173066
27,11,54,1234,173706
27,11,55,1234,172948
27,11,56,1234,173244
27,11,57,1233,172848
27,11,58,1234,172900
27,11,59,1234,173360
27,11,60,1234,172942
27,11,61,1233,178114
27,11,62,1234,174160
27,11,63,1234,172914
27,12,0,1197,167776
27,12,1,1197,167732
27,12,2,1197,167546
27,12,3,1197,168508
27,12,4,1197,167744
27,12,5,1197,167552
27,12,6,1197,167586
27,12,7,1197,167498
27,12,8,1197,167534
27,12,9,1197,167528
27,12,10,1197,167628
27,12,11,1197,167970
27,12,12,1197,167878
27,12,13,1197,167552
27,12,14,1197,167574
27,12,15,1197,167570
27,12,16,1197,167614
27,12,17,1197,167734
27,12,18,1197,167548
27,12,19,1197,167620
27,12,20,1197,167600
27,12,21,1197,167660
27,12,22,1197,168138
27,12,23,1196,167426
27,12,24,1197,167654
27,12,25,1197,167600
27,12,26,1197,167680
27,12,27,1197,167608
27,12,28,1197,167634
27,12,29,1197,167640
27,12,30,1196,167452
27,12,31,1197,167822
27,12,32,1197,167628
27,12,33,1197,167764
27,12,34,1197,167510
27,12,35,1197,167914
27,12,36,1197,167592
27,12,37,1197,167502
27,12,38,1197,167426
27,12,39,1197,168234
27,12,40,1197,167556
27,12,41,1197,167602
27,12,42,1197,167588
27,12,43,1197,168326
27,12,44,1197,167546
27,12,45,1197,167648
27,12,46,1197,167504
27,12,47,1197,167524
27,12,48,1197,167664
27,12,49,1196,167462
27,12,50,1196,167710
27,12,51,1196,167486
27,12,52,1197,167580
27,12,53,1197,167704
27,12,54,1197,168054
27,12,55,1197,167460
27,12,56,1197,167996
27,12,57,1197,167466
27,12,58,1197,167704
27,12,59,1197,167552
27,12,60,1197,167600
27,12,61,1197,172640
27,12,62,1197,167602
27,12,63,1197,167522
28,0,0,1180,165854
28,0,1,1180,167744
28,0,2,1180,165690
28,0,3,1180,165592
28,0,4,1179,165434
28,0,5,1179,165742
28,0,6,1180,165546
28,0,7,1180,165702
28,0,8,1180,165498
28,0,9,1180,166724
28,0,10,1180,165532
28,0,11,1180,165638
28,0,12,1180,165846
28,0,13,1180,165640
28,0,14,1180,165720
28,0,15,1180,165868
28,0,16,1180,165588
28,0,17,1180,166294
28,0,18,1179,165558
28,0,19,1180,165478
28,0,20,1180,165530
28,0,21,1180,165916
28,0,22,1180,166474
28,0,23,1180,165560
28,0,24,1180,165596
28,0,25,1180,166174
28,0,26,1180,165664
28,0,27,1179,166470
28,0,28,1180,165584
28,0,29,1180,165518
28,0,30,1180,168338
28,0,31,1180,165756
28,0,32,1180,165718
28,0,33,1180,165540
28,0,34,1180,165760
28,0,35,1180,165580
28,0,36,1180,165578
28,0,37,1180,165572
28,0,38,1180,165564
28,0,39,1180,166170
28,0,40,1180,165758
28,0,41,1180,165666
28,0,42,1180,165492
28,0,43,1179,165678
28,0,44,1180,166078
28,0,45,1180,165540
28,0,46,1180,165986
28,0,47,1180,165572
28,0,48,1180,165602
28,0,49,1180,165678
28,0,50,1180,165770
28,0,51,1180,165488
28,0,52,1180,165748
28,0,53,1180,165544
28,0,54,1180,166770
28,0,55,1180,165572
28,0,56,1180,165514
28,0,57,1180,165566
28,0,58,1180,165528
28,0,59,1180,165748
28,0,60,1180,165652
28,0,61,1180,170424
28,0,62,1180,166698
28,0,63,1180,165758
28,1,0,1250,175908
28,1,1,1250,176064
28,1,2,1250,175600
28,1,3,1250,176114
28,1,4,1250,175592
28,1,5,1250,175462
28,1,6,1250,175512
28,1,7,1250,176458
28,1,8,1250,177694
28,1,9,1250,175446
28,1,10,1249,175994
28,1,11,1250,175824
28,1,12,1250,175660
28,1,13,1250,175522
28,1,14,1250,175486
28,1,15,1250,176326
28,1,16,1250,175764
28,1,17,1249,175456
28,1,18,1250,175482
28,1,19,1250,175502
28,1,20,1250,175448
28,1,21,1250,175596
28,1,22,1250,175442
28,1,23,1250,175616
28,1,24,1250,175586
28,1,25,1250,176108
28,1,26,1250,175452
28,1,27,1249,175652
28,1,28,1250,175672
28,1,29,1250,175742
28,1,30,1250,175606
28,1,31,1250,176626
28,1,32,1250,176638
28,1,33,1249,175612
28,1,34,1250,175662
28,1,35,1250,176154
28,1,36,1250,175462
28,1,37,1250,175504
28,1,38,1250,175652
28,1,39,1250,176348
28,1,40,1250,175878
28,1,41,1250,175514
28,1,42,1250,176786
28,1,43,1250,175652
28,1,44,1250,175644
28,1,45,1250,175820
28,1,46,1250,175546
28,1,47,1250,175992
28,1,48,1250,175508
28,1,49,1250,175530
28,1,50,1250,175444
28,1,51,1250,176480
28,1,52,1250,177110
28,1,53,1249,175426
28,1,54,1250,176158
28,1,55,1250,175716
28,1,56,1250,176220
28,1,57,1250,175516
28,1,58,1250,175722
28,1,59,1250,175692
28,1,60,1250,176616
28,1,61,1249,180714
28,1,62,1250,175548
28,1,63,1250,175480
28,2,0,1219,172264
28,2,1,1219,171094
28,2,2,1219,170810
28,2,3,1219,170784
28,2,4,1219,170692
28,2,5,1219,171158
28,2,6,1219,170662
28,2,7,1219,171146
28,2,8,1219,170766
28,2,9,1219,170940
28,2,10,1219,170754
28,2,11,1219,171010
28,2,12,1219,171278
28,2,13,1219,171300
28,2,14,1219,171314
28,2,15,1219,170790
28,2,16,1219,170684
28,2,17,1219,171158
28,2,18,1219,170756
28,2,19,1218,170784
28,2,20,1219,170716
28,2,21,1218,170906
28,2,22,1219,170846
28,2,23,1219,171534
28,2,24,1219,172020
28,2,25,1219,171454
28,2,26,1219,171560
28,2,27,1219,170856
28,2,28,1219,171638
28,2,29,1219,170748
28,2,30,1219,172864
28,2,31,1219,170882
28,2,32,1218,170940
28,2,33,1219,170812
28,2,34,1219,171068
28,2,35,1219,171348
28,2,36,1219,170796
28,2,37,1219,171046
28,2,38,1219,170726
28,2,39,1217,171186
28,2,40,1218,170424
28,2,41,1219,170896
28,2,42,1219,170912
28,2,43,1219,171166
28,2,44,1219,170706
28,2,45,1219,170630
28,2,46,1219,170804
28,2,47,1218,170820
28,2,48,1219,170722
28,2,49,1219,170804
28,2,50,1219,171206
28,2,51,1219,170922
28,2,52,1219,170624
28,2,53,1219,170926
28,2,54,1218,171596
28,2,55,1219,170728
28,2,56,1219,170684
28,2,57,1219,171010
28,2,58,1219,171414
28,2,59,1219,171146
28,2,60,1219,170632
28,2,61,1219,176094
28,2,62,1219,170650
28,2,63,1218,170708
28,3,0,1216,171334
28,3,1,1216,170960
28,3,2,1216,170838
28,3,3,1216,170750
28,3,4,1216,170720
28,3,5,1216,170702
28,3,6,1216,170648
28,3,7,1216,170702
28,3,8,1216,170598
28,3,9,1216,170752
28,3,10,1216,170702
28,3,11,1216,170770
28,3,12,1216,170704
28,3,13,1216,170676
28,3,14,1216,170940
28,3,15,1216,171624
28,3,16,1216,170672
28,3,17,1216,170798
28,3,18,1216,170664
28,3,19,1216,170884
28,3,20,1216,170996
28,3,21,1216,170670
28,3,22,1216,170606
28,3,23,1216,170616
28,3,24,1216,170618
28,3,25,1216,170714
28,3,26,1215,170594
28,3,27,1216,170638
28,3,28,1216,171026
28,3,29,1216,170922
28,3,30,1216,170856
28,3,31,1216,170676
28,3,32,1216,170700
28,3,33,1216,170634
28,3,34,1216,170542
28,3,35,1216,170816
28,3,36,1215,170486
28,3,37,1216,171160
28,3,38,1216,170632
28,3,39,1216,171572
28,3,40,1216,170734
28,3,41,1216,170972
28,3,42,1216,170576
28,3,43,1216,170764
28,3,44,1215,170886
28,3,45,1214,170436
28,3,46,1216,170706
28,3,47,1216,171170
28,3,48,1216,170554
28,3,49,1216,170800
28,3,50,1216,171316
28,3,51,1216,170644
28,3,52,1216,170592
28,3,53,1216,171802
28,3,54,1215,171178
28,3,55,1215,171044
28,3,56,1216,170908
28,3,57,1216,170796
28,3,58,1216,170872
28,3,59,1216,171382
28,3,60,1216,170772
28,3,61,1216,175850
28,3,62,1215,170736
28,3,63,1216,170618
28,4,0,1137,162026
28,4,1,1137,159732
28,4,2,1137,159378
28,4,3,1137,159552
28,4,4,1137,159320
28,4,5,1137,159556
28,4,6,1137,159342
28,4,7,1137,159170
28,4,8,1137,159168
28,4,9,1137,159226
28,4,10,1137,159402
28,4,11,1137,159402
28,4,12,1137,159234
28,4,13,1137,159334
28,4,14,1137,159242
28,4,15,1136,159088
28,4,16,1137,159386
28,4,17,1136,159224
28,4,18,1137,159354
28,4,19,1136,159312
28,4,20,1137,159302
28,4,21,1137,159286
28,4,22,1137,159486
28,4,23,1137,159300
28,4,24,1137,159474
28,4,25,1137,159358
28,4,26,1137,159372
28,4,27,1137,159220
28,4,28,1137,159204
28,4,29,1136,159104
28,4,30,1136,160692
28,4,31,1137,159386
28,4,32,1137,159392
28,4,33,1137,159278
28,4,34,1136,159174
28,4,35,1137,159316
28,4,36,1137,159856
28,4,37,1136,159186
28,4,38,1137,159268
28,4,39,1137,159776
28,4,40,1137,159304
28,4,41,1137,159316
28,4,42,1137,159294
28,4,43,1137,159668
28,4,44,1137,159290
28,4,45,1137,159398
28,4,46,1137,159252
28,4,47,1137,159350
28,4,48,1137,159296
28,4,49,1137,159310
28,4,50,1137,159242
28,4,51,1137,159406
28,4,52,1137,159378
28,4,53,1137,159372
28,4,54,1137,159330
28,4,55,1137,159516
28,4,56,1137,159500
28,4,57,1137,159334
28,4,58,1137,159304
28,4,59,1137,159384
28,4,60,1137,159238
28,4,61,1137,164052
28,4,62,1137,159302
28,4,63,1136,159500
28,5,0,1273,180384
28,5,1,1274,179506
28,5,2,1274,178970
28,5,3,1273,178806
28,5,4,1274,178880
28,5,5,1274,178832
28,5,6,1274,178848
28,5,7,1274,178884
28,5,8,1273,178768
28,5,9,1274,179544
28,5,10,1274,179306
28,5,11,1274,178982
28,5,12,1273,178748
28,5,13,1274,178898
28,5,14,1274,178954
28,5,15,1273,181300
28,5,16,1273,178762
28,5,17,1274,179376
28,5,18,1274,178988
28,5,19,1274,179672
28,5,20,1274,178914
28,5,21,1274,180084
28,5,22,1274,179902
28,5,23,1273,178852
28,5,24,1274,178878
28,5,25,1273,178972
28,5,26,1274,179090
28,5,27,1274,178822
28,5,28,1274,179580
28,5,29,1274,178814
28,5,30,1273,179102
28,5,31,1274,179230
28,5,32,1274,178884
28,5,33,1273,179466
28,5,34,1274,178844
28,5,35,1274,178962
28,5,36,1273,178810
28,5,37,1273,178888
28,5,38,1274,178812
28,5,39,1273,179168
28,5,40,1274,178736
28,5,41,1274,180200
28,5,42,1274,178890
28,5,43,1274,178908
28,5,44,1274,178822
28,5,45,1274,178854
28,5,46,1274,180056
28,5,47,1274,178900
28,5,48,1273,178684
28,5,49,1274,178728
28,5,50,1274,179130
28,5,51,1274,178860
28,5,52,1274,178810
28,5,53,1273,180866
28,5,54,1273,178910
28,5,55,1274,178814
28,5,56,1274,179444
28,5,57,1274,178980
28,5,58,1273,178972
28,5,59,1274,178872
28,5,60,1273,179064
28,5,61,1274,184332
28,5,62,1274,179114
28,5,63,1273,178636
28,6,0,1220,171438
28,6,1,1220,171282
28,6,2,1220,171022
28,6,3,1220,171070
28,6,4,1220,170916
28,6,5,1220,171024
28,6,6,1220,170908
28,6,7,1220,170898
28,6,8,1219,171000
28,6,9,1220,170896
28,6,10,1220,170962
28,6,11,1220,170876
28,6,12,1220,171208
28,6,13,1219,170842
28,6,14,1220,171052
28,6,15,1220,172024
28,6,16,1220,170996
28,6,17,1220,171100
28,6,18,1220,170944
28,6,19,1220,171200
28,6,20,1220,171102
28,6,21,1220,171054
28,6,22,1220,170964
28,6,23,1220,171274
28,6,24,1220,171140
28,6,25,1220,171056
28,6,26,1220,171120
28,6,27,1220,170912
28,6,28,1220,170988
28,6,29,1220,170882
28,6,30,1220,171354
28,6,31,1220,171602
28,6,32,1220,171164
28,6,33,1220,170944
28,6,34,1220,170880
28,6,35,1220,170952
28,6,36,1220,171222
28,6,37,1220,171060
28,6,38,1220,170938
28,6,39,1220,171434
28,6,40,1220,170904
28,6,41,1220,170970
28,6,42,1220,170922
28,6,43,1220,171100
28,6,44,1220,170868
28,6,45,1219,170732
28,6,46,1220,171296
28,6,47,1220,170884
28,6,48,1220,172006
28,6,49,1220,171162
28,6,50,1220,170926
28,6,51,1220,170878
28,6,52,1219,170810
28,6,53,1220,172218
28,6,54,1220,171528
28,6,55,1220,171290
28,6,56,1220,170940
28,6,57,1219,170776
28,6,58,1220,170908
28,6,59,1220,171880
28,6,60,1220,171006
28,6,61,1220,177102
28,6,62,1220,170952
28,6,63,1220,171446
28,7,0,1145,161056
28,7,1,1146,161118
28,7,2,1146,162200
28,7,3,1146,161050
28,7,4,1145,161262
28,7,5,1146,162062
28,7,6,1146,161028
28,7,7,1146,161254
28,7,8,1146,161016
28,7,9,1146,161074
28,7,10,1146,160906
28,7,11,1146,161336
28,7,12,1146,160988
28,7,13,1146,161000
28,7,14,1146,161112
28,7,15,1146,161064
28,7,16,1145,160860
28,7,17,1146,161752
28,7,18,1145,160970
28,7,19,1146,161112
28,7,20,1146,161038
28,7,21,1146,160908
28,7,22,1146,162232
28,7,23,1145,161062
28,7,24,1146,160926
28,7,25,1145,161150
28,7,26,1146,161110
28,7,27,1146,160914
28,7,28,1146,161288
28,7,29,1146,161866
28,7,30,1146,162352
28,7,31,1145,161010
28,7,32,1146,161098
28,7,33,1146,161018
28,7,34,1146,160948
28,7,35,1145,160842
28,7,36,1146,161506
28,7,37,1145,161664
28,7,38,1146,161122
28,7,39,1146,163002
28,7,40,1146,161308
28,7,41,1145,160780
28,7,42,1146,161302
28,7,43,1146,161186
28,7,44,1146,161486
28,7,45,1146,161266
28,7,46,1146,160912
28,7,47,1146,160944
28,7,48,1146,160852
28,7,49,1145,161110
28,7,50,1146,160964
28,7,51,1146,161226
28,7,52,1146,160968
28,7,53,1146,161154
28,7,54,1146,162164
28,7,55,1146,160926
28,7,56,1146,160960
28,7,57,1146,161102
28,7,58,1146,160936
28,7,59,1146,160918
28,7,60,1146,160876
28,7,61,1146,165838
28,7,62,1146,161630
28,7,63,1146,161024
28,8,0,1196,167754
28,8,1,1197,167990
28,8,2,1197,168202
28,8,3,1197,167764
28,8,4,1197,167552
28,8,5,1197,167786
28,8,6,1197,167604
28,8,7,1197,167606
28,8,8,1197,167602
28,8,9,1197,167984
28,8,10,1197,167570
28,8,11,1197,168062
28,8,12,1197,167586
28,8,13,1197,167546
28,8,14,1197,167830
28,8,15,1197,168224
28,8,16,1197,167966
28,8,17,1197,167594
28,8,18,1197,167590
28,8,19,1197,167602
28,8,20,1197,167654
28,8,21,1197,167578
28,8,22,1197,167732
28,8,23,1196,167410
28,8,24,1197,167644
28,8,25,1197,167644
28,8,26,1196,167694
28,8,27,1197,167796
28,8,28,1197,167652
28,8,29,1197,167626
28,8,30,1197,168040
28,8,31,1197,167860
28,8,32,1197,167504
28,8,33,1197,167848
28,8,34,1197,168868
28,8,35,1197,169082
28,8,36,1197,167626
28,8,37,1197,167656
28,8,38,1197,167552
28,8,39,1197,167742
28,8,40,1197,167602
28,8,41,1195,167414
28,8,42,1197,167612
28,8,43,1197,168936
28,8,44,1197,167966
28,8,45,1197,168832
28,8,46,1197,167616
28,8,47,1197,168712
28,8,48,1197,168780
28,8,49,1197,167944
28,8,50,1197,167598
28,8,51,1197,168418
28,8,52,1197,167582
28,8,53,1197,167816
28,8,54,1197,168080
28,8,55,1197,167686
28,8,56,1197,167814
28,8,57,1197,167548
28,8,58,1197,167646
28,8,59,1197,167636
28,8,60,1197,167642
28,8,61,1197,172590
28,8,62,1197,167618
28,8,63,1197,167656
28,9,0,1134,159360
28,9,1,1134,159298
28,9,2,1134,159314
28,9,3,1134,159280
28,9,4,1134,159118
28,9,5,1134,159284
28,9,6,1134,158964
28,9,7,1134,159258
28,9,8,1134,159028
28,9,9,1134,158958
