victim_set,victim_line_count,probe_set,count,sum_probe_time
38,7,7,3479,208370
38,7,8,3479,208390
38,7,9,3479,208376
38,7,10,3479,208843
38,7,11,3479,208168
38,7,12,3479,208332
38,7,13,3479,208325
38,7,14,3479,208649
38,7,15,3479,208331
38,7,16,3479,208762
38,7,17,3479,208374
38,7,18,3479,210044
38,7,19,3479,208710
38,7,20,3479,208369
38,7,21,3479,208748
38,7,22,3479,208445
38,7,23,3479,208368
38,7,24,3478,208402
38,7,25,3479,208519
38,7,26,3479,208574
38,7,27,3479,208586
38,7,28,3479,208308
38,7,29,3479,208463
38,7,30,3479,208763
38,7,31,3479,208615
38,7,32,3479,208932
38,7,33,3479,208087
38,7,34,3479,208232
38,7,35,3479,208588
38,7,36,3479,210979
38,7,37,3479,208410
38,7,38,3479,209775
38,7,39,3479,209308
38,7,40,3479,208597
38,7,41,3479,208395
38,7,42,3479,208430
38,7,43,3479,209055
38,7,44,3478,208474
38,7,45,3479,208379
38,7,46,3479,208628
38,7,47,3478,208416
38,7,48,3479,210680
38,7,49,3479,208225
38,7,50,3478,208770
38,7,51,3479,208300
38,7,52,3479,208457
38,7,53,3479,208887
38,7,54,3478,208981
38,7,55,3479,208206
38,7,56,3479,208493
38,7,57,3479,208703
38,7,58,3479,208337
38,7,59,3479,208429
38,7,60,3479,210579
38,7,61,3479,208325
38,7,62,3479,208591
38,7,63,3479,208709
38,8,0,3443,208293
38,8,1,3443,208273
38,8,2,3443,206401
38,8,3,3443,207107
38,8,4,3443,206517
38,8,5,3443,206505
38,8,6,3443,206726
38,8,7,3442,206155
38,8,8,3443,206420
38,8,9,3443,206220
38,8,10,3443,206211
38,8,11,3443,206144
38,8,12,3443,206567
38,8,13,3443,208265
38,8,14,3443,206433
38,8,15,3442,208808
38,8,16,3443,206724
38,8,17,3443,206328
38,8,18,3443,208093
38,8,19,3443,206792
38,8,20,3443,206201
38,8,21,3443,206560
38,8,22,3443,206257
38,8,23,3443,206569
38,8,24,3443,206598
38,8,25,3443,206649
38,8,26,3443,206219
38,8,27,3443,206472
38,8,28,3443,206180
38,8,29,3442,206147
38,8,30,3443,206305
38,8,31,3443,206413
38,8,32,3443,206574
38,8,33,3443,206847
38,8,34,3443,206082
38,8,35,3443,206478
38,8,36,3442,206100
38,8,37,3443,206210
38,8,38,3443,207299
38,8,39,3443,207654
38,8,40,3443,206787
38,8,41,3443,206602
38,8,42,3443,206568
38,8,43,3443,206833
38,8,44,3442,206338
38,8,45,3443,206633
38,8,46,3443,208427
38,8,47,3443,206234
38,8,48,3443,207992
38,8,49,3443,206518
38,8,50,3443,206585
38,8,51,3442,206200
38,8,52,3443,206459
38,8,53,3443,206676
38,8,54,3443,207383
38,8,55,3443,206289
38,8,56,3443,206587
38,8,57,3443,206408
38,8,58,3443,206361
38,8,59,3443,206341
38,8,60,3443,209222
38,8,61,3443,206443
38,8,62,3443,206778
38,8,63,3443,206533
39,0,0,3491,212225
39,0,1,3491,211889
39,0,2,3491,209408
39,0,3,3491,209893
39,0,4,3490,209189
39,0,5,3491,209323
39,0,6,3491,209288
39,0,7,3491,209435
39,0,8,3491,209548
39,0,9,3491,209506
39,0,10,3491,209136
39,0,11,3491,209274
39,0,12,3491,209440
39,0,13,3491,209394
39,0,14,3491,209482
39,0,15,3491,209019
39,0,16,3491,209573
39,0,17,3491,209257
39,0,18,3491,209294
39,0,19,3491,209145
39,0,20,3491,209486
39,0,21,3491,209258
39,0,22,3491,211016
39,0,23,3491,209294
39,0,24,3491,209271
39,0,25,3491,209343
39,0,26,3491,209637
39,0,27,3491,209397
39,0,28,3491,209337
39,0,29,3491,209569
39,0,30,3491,210790
39,0,31,3491,209327
39,0,32,3491,209342
39,0,33,3491,209676
39,0,34,3491,209357
39,0,35,3491,209267
39,0,36,3491,209201
39,0,37,3491,209390
39,0,38,3491,209237
39,0,39,3491,208211
39,0,40,3491,209166
39,0,41,3491,209336
39,0,42,3491,209276
39,0,43,3491,209899
39,0,44,3491,209353
39,0,45,3491,209396
39,0,46,3491,209335
39,0,47,3491,209317
39,0,48,3491,210464
39,0,49,3491,209331
39,0,50,3491,209363
39,0,51,3490,209357
39,0,52,3491,209056
39,0,53,3491,210003
39,0,54,3490,209817
39,0,55,3491,209244
39,0,56,3491,209278
39,0,57,3491,209299
39,0,58,3491,209320
39,0,59,3491,209319
39,0,60,3491,210692
39,0,61,3491,209231
39,0,62,3491,209504
39,0,63,3491,209318
39,1,0,3444,208813
39,1,1,3444,208980
39,1,2,3444,206461
39,1,3,3444,206528
39,1,4,3444,206645
39,1,5,3443,206419
39,1,6,3444,206965
39,1,7,3444,206519
39,1,8,3444,206575
39,1,9,3444,206828
39,1,10,3444,206495
39,1,11,3444,206365
39,1,12,3444,206647
39,1,13,3444,208763
39,1,14,3444,206579
39,1,15,3444,206474
39,1,16,3444,206746
39,1,17,3444,206734
39,1,18,3444,206225
39,1,19,3444,208747
39,1,20,3444,208170
39,1,21,3444,206364
39,1,22,3444,206755
39,1,23,3444,206405
39,1,24,3444,206417
39,1,25,3444,206686
39,1,26,3444,206698
39,1,27,3444,206538
39,1,28,3444,206519
39,1,29,3444,207138
39,1,30,3444,206511
39,1,31,3444,206553
39,1,32,3444,206504
39,1,33,3444,206597
39,1,34,3444,206501
39,1,35,3444,206597
39,1,36,3444,207872
39,1,37,3444,206819
39,1,38,3444,207545
39,1,39,3444,205321
39,1,40,3444,206318
39,1,41,3444,208511
39,1,42,3444,206558
39,1,43,3443,208284
39,1,44,3444,206913
39,1,45,3444,206528
39,1,46,3444,206336
39,1,47,3444,206400
39,1,48,3444,208261
39,1,49,3444,206643
39,1,50,3444,206893
39,1,51,3443,206219
39,1,52,3444,206627
39,1,53,3444,206719
39,1,54,3444,208355
39,1,55,3444,206329
39,1,56,3444,206703
39,1,57,3444,206826
39,1,58,3444,206552
39,1,59,3444,208330
39,1,60,3444,208771
39,1,61,3444,206477
39,1,62,3444,206167
39,1,63,3444,206261
39,2,0,3520,214037
39,2,1,3520,213307
39,2,2,3520,210861
39,2,3,3520,211459
39,2,4,3520,211390
39,2,5,3520,210999
39,2,6,3520,211344
39,2,7,3520,211597
39,2,8,3520,211212
39,2,9,3520,211310
39,2,10,3520,211020
39,2,11,3520,211465
39,2,12,3520,211295
39,2,13,3520,211130
39,2,14,3519,210756
39,2,15,3520,211209
39,2,16,3520,211010
39,2,17,3520,211552
39,2,18,3520,211030
39,2,19,3520,211144
39,2,20,3520,211307
39,2,21,3520,211017
39,2,22,3520,211630
39,2,23,3520,211100
39,2,24,3520,210912
39,2,25,3520,211490
39,2,26,3520,211244
39,2,27,3520,211174
39,2,28,3520,211286
39,2,29,3519,211483
39,2,30,3519,210889
39,2,31,3520,210979
39,2,32,3520,211004
39,2,33,3520,211341
39,2,34,3520,211498
39,2,35,3520,210986
39,2,36,3520,211111
39,2,37,3520,211260
39,2,38,3519,211013
39,2,39,3520,210262
39,2,40,3520,210956
39,2,41,3520,210805
39,2,42,3520,210885
39,2,43,3520,211509
39,2,44,3520,211400
39,2,45,3520,210932
39,2,46,3520,210993
39,2,47,3520,211030
39,2,48,3520,211288
39,2,49,3520,210739
39,2,50,3520,211091
39,2,51,3519,211139
39,2,52,3520,211002
39,2,53,3520,211272
39,2,54,3520,211239
39,2,55,3520,211284
39,2,56,3519,210755
39,2,57,3520,210895
39,2,58,3520,211199
39,2,59,3520,211531
39,2,60,3520,211096
39,2,61,3520,211073
39,2,62,3520,210746
39,2,63,3520,210746
39,3,0,3476,209781
39,3,1,3476,210787
39,3,2,3474,208519
39,3,3,3476,208391
39,3,4,3475,208245
39,3,5,3476,208735
39,3,6,3476,208347
39,3,7,3476,208199
39,3,8,3476,210561
39,3,9,3476,208332
39,3,10,3476,208236
39,3,11,3476,208370
39,3,12,3476,208379
39,3,13,3476,208524
39,3,14,3476,208760
39,3,15,3476,208588
39,3,16,3476,209110
39,3,17,3476,208503
39,3,18,3476,208743
39,3,19,3476,208701
39,3,20,3476,208404
39,3,21,3476,208800
39,3,22,3475,208251
39,3,23,3476,208766
39,3,24,3476,208674
39,3,25,3476,208799
39,3,26,3476,208428
39,3,27,3476,208609
39,3,28,3476,208378
39,3,29,3476,208301
39,3,30,3476,208705
39,3,31,3476,208375
39,3,32,3476,208849
39,3,33,3476,208232
39,3,34,3476,208316
39,3,35,3475,208663
39,3,36,3476,208670
39,3,37,3476,208341
39,3,38,3476,208689
39,3,39,3476,207299
39,3,40,3476,208902
39,3,41,3476,208518
39,3,42,3476,208628
39,3,43,3476,208734
39,3,44,3476,208386
39,3,45,3476,208677
39,3,46,3476,208713
39,3,47,3476,208125
39,3,48,3475,210330
39,3,49,3476,208712
39,3,50,3476,208592
39,3,51,3476,208242
39,3,52,3476,208525
39,3,53,3476,208632
39,3,54,3475,208617
39,3,55,3476,208452
39,3,56,3476,208650
39,3,57,3476,208559
39,3,58,3476,208413
39,3,59,3476,208341
39,3,60,3476,209927
39,3,61,3476,208244
39,3,62,3476,208553
39,3,63,3476,208930
39,4,0,3454,208548
39,4,1,3454,209389
39,4,2,3454,207050
39,4,3,3454,207225
39,4,4,3454,208577
39,4,5,3454,207094
39,4,6,3454,207056
39,4,7,3454,207061
39,4,8,3454,207119
39,4,9,3454,207041
39,4,10,3454,207261
39,4,11,3453,207019
39,4,12,3454,207169
39,4,13,3454,207195
39,4,14,3454,207454
39,4,15,3454,207153
39,4,16,3454,207061
39,4,17,3454,207063
39,4,18,3454,208533
39,4,19,3454,207207
39,4,20,3454,207286
39,4,21,3454,207107
39,4,22,3454,207280
39,4,23,3454,207072
39,4,24,3454,207166
39,4,25,3454,207129
39,4,26,3454,207126
39,4,27,3454,207222
39,4,28,3454,207323
39,4,29,3454,207509
39,4,30,3454,207003
39,4,31,3454,207194
39,4,32,3454,207013
39,4,33,3454,207251
39,4,34,3454,207174
39,4,35,3453,206945
39,4,36,3454,207244
39,4,37,3454,207198
39,4,38,3454,207906
39,4,39,3454,208031
39,4,40,3454,207164
39,4,41,3454,207375
39,4,42,3454,206968
39,4,43,3454,207241
39,4,44,3454,207128
39,4,45,3454,207148
39,4,46,3454,209594
39,4,47,3454,207224
39,4,48,3454,208686
39,4,49,3454,206966
39,4,50,3454,207367
39,4,51,3454,207203
39,4,52,3454,207080
39,4,53,3453,208344
39,4,54,3454,206886
39,4,55,3454,206981
39,4,56,3454,207230
39,4,57,3454,207236
39,4,58,3454,207021
39,4,59,3454,207160
39,4,60,3454,208966
39,4,61,3454,207297
39,4,62,3453,206989
39,4,63,3454,207161
39,5,0,3453,208843
39,5,1,3453,208693
39,5,2,3453,207436
39,5,3,3453,207280
39,5,4,3453,207017
39,5,5,3453,209314
39,5,6,3453,207127
39,5,7,3453,206843
39,5,8,3452,207341
39,5,9,3453,206925
39,5,10,3453,206818
39,5,11,3453,206897
39,5,12,3453,207352
39,5,13,3452,207586
39,5,14,3453,207382
39,5,15,3453,207161
39,5,16,3453,207255
39,5,17,3453,206833
39,5,18,3453,207358
39,5,19,3453,206651
39,5,20,3453,206877
39,5,21,3453,206894
39,5,22,3453,208584
39,5,23,3453,207154
39,5,24,3453,207331
39,5,25,3452,207303
39,5,26,3453,207475
39,5,27,3453,207149
39,5,28,3453,206949
39,5,29,3453,206984
39,5,30,3453,207250
39,5,31,3453,207082
39,5,32,3453,207260
39,5,33,3452,207333
39,5,34,3453,206770
39,5,35,3453,207593
39,5,36,3453,207011
39,5,37,3453,206919
39,5,38,3453,207954
39,5,39,3453,208318
39,5,40,3453,207322
39,5,41,3453,207326
39,5,42,3452,207193
39,5,43,3453,209060
39,5,44,3453,206969
39,5,45,3453,207294
39,5,46,3453,207194
39,5,47,3453,206942
39,5,48,3453,209044
39,5,49,3453,207275
39,5,50,3453,207557
39,5,51,3453,206694
39,5,52,3453,206740
39,5,53,3453,207545
39,5,54,3453,207162
39,5,55,3453,208346
39,5,56,3453,207125
39,5,57,3453,207151
39,5,58,3453,207040
39,5,59,3453,206838
39,5,60,3453,207960
39,5,61,3453,206910
39,5,62,3453,207409
39,5,63,3453,207099
39,6,0,3397,205643
39,6,1,3397,205421
39,6,2,3397,203797
39,6,3,3397,203777
39,6,4,3397,203712
39,6,5,3397,203797
39,6,6,3397,203845
39,6,7,3396,203492
39,6,8,3397,203954
39,6,9,3397,203588
39,6,10,3397,203376
39,6,11,3397,203424
39,6,12,3397,203760
39,6,13,3397,203716
39,6,14,3397,203783
39,6,15,3397,203828
39,6,16,3397,203642
39,6,17,3397,203671
39,6,18,3397,205504
39,6,19,3397,203550
39,6,20,3397,203745
39,6,21,3397,203381
39,6,22,3397,203460
39,6,23,3397,203600
39,6,24,3397,203648
39,6,25,3397,203622
39,6,26,3397,203717
39,6,27,3397,203635
39,6,28,3397,203575
39,6,29,3397,203821
39,6,30,3397,203631
39,6,31,3397,203477
39,6,32,3397,203798
39,6,33,3397,203614
39,6,34,3397,203480
39,6,35,3397,203693
39,6,36,3397,206692
39,6,37,3397,203580
39,6,38,3397,204525
39,6,39,3397,204686
39,6,40,3397,203795
39,6,41,3397,203775
39,6,42,3397,203589
39,6,43,3397,204288
39,6,44,3397,203668
39,6,45,3397,203642
39,6,46,3397,203949
39,6,47,3397,203314
39,6,48,3396,204927
39,6,49,3397,203711
39,6,50,3397,204011
39,6,51,3397,203429
39,6,52,3397,203443
39,6,53,3396,203843
39,6,54,3397,205265
39,6,55,3397,203588
39,6,56,3397,203664
39,6,57,3397,203643
39,6,58,3397,203630
39,6,59,3397,203695
39,6,60,3397,205744
39,6,61,3397,203876
39,6,62,3397,203817
39,6,63,3397,203545
39,7,0,3531,215411
39,7,1,3531,214173
39,7,2,3531,211703
39,7,3,3531,212205
39,7,4,3530,211694
39,7,5,3531,211736
39,7,6,3531,212106
39,7,7,3531,211643
39,7,8,3531,211765
39,7,9,3530,211527
39,7,10,3531,211576
39,7,11,3531,211481
39,7,12,3531,211914
39,7,13,3531,214837
39,7,14,3531,211679
39,7,15,3531,215147
39,7,16,3531,211666
39,7,17,3531,211723
39,7,18,3531,213275
39,7,19,3531,211550
39,7,20,3531,211733
39,7,21,3531,211625
39,7,22,3531,212017
39,7,23,3531,211546
39,7,24,3531,211563
39,7,25,3531,211784
39,7,26,3531,211540
39,7,27,3531,211416
39,7,28,3531,211584
39,7,29,3531,211677
39,7,30,3531,211531
39,7,31,3531,211713
39,7,32,3531,211563
39,7,33,3531,211389
39,7,34,3531,211734
39,7,35,3531,211768
39,7,36,3531,211976
39,7,37,3531,211783
39,7,38,3531,212003
39,7,39,3531,212965
39,7,40,3531,211719
39,7,41,3531,211625
39,7,42,3531,211735
39,7,43,3531,211634
39,7,44,3531,211525
39,7,45,3531,211477
39,7,46,3531,214067
39,7,47,3531,211617
39,7,48,3531,213769
39,7,49,3531,211508
39,7,50,3531,211698
39,7,51,3531,211531
39,7,52,3531,211806
39,7,53,3531,212069
39,7,54,3531,213313
39,7,55,3531,211440
39,7,56,3531,211478
39,7,57,3531,211610
39,7,58,3531,211726
39,7,59,3531,211742
39,7,60,3530,214816
39,7,61,3531,211552
39,7,62,3531,211649
39,7,63,3531,211451
39,8,0,3469,211452
39,8,1,3469,210402
39,8,2,3469,208095
39,8,3,3469,208265
39,8,4,3469,207819
39,8,5,3469,208267
39,8,6,3469,207720
39,8,7,3469,208106
39,8,8,3469,207799
39,8,9,3469,207794
39,8,10,3469,207781
39,8,11,3469,208052
39,8,12,3469,207587
39,8,13,3469,207800
39,8,14,3469,208139
39,8,15,3469,207740
39,8,16,3469,208101
39,8,17,3468,207757
39,8,18,3469,207972
39,8,19,3469,208005
39,8,20,3469,207959
39,8,21,3469,208132
39,8,22,3469,209655
39,8,23,3469,208123
39,8,24,3468,208030
39,8,25,3469,208364
39,8,26,3469,207871
39,8,27,3469,208094
39,8,28,3469,207708
39,8,29,3469,207661
39,8,30,3469,210933
39,8,31,3469,207747
39,8,32,3469,207963
39,8,33,3469,207784
39,8,34,3469,207620
39,8,35,3469,207869
39,8,36,3469,208005
39,8,37,3469,207722
39,8,38,3469,208552
39,8,39,3469,209992
39,8,40,3469,208226
39,8,41,3469,208072
39,8,42,3468,208080
39,8,43,3469,208263
39,8,44,3469,207576
39,8,45,3469,208111
39,8,46,3469,207973
39,8,47,3469,207628
39,8,48,3469,209711
39,8,49,3469,207938
39,8,50,3469,207713
39,8,51,3469,207849
39,8,52,3469,208121
39,8,53,3469,208055
39,8,54,3469,208573
39,8,55,3469,208051
39,8,56,3469,208105
39,8,57,3468,207925
39,8,58,3469,207608
39,8,59,3469,207744
39,8,60,3469,210246
39,8,61,3469,207636
39,8,62,3469,208174
39,8,63,3469,208241
40,0,0,3519,213732
40,0,1,3519,212143
40,0,2,3519,210876
40,0,3,3519,211473
40,0,4,3519,211621
40,0,5,3519,210636
40,0,6,3519,211456
40,0,7,3519,211103
40,0,8,3519,211328
40,0,9,3519,211574
40,0,10,3519,210869
40,0,11,3519,211195
40,0,12,3519,211228
40,0,13,3518,213013
40,0,14,3518,210709
40,0,15,3519,211243
40,0,16,3519,210842
40,0,17,3519,211324
40,0,18,3519,210551
40,0,19,3519,212644
40,0,20,3519,213711
40,0,21,3519,210556
40,0,22,3518,211550
40,0,23,3519,210861
40,0,24,3519,210633
40,0,25,3519,210958
40,0,26,3519,211179
40,0,27,3519,210779
40,0,28,3519,211543
40,0,29,3519,211340
40,0,30,3518,211261
40,0,31,3519,211091
40,0,32,3519,210943
40,0,33,3519,211610
40,0,34,3519,211285
40,0,35,3519,210854
40,0,36,3519,212419
40,0,37,3519,211341
40,0,38,3519,212241
40,0,39,3519,209812
40,0,40,3519,210669
40,0,41,3519,213623
40,0,42,3519,210809
40,0,43,3519,212463
40,0,44,3519,211417
40,0,45,3519,210840
40,0,46,3518,210589
40,0,47,3519,211178
40,0,48,3519,213278
40,0,49,3519,210629
40,0,50,3519,210670
40,0,51,3519,211064
40,0,52,3519,210753
40,0,53,3519,211212
40,0,54,3519,214886
40,0,55,3519,211413
40,0,56,3519,211007
40,0,57,3518,211010
40,0,58,3519,211254
40,0,59,3519,212386
40,0,60,3519,213531
40,0,61,3519,211021
40,0,62,3519,210620
40,0,63,3519,210620
40,1,0,3499,212753
40,1,1,3499,212006
40,1,2,3499,209716
40,1,3,3499,210451
40,1,4,3499,209894
40,1,5,3499,209901
40,1,6,3499,210101
40,1,7,3499,210252
40,1,8,3499,210292
40,1,9,3499,209890
40,1,10,3499,209761
40,1,11,3499,210154
40,1,12,3499,210124
40,1,13,3499,210181
40,1,14,3499,209972
40,1,15,3499,210014
40,1,16,3499,209863
40,1,17,3499,210101
40,1,18,3499,209812
40,1,19,3498,209489
40,1,20,3499,210069
40,1,21,3499,209786
40,1,22,3499,210395
40,1,23,3499,209786
40,1,24,3499,209955
40,1,25,3499,209992
40,1,26,3499,210060
40,1,27,3499,209734
40,1,28,3499,209957
40,1,29,3499,209852
40,1,30,3499,209978
40,1,31,3499,210213
40,1,32,3499,209824
40,1,33,3499,210096
40,1,34,3499,209924
40,1,35,3499,209950
40,1,36,3499,209786
40,1,37,3499,209804
40,1,38,3499,209858
40,1,39,3499,208991
40,1,40,3499,209847
40,1,41,3499,209914
40,1,42,3499,209717
40,1,43,3499,210137
40,1,44,3499,209991
40,1,45,3499,210025
40,1,46,3499,209884
40,1,47,3499,209858
40,1,48,3499,209921
40,1,49,3499,209927
40,1,50,3499,210028
40,1,51,3499,209937
40,1,52,3499,209775
40,1,53,3499,210219
40,1,54,3498,210234
40,1,55,3499,209632
40,1,56,3499,209716
40,1,57,3499,209722
40,1,58,3499,209823
40,1,59,3499,209994
40,1,60,3499,209994
40,1,61,3499,209880
40,1,62,3498,209583
40,1,63,3499,209593
40,2,0,3459,210102
40,2,1,3459,209149
40,2,2,3458,207181
40,2,3,3459,207511
40,2,4,3459,207503
40,2,5,3459,207306
40,2,6,3459,207716
40,2,7,3459,207570
40,2,8,3459,208728
40,2,9,3459,207627
40,2,10,3459,207473
40,2,11,3459,207395
40,2,12,3458,207384
40,2,13,3459,207656
40,2,14,3459,207502
40,2,15,3459,207436
40,2,16,3459,207450
40,2,17,3459,207624
40,2,18,3459,207475
40,2,19,3459,207390
40,2,20,3459,207680
40,2,21,3459,207437
40,2,22,3458,207441
40,2,23,3459,207574
40,2,24,3459,207323
40,2,25,3459,207737
40,2,26,3459,207425
40,2,27,3459,207182
40,2,28,3459,207423
40,2,29,3459,207510
40,2,30,3459,207745
40,2,31,3458,207616
40,2,32,3458,207237
40,2,33,3459,207673
40,2,34,3459,207402
40,2,35,3458,207106
40,2,36,3459,207513
40,2,37,3458,207381
40,2,38,3459,207107
40,2,39,3459,206434
40,2,40,3459,207551
40,2,41,3459,207056
40,2,42,3459,207363
40,2,43,3459,209364
40,2,44,3459,207498
40,2,45,3459,207454
40,2,46,3459,207249
40,2,47,3459,207676
40,2,48,3459,210197
40,2,49,3458,207276
40,2,50,3459,206987
40,2,51,3459,207785
40,2,52,3459,207457
40,2,53,3459,207592
40,2,54,3459,207715
40,2,55,3459,207820
40,2,56,3459,207127
40,2,57,3459,207436
40,2,58,3459,207524
40,2,59,3459,207947
40,2,60,3459,209366
40,2,61,3459,207494
40,2,62,3459,207293
40,2,63,3459,207323
40,3,0,3477,212232
40,3,1,3478,211053
40,3,2,3477,208562
40,3,3,3477,208530
40,3,4,3478,210837
40,3,5,3478,208381
40,3,6,3478,208903
40,3,7,3477,208600
40,3,8,3478,209267
40,3,9,3478,208782
40,3,10,3478,208650
40,3,11,3478,208451
40,3,12,3478,209059
40,3,13,3478,208867
40,3,14,3478,208726
40,3,15,3478,208494
40,3,16,3478,208516
40,3,17,3478,208389
40,3,18,3478,209839
40,3,19,3478,208258
40,3,20,3478,209345
40,3,21,3478,208031
40,3,22,3478,208770
40,3,23,3476,208462
40,3,24,3478,208480
40,3,25,3478,209027
40,3,26,3478,208906
40,3,27,3478,208717
40,3,28,3478,208743
40,3,29,3477,209093
40,3,30,3478,208345
40,3,31,3478,208345
40,3,32,3478,208590
40,3,33,3478,208770
40,3,34,3478,208778
40,3,35,3478,208586
40,3,36,3478,208739
40,3,37,3478,208660
40,3,38,3478,208800
40,3,39,3478,207596
40,3,40,3478,208702
40,3,41,3478,208529
40,3,42,3478,208434
40,3,43,3478,211838
40,3,44,3477,208553
40,3,45,3478,208830
40,3,46,3477,210356
40,3,47,3478,208542
40,3,48,3478,210285
40,3,49,3478,208314
40,3,50,3478,208574
40,3,51,3478,208682
40,3,52,3478,208264
40,3,53,3478,208556
40,3,54,3478,209874
40,3,55,3478,208417
40,3,56,3478,208670
40,3,57,3478,208537
40,3,58,3478,208594
40,3,59,3478,208701
40,3,60,3478,209300
40,3,61,3478,208443
40,3,62,3478,208589
40,3,63,3478,208492
40,4,0,3445,208632
40,4,1,3445,207468
40,4,2,3445,206846
40,4,3,3445,206839
40,4,4,3445,206628
40,4,5,3445,209048
40,4,6,3445,206671
40,4,7,3445,206449
40,4,8,3445,206706
40,4,9,3445,206600
40,4,10,3444,206409
40,4,11,3445,206413
40,4,12,3445,206546
40,4,13,3445,206628
40,4,14,3445,206936
40,4,15,3445,206448
40,4,16,3445,206822
40,4,17,3445,206355
40,4,18,3445,206667
40,4,19,3445,206753
40,4,20,3445,206346
40,4,21,3445,206710
40,4,22,3445,208281
40,4,23,3445,207050
40,4,24,3445,206822
40,4,25,3445,206404
40,4,26,3445,206382
40,4,27,3445,206670
40,4,28,3445,206498
40,4,29,3445,206416
40,4,30,3445,206698
40,4,31,3445,206617
40,4,32,3445,206698
40,4,33,3445,206539
40,4,34,3445,206509
40,4,35,3445,206754
40,4,36,3445,206683
40,4,37,3445,206586
40,4,38,3445,206661
40,4,39,3445,205651
40,4,40,3445,207430
40,4,41,3445,207081
40,4,42,3445,206707
40,4,43,3445,206453
40,4,44,3445,206370
40,4,45,3445,206755
40,4,46,3445,206678
40,4,47,3445,206518
40,4,48,3445,208367
40,4,49,3445,206743
40,4,50,3445,206445
40,4,51,3445,206445
40,4,52,3445,206993
40,4,53,3445,206830
40,4,54,3445,207547
40,4,55,3445,208825
40,4,56,3445,206673
40,4,57,3445,206905
40,4,58,3445,206508
40,4,59,3445,206318
40,4,60,3445,209973
40,4,61,3445,206359
40,4,62,3445,206869
40,4,63,3445,206882
40,5,0,3450,208215
40,5,1,3450,207928
40,5,2,3450,206852
40,5,3,3450,207080
40,5,4,3450,207062
40,5,5,3450,207259
40,5,6,3450,206660
40,5,7,3449,206759
40,5,8,3450,207127
40,5,9,3450,207092
40,5,10,3450,206880
40,5,11,3450,206903
40,5,12,3450,207295
40,5,13,3450,207369
40,5,14,3450,206913
40,5,15,3450,206893
40,5,16,3450,207153
40,5,17,3449,206798
40,5,18,3450,208432
40,5,19,3450,206765
40,5,20,3450,206888
40,5,21,3450,206706
40,5,22,3450,206567
40,5,23,3450,206853
40,5,24,3450,207026
40,5,25,3450,207019
40,5,26,3450,207152
40,5,27,3450,206792
40,5,28,3450,206710
40,5,29,3450,206906
40,5,30,3450,207027
40,5,31,3450,206859
40,5,32,3450,206842
40,5,33,3450,206574
40,5,34,3450,206931
40,5,35,3450,206917
40,5,36,3450,209249
40,5,37,3450,206688
40,5,38,3450,207376
40,5,39,3450,206119
40,5,40,3450,207570
40,5,41,3450,207104
40,5,42,3450,207099
40,5,43,3449,208580
40,5,44,3450,206887
40,5,45,3450,206913
40,5,46,3450,207280
40,5,47,3450,206807
40,5,48,3450,208508
40,5,49,3450,206913
40,5,50,3450,207385
40,5,51,3450,206662
40,5,52,3450,206671
40,5,53,3450,208142
40,5,54,3450,206578
40,5,55,3450,206809
40,5,56,3450,206973
40,5,57,3450,206991
40,5,58,3450,206890
40,5,59,3450,206880
40,5,60,3450,208725
40,5,61,3450,206819
40,5,62,3450,207102
40,5,63,3450,207232
40,6,0,3506,213347
40,6,1,3506,211912
40,6,2,3506,210303
40,6,3,3506,210201
40,6,4,3506,209908
40,6,5,3506,210647
40,6,6,3506,210200
40,6,7,3505,210222
40,6,8,3506,210352
40,6,9,3505,210078
40,6,10,3506,210114
40,6,11,3506,210220
40,6,12,3506,210245
40,6,13,3506,212140
40,6,14,3506,210324
40,6,15,3506,212062
40,6,16,3506,210279
40,6,17,3506,210083
40,6,18,3506,212429
40,6,19,3506,210316
40,6,20,3504,210002
40,6,21,3506,210597
40,6,22,3506,209883
