victim_set,victim_line_count,probe_set,count,sum_probe_time
33,0,55,1272,86820
33,0,56,1272,87180
33,0,57,1272,87104
33,0,58,1272,88032
33,0,59,1272,87040
33,0,60,1272,86764
33,0,61,1272,87146
33,0,62,1272,87004
33,0,63,1272,169870
33,1,0,1210,125706
33,1,1,1211,160828
33,1,2,1211,162154
33,1,3,1211,162710
33,1,4,1211,161682
33,1,5,1211,159850
33,1,6,1211,161476
33,1,7,1211,161452
33,1,8,1211,158852
33,1,9,1211,160922
33,1,10,1210,92116
33,1,11,1211,83180
33,1,12,1211,82802
33,1,13,1211,82910
33,1,14,1211,83446
33,1,15,1211,83532
33,1,16,1211,162568
33,1,17,1211,157012
33,1,18,1211,158128
33,1,19,1211,156808
33,1,20,1211,156626
33,1,21,1211,155670
33,1,22,1211,156734
33,1,23,1211,83056
33,1,24,1211,83128
33,1,25,1211,83342
33,1,26,1211,157464
33,1,27,1211,162458
33,1,28,1211,83088
33,1,29,1211,162748
33,1,30,1211,146632
33,1,31,1211,162794
33,1,32,1211,83258
33,1,33,1211,150788
33,1,34,1211,82974
33,1,35,1211,83134
33,1,36,1211,83106
33,1,37,1211,83066
33,1,38,1211,94284
33,1,39,1211,83396
33,1,40,1211,83112
33,1,41,1211,82952
33,1,42,1211,83020
33,1,43,1211,83262
33,1,44,1211,83450
33,1,45,1211,83226
33,1,46,1211,151286
33,1,47,1211,83318
33,1,48,1211,83054
33,1,49,1211,82870
33,1,50,1211,83130
33,1,51,1211,82950
33,1,52,1211,82836
33,1,53,1211,83046
33,1,54,1211,82964
33,1,55,1211,82870
33,1,56,1210,82816
33,1,57,1211,83058
33,1,58,1211,83082
33,1,59,1211,83318
33,1,60,1211,82924
33,1,61,1211,82992
33,1,62,1211,83014
33,1,63,1211,157252
33,2,0,1213,127404
33,2,1,1213,160832
33,2,2,1212,162130
33,2,3,1213,163976
33,2,4,1213,161644
33,2,5,1213,160552
33,2,6,1213,161106
33,2,7,1213,162434
33,2,8,1213,158820
33,2,9,1213,161098
33,2,10,1213,92390
33,2,11,1213,82984
33,2,12,1213,83004
33,2,13,1213,83400
33,2,14,1213,83324
33,2,15,1213,83204
33,2,16,1213,163404
33,2,17,1213,83648
33,2,18,1213,83482
33,2,19,1213,83520
33,2,20,1213,83186
33,2,21,1213,83178
33,2,22,1213,83256
33,2,23,1213,83458
33,2,24,1212,157938
33,2,25,1213,155926
33,2,26,1213,162078
33,2,27,1213,162554
33,2,28,1213,157136
33,2,29,1213,162362
33,2,30,1213,158482
33,2,31,1213,163174
33,2,32,1213,84176
33,2,33,1213,162508
33,2,34,1213,83624
33,2,35,1213,83182
33,2,36,1213,83292
33,2,37,1213,83372
33,2,38,1213,95070
33,2,39,1213,83390
33,2,40,1213,83412
33,2,41,1213,83362
33,2,42,1213,83338
33,2,43,1213,83402
33,2,44,1213,83416
33,2,45,1213,83176
33,2,46,1213,151008
33,2,47,1213,83332
33,2,48,1213,83398
33,2,49,1213,83052
33,2,50,1213,83320
33,2,51,1213,83562
33,2,52,1213,83136
33,2,53,1213,83594
33,2,54,1213,83792
33,2,55,1213,83226
33,2,56,1213,83208
33,2,57,1213,83220
33,2,58,1213,83412
33,2,59,1213,83384
33,2,60,1213,83224
33,2,61,1213,83190
33,2,62,1213,83476
33,2,63,1213,157394
33,3,0,1233,128710
33,3,1,1233,163606
33,3,2,1233,165200
33,3,3,1233,166246
33,3,4,1233,163712
33,3,5,1233,162708
33,3,6,1233,164412
33,3,7,1233,164102
33,3,8,1233,162560
33,3,9,1233,163878
33,3,10,1233,94254
33,3,11,1232,84526
33,3,12,1233,84352
33,3,13,1233,84418
33,3,14,1233,84768
33,3,15,1233,84448
33,3,16,1233,166122
33,3,17,1233,85220
33,3,18,1233,84792
33,3,19,1233,85236
33,3,20,1233,84634
33,3,21,1233,84710
33,3,22,1233,84544
33,3,23,1233,84026
33,3,24,1233,84462
33,3,25,1233,85636
33,3,26,1232,156340
33,3,27,1233,164990
33,3,28,1233,84418
33,3,29,1233,165966
33,3,30,1233,149020
33,3,31,1233,166668
33,3,32,1233,85546
33,3,33,1233,165788
33,3,34,1233,160072
33,3,35,1233,160264
33,3,36,1233,159064
33,3,37,1233,159408
33,3,38,1233,160526
33,3,39,1233,158882
33,3,40,1233,84600
33,3,41,1233,84552
33,3,42,1233,85800
33,3,43,1233,85264
33,3,44,1233,84538
33,3,45,1233,84534
33,3,46,1233,152320
33,3,47,1233,84726
33,3,48,1233,84874
33,3,49,1233,84654
33,3,50,1233,85058
33,3,51,1233,85070
33,3,52,1233,84522
33,3,53,1233,84562
33,3,54,1233,84518
33,3,55,1233,84502
33,3,56,1233,85042
33,3,57,1232,85216
33,3,58,1233,84602
33,3,59,1233,84536
33,3,60,1233,85254
33,3,61,1233,84648
33,3,62,1233,84360
33,3,63,1233,160522
33,4,0,1205,125588
33,4,1,1205,159322
33,4,2,1205,161016
33,4,3,1205,161636
33,4,4,1205,160096
33,4,5,1205,158738
33,4,6,1205,159908
33,4,7,1205,159686
33,4,8,1205,157642
33,4,9,1205,159610
33,4,10,1204,92502
33,4,11,1205,82584
33,4,12,1205,82662
33,4,13,1205,83212
33,4,14,1205,83054
33,4,15,1205,82568
33,4,16,1205,162386
33,4,17,1205,83694
33,4,18,1205,83186
33,4,19,1205,83956
33,4,20,1205,82916
33,4,21,1205,83540
33,4,22,1205,83108
33,4,23,1205,82712
33,4,24,1205,82862
33,4,25,1205,83210
33,4,26,1205,151656
33,4,27,1205,161040
33,4,28,1205,83086
33,4,29,1205,161392
33,4,30,1205,145352
33,4,31,1205,161544
33,4,32,1205,83802
33,4,33,1205,162042
33,4,34,1205,82846
33,4,35,1205,82808
33,4,36,1205,83198
33,4,37,1205,83206
33,4,38,1204,95960
33,4,39,1205,83902
33,4,40,1205,156568
33,4,41,1205,155526
33,4,42,1205,157792
33,4,43,1205,155866
33,4,44,1205,155704
33,4,45,1205,82644
33,4,46,1205,160872
33,4,47,1204,82782
33,4,48,1205,154532
33,4,49,1205,83082
33,4,50,1205,147712
33,4,51,1205,82506
33,4,52,1205,83492
33,4,53,1205,82968
33,4,54,1205,82724
33,4,55,1205,83016
33,4,56,1205,82846
33,4,57,1205,82840
33,4,58,1205,82954
33,4,59,1205,83350
33,4,60,1205,82680
33,4,61,1205,82862
33,4,62,1205,82924
33,4,63,1205,156740
33,5,0,1224,147810
33,5,1,1224,163202
33,5,2,1224,163788
33,5,3,1224,164350
33,5,4,1224,162806
33,5,5,1224,161562
33,5,6,1224,162678
33,5,7,1224,162730
33,5,8,1224,161132
33,5,9,1224,162612
33,5,10,1224,94824
33,5,11,1224,84488
33,5,12,1224,83896
33,5,13,1224,83912
33,5,14,1224,84210
33,5,15,1224,84144
33,5,16,1224,164448
33,5,17,1224,84108
33,5,18,1224,84234
33,5,19,1223,85568
33,5,20,1224,83944
33,5,21,1224,84160
33,5,22,1224,84016
33,5,23,1224,83956
33,5,24,1224,84056
33,5,25,1224,84354
33,5,26,1224,155186
33,5,27,1224,163942
33,5,28,1224,83974
33,5,29,1224,164636
33,5,30,1224,149104
33,5,31,1224,164750
33,5,32,1224,84548
33,5,33,1224,164778
33,5,34,1224,84066
33,5,35,1224,84180
33,5,36,1224,84010
33,5,37,1224,84020
33,5,38,1224,97032
33,5,39,1224,84444
33,5,40,1224,84094
33,5,41,1224,83912
33,5,42,1224,84744
33,5,43,1224,83926
33,5,44,1224,84452
33,5,45,1224,83942
33,5,46,1224,151226
33,5,47,1224,84454
33,5,48,1224,162346
33,5,49,1224,162214
33,5,50,1224,161854
33,5,51,1224,162882
33,5,52,1224,162954
33,5,53,1224,161146
33,5,54,1223,162462
33,5,55,1224,162084
33,5,56,1224,84120
33,5,57,1224,84044
33,5,58,1224,84568
33,5,59,1224,84044
33,5,60,1224,84592
33,5,61,1224,84140
33,5,62,1224,84304
33,5,63,1223,158824
33,6,0,1238,146442
33,6,1,1238,163902
33,6,2,1238,166090
33,6,3,1238,165814
33,6,4,1237,164698
33,6,5,1238,163484
33,6,6,1238,165534
33,6,7,1238,164074
33,6,8,1238,161276
33,6,9,1238,164954
33,6,10,1238,95412
33,6,11,1238,84638
33,6,12,1237,84836
33,6,13,1238,85026
33,6,14,1237,85710
33,6,15,1238,84926
33,6,16,1238,166072
33,6,17,1238,85508
33,6,18,1238,85256
33,6,19,1238,86050
33,6,20,1237,84782
33,6,21,1238,85250
33,6,22,1238,85060
33,6,23,1238,84634
33,6,24,1238,85166
33,6,25,1238,85238
33,6,26,1238,156660
33,6,27,1238,165670
33,6,28,1238,85072
33,6,29,1238,166688
33,6,30,1238,149584
33,6,31,1238,167530
33,6,32,1238,85584
33,6,33,1238,175212
33,6,34,1238,84936
33,6,35,1238,85792
33,6,36,1238,85780
33,6,37,1238,85090
33,6,38,1238,97876
33,6,39,1238,85440
33,6,40,1238,85222
33,6,41,1238,85174
33,6,42,1238,85504
33,6,43,1238,85694
33,6,44,1238,85214
33,6,45,1238,84624
33,6,46,1238,153526
33,6,47,1238,85468
33,6,48,1238,85344
33,6,49,1238,84926
33,6,50,1238,85194
33,6,51,1238,85220
33,6,52,1238,85084
33,6,53,1238,84864
33,6,54,1238,84832
33,6,55,1238,84880
33,6,56,1237,161370
33,6,57,1238,160548
33,6,58,1238,161332
33,6,59,1238,161210
33,6,60,1238,164036
33,6,61,1238,160684
33,6,62,1238,160632
33,6,63,1238,167918
33,7,0,1174,145056
33,7,1,1174,157014
33,7,2,1174,156824
33,7,3,1173,156984
33,7,4,1174,157132
33,7,5,1174,155482
33,7,6,1174,157442
33,7,7,1174,156366
33,7,8,1173,155084
33,7,9,1174,156310
33,7,10,1174,90948
33,7,11,1174,80512
33,7,12,1174,80896
33,7,13,1174,80730
33,7,14,1174,80458
33,7,15,1174,80624
33,7,16,1174,157446
33,7,17,1174,81126
33,7,18,1173,81098
33,7,19,1173,81136
33,7,20,1174,80718
33,7,21,1174,81066
33,7,22,1173,80630
33,7,23,1174,80494
33,7,24,1174,80604
33,7,25,1174,81266
33,7,26,1174,148958
33,7,27,1173,157102
33,7,28,1174,80602
33,7,29,1174,158282
33,7,30,1174,142070
33,7,31,1174,161584
33,7,32,1174,82818
33,7,33,1174,158774
33,7,34,1174,81220
33,7,35,1174,80666
33,7,36,1174,80710
33,7,37,1174,80618
33,7,38,1174,93008
33,7,39,1174,80844
33,7,40,1174,80696
33,7,41,1174,80614
33,7,42,1174,81948
33,7,43,1174,81494
33,7,44,1174,80686
33,7,45,1174,81526
33,7,46,1174,145650
33,7,47,1174,80534
33,7,48,1174,81044
33,7,49,1174,80752
33,7,50,1174,81008
33,7,51,1174,80452
33,7,52,1174,80956
33,7,53,1174,80912
33,7,54,1174,81502
33,7,55,1174,80970
33,7,56,1174,80890
33,7,57,1174,80774
33,7,58,1174,81184
33,7,59,1174,80736
33,7,60,1174,81222
33,7,61,1174,80752
33,7,62,1174,80670
33,7,63,1174,153050
33,8,0,1255,130678
33,8,1,1255,166590
33,8,2,1255,167896
33,8,3,1255,167908
33,8,4,1255,166588
33,8,5,1255,165712
33,8,6,1255,166726
33,8,7,1255,166318
33,8,8,1254,168940
33,8,9,1255,168320
33,8,10,1255,164542
33,8,11,1255,166342
33,8,12,1254,166000
33,8,13,1255,165024
33,8,14,1255,166454
33,8,15,1255,165088
33,8,16,1255,167238
33,8,17,1255,87042
33,8,18,1255,86508
33,8,19,1255,87510
33,8,20,1255,86108
33,8,21,1255,87002
33,8,22,1255,86846
33,8,23,1255,86026
33,8,24,1255,86116
33,8,25,1255,86662
33,8,26,1255,158904
33,8,27,1255,167670
33,8,28,1255,86364
33,8,29,1255,168766
33,8,30,1255,151740
33,8,31,1255,170186
33,8,32,1255,86852
33,8,33,1255,169046
33,8,34,1255,86544
33,8,35,1255,86580
33,8,36,1255,86496
33,8,37,1255,86444
33,8,38,1254,99604
33,8,39,1255,86700
33,8,40,1255,86404
33,8,41,1255,86426
33,8,42,1255,87994
33,8,43,1255,86482
33,8,44,1255,86296
33,8,45,1255,86602
33,8,46,1255,155144
33,8,47,1255,86088
33,8,48,1255,86650
33,8,49,1255,86394
33,8,50,1255,86848
33,8,51,1255,86474
33,8,52,1255,86278
33,8,53,1255,86566
33,8,54,1255,86400
33,8,55,1255,86580
33,8,56,1255,86280
33,8,57,1255,86078
33,8,58,1254,86672
33,8,59,1255,86476
33,8,60,1255,86254
33,8,61,1255,86238
33,8,62,1255,86454
33,8,63,1255,167956
33,9,0,1212,125152
33,9,1,1212,160434
33,9,2,1212,161834
33,9,3,1212,162014
33,9,4,1212,160986
33,9,5,1212,159986
33,9,6,1212,161038
33,9,7,1212,160650
33,9,8,1212,158512
33,9,9,1211,160340
33,9,10,1212,94168
33,9,11,1211,82688
33,9,12,1212,82906
33,9,13,1212,82638
33,9,14,1212,83734
33,9,15,1212,82758
33,9,16,1212,161764
33,9,17,1212,155908
33,9,18,1212,156934
33,9,19,1212,155530
33,9,20,1212,155196
33,9,21,1212,154558
33,9,22,1212,155660
33,9,23,1212,82524
33,9,24,1211,83286
33,9,25,1212,82988
33,9,26,1212,156450
33,9,27,1212,161928
33,9,28,1212,82876
33,9,29,1212,162614
33,9,30,1212,145950
33,9,31,1212,163518
33,9,32,1212,83596
33,9,33,1212,162858
33,9,34,1212,82870
33,9,35,1212,82778
33,9,36,1212,82904
33,9,37,1212,82998
33,9,38,1212,94634
33,9,39,1212,83100
33,9,40,1212,83166
33,9,41,1212,82924
33,9,42,1212,83742
33,9,43,1212,82788
33,9,44,1212,82912
33,9,45,1211,82546
33,9,46,1212,150606
33,9,47,1212,82478
33,9,48,1212,83638
33,9,49,1212,83188
33,9,50,1212,83374
33,9,51,1212,82416
33,9,52,1212,82720
33,9,53,1212,82664
33,9,54,1212,82706
33,9,55,1212,82798
33,9,56,1212,83084
33,9,57,1212,82936
33,9,58,1212,84136
33,9,59,1212,82948
33,9,60,1212,82960
33,9,61,1212,82820
33,9,62,1212,83360
33,9,63,1212,157474
33,10,0,1149,119832
33,10,1,1149,152434
33,10,2,1149,153748
33,10,3,1149,154280
33,10,4,1149,152888
33,10,5,1149,151524
33,10,6,1149,152698
33,10,7,1149,152184
33,10,8,1149,148884
33,10,9,1149,153022
33,10,10,1149,88172
33,10,11,1149,78686
33,10,12,1149,78688
33,10,13,1149,78598
33,10,14,1149,78952
33,10,15,1149,78602
33,10,16,1149,154784
33,10,17,1149,79412
33,10,18,1149,79024
33,10,19,1149,79408
33,10,20,1149,78878
33,10,21,1149,78918
33,10,22,1149,78976
33,10,23,1149,78630
33,10,24,1149,148326
33,10,25,1149,146772
33,10,26,1149,153412
33,10,27,1149,153276
33,10,28,1149,147834
33,10,29,1149,153632
33,10,30,1149,148776
33,10,31,1149,154438
33,10,32,1149,79294
33,10,33,1149,154796
33,10,34,1149,78838
33,10,35,1149,78806
33,10,36,1149,78824
33,10,37,1149,78882
33,10,38,1149,88436
33,10,39,1149,78952
33,10,40,1149,78924
33,10,41,1149,79116
33,10,42,1149,79622
33,10,43,1149,78952
33,10,44,1149,78900
33,10,45,1149,79240
33,10,46,1149,144538
33,10,47,1149,78628
33,10,48,1149,79306
33,10,49,1149,79312
33,10,50,1149,79022
33,10,51,1149,78662
33,10,52,1149,78632
33,10,53,1148,78616
33,10,54,1149,78868
33,10,55,1149,78766
33,10,56,1149,78916
33,10,57,1149,78696
33,10,58,1149,79508
33,10,59,1149,79004
33,10,60,1149,78780
33,10,61,1149,78830
33,10,62,1149,78886
33,10,63,1148,148754
33,11,0,1202,125920
33,11,1,1202,159298
33,11,2,1202,160598
33,11,3,1202,160692
33,11,4,1202,159408
33,11,5,1202,158254
33,11,6,1202,159604
33,11,7,1202,159376
33,11,8,1202,157112
33,11,9,1202,159210
33,11,10,1202,92830
33,11,11,1202,82340
33,11,12,1202,82342
33,11,13,1201,82182
33,11,14,1202,82082
33,11,15,1202,82590
33,11,16,1200,160314
33,11,17,1202,82866
33,11,18,1202,82428
33,11,19,1202,82992
33,11,20,1202,82322
33,11,21,1202,82460
33,11,22,1202,82378
33,11,23,1202,82030
33,11,24,1202,82296
33,11,25,1202,82686
33,11,26,1201,151172
33,11,27,1202,160642
33,11,28,1201,82394
33,11,29,1202,161588
33,11,30,1202,145746
33,11,31,1202,161314
33,11,32,1202,82318
33,11,33,1202,161614
33,11,34,1202,156090
33,11,35,1202,154986
33,11,36,1202,154332
33,11,37,1202,154340
33,11,38,1202,155358
33,11,39,1202,153026
33,11,40,1202,82384
33,11,41,1202,82318
33,11,42,1202,83014
33,11,43,1202,82670
33,11,44,1202,82254
33,11,45,1202,82184
33,11,46,1201,149032
33,11,47,1202,82288
33,11,48,1202,83044
33,11,49,1202,82602
33,11,50,1202,82926
33,11,51,1202,82440
33,11,52,1202,82202
33,11,53,1202,82388
33,11,54,1202,82402
33,11,55,1202,82654
33,11,56,1202,82336
33,11,57,1202,82274
33,11,58,1202,82680
33,11,59,1202,82596
33,11,60,1202,82290
33,11,61,1202,82268
33,11,62,1202,82456
33,11,63,1202,155680
33,12,0,1162,120976
33,12,1,1162,153898
33,12,2,1162,155068
33,12,3,1161,155470
33,12,4,1162,154200
33,12,5,1162,153208
33,12,6,1162,154302
33,12,7,1162,154204
33,12,8,1162,151648
33,12,9,1162,153688
33,12,10,1162,89642
33,12,11,1162,80242
33,12,12,1162,79344
33,12,13,1162,79414
33,12,14,1162,79282
33,12,15,1162,79394
33,12,16,1162,156576
33,12,17,1162,80350
33,12,18,1162,79582
33,12,19,1162,80250
33,12,20,1162,79536
33,12,21,1162,79778
33,12,22,1162,79520
33,12,23,1162,80352
33,12,24,1162,79810
33,12,25,1162,79644
33,12,26,1162,147438
33,12,27,1162,154754
33,12,28,1162,79490
33,12,29,1162,155902
33,12,30,1161,140146
33,12,31,1161,155600
33,12,32,1162,79958
33,12,33,1162,156024
33,12,34,1162,79518
33,12,35,1161,80332
33,12,36,1162,79718
33,12,37,1162,80070
33,12,38,1162,91710
33,12,39,1162,79788
33,12,40,1162,149878
33,12,41,1162,148886
33,12,42,1161,152646
33,12,43,1162,148870
33,12,44,1162,148730
33,12,45,1162,79360
33,12,46,1162,155018
33,12,47,1162,79894
33,12,48,1162,147658
33,12,49,1162,79818
33,12,50,1162,141218
33,12,51,1162,80086
33,12,52,1162,79422
33,12,53,1162,79582
33,12,54,1162,79598
33,12,55,1162,79644
33,12,56,1162,79740
33,12,57,1162,80496
33,12,58,1162,80010
33,12,59,1162,80598
33,12,60,1161,79308
33,12,61,1162,81274
33,12,62,1162,79698
33,12,63,1162,149042
34,0,0,1193,138588
34,0,1,1193,157632
34,0,2,1193,159426
34,0,3,1193,159466
34,0,4,1193,158568
34,0,5,1193,157278
34,0,6,1193,159064
34,0,7,1193,158330
34,0,8,1193,156188
34,0,9,1192,157762
34,0,10,1193,91972
34,0,11,1192,81182
34,0,12,1193,81620
34,0,13,1193,81944
34,0,14,1193,81592
34,0,15,1193,81714
34,0,16,1193,160594
34,0,17,1193,82298
34,0,18,1193,81810
34,0,19,1193,82330
34,0,20,1193,81736
34,0,21,1193,81860
34,0,22,1193,82026
34,0,23,1193,82590
34,0,24,1193,81652
34,0,25,1193,82358
34,0,26,1193,150770
34,0,27,1193,159014
34,0,28,1193,81588
34,0,29,1193,160090
34,0,30,1193,143976
34,0,31,1193,161792
34,0,32,1193,82392
34,0,33,1193,82390
34,0,34,1193,82334
34,0,35,1193,82804
34,0,36,1193,82008
34,0,37,1193,81850
34,0,38,1193,93084
34,0,39,1193,82036
34,0,40,1192,81630
34,0,41,1193,81668
34,0,42,1193,83148
34,0,43,1193,81984
34,0,44,1192,81626
34,0,45,1193,82792
34,0,46,1193,149016
34,0,47,1193,81488
34,0,48,1193,157768
34,0,49,1193,157974
34,0,50,1193,158088
34,0,51,1192,158804
34,0,52,1193,157582
34,0,53,1193,156358
34,0,54,1193,157730
34,0,55,1192,156682
34,0,56,1193,81848
34,0,57,1193,82504
34,0,58,1193,82052
34,0,59,1193,81764
34,0,60,1193,81604
34,0,61,1193,82376
34,0,62,1193,81974
34,0,63,1193,153908
34,1,0,1208,142544
34,1,1,1208,159974
34,1,2,1208,161822
34,1,3,1208,161470
34,1,4,1208,160238
34,1,5,1208,159934
34,1,6,1207,160174
34,1,7,1208,159904
34,1,8,1208,158718
34,1,9,1208,160930
34,1,10,1208,93042
34,1,11,1208,82562
34,1,12,1208,82810
34,1,13,1208,82710
34,1,14,1208,82658
34,1,15,1208,82784
34,1,16,1208,162768
34,1,17,1208,83266
34,1,18,1208,83170
34,1,19,1208,83444
34,1,20,1208,82802
34,1,21,1208,82936
34,1,22,1208,82968
34,1,23,1208,82704
34,1,24,1208,82812
34,1,25,1208,83132
34,1,26,1207,152748
34,1,27,1208,161780
34,1,28,1208,82754
34,1,29,1208,161948
34,1,30,1207,145658
34,1,31,1208,163324
34,1,32,1208,83050
34,1,33,1208,83514
34,1,34,1208,154788
34,1,35,1208,83536
34,1,36,1208,83064
34,1,37,1208,83298
34,1,38,1208,96688
34,1,39,1208,84260
34,1,40,1208,83212
34,1,41,1208,82656
34,1,42,1208,84104
34,1,43,1208,82926
34,1,44,1207,82802
34,1,45,1208,82538
34,1,46,1208,148532
34,1,47,1208,82580
34,1,48,1208,83126
34,1,49,1208,83234
34,1,50,1208,83130
34,1,51,1208,84140
34,1,52,1208,82618
34,1,53,1208,83182
34,1,54,1208,82862
34,1,55,1208,82940
34,1,56,1208,156738
34,1,57,1207,155536
34,1,58,1208,156790
34,1,59,1208,155278
34,1,60,1208,159218
34,1,61,1208,154922
34,1,62,1208,155278
34,1,63,1208,162236
34,2,0,1245,153370
34,2,1,1245,166202
34,2,2,1245,165374
34,2,3,1245,166410
34,2,4,1245,166454
34,2,5,1245,164002
34,2,6,1245,166144
34,2,7,1245,165140
34,2,8,1244,162540
34,2,9,1245,165122
34,2,10,1245,96026
34,2,11,1245,85530
34,2,12,1245,85268
34,2,13,1245,85700
34,2,14,1245,85604
34,2,15,1245,85478
34,2,16,1245,167820
34,2,17,1244,86644
34,2,18,1245,86250
34,2,19,1245,85796
34,2,20,1245,86248
34,2,21,1245,85904
34,2,22,1245,85546
34,2,23,1245,85954
34,2,24,1245,85596
34,2,25,1245,86240
34,2,26,1245,157042
34,2,27,1245,165472
34,2,28,1245,85420
34,2,29,1245,167392
34,2,30,1245,150378
34,2,31,1245,168106
34,2,32,1245,86136
34,2,33,1245,85890
34,2,34,1245,167118
34,2,35,1245,85382
34,2,36,1244,85382
34,2,37,1245,85740
34,2,38,1245,98350
34,2,39,1245,85986
34,2,40,1245,85484
34,2,41,1245,85440
34,2,42,1245,86210
34,2,43,1245,85560
34,2,44,1245,85432
34,2,45,1245,85808
34,2,46,1245,154550
34,2,47,1245,85748
34,2,48,1245,85818
34,2,49,1245,85232
34,2,50,1245,85930
34,2,51,1245,85004
34,2,52,1245,85422
34,2,53,1245,85922
34,2,54,1245,85470
34,2,55,1245,85434
34,2,56,1245,86062
34,2,57,1245,85852
34,2,58,1245,86786
34,2,59,1245,85730
34,2,60,1245,85478
34,2,61,1245,85976
34,2,62,1245,85586
34,2,63,1245,162026
34,3,0,1191,124258
34,3,1,1191,158038
34,3,2,1191,159744
34,3,3,1191,160072
34,3,4,1191,158590
34,3,5,1191,157486
34,3,6,1191,158690
34,3,7,1190,160370
34,3,8,1191,160130
34,3,9,1191,159886
34,3,10,1191,156910
34,3,11,1190,157920
34,3,12,1191,158188
34,3,13,1191,156494
34,3,14,1191,158026
34,3,15,1191,156358
34,3,16,1191,159656
34,3,17,1191,82506
34,3,18,1191,81872
34,3,19,1191,82068
34,3,20,1191,81610
34,3,21,1191,81892
34,3,22,1191,81828
34,3,23,1191,82152
34,3,24,1191,81636
34,3,25,1191,81954
34,3,26,1191,151052
34,3,27,1191,161032
34,3,28,1190,81566
34,3,29,1191,160236
34,3,30,1190,143664
34,3,31,1191,161672
34,3,32,1191,81764
34,3,33,1191,82170
34,3,34,1191,162254
34,3,35,1191,82190
34,3,36,1191,81732
34,3,37,1191,81748
34,3,38,1191,95402
34,3,39,1191,82050
34,3,40,1191,82104
34,3,41,1191,81738
34,3,42,1191,81524
34,3,43,1191,81948
34,3,44,1191,81708
34,3,45,1191,82252
34,3,46,1191,146634
34,3,47,1191,81322
34,3,48,1191,81822
34,3,49,1191,82010
34,3,50,1191,81996
34,3,51,1191,81320
34,3,52,1191,81704
34,3,53,1190,81536
34,3,54,1191,81688
34,3,55,1191,81478
34,3,56,1191,81622
34,3,57,1191,82286
34,3,58,1191,81718
34,3,59,1191,81840
34,3,60,1191,82054
34,3,61,1191,82592
34,3,62,1190,81540
34,3,63,1191,159342
34,4,0,1219,126894
34,4,1,1220,161474
34,4,2,1220,163120
34,4,3,1220,163046
34,4,4,1220,162032
34,4,5,1220,160868
34,4,6,1220,162100
34,4,7,1220,161456
34,4,8,1220,159784
34,4,9,1220,161812
34,4,10,1220,93240
34,4,11,1220,83970
34,4,12,1220,83242
34,4,13,1220,83350
34,4,14,1220,83454
34,4,15,1220,83390
34,4,16,1218,164002
34,4,17,1220,156862
34,4,18,1220,157758
34,4,19,1220,156402
34,4,20,1220,156738
34,4,21,1220,155542
34,4,22,1220,156466
34,4,23,1220,84602
34,4,24,1220,83652
34,4,25,1220,83888
34,4,26,1220,157182
34,4,27,1220,162942
34,4,28,1220,83814
34,4,29,1220,163590
34,4,30,1220,147682
34,4,31,1220,164852
34,4,32,1220,83584
34,4,33,1220,83968
34,4,34,1219,163840
34,4,35,1220,83616
34,4,36,1220,83738
34,4,37,1220,83362
34,4,38,1220,93868
34,4,39,1219,83426
34,4,40,1220,83610
34,4,41,1220,83392
34,4,42,1220,84630
34,4,43,1220,83708
34,4,44,1220,83856
34,4,45,1220,83740
34,4,46,1220,153094
34,4,47,1220,83352
34,4,48,1220,83734
34,4,49,1220,83754
34,4,50,1220,83730
34,4,51,1220,83800
34,4,52,1219,83674
34,4,53,1220,83296
34,4,54,1220,83316
34,4,55,1220,83444
34,4,56,1220,83776
34,4,57,1220,84244
34,4,58,1220,83804
34,4,59,1220,83928
34,4,60,1220,83424
34,4,61,1220,84468
34,4,62,1220,84024
34,4,63,1220,158120
34,5,0,1181,123694
34,5,1,1181,156634
34,5,2,1180,157492
34,5,3,1181,157916
34,5,4,1181,156968
34,5,5,1181,155544
34,5,6,1181,157154
34,5,7,1181,156680
34,5,8,1181,154560
34,5,9,1181,156522
34,5,10,1181,89544
34,5,11,1181,80704
34,5,12,1181,81344
34,5,13,1181,81338
34,5,14,1181,80844
34,5,15,1181,81510
34,5,16,1181,158212
34,5,17,1181,81604
34,5,18,1181,81280
34,5,19,1181,81260
34,5,20,1181,81318
34,5,21,1181,81122
34,5,22,1181,80992
34,5,23,1181,81012
34,5,24,1181,152496
34,5,25,1181,151018
34,5,26,1181,157138
34,5,27,1181,157518
34,5,28,1181,151848
34,5,29,1181,157760
34,5,30,1181,154098
34,5,31,1181,159710
34,5,32,1181,80868
34,5,33,1181,81290
34,5,34,1181,159508
34,5,35,1181,80858
34,5,36,1181,80976
34,5,37,1181,80980
34,5,38,1181,94336
34,5,39,1181,81028
34,5,40,1181,80980
34,5,41,1181,80862
34,5,42,1181,81772
34,5,43,1181,80838
34,5,44,1181,80992
34,5,45,1181,80596
34,5,46,1181,145246
34,5,47,1181,80708
34,5,48,1181,81290
34,5,49,1181,80854
