victim_set,victim_line_count,probe_set,count,sum_probe_time
25,7,19,1144,102000
25,7,20,1144,101950
25,7,21,1144,101952
25,7,22,1144,102044
25,7,23,1144,101904
25,7,24,1144,101918
25,7,25,1144,204662
25,7,26,1144,204506
25,7,27,1144,202488
25,7,28,1144,102096
25,7,29,1144,204012
25,7,30,1144,101826
25,7,31,1144,102006
25,7,32,1144,101728
25,7,33,1144,101954
25,7,34,1144,101840
25,7,35,1144,102080
25,7,36,1144,101994
25,7,37,1144,101686
25,7,38,1144,167964
25,7,39,1144,102028
25,7,40,1144,102368
25,7,41,1144,102092
25,7,42,1144,101674
25,7,43,1144,102200
25,7,44,1144,101758
25,7,45,1144,102048
25,7,46,1144,138298
25,7,47,1144,101982
25,7,48,1144,101986
25,7,49,1144,101806
25,7,50,1144,204632
25,7,51,1144,204594
25,7,52,1144,204410
25,7,53,1144,204604
25,7,54,1144,204776
25,7,55,1144,204584
25,7,56,1144,204584
25,7,57,1144,101888
25,7,58,1144,205630
25,7,59,1144,101998
25,7,60,1143,203784
25,7,61,1144,102436
25,7,62,1144,101394
25,7,63,1144,203880
25,8,0,1167,186520
25,8,1,1167,208790
25,8,2,1167,208680
25,8,3,1167,208224
25,8,4,1167,204426
25,8,5,1167,208292
25,8,6,1167,208304
25,8,7,1166,207290
25,8,8,1167,207002
25,8,9,1167,206850
25,8,10,1167,115760
25,8,11,1167,105032
25,8,12,1167,105010
25,8,13,1167,104936
25,8,14,1166,104092
25,8,15,1167,104978
25,8,16,1166,208360
25,8,17,1166,188334
25,8,18,1166,208016
25,8,19,1167,105154
25,8,20,1167,104296
25,8,21,1167,104792
25,8,22,1167,105436
25,8,23,1167,104198
25,8,24,1167,104496
25,8,25,1166,208434
25,8,26,1167,208322
25,8,27,1167,207702
25,8,28,1166,104326
25,8,29,1166,207872
25,8,30,1167,105006
25,8,31,1167,104374
25,8,32,1167,104034
25,8,33,1167,105700
25,8,34,1167,104474
25,8,35,1167,104144
25,8,36,1167,105166
25,8,37,1167,104708
25,8,38,1167,175414
25,8,39,1167,105080
25,8,40,1166,104382
25,8,41,1166,104310
25,8,42,1167,104286
25,8,43,1167,105330
25,8,44,1167,105110
25,8,45,1167,104164
25,8,46,1167,137874
25,8,47,1167,104192
25,8,48,1167,105600
25,8,49,1167,104962
25,8,50,1167,105092
25,8,51,1167,104710
25,8,52,1167,105318
25,8,53,1167,106660
25,8,54,1167,106444
25,8,55,1167,105010
25,8,56,1167,104302
25,8,57,1167,104312
25,8,58,1166,208326
25,8,59,1167,208550
25,8,60,1167,208482
25,8,61,1166,208396
25,8,62,1167,208466
25,8,63,1166,208720
25,9,0,1205,159524
25,9,1,1205,218062
25,9,2,1205,216916
25,9,3,1205,217858
25,9,4,1205,217998
25,9,5,1204,217578
25,9,6,1205,217924
25,9,7,1205,217670
25,9,8,1204,217474
25,9,9,1205,217838
25,9,10,1205,121374
25,9,11,1204,108826
25,9,12,1204,217216
25,9,13,1205,217114
25,9,14,1205,108494
25,9,15,1204,108886
25,9,16,1205,217250
25,9,17,1204,196158
25,9,18,1205,217352
25,9,19,1205,109184
25,9,20,1205,108734
25,9,21,1205,109358
25,9,22,1205,108614
25,9,23,1205,108514
25,9,24,1205,108472
25,9,25,1205,217818
25,9,26,1205,217552
25,9,27,1204,214858
25,9,28,1205,108472
25,9,29,1205,217366
25,9,30,1205,109066
25,9,31,1205,109670
25,9,32,1205,108888
25,9,33,1205,109072
25,9,34,1205,108596
25,9,35,1205,108566
25,9,36,1205,109102
25,9,37,1205,108988
25,9,38,1205,177964
25,9,39,1205,108966
25,9,40,1205,108588
25,9,41,1205,108848
25,9,42,1205,108958
25,9,43,1205,108600
25,9,44,1205,108888
25,9,45,1205,108694
25,9,46,1205,148218
25,9,47,1205,108544
25,9,48,1205,109944
25,9,49,1205,108810
25,9,50,1205,109188
25,9,51,1205,109182
25,9,52,1205,108858
25,9,53,1205,109746
25,9,54,1205,110068
25,9,55,1205,109546
25,9,56,1205,108656
25,9,57,1204,108556
25,9,58,1205,108568
25,9,59,1205,108526
25,9,60,1205,108710
25,9,61,1205,108646
25,9,62,1205,108510
25,9,63,1204,215446
25,10,0,1200,157506
25,10,1,1200,215896
25,10,2,1200,214450
25,10,3,1200,212664
25,10,4,1200,210878
25,10,5,1200,215364
25,10,6,1200,212592
25,10,7,1200,215524
25,10,8,1199,214574
25,10,9,1200,213826
25,10,10,1200,120672
25,10,11,1200,215824
25,10,12,1200,215488
25,10,13,1200,215642
25,10,14,1199,215416
25,10,15,1200,215520
25,10,16,1200,215334
25,10,17,1200,195698
25,10,18,1200,215740
25,10,19,1200,214788
25,10,20,1200,106928
25,10,21,1200,214506
25,10,22,1200,106868
25,10,23,1200,106522
25,10,24,1200,107218
25,10,25,1199,215774
25,10,26,1200,215296
25,10,27,1200,213556
25,10,28,1200,106816
25,10,29,1200,215242
25,10,30,1200,107018
25,10,31,1200,106718
25,10,32,1200,106736
25,10,33,1200,106906
25,10,34,1200,106622
25,10,35,1200,106722
25,10,36,1200,106820
25,10,37,1200,106748
25,10,38,1200,175782
25,10,39,1200,107136
25,10,40,1200,106916
25,10,41,1200,106682
25,10,42,1200,106742
25,10,43,1200,106712
25,10,44,1200,107204
25,10,45,1200,106788
25,10,46,1200,146814
25,10,47,1200,106874
25,10,48,1200,107886
25,10,49,1200,107054
25,10,50,1200,106966
25,10,51,1200,106732
25,10,52,1200,106946
25,10,53,1200,108616
25,10,54,1200,108776
25,10,55,1199,106958
25,10,56,1200,106736
25,10,57,1199,106558
25,10,58,1200,106542
25,10,59,1200,106908
25,10,60,1200,106934
25,10,61,1200,106982
25,10,62,1200,107058
25,10,63,1200,215854
25,11,0,1209,158898
25,11,1,1209,216766
25,11,2,1209,215402
25,11,3,1209,213564
25,11,4,1209,212430
25,11,5,1209,216326
25,11,6,1209,215354
25,11,7,1209,215966
25,11,8,1209,215778
25,11,9,1209,216018
25,11,10,1209,119526
25,11,11,1209,108832
25,11,12,1209,108302
25,11,13,1209,108238
25,11,14,1209,107918
25,11,15,1209,108356
25,11,16,1209,216374
25,11,17,1209,195972
25,11,18,1208,216724
25,11,19,1209,216908
25,11,20,1209,216866
25,11,21,1209,216832
25,11,22,1208,216758
25,11,23,1208,216788
25,11,24,1209,216838
25,11,25,1209,216904
25,11,26,1209,216972
25,11,27,1209,214378
25,11,28,1209,108426
25,11,29,1209,216598
25,11,30,1209,108316
25,11,31,1208,108054
25,11,32,1209,108252
25,11,33,1209,108606
25,11,34,1209,108036
25,11,35,1209,108582
25,11,36,1209,108236
25,11,37,1209,108240
25,11,38,1209,179082
25,11,39,1209,108200
25,11,40,1209,108386
25,11,41,1209,107958
25,11,42,1209,108360
25,11,43,1209,108362
25,11,44,1209,108642
25,11,45,1209,108220
25,11,46,1209,145504
25,11,47,1209,108032
25,11,48,1209,108420
25,11,49,1209,108138
25,11,50,1208,108212
25,11,51,1209,108770
25,11,52,1209,108354
25,11,53,1209,110270
25,11,54,1209,110014
25,11,55,1209,108318
25,11,56,1209,108014
25,11,57,1209,107894
25,11,58,1209,108478
25,11,59,1209,108098
25,11,60,1209,108538
25,11,61,1209,108834
25,11,62,1209,108304
25,11,63,1209,216508
25,12,0,1183,155224
25,12,1,1183,211162
25,12,2,1183,210536
25,12,3,1183,208476
25,12,4,1183,208176
25,12,5,1183,210498
25,12,6,1183,209518
25,12,7,1183,210610
25,12,8,1183,210296
25,12,9,1183,208780
25,12,10,1183,118656
25,12,11,1183,106326
25,12,12,1183,105488
25,12,13,1183,105560
25,12,14,1183,105690
25,12,15,1183,105314
25,12,16,1183,210586
25,12,17,1183,191186
25,12,18,1183,211202
25,12,19,1183,105388
25,12,20,1182,105696
25,12,21,1183,105138
25,12,22,1183,105856
25,12,23,1183,105888
25,12,24,1183,106316
25,12,25,1183,211220
25,12,26,1183,211146
25,12,27,1183,211632
25,12,28,1183,210776
25,12,29,1183,211168
25,12,30,1183,211654
25,12,31,1183,211458
25,12,32,1182,210998
25,12,33,1183,211372
25,12,34,1183,105178
25,12,35,1182,105212
25,12,36,1183,210562
25,12,37,1183,105538
25,12,38,1183,173432
25,12,39,1183,105362
25,12,40,1183,105742
25,12,41,1183,105310
25,12,42,1182,105340
25,12,43,1183,105960
25,12,44,1182,105560
25,12,45,1183,105220
25,12,46,1183,142696
25,12,47,1183,105108
25,12,48,1183,105568
25,12,49,1183,105430
25,12,50,1183,106066
25,12,51,1183,105634
25,12,52,1182,105722
25,12,53,1183,106710
25,12,54,1183,106782
25,12,55,1183,105518
25,12,56,1183,105660
25,12,57,1183,105946
25,12,58,1183,105732
25,12,59,1183,105802
25,12,60,1183,105370
25,12,61,1183,106248
25,12,62,1183,105514
25,12,63,1183,209596
26,0,0,1234,144114
26,0,1,1234,220052
26,0,2,1234,219028
26,0,3,1234,217612
26,0,4,1234,216794
26,0,5,1234,219122
26,0,6,1234,218342
26,0,7,1234,219048
26,0,8,1234,217594
26,0,9,1234,218422
26,0,10,1234,124068
26,0,11,1234,110232
26,0,12,1234,110472
26,0,13,1234,110416
26,0,14,1234,109960
26,0,15,1234,110676
26,0,16,1234,219574
26,0,17,1234,198702
26,0,18,1234,219646
26,0,19,1234,110926
26,0,20,1234,110152
26,0,21,1234,110362
26,0,22,1234,110214
26,0,23,1234,110074
26,0,24,1234,110108
26,0,25,1234,111822
26,0,26,1234,220350
26,0,27,1234,218594
26,0,28,1234,109834
26,0,29,1233,219374
26,0,30,1234,110500
26,0,31,1234,109954
26,0,32,1234,109780
26,0,33,1234,110424
26,0,34,1234,110646
26,0,35,1234,220064
26,0,36,1234,220208
26,0,37,1233,219956
26,0,38,1234,219992
26,0,39,1234,220114
26,0,40,1234,219974
26,0,41,1234,220274
26,0,42,1234,109722
26,0,43,1234,110680
26,0,44,1234,109950
26,0,45,1234,110094
26,0,46,1234,148044
26,0,47,1234,109620
26,0,48,1232,110132
26,0,49,1234,110196
26,0,50,1234,110314
26,0,51,1234,109860
26,0,52,1234,110252
26,0,53,1234,111116
26,0,54,1234,111208
26,0,55,1233,110324
26,0,56,1234,110090
26,0,57,1234,109874
26,0,58,1234,109776
26,0,59,1234,110356
26,0,60,1234,110346
26,0,61,1234,110176
26,0,62,1234,109958
26,0,63,1234,218370
26,1,0,1166,153096
26,1,1,1166,207792
26,1,2,1166,206948
26,1,3,1166,205212
26,1,4,1166,204632
26,1,5,1166,207002
26,1,6,1166,206514
26,1,7,1166,206842
26,1,8,1166,206774
26,1,9,1166,206478
26,1,10,1166,114354
26,1,11,1166,104092
26,1,12,1166,103436
26,1,13,1166,103384
26,1,14,1166,103394
26,1,15,1166,103458
26,1,16,1166,207582
26,1,17,1166,187776
26,1,18,1166,207488
26,1,19,1166,103500
26,1,20,1166,103570
26,1,21,1166,103234
26,1,22,1165,103516
26,1,23,1166,103318
26,1,24,1166,103316
26,1,25,1166,103612
26,1,26,1166,207842
26,1,27,1165,205650
26,1,28,1166,103350
26,1,29,1166,207898
26,1,30,1166,103474
26,1,31,1166,103890
26,1,32,1166,103182
26,1,33,1166,103406
26,1,34,1166,103548
26,1,35,1166,103042
26,1,36,1165,103520
26,1,37,1166,103558
26,1,38,1166,174676
26,1,39,1165,103566
26,1,40,1166,103502
26,1,41,1166,103628
26,1,42,1166,103648
26,1,43,1166,208000
26,1,44,1166,207716
26,1,45,1166,103452
26,1,46,1166,207952
26,1,47,1166,104038
26,1,48,1166,208000
26,1,49,1166,207914
26,1,50,1165,207900
26,1,51,1166,103726
26,1,52,1166,206668
26,1,53,1166,207710
26,1,54,1166,105248
26,1,55,1166,103668
26,1,56,1166,103558
26,1,57,1166,103796
26,1,58,1166,103496
26,1,59,1166,103434
26,1,60,1166,103604
26,1,61,1166,104520
26,1,62,1166,103770
26,1,63,1166,206332
26,2,0,1185,187878
26,2,1,1185,212268
26,2,2,1185,211406
26,2,3,1185,209530
26,2,4,1185,208468
26,2,5,1185,211604
26,2,6,1185,211304
26,2,7,1184,211270
26,2,8,1185,210596
26,2,9,1184,210852
26,2,10,1185,119738
26,2,11,1184,107178
26,2,12,1185,107226
26,2,13,1185,106598
26,2,14,1185,106556
26,2,15,1185,106936
26,2,16,1185,212172
26,2,17,1185,191994
26,2,18,1185,212096
26,2,19,1185,106746
26,2,20,1185,106520
26,2,21,1185,106562
26,2,22,1185,106922
26,2,23,1185,106608
26,2,24,1185,106144
26,2,25,1184,107032
26,2,26,1184,212044
26,2,27,1185,209856
26,2,28,1185,105894
26,2,29,1185,212082
26,2,30,1185,106938
26,2,31,1185,107172
26,2,32,1185,106380
26,2,33,1185,107046
26,2,34,1185,106412
26,2,35,1185,106002
26,2,36,1185,107236
26,2,37,1185,106720
26,2,38,1185,176440
26,2,39,1185,107250
26,2,40,1185,106296
26,2,41,1185,106140
26,2,42,1185,106054
26,2,43,1185,107710
26,2,44,1185,106424
26,2,45,1185,106324
26,2,46,1185,141982
26,2,47,1185,106110
26,2,48,1184,107106
26,2,49,1185,106468
26,2,50,1185,212360
26,2,51,1185,212688
26,2,52,1185,212468
26,2,53,1185,212522
26,2,54,1185,212396
26,2,55,1185,212722
26,2,56,1185,212198
26,2,57,1185,106286
26,2,58,1185,212310
26,2,59,1185,106822
26,2,60,1185,211642
26,2,61,1185,107732
26,2,62,1184,106370
26,2,63,1185,211874
26,3,0,1195,191434
26,3,1,1195,213870
26,3,2,1195,213882
26,3,3,1195,213834
26,3,4,1195,210660
26,3,5,1195,213844
26,3,6,1195,213186
26,3,7,1195,212768
26,3,8,1195,212868
26,3,9,1194,212048
26,3,10,1195,120160
26,3,11,1195,108072
26,3,12,1195,108288
26,3,13,1195,107486
26,3,14,1195,107422
26,3,15,1195,107832
26,3,16,1195,213468
26,3,17,1195,193266
26,3,18,1195,213630
26,3,19,1195,108086
26,3,20,1195,107486
26,3,21,1195,107776
26,3,22,1195,107556
26,3,23,1195,107160
26,3,24,1195,107110
26,3,25,1195,107786
26,3,26,1195,213826
26,3,27,1195,212704
26,3,28,1195,107386
26,3,29,1195,213764
26,3,30,1195,107508
26,3,31,1195,107034
26,3,32,1195,107062
26,3,33,1195,107690
26,3,34,1195,107258
26,3,35,1195,106834
26,3,36,1195,107448
26,3,37,1195,107400
26,3,38,1195,174402
26,3,39,1195,107402
26,3,40,1195,107282
26,3,41,1195,107316
26,3,42,1195,107082
26,3,43,1195,107788
26,3,44,1194,107472
26,3,45,1195,107464
26,3,46,1194,146666
26,3,47,1195,107080
26,3,48,1195,107560
26,3,49,1195,107470
26,3,50,1195,107816
26,3,51,1195,107316
26,3,52,1194,107474
26,3,53,1195,109542
26,3,54,1195,109860
26,3,55,1195,107696
26,3,56,1194,106902
26,3,57,1195,107358
26,3,58,1195,213732
26,3,59,1195,213588
26,3,60,1195,213642
26,3,61,1195,213732
26,3,62,1195,213870
26,3,63,1195,214290
26,4,0,1146,151000
26,4,1,1146,205800
26,4,2,1146,204746
26,4,3,1146,205882
26,4,4,1146,206448
26,4,5,1146,206016
26,4,6,1146,206350
26,4,7,1146,205818
26,4,8,1145,205902
26,4,9,1146,206072
26,4,10,1146,114432
26,4,11,1145,102520
26,4,12,1146,205180
26,4,13,1146,205448
26,4,14,1146,102548
26,4,15,1145,102420
26,4,16,1146,205420
26,4,17,1146,185638
26,4,18,1146,205410
26,4,19,1145,102292
26,4,20,1146,102344
26,4,21,1146,102390
26,4,22,1146,102506
26,4,23,1146,102492
26,4,24,1146,102310
26,4,25,1146,102734
26,4,26,1145,205646
26,4,27,1146,203674
26,4,28,1146,102454
26,4,29,1146,205680
26,4,30,1146,102638
26,4,31,1146,102652
26,4,32,1146,102408
26,4,33,1146,102612
26,4,34,1146,102440
26,4,35,1146,102554
26,4,36,1146,102266
26,4,37,1146,102528
26,4,38,1146,168786
26,4,39,1146,102560
26,4,40,1146,102434
26,4,41,1146,102092
26,4,42,1145,102232
26,4,43,1146,102738
26,4,44,1146,102414
26,4,45,1146,102466
26,4,46,1146,139370
26,4,47,1146,102426
26,4,48,1146,102622
26,4,49,1146,102198
26,4,50,1146,102766
26,4,51,1146,102442
26,4,52,1146,102594
26,4,53,1146,103918
26,4,54,1146,103750
26,4,55,1146,102660
26,4,56,1146,102636
26,4,57,1146,102390
26,4,58,1146,102366
26,4,59,1146,102262
26,4,60,1146,102400
26,4,61,1146,102918
26,4,62,1146,102480
26,4,63,1146,203514
26,5,0,1211,159198
26,5,1,1211,218080
26,5,2,1211,216658
26,5,3,1211,214550
26,5,4,1211,212042
26,5,5,1211,216510
26,5,6,1210,213124
26,5,7,1211,216270
26,5,8,1211,216264
26,5,9,1211,216282
26,5,10,1211,122796
26,5,11,1211,217666
26,5,12,1211,217622
26,5,13,1211,217438
26,5,14,1210,217332
26,5,15,1211,217324
26,5,16,1211,217314
26,5,17,1211,197526
26,5,18,1211,217414
26,5,19,1210,216528
26,5,20,1210,108598
26,5,21,1211,215944
26,5,22,1211,108646
26,5,23,1211,108458
26,5,24,1211,108574
26,5,25,1211,108984
26,5,26,1211,217494
26,5,27,1211,214808
26,5,28,1211,108398
26,5,29,1211,216800
26,5,30,1211,108578
26,5,31,1211,108900
26,5,32,1211,108606
26,5,33,1211,108874
26,5,34,1211,108302
26,5,35,1211,108300
26,5,36,1211,108376
26,5,37,1211,108210
26,5,38,1210,177516
26,5,39,1210,108890
26,5,40,1211,108428
26,5,41,1211,108066
26,5,42,1211,108684
26,5,43,1211,108896
26,5,44,1211,108836
26,5,45,1211,108472
26,5,46,1211,147552
26,5,47,1211,108586
26,5,48,1211,109012
26,5,49,1211,108500
26,5,50,1211,108868
26,5,51,1211,108118
26,5,52,1211,108808
26,5,53,1211,110382
26,5,54,1211,110998
26,5,55,1211,108802
26,5,56,1211,108208
26,5,57,1211,108530
26,5,58,1211,108552
26,5,59,1211,108460
26,5,60,1211,108554
26,5,61,1211,108642
26,5,62,1211,108458
26,5,63,1211,217812
26,6,0,1215,160018
26,6,1,1214,218344
26,6,2,1215,217392
26,6,3,1214,215844
26,6,4,1215,214840
26,6,5,1215,217698
26,6,6,1215,217648
26,6,7,1215,217662
26,6,8,1215,217366
26,6,9,1214,216838
26,6,10,1215,121094
26,6,11,1215,109304
26,6,12,1215,110422
26,6,13,1215,109336
26,6,14,1215,109120
26,6,15,1215,109798
26,6,16,1215,218662
26,6,17,1215,197854
26,6,18,1215,218534
26,6,19,1215,218972
26,6,20,1215,218460
26,6,21,1215,218566
26,6,22,1215,219012
26,6,23,1215,218836
26,6,24,1215,218840
26,6,25,1215,218510
26,6,26,1215,218768
26,6,27,1215,215672
26,6,28,1215,109454
26,6,29,1215,217938
26,6,30,1215,109290
26,6,31,1215,109494
26,6,32,1215,108962
26,6,33,1215,109304
26,6,34,1215,108736
26,6,35,1215,109068
26,6,36,1215,109342
26,6,37,1215,109232
26,6,38,1215,179698
26,6,39,1215,109504
26,6,40,1215,108990
26,6,41,1215,109062
26,6,42,1215,108846
26,6,43,1215,109290
26,6,44,1215,109054
26,6,45,1215,108752
26,6,46,1215,147782
26,6,47,1215,108806
26,6,48,1215,109280
26,6,49,1215,109626
26,6,50,1215,109474
26,6,51,1215,109590
26,6,52,1215,109474
26,6,53,1215,110514
26,6,54,1215,110500
26,6,55,1215,109424
26,6,56,1215,109276
26,6,57,1215,109016
26,6,58,1214,109030
26,6,59,1215,109378
26,6,60,1215,109056
26,6,61,1215,109498
26,6,62,1215,108980
26,6,63,1215,216698
26,7,0,1207,160124
26,7,1,1207,217002
26,7,2,1207,216238
26,7,3,1207,214058
26,7,4,1207,212794
26,7,5,1206,216144
26,7,6,1207,215248
26,7,7,1207,216222
26,7,8,1207,216108
26,7,9,1207,214912
26,7,10,1206,122084
26,7,11,1207,109376
26,7,12,1207,110234
26,7,13,1207,109234
26,7,14,1207,109290
26,7,15,1207,109182
26,7,16,1207,216468
26,7,17,1207,196050
26,7,18,1207,216622
26,7,19,1207,110284
26,7,20,1207,109342
26,7,21,1206,109122
26,7,22,1207,109542
26,7,23,1207,109146
26,7,24,1207,109158
26,7,25,1207,110036
26,7,26,1205,216660
26,7,27,1207,217430
26,7,28,1207,217104
26,7,29,1207,216954
26,7,30,1207,217198
26,7,31,1206,217106
26,7,32,1207,216842
26,7,33,1207,217062
26,7,34,1207,110634
26,7,35,1207,110476
26,7,36,1207,216288
26,7,37,1206,108990
26,7,38,1207,179138
26,7,39,1207,109462
26,7,40,1207,108958
26,7,41,1207,109210
26,7,42,1207,108886
26,7,43,1207,109286
26,7,44,1207,109526
26,7,45,1207,109120
26,7,46,1207,147084
26,7,47,1207,109286
26,7,48,1207,109458
26,7,49,1207,109184
26,7,50,1207,109604
26,7,51,1207,110328
26,7,52,1207,109116
26,7,53,1207,111098
26,7,54,1207,111140
26,7,55,1207,109182
26,7,56,1207,109168
26,7,57,1207,108902
26,7,58,1207,109230
26,7,59,1206,109432
26,7,60,1207,109076
26,7,61,1207,109964
26,7,62,1207,109142
26,7,63,1207,215746
26,8,0,1227,163604
26,8,1,1227,222598
26,8,2,1228,221602
26,8,3,1228,219924
26,8,4,1228,219618
26,8,5,1228,221742
26,8,6,1228,221446
26,8,7,1227,221612
26,8,8,1228,219656
26,8,9,1228,221160
26,8,10,1228,124196
26,8,11,1227,111760
26,8,12,1228,112204
26,8,13,1228,111810
26,8,14,1228,111806
26,8,15,1228,111676
26,8,16,1228,222118
26,8,17,1227,201044
26,8,18,1227,222058
26,8,19,1228,111688
26,8,20,1228,112150
26,8,21,1228,111714
26,8,22,1228,111500
26,8,23,1228,111868
26,8,24,1228,111626
26,8,25,1228,112232
26,8,26,1228,222486
26,8,27,1228,219700
26,8,28,1228,111766
26,8,29,1228,222136
26,8,30,1228,111548
26,8,31,1228,112272
26,8,32,1228,112578
26,8,33,1228,112240
26,8,34,1228,111514
26,8,35,1228,222776
26,8,36,1228,222560
26,8,37,1228,223144
26,8,38,1228,222500
26,8,39,1228,222300
26,8,40,1228,222566
26,8,41,1227,222374
26,8,42,1228,111524
26,8,43,1228,111968
26,8,44,1228,111980
26,8,45,1228,111198
26,8,46,1228,153146
26,8,47,1228,111864
26,8,48,1228,111688
26,8,49,1228,111618
26,8,50,1228,111772
26,8,51,1228,112022
26,8,52,1228,111836
26,8,53,1228,112488
26,8,54,1228,112390
26,8,55,1228,111348
26,8,56,1228,111496
26,8,57,1228,111378
26,8,58,1228,111400
26,8,59,1228,111470
26,8,60,1228,111642
26,8,61,1228,111748
26,8,62,1228,111640
26,8,63,1228,220750
26,9,0,1198,157056
26,9,1,1198,215182
26,9,2,1198,214152
26,9,3,1198,210264
26,9,4,1197,209180
26,9,5,1197,214444
26,9,6,1198,214062
26,9,7,1198,214326
26,9,8,1198,214294
26,9,9,1198,212810
26,9,10,1198,118460
26,9,11,1198,107278
26,9,12,1198,108080
26,9,13,1197,107454
26,9,14,1198,107144
26,9,15,1198,107426
26,9,16,1197,214672
26,9,17,1198,194500
26,9,18,1198,215066
26,9,19,1198,107290
26,9,20,1198,107090
26,9,21,1198,107608
26,9,22,1198,107116
26,9,23,1198,106822
26,9,24,1198,106854
26,9,25,1198,107576
26,9,26,1198,215040
26,9,27,1198,212030
26,9,28,1198,106926
26,9,29,1198,215072
26,9,30,1198,107136
26,9,31,1198,107112
26,9,32,1198,106626
26,9,33,1198,107262
26,9,34,1198,106924
26,9,35,1198,106762
26,9,36,1198,107106
26,9,37,1198,107086
26,9,38,1198,177794
26,9,39,1198,107442
26,9,40,1198,107254
26,9,41,1198,106950
26,9,42,1198,107186
26,9,43,1198,215140
26,9,44,1198,215274
26,9,45,1198,106742
26,9,46,1198,215162
26,9,47,1198,106852
26,9,48,1198,215204
26,9,49,1198,215558
26,9,50,1198,215346
26,9,51,1198,106914
26,9,52,1198,213392
26,9,53,1198,214596
26,9,54,1197,108458
26,9,55,1198,107154
26,9,56,1198,106666
26,9,57,1197,106630
26,9,58,1198,107710
26,9,59,1198,107060
26,9,60,1198,107186
26,9,61,1198,107160
26,9,62,1198,107256
26,9,63,1198,213136
26,10,0,1210,190348
26,10,1,1210,216156
26,10,2,1210,215198
26,10,3,1209,213338
26,10,4,1210,212736
26,10,5,1210,215630
26,10,6,1210,215756
26,10,7,1210,215292
26,10,8,1210,215598
26,10,9,1210,214864
26,10,10,1210,121044
26,10,11,1210,106412
26,10,12,1210,107342
26,10,13,1210,106678
26,10,14,1210,106408
26,10,15,1210,106606
26,10,16,1210,215628
26,10,17,1210,195160
26,10,18,1210,215922
26,10,19,1210,106588
26,10,20,1210,106536
26,10,21,1210,106256
26,10,22,1210,106180
26,10,23,1210,106250
26,10,24,1210,106822
26,10,25,1210,106950
26,10,26,1210,216122
26,10,27,1210,212496
26,10,28,1210,106436
26,10,29,1210,216284
26,10,30,1210,106654
26,10,31,1210,106600
26,10,32,1210,106618
26,10,33,1210,106220
26,10,34,1210,106612
26,10,35,1210,106444
26,10,36,1210,106174
26,10,37,1210,106214
26,10,38,1210,178856
26,10,39,1210,106678
26,10,40,1210,106140
26,10,41,1210,106100
26,10,42,1209,106296
26,10,43,1210,106260
26,10,44,1210,106750
26,10,45,1210,106674
26,10,46,1210,143202
26,10,47,1210,106352
26,10,48,1210,106270
26,10,49,1210,106354
26,10,50,1210,216156
26,10,51,1210,216168
26,10,52,1210,216310
26,10,53,1210,216264
26,10,54,1210,216136
26,10,55,1210,216560
26,10,56,1210,216154
26,10,57,1210,106516
26,10,58,1210,216476
26,10,59,1210,106524
26,10,60,1210,215578
26,10,61,1210,106592
26,10,62,1210,106396
26,10,63,1210,216004
26,11,0,1159,187082
26,11,1,1159,208570
26,11,2,1159,208876
26,11,3,1159,208332
26,11,4,1159,205656
26,11,5,1159,208690
26,11,6,1158,207640
26,11,7,1157,207246
26,11,8,1159,207872
26,11,9,1159,207046
26,11,10,1159,116860
26,11,11,1159,105476
