victim_set,victim_line_count,probe_set,count,sum_probe_time
38,4,2,1766,89679
38,4,3,1766,104915
38,4,4,1766,53030
38,4,5,1766,52801
38,4,6,1766,105047
38,4,7,1766,93661
38,4,8,1766,105202
38,4,9,1766,77622
38,4,10,1766,59519
38,4,11,1766,52676
38,4,12,1766,52916
38,4,13,1766,52748
38,4,14,1766,52732
38,4,15,1766,52718
38,4,16,1766,53345
38,4,17,1766,52794
38,4,18,1766,52739
38,4,19,1766,105148
38,4,20,1766,52779
38,4,21,1766,105277
38,4,22,1766,61400
38,4,23,1766,52863
38,4,24,1766,105364
38,4,25,1766,103053
38,4,26,1766,103309
38,4,27,1766,52745
38,4,28,1766,105984
38,4,29,1766,105118
38,4,30,1766,105199
38,4,31,1766,52894
38,4,32,1766,57717
38,4,33,1766,52733
38,4,34,1766,57586
38,4,35,1766,52725
38,4,36,1766,52738
38,4,37,1766,52781
38,4,38,1766,105299
38,4,39,1766,104991
38,4,40,1766,52706
38,4,41,1766,52799
38,4,42,1766,52765
38,4,43,1766,52789
38,4,44,1766,52789
38,4,45,1766,52731
38,4,46,1766,52768
38,4,47,1766,52698
38,4,48,1766,52761
38,4,49,1766,52716
38,4,50,1766,52805
38,4,51,1766,52863
38,4,52,1766,52798
38,4,53,1766,53242
38,4,54,1766,52834
38,4,55,1766,52753
38,4,56,1766,52708
38,4,57,1766,52781
38,4,58,1766,52725
38,4,59,1766,52704
38,4,60,1766,52701
38,4,61,1766,52759
38,4,62,1766,52902
38,4,63,1766,104432
38,5,0,1729,103065
38,5,1,1729,103024
38,5,2,1729,87157
38,5,3,1729,102772
38,5,4,1729,51828
38,5,5,1729,51766
38,5,6,1729,102335
38,5,7,1729,91665
38,5,8,1729,103147
38,5,9,1729,76890
38,5,10,1729,57857
38,5,11,1729,51890
38,5,12,1729,51887
38,5,13,1729,51766
38,5,14,1729,51766
38,5,15,1729,51876
38,5,16,1729,52509
38,5,17,1729,51770
38,5,18,1729,51781
38,5,19,1729,103080
38,5,20,1729,51739
38,5,21,1729,103083
38,5,22,1729,60392
38,5,23,1729,52218
38,5,24,1729,51881
38,5,25,1729,51819
38,5,26,1729,51812
38,5,27,1729,51832
38,5,28,1729,51821
38,5,29,1729,102975
38,5,30,1729,97245
38,5,31,1729,52014
38,5,32,1729,51906
38,5,33,1729,101392
38,5,34,1729,102342
38,5,35,1729,104334
38,5,36,1729,103257
38,5,37,1729,101294
38,5,38,1729,103497
38,5,39,1729,103231
38,5,40,1729,103309
38,5,41,1729,51800
38,5,42,1729,56734
38,5,43,1729,51846
38,5,44,1729,51928
38,5,45,1729,51867
38,5,46,1729,51861
38,5,47,1729,51762
38,5,48,1729,51825
38,5,49,1729,51867
38,5,50,1729,52075
38,5,51,1729,51847
38,5,52,1729,51867
38,5,53,1729,51851
38,5,54,1729,51779
38,5,55,1729,51768
38,5,56,1729,51849
38,5,57,1729,51916
38,5,58,1729,51875
38,5,59,1729,51774
38,5,60,1729,52181
38,5,61,1729,51742
38,5,62,1729,52574
38,5,63,1729,102244
38,6,0,1770,105514
38,6,1,1770,105413
38,6,2,1770,89675
38,6,3,1770,105315
38,6,4,1770,52868
38,6,5,1770,52735
38,6,6,1770,105232
38,6,7,1770,93553
38,6,8,1770,105684
38,6,9,1770,77542
38,6,10,1770,58997
38,6,11,1770,52793
38,6,12,1770,52893
38,6,13,1770,52743
38,6,14,1770,52752
38,6,15,1770,52722
38,6,16,1770,53603
38,6,17,1770,52745
38,6,18,1770,52798
38,6,19,1770,105351
38,6,20,1770,52796
38,6,21,1770,105380
38,6,22,1770,61552
38,6,23,1770,52851
38,6,24,1770,52923
38,6,25,1770,52792
38,6,26,1770,52756
38,6,27,1770,52839
38,6,28,1770,52710
38,6,29,1770,105345
38,6,30,1770,99993
38,6,31,1770,52736
38,6,32,1769,52797
38,6,33,1770,52730
38,6,34,1770,52810
38,6,35,1770,52824
38,6,36,1770,52739
38,6,37,1770,52792
38,6,38,1770,105412
38,6,39,1770,105127
38,6,40,1770,105492
38,6,41,1770,104018
38,6,42,1770,103199
38,6,43,1770,106057
38,6,44,1770,106920
38,6,45,1770,52776
38,6,46,1770,105648
38,6,47,1770,52744
38,6,48,1770,105474
38,6,49,1770,52854
38,6,50,1770,98998
38,6,51,1770,52709
38,6,52,1770,52799
38,6,53,1770,52717
38,6,54,1770,52690
38,6,55,1770,52756
38,6,56,1770,52784
38,6,57,1770,52898
38,6,58,1770,52938
38,6,59,1770,52843
38,6,60,1770,52731
38,6,61,1770,52886
38,6,62,1770,52905
38,6,63,1770,104652
38,7,0,1737,103553
38,7,1,1737,103391
38,7,2,1737,89073
38,7,3,1737,103154
38,7,4,1737,52027
38,7,5,1737,51887
38,7,6,1737,103162
38,7,7,1737,91926
38,7,8,1737,103468
38,7,9,1737,75222
38,7,10,1737,57856
38,7,11,1737,51905
38,7,12,1737,51953
38,7,13,1737,51892
38,7,14,1737,51828
38,7,15,1737,51807
38,7,16,1737,52699
38,7,17,1737,52042
38,7,18,1737,51889
38,7,19,1737,103546
38,7,20,1737,51903
38,7,21,1737,103446
38,7,22,1737,59447
38,7,23,1737,51998
38,7,24,1737,51813
38,7,25,1737,51956
38,7,26,1737,51949
38,7,27,1737,51912
38,7,28,1737,51818
38,7,29,1737,103454
38,7,30,1737,98093
38,7,31,1737,51870
38,7,32,1737,51805
38,7,33,1737,51771
38,7,34,1737,51846
38,7,35,1737,51845
38,7,36,1737,51896
38,7,37,1737,51978
38,7,38,1737,103504
38,7,39,1737,103416
38,7,40,1737,51863
38,7,41,1737,51803
38,7,42,1737,51824
38,7,43,1737,51905
38,7,44,1736,51833
38,7,45,1737,51829
38,7,46,1737,51900
38,7,47,1737,51827
38,7,48,1737,103594
38,7,49,1737,102699
38,7,50,1737,102491
38,7,51,1737,103983
38,7,52,1737,103968
38,7,53,1737,102737
38,7,54,1737,103709
38,7,55,1737,103816
38,7,56,1737,57029
38,7,57,1737,51839
38,7,58,1737,56885
38,7,59,1737,51827
38,7,60,1737,51900
38,7,61,1737,51761
38,7,62,1737,52213
38,7,63,1737,102955
38,8,0,1732,103774
38,8,1,1732,102976
38,8,2,1732,87104
38,8,3,1731,102616
38,8,4,1732,51729
38,8,5,1732,51600
38,8,6,1732,103262
38,8,7,1732,91793
38,8,8,1732,103200
38,8,9,1732,74675
38,8,10,1732,59075
38,8,11,1732,51701
38,8,12,1732,51531
38,8,13,1732,51567
38,8,14,1732,51617
38,8,15,1732,51610
38,8,16,1732,52870
38,8,17,1732,51735
38,8,18,1732,51731
38,8,19,1732,103055
38,8,20,1732,51509
38,8,21,1732,103010
38,8,22,1732,59936
38,8,23,1732,51752
38,8,24,1732,51676
38,8,25,1732,51780
38,8,26,1732,51644
38,8,27,1732,51607
38,8,28,1732,51620
38,8,29,1732,103037
38,8,30,1732,97576
38,8,31,1732,51591
38,8,32,1732,51704
38,8,33,1732,51628
38,8,34,1732,51617
38,8,35,1732,51567
38,8,36,1732,52141
38,8,37,1732,51886
38,8,38,1732,103247
38,8,39,1732,102956
38,8,40,1732,51600
38,8,41,1732,51578
38,8,42,1732,51585
38,8,43,1732,51747
38,8,44,1732,51709
38,8,45,1732,51542
38,8,46,1732,52049
38,8,47,1732,51500
38,8,48,1732,51648
38,8,49,1732,51609
38,8,50,1732,51760
38,8,51,1732,51580
38,8,52,1732,51676
38,8,53,1732,51727
38,8,54,1732,51667
38,8,55,1732,51859
38,8,56,1732,51649
38,8,57,1732,102129
38,8,58,1732,102129
38,8,59,1732,103278
38,8,60,1732,103145
38,8,61,1732,102702
38,8,62,1732,102266
38,8,63,1732,103071
39,0,0,1735,103636
39,0,1,1735,103601
39,0,2,1734,103267
39,0,3,1735,103595
39,0,4,1735,104310
39,0,5,1735,103820
39,0,6,1735,103625
39,0,7,1735,92400
39,0,8,1735,103713
39,0,9,1735,75363
39,0,10,1735,58795
39,0,11,1735,52158
39,0,12,1735,52134
39,0,13,1734,52283
39,0,14,1735,51977
39,0,15,1735,52102
39,0,16,1735,52450
39,0,17,1735,52114
39,0,18,1735,52155
39,0,19,1735,103605
39,0,20,1735,52144
39,0,21,1734,103512
39,0,22,1735,60218
39,0,23,1735,52056
39,0,24,1735,52119
39,0,25,1735,52200
39,0,26,1735,52183
39,0,27,1735,51995
39,0,28,1735,52116
39,0,29,1735,103739
39,0,30,1735,98077
39,0,31,1735,52263
39,0,32,1735,52102
39,0,33,1735,52154
39,0,34,1735,51877
39,0,35,1735,51851
39,0,36,1735,52022
39,0,37,1735,52240
39,0,38,1735,51996
39,0,39,1735,52164
39,0,40,1735,52441
39,0,41,1735,52143
39,0,42,1735,52221
39,0,43,1735,52201
39,0,44,1735,52550
39,0,45,1735,51958
39,0,46,1735,52156
39,0,47,1735,51865
39,0,48,1735,52153
39,0,49,1735,52291
39,0,50,1735,52198
39,0,51,1735,51875
39,0,52,1735,52130
39,0,53,1735,52148
39,0,54,1735,52300
39,0,55,1735,52184
39,0,56,1735,52109
39,0,57,1735,52236
39,0,58,1735,52183
39,0,59,1735,52119
39,0,60,1735,52090
39,0,61,1735,52233
39,0,62,1735,52325
39,0,63,1735,101958
39,1,0,1679,100090
39,1,1,1679,100244
39,1,2,1679,85193
39,1,3,1679,99621
39,1,4,1679,50488
39,1,5,1679,51352
39,1,6,1679,99842
39,1,7,1679,89387
39,1,8,1679,100076
39,1,9,1679,100097
39,1,10,1679,100019
39,1,11,1679,100333
39,1,12,1679,100436
39,1,13,1679,100146
39,1,14,1679,100500
39,1,15,1679,100311
39,1,16,1679,51060
39,1,17,1679,50368
39,1,18,1679,55623
39,1,19,1679,100151
39,1,20,1679,50461
39,1,21,1679,100097
39,1,22,1679,57933
39,1,23,1679,50547
39,1,24,1679,50426
39,1,25,1679,50506
39,1,26,1679,50626
39,1,27,1679,50329
39,1,28,1679,50569
39,1,29,1679,100131
39,1,30,1679,94698
39,1,31,1679,50477
39,1,32,1679,50476
39,1,33,1679,50508
39,1,34,1679,50364
39,1,35,1679,50225
39,1,36,1679,50752
39,1,37,1679,50468
39,1,38,1679,50433
39,1,39,1679,100239
39,1,40,1679,87085
39,1,41,1679,50420
39,1,42,1679,50416
39,1,43,1679,50517
39,1,44,1679,50396
39,1,45,1679,50345
39,1,46,1679,50700
39,1,47,1679,50423
39,1,48,1679,50353
39,1,49,1679,50464
39,1,50,1679,50469
39,1,51,1679,50339
39,1,52,1679,50465
39,1,53,1679,50431
39,1,54,1679,50490
39,1,55,1679,50531
39,1,56,1679,50445
39,1,57,1679,50383
39,1,58,1679,50382
39,1,59,1679,50447
39,1,60,1679,50416
39,1,61,1679,50371
39,1,62,1679,50567
39,1,63,1679,99437
39,2,0,1757,104820
39,2,1,1757,104645
39,2,2,1757,89086
39,2,3,1757,104714
39,2,4,1757,52917
39,2,5,1757,52886
39,2,6,1757,104558
39,2,7,1757,93288
39,2,8,1757,104915
39,2,9,1757,78116
39,2,10,1757,58713
39,2,11,1757,52785
39,2,12,1757,52778
39,2,13,1757,52953
39,2,14,1757,53136
39,2,15,1757,52900
39,2,16,1757,53521
39,2,17,1757,105369
39,2,18,1757,104927
39,2,19,1757,104903
39,2,20,1757,105429
39,2,21,1757,104879
39,2,22,1757,104944
39,2,23,1757,52862
39,2,24,1757,58438
39,2,25,1757,53033
39,2,26,1757,97933
39,2,27,1757,52663
39,2,28,1757,52791
39,2,29,1757,104656
39,2,30,1757,99636
39,2,31,1757,52884
39,2,32,1757,52948
39,2,33,1757,52874
39,2,34,1757,52646
39,2,35,1757,52741
39,2,36,1757,52862
39,2,37,1757,52900
39,2,38,1757,52947
39,2,39,1757,105558
39,2,40,1757,104532
39,2,41,1757,52902
39,2,42,1757,52819
39,2,43,1757,52856
39,2,44,1757,52886
39,2,45,1757,52768
39,2,46,1757,52987
39,2,47,1757,52723
39,2,48,1757,52839
39,2,49,1757,52926
39,2,50,1757,52800
39,2,51,1757,52747
39,2,52,1757,52834
39,2,53,1757,52837
39,2,54,1757,52875
39,2,55,1757,52999
39,2,56,1757,52913
39,2,57,1757,53422
39,2,58,1757,52812
39,2,59,1757,52865
39,2,60,1757,52942
39,2,61,1757,52964
39,2,62,1757,53069
39,2,63,1757,103847
39,3,0,1737,103761
39,3,1,1737,103682
39,3,2,1737,88813
39,3,3,1737,103669
39,3,4,1737,52276
39,3,5,1737,52388
39,3,6,1737,103582
39,3,7,1737,92311
39,3,8,1737,103866
39,3,9,1737,76028
39,3,10,1737,58892
39,3,11,1737,52172
39,3,12,1737,52241
39,3,13,1737,52458
39,3,14,1737,52433
39,3,15,1737,52158
39,3,16,1737,52669
39,3,17,1737,52491
39,3,18,1737,52209
39,3,19,1737,103649
39,3,20,1737,52134
39,3,21,1737,103618
39,3,22,1737,60264
39,3,23,1737,52325
39,3,24,1737,104247
39,3,25,1737,103836
39,3,26,1737,103804
39,3,27,1737,52075
39,3,28,1737,104292
39,3,29,1737,103719
39,3,30,1737,103779
39,3,31,1737,52178
39,3,32,1737,57639
39,3,33,1736,52207
39,3,34,1737,57501
39,3,35,1737,51913
39,3,36,1737,52289
39,3,37,1737,52140
39,3,38,1737,52206
39,3,39,1737,103694
39,3,40,1737,103611
39,3,41,1737,52331
39,3,42,1737,52148
39,3,43,1737,52580
39,3,44,1737,52186
39,3,45,1737,51951
39,3,46,1737,52266
39,3,47,1737,51879
39,3,48,1737,52275
39,3,49,1737,52183
39,3,50,1737,52306
39,3,51,1737,52160
39,3,52,1737,52423
39,3,53,1737,52285
39,3,54,1737,52273
39,3,55,1737,52438
39,3,56,1737,52335
39,3,57,1737,52284
39,3,58,1737,52303
39,3,59,1737,52226
39,3,60,1737,52278
39,3,61,1737,52395
39,3,62,1737,52339
39,3,63,1737,103301
39,4,0,1708,101810
39,4,1,1708,101711
39,4,2,1708,87108
39,4,3,1708,101650
39,4,4,1708,51222
39,4,5,1708,51184
39,4,6,1708,101623
39,4,7,1708,90450
39,4,8,1708,101814
39,4,9,1708,74613
39,4,10,1708,57164
39,4,11,1708,51184
39,4,12,1708,51332
39,4,13,1708,51180
39,4,14,1708,51317
39,4,15,1708,51186
39,4,16,1708,51817
39,4,17,1708,51154
39,4,18,1708,51339
39,4,19,1708,101774
39,4,20,1708,51158
39,4,21,1708,101784
39,4,22,1708,59478
39,4,23,1708,51185
39,4,24,1708,51064
39,4,25,1708,51233
39,4,26,1708,51199
39,4,27,1708,51082
39,4,28,1708,51084
39,4,29,1708,101682
39,4,30,1708,96882
39,4,31,1708,51031
39,4,32,1708,51110
39,4,33,1708,102564
39,4,34,1708,102271
39,4,35,1708,103037
39,4,36,1708,101958
39,4,37,1708,102505
39,4,38,1708,102171
39,4,39,1708,102059
39,4,40,1708,101830
39,4,41,1708,51144
39,4,42,1708,56550
39,4,43,1708,51163
39,4,44,1708,51224
39,4,45,1708,51170
39,4,46,1708,51094
39,4,47,1708,51057
39,4,48,1708,51043
39,4,49,1708,51191
39,4,50,1708,51205
39,4,51,1708,51145
39,4,52,1708,51190
39,4,53,1708,51193
39,4,54,1708,51189
39,4,55,1708,51155
39,4,56,1708,51043
39,4,57,1708,51128
39,4,58,1708,51233
39,4,59,1708,51181
39,4,60,1708,51088
39,4,61,1708,51230
39,4,62,1708,51204
39,4,63,1708,100388
39,5,0,1746,104072
39,5,1,1746,104081
39,5,2,1746,88955
39,5,3,1746,103747
39,5,4,1746,52163
39,5,5,1746,52233
39,5,6,1746,103794
39,5,7,1746,92397
39,5,8,1746,104011
39,5,9,1746,77294
39,5,10,1746,58714
39,5,11,1746,52159
39,5,12,1746,52296
39,5,13,1746,52228
39,5,14,1746,52201
39,5,15,1746,52208
39,5,16,1746,52931
39,5,17,1746,52209
39,5,18,1746,52226
39,5,19,1746,104084
39,5,20,1746,52216
39,5,21,1746,104007
39,5,22,1746,60836
39,5,23,1746,52201
39,5,24,1746,52195
39,5,25,1746,52248
39,5,26,1746,52204
39,5,27,1746,52167
39,5,28,1746,52152
39,5,29,1746,104076
39,5,30,1746,98106
39,5,31,1746,52236
39,5,32,1746,52185
39,5,33,1746,52235
39,5,34,1746,52123
39,5,35,1746,52210
39,5,36,1746,52235
39,5,37,1746,52237
39,5,38,1746,52184
39,5,39,1746,103986
39,5,40,1746,104238
39,5,41,1746,104536
39,5,42,1746,104136
39,5,43,1746,104507
39,5,44,1746,105112
39,5,45,1746,52150
39,5,46,1746,104658
39,5,47,1746,52315
39,5,48,1746,104349
39,5,49,1746,52286
39,5,50,1746,96270
39,5,51,1746,52318
39,5,52,1746,52259
39,5,53,1746,52279
39,5,54,1746,52225
39,5,55,1746,52507
39,5,56,1746,52239
39,5,57,1746,52165
39,5,58,1746,52167
39,5,59,1746,52187
39,5,60,1746,52248
39,5,61,1746,52238
39,5,62,1746,52304
39,5,63,1746,103332
39,6,0,1678,99881
39,6,1,1678,99772
39,6,2,1678,85278
39,6,3,1678,99595
39,6,4,1678,50249
39,6,5,1678,50123
39,6,6,1678,99721
39,6,7,1678,88693
39,6,8,1678,99894
39,6,9,1678,74400
39,6,10,1678,56368
39,6,11,1678,50169
39,6,12,1678,50249
39,6,13,1678,50217
39,6,14,1678,50208
39,6,15,1678,50412
39,6,16,1678,50997
39,6,17,1678,50114
39,6,18,1678,50269
39,6,19,1678,100022
39,6,20,1678,50174
39,6,21,1678,99922
39,6,22,1678,57430
39,6,23,1678,50132
39,6,24,1678,50223
39,6,25,1678,50129
39,6,26,1678,50216
39,6,27,1678,50100
39,6,28,1678,50286
39,6,29,1678,99990
39,6,30,1678,94604
39,6,31,1678,50334
39,6,32,1678,50216
39,6,33,1678,50200
39,6,34,1678,50133
39,6,35,1678,50265
39,6,36,1678,50262
39,6,37,1678,50181
39,6,38,1678,50299
39,6,39,1678,99928
39,6,40,1678,99471
39,6,41,1678,50142
39,6,42,1678,50243
39,6,43,1678,50253
39,6,44,1678,50428
39,6,45,1678,50288
39,6,46,1678,50165
39,6,47,1678,50229
39,6,48,1678,99996
39,6,49,1678,100751
39,6,50,1678,100343
39,6,51,1678,100613
39,6,52,1678,100728
39,6,53,1678,100135
39,6,54,1678,100334
39,6,55,1678,100527
39,6,56,1678,55037
39,6,57,1678,50167
39,6,58,1678,55090
39,6,59,1678,50085
39,6,60,1678,50344
39,6,61,1678,50250
39,6,62,1678,50301
39,6,63,1678,99301
39,7,0,1787,107272
39,7,1,1787,106430
39,7,2,1787,90938
39,7,3,1787,106182
39,7,4,1787,53407
39,7,5,1787,53511
39,7,6,1787,106808
39,7,7,1787,94642
39,7,8,1787,106815
39,7,9,1787,77393
39,7,10,1787,60407
39,7,11,1787,53347
39,7,12,1787,53408
39,7,13,1787,53596
39,7,14,1787,53280
39,7,15,1787,53409
39,7,16,1787,54149
39,7,17,1787,53520
39,7,18,1787,53290
39,7,19,1787,106380
39,7,20,1787,53448
39,7,21,1787,106565
39,7,22,1787,61509
39,7,23,1787,53409
39,7,24,1787,53358
39,7,25,1787,53382
39,7,26,1787,53480
39,7,27,1787,53367
39,7,28,1787,53309
39,7,29,1787,106798
39,7,30,1787,100837
39,7,31,1787,53353
39,7,32,1787,53530
39,7,33,1787,53564
39,7,34,1787,53279
39,7,35,1787,53245
39,7,36,1787,53294
39,7,37,1787,53325
39,7,38,1787,53329
39,7,39,1787,106456
39,7,40,1787,106084
39,7,41,1787,53455
39,7,42,1787,53293
39,7,43,1787,53380
39,7,44,1787,53519
39,7,45,1787,53414
39,7,46,1787,53671
39,7,47,1787,53461
39,7,48,1787,54082
39,7,49,1787,53326
39,7,50,1787,53418
39,7,51,1787,53635
39,7,52,1787,53419
39,7,53,1787,53417
39,7,54,1787,53276
39,7,55,1787,53350
39,7,56,1787,53509
39,7,57,1787,106682
39,7,58,1787,106795
39,7,59,1787,106936
39,7,60,1787,106694
39,7,61,1786,106350
39,7,62,1787,106691
39,7,63,1787,106371
39,8,0,1699,101281
39,8,1,1699,100898
39,8,2,1699,100528
39,8,3,1699,101246
39,8,4,1699,102890
39,8,5,1699,101357
39,8,6,1699,101259
39,8,7,1699,90608
39,8,8,1699,101247
39,8,9,1699,73853
39,8,10,1699,57899
39,8,11,1699,50852
39,8,12,1699,50868
39,8,13,1699,50807
39,8,14,1699,50774
39,8,15,1699,50782
39,8,16,1699,52023
39,8,17,1699,50842
39,8,18,1699,50827
39,8,19,1699,101277
39,8,20,1699,50697
39,8,21,1699,101095
39,8,22,1699,59088
39,8,23,1699,50695
39,8,24,1699,50764
39,8,25,1699,50706
39,8,26,1699,50885
39,8,27,1699,50769
39,8,28,1699,50738
39,8,29,1699,101251
39,8,30,1699,95634
39,8,31,1699,50750
39,8,32,1699,50857
39,8,33,1699,50722
39,8,34,1699,50778
39,8,35,1699,51020
39,8,36,1699,50762
39,8,37,1699,50966
39,8,38,1699,51006
39,8,39,1699,101179
39,8,40,1699,100918
39,8,41,1699,50901
39,8,42,1699,50733
39,8,43,1699,50769
39,8,44,1699,50809
39,8,45,1699,50797
39,8,46,1699,50792
39,8,47,1699,50845
39,8,48,1699,50706
39,8,49,1699,51114
39,8,50,1699,50821
39,8,51,1699,50758
39,8,52,1699,50938
39,8,53,1699,50905
39,8,54,1699,50783
39,8,55,1699,50783
39,8,56,1699,50691
39,8,57,1699,50783
39,8,58,1699,50749
39,8,59,1699,50804
39,8,60,1699,50759
39,8,61,1699,51154
39,8,62,1699,50951
39,8,63,1699,98989
40,0,0,1822,108991
40,0,1,1822,108870
40,0,2,1822,94060
40,0,3,1822,105531
40,0,4,1822,54652
40,0,5,1822,54925
40,0,6,1822,108775
40,0,7,1822,96778
40,0,8,1822,108995
40,0,9,1822,108895
40,0,10,1822,107728
40,0,11,1822,109181
40,0,12,1822,109280
40,0,13,1822,108975
40,0,14,1821,109176
40,0,15,1822,109241
40,0,16,1822,55055
40,0,17,1822,54752
40,0,18,1822,60663
40,0,19,1822,108877
40,0,20,1822,54773
40,0,21,1822,108935
40,0,22,1822,63359
40,0,23,1822,54760
40,0,24,1822,54854
40,0,25,1822,54904
40,0,26,1822,54788
40,0,27,1822,54453
40,0,28,1822,55386
40,0,29,1822,109039
40,0,30,1822,103762
40,0,31,1822,54826
40,0,32,1822,54702
40,0,33,1822,54962
40,0,34,1822,54563
40,0,35,1822,54508
40,0,36,1822,54933
40,0,37,1822,54886
40,0,38,1822,54824
40,0,39,1822,54778
40,0,40,1822,54664
40,0,41,1822,54804
40,0,42,1822,54890
40,0,43,1822,54754
40,0,44,1822,54751
40,0,45,1822,54512
40,0,46,1822,54806
40,0,47,1822,54585
40,0,48,1822,54744
40,0,49,1822,54912
40,0,50,1822,54781
40,0,51,1822,54561
40,0,52,1822,54915
40,0,53,1822,54823
40,0,54,1822,54845
40,0,55,1822,54764
40,0,56,1822,54710
40,0,57,1822,54902
40,0,58,1822,54797
40,0,59,1822,54822
40,0,60,1822,54918
40,0,61,1822,54689
40,0,62,1822,54952
40,0,63,1822,107741
40,1,0,1791,106659
40,1,1,1791,106772
40,1,2,1791,90232
40,1,3,1791,106014
40,1,4,1791,53728
40,1,5,1791,53617
40,1,6,1791,106521
40,1,7,1791,94903
40,1,8,1791,106735
40,1,9,1791,79470
40,1,10,1791,59751
40,1,11,1791,53613
40,1,12,1791,53542
40,1,13,1791,53727
40,1,14,1791,53517
40,1,15,1790,53515
40,1,16,1791,54214
40,1,17,1791,108417
40,1,18,1791,106421
40,1,19,1791,106758
40,1,20,1791,107671
40,1,21,1791,106766
40,1,22,1791,106977
40,1,23,1791,53704
40,1,24,1791,59181
40,1,25,1791,53634
40,1,26,1791,100130
40,1,27,1791,53456
40,1,28,1791,53613
40,1,29,1791,106846
40,1,30,1791,100482
40,1,31,1791,53612
40,1,32,1791,53966
40,1,33,1791,53628
40,1,34,1791,53468
40,1,35,1791,53877
40,1,36,1791,53592
40,1,37,1791,53627
40,1,38,1791,53594
40,1,39,1791,53570
40,1,40,1791,106792
40,1,41,1791,91604
40,1,42,1791,53639
40,1,43,1791,53651
40,1,44,1791,53911
40,1,45,1791,53660
40,1,46,1791,53729
40,1,47,1791,53540
40,1,48,1791,53534
40,1,49,1791,53616
40,1,50,1791,53603
40,1,51,1791,53523
40,1,52,1791,53704
40,1,53,1791,53548
40,1,54,1791,53625
40,1,55,1791,53556
40,1,56,1791,53633
40,1,57,1791,53591
40,1,58,1791,53447
40,1,59,1791,53666
40,1,60,1791,53562
40,1,61,1791,53577
40,1,62,1791,53716
40,1,63,1791,105774
40,2,0,1714,102251
40,2,1,1714,102858
40,2,2,1714,88036
40,2,3,1714,102194
40,2,4,1714,51683
40,2,5,1714,51509
40,2,6,1714,102092
40,2,7,1714,91403
40,2,8,1714,102529
40,2,9,1714,74343
40,2,10,1714,57565
40,2,11,1714,51520
40,2,12,1714,51942
40,2,13,1714,51633
40,2,14,1714,51646
40,2,15,1714,51607
40,2,16,1714,52258
40,2,17,1714,51450
40,2,18,1714,51504
40,2,19,1714,102672
40,2,20,1714,51580
40,2,21,1714,102284
40,2,22,1714,58624
40,2,23,1714,51540
40,2,24,1713,102624
40,2,25,1714,102502
40,2,26,1714,102177
40,2,27,1714,51259
40,2,28,1714,103258
40,2,29,1714,102419
40,2,30,1714,102668
40,2,31,1714,51657
40,2,32,1714,55405
40,2,33,1714,51567
40,2,34,1714,55134
40,2,35,1714,51361
40,2,36,1714,51604
40,2,37,1714,51690
40,2,38,1714,51549
40,2,39,1714,51722
40,2,40,1714,102279
40,2,41,1714,102301
40,2,42,1714,51655
40,2,43,1714,51743
40,2,44,1714,51578
40,2,45,1714,51358
40,2,46,1714,51731
40,2,47,1714,51353
40,2,48,1714,51572
40,2,49,1714,51591
40,2,50,1714,51603
40,2,51,1714,51327
40,2,52,1714,51572
40,2,53,1714,51641
40,2,54,1714,51822
40,2,55,1714,51495
40,2,56,1714,51586
40,2,57,1714,51519
40,2,58,1714,51537
40,2,59,1714,51636
40,2,60,1714,51604
40,2,61,1714,51693
40,2,62,1714,52236
40,2,63,1714,101833
40,3,0,1723,102775
40,3,1,1723,103125
40,3,2,1723,87473
40,3,3,1723,102675
40,3,4,1723,51752
40,3,5,1723,51693
40,3,6,1723,102786
40,3,7,1723,91376
40,3,8,1723,102874
40,3,9,1723,75974
40,3,10,1723,57268
40,3,11,1723,51809
40,3,12,1723,51653
40,3,13,1723,51748
40,3,14,1723,51676
40,3,15,1723,52114
40,3,16,1723,52163
40,3,17,1723,51782
40,3,18,1723,51704
40,3,19,1723,102843
40,3,20,1723,51719
40,3,21,1723,102883
40,3,22,1723,60073
40,3,23,1723,51563
40,3,24,1723,51661
40,3,25,1723,51701
40,3,26,1723,51597
40,3,27,1723,51416
40,3,28,1723,51672
40,3,29,1723,102822
40,3,30,1723,97292
40,3,31,1723,51671
40,3,32,1723,51760
40,3,33,1723,103067
40,3,34,1723,103624
40,3,35,1723,104321
40,3,36,1723,103348
40,3,37,1723,103157
40,3,38,1723,103348
40,3,39,1723,103172
40,3,40,1723,103094
40,3,41,1723,102625
40,3,42,1723,56573
40,3,43,1723,51630
40,3,44,1723,51728
40,3,45,1723,51480
40,3,46,1723,51796
40,3,47,1723,51390
40,3,48,1723,51727
40,3,49,1723,51629
40,3,50,1723,51614
40,3,51,1723,51531
40,3,52,1723,51717
40,3,53,1723,51783
40,3,54,1723,51667
40,3,55,1723,51728
40,3,56,1723,51732
40,3,57,1723,51658
40,3,58,1723,51740
40,3,59,1723,51754
40,3,60,1723,51718
40,3,61,1723,51707
40,3,62,1723,51774
40,3,63,1723,102126
40,4,0,1755,104580
40,4,1,1755,104733
40,4,2,1755,90339
40,4,3,1755,104395
40,4,4,1755,52356
40,4,5,1755,52519
40,4,6,1755,104344
40,4,7,1755,93003
40,4,8,1755,104552
40,4,9,1755,77098
40,4,10,1755,59098
40,4,11,1755,52525
40,4,12,1755,52347
40,4,13,1755,52471
