victim_set,victim_line_count,probe_set,count,sum_probe_time
34,1,4,1715,51224
34,1,5,1715,51239
34,1,6,1715,51181
34,1,7,1715,80907
34,1,8,1715,96767
34,1,9,1715,72415
34,1,10,1715,58485
34,1,11,1715,51155
34,1,12,1715,51167
34,1,13,1715,51248
34,1,14,1715,51186
34,1,15,1715,51128
34,1,16,1715,51771
34,1,17,1715,51107
34,1,18,1715,51156
34,1,19,1715,102062
34,1,20,1715,51157
34,1,21,1715,102150
34,1,22,1715,59467
34,1,23,1715,51177
34,1,24,1715,51188
34,1,25,1715,51155
34,1,26,1715,83023
34,1,27,1715,102460
34,1,28,1715,52656
34,1,29,1715,101976
34,1,30,1715,96558
34,1,31,1715,51166
34,1,32,1715,51133
34,1,33,1715,51109
34,1,34,1715,102522
34,1,35,1715,51172
34,1,36,1715,51320
34,1,37,1715,51201
34,1,38,1715,51129
34,1,39,1715,51162
34,1,40,1715,51174
34,1,41,1715,51147
34,1,42,1715,51147
34,1,43,1715,51221
34,1,44,1715,51147
34,1,45,1715,51193
34,1,46,1715,51196
34,1,47,1715,51164
34,1,48,1715,51263
34,1,49,1715,51240
34,1,50,1715,51213
34,1,51,1715,51125
34,1,52,1715,103074
34,1,53,1715,99860
34,1,54,1715,102236
34,1,55,1715,100711
34,1,56,1715,103621
34,1,57,1715,101228
34,1,58,1715,104265
34,1,59,1715,102521
34,1,60,1715,57085
34,1,61,1715,56822
34,1,62,1715,51135
34,1,63,1714,101797
34,2,0,1742,103635
34,2,1,1742,102771
34,2,2,1742,103670
34,2,3,1742,103774
34,2,4,1742,52005
34,2,5,1742,52122
34,2,6,1742,52017
34,2,7,1742,84569
34,2,8,1742,97688
34,2,9,1742,71691
34,2,10,1742,58592
34,2,11,1742,51990
34,2,12,1742,52041
34,2,13,1742,52164
34,2,14,1742,52012
34,2,15,1742,52219
34,2,16,1742,52705
34,2,17,1742,52100
34,2,18,1741,52016
34,2,19,1742,103810
34,2,20,1742,52011
34,2,21,1742,103761
34,2,22,1742,60667
34,2,23,1742,51970
34,2,24,1742,51912
34,2,25,1742,52278
34,2,26,1742,84276
34,2,27,1742,101937
34,2,28,1742,53497
34,2,29,1742,103610
34,2,30,1742,97778
34,2,31,1742,51959
34,2,32,1742,52103
34,2,33,1742,52003
34,2,34,1742,105280
34,2,35,1742,51996
34,2,36,1742,52038
34,2,37,1742,52010
34,2,38,1742,51924
34,2,39,1742,52074
34,2,40,1742,51915
34,2,41,1742,51957
34,2,42,1742,51926
34,2,43,1742,51955
34,2,44,1742,51996
34,2,45,1742,52055
34,2,46,1742,51980
34,2,47,1742,51952
34,2,48,1742,52178
34,2,49,1742,51937
34,2,50,1742,52025
34,2,51,1742,52013
34,2,52,1742,52075
34,2,53,1742,51984
34,2,54,1742,51933
34,2,55,1742,52038
34,2,56,1742,51989
34,2,57,1742,51982
34,2,58,1742,51966
34,2,59,1742,52102
34,2,60,1742,104724
34,2,61,1742,101748
34,2,62,1742,103883
34,2,63,1742,103379
34,3,0,1686,100437
34,3,1,1686,100472
34,3,2,1686,96053
34,3,3,1686,100404
34,3,4,1686,100387
34,3,5,1686,100387
34,3,6,1686,101382
34,3,7,1686,100124
34,3,8,1686,100471
34,3,9,1686,100345
34,3,10,1686,56791
34,3,11,1686,100464
34,3,12,1686,54799
34,3,13,1686,100401
34,3,14,1686,50290
34,3,15,1686,50272
34,3,16,1686,50926
34,3,17,1686,50262
34,3,18,1686,50273
34,3,19,1686,100537
34,3,20,1686,50297
34,3,21,1686,100420
34,3,22,1686,58531
34,3,23,1686,50332
34,3,24,1686,50232
34,3,25,1686,50430
34,3,26,1686,81608
34,3,27,1686,98925
34,3,28,1686,52186
34,3,29,1686,100429
34,3,30,1686,94337
34,3,31,1686,50268
34,3,32,1686,50264
34,3,33,1686,50253
34,3,34,1686,101537
34,3,35,1686,50266
34,3,36,1686,50406
34,3,37,1686,50315
34,3,38,1686,50338
34,3,39,1686,50284
34,3,40,1686,50304
34,3,41,1686,50379
34,3,42,1686,50351
34,3,43,1686,50283
34,3,44,1686,50322
34,3,45,1686,50296
34,3,46,1686,50278
34,3,47,1686,50408
34,3,48,1686,50290
34,3,49,1686,50335
34,3,50,1686,50287
34,3,51,1686,50442
34,3,52,1686,50355
34,3,53,1686,50284
34,3,54,1686,50348
34,3,55,1686,50416
34,3,56,1686,50327
34,3,57,1686,50240
34,3,58,1686,50368
34,3,59,1686,50325
34,3,60,1686,50309
34,3,61,1686,50215
34,3,62,1686,50317
34,3,63,1686,100182
34,4,0,1720,102465
34,4,1,1720,102398
34,4,2,1720,98149
34,4,3,1720,99590
34,4,4,1720,51356
34,4,5,1720,51479
34,4,6,1720,51597
34,4,7,1719,81427
34,4,8,1720,96911
34,4,9,1720,72819
34,4,10,1720,57874
34,4,11,1720,51440
34,4,12,1720,103377
34,4,13,1720,102459
34,4,14,1720,102602
34,4,15,1720,102140
34,4,16,1720,52188
34,4,17,1720,102548
34,4,18,1720,102781
34,4,19,1720,102516
34,4,20,1720,56006
34,4,21,1720,102431
34,4,22,1720,102519
34,4,23,1720,51384
34,4,24,1720,51424
34,4,25,1720,51513
34,4,26,1720,83247
34,4,27,1720,101442
34,4,28,1720,52866
34,4,29,1720,102330
34,4,30,1720,96470
34,4,31,1720,51343
34,4,32,1720,51460
34,4,33,1720,51580
34,4,34,1720,103556
34,4,35,1720,51314
34,4,36,1720,51377
34,4,37,1720,51409
34,4,38,1720,51320
34,4,39,1720,51354
34,4,40,1720,51387
34,4,41,1720,51351
34,4,42,1720,51362
34,4,43,1720,51408
34,4,44,1720,51375
34,4,45,1720,51411
34,4,46,1720,51379
34,4,47,1720,51344
34,4,48,1720,51440
34,4,49,1720,51447
34,4,50,1720,51474
34,4,51,1720,51358
34,4,52,1720,51311
34,4,53,1720,51412
34,4,54,1720,51327
34,4,55,1720,51391
34,4,56,1720,51328
34,4,57,1720,51296
34,4,58,1720,51509
34,4,59,1720,51414
34,4,60,1720,51404
34,4,61,1720,51667
34,4,62,1720,51392
34,4,63,1720,102066
34,5,0,1755,104504
34,5,1,1755,104574
34,5,2,1755,99010
34,5,3,1755,102277
34,5,4,1755,52380
34,5,5,1755,52364
34,5,6,1755,52512
34,5,7,1755,83965
34,5,8,1755,98668
34,5,9,1755,73559
34,5,10,1755,58917
34,5,11,1755,52390
34,5,12,1755,52339
34,5,13,1755,52337
34,5,14,1755,52367
34,5,15,1755,52343
34,5,16,1755,52966
34,5,17,1755,52326
34,5,18,1755,52351
34,5,19,1754,104326
34,5,20,1755,105041
34,5,21,1755,104546
34,5,22,1755,104516
34,5,23,1755,105548
34,5,24,1755,105104
34,5,25,1755,104608
34,5,26,1755,99089
34,5,27,1755,103895
34,5,28,1755,58859
34,5,29,1755,104320
34,5,30,1755,104535
34,5,31,1755,52282
34,5,32,1755,52344
34,5,33,1755,52332
34,5,34,1755,105643
34,5,35,1755,52384
34,5,36,1755,52403
34,5,37,1755,52331
34,5,38,1755,52371
34,5,39,1755,52575
34,5,40,1755,52516
34,5,41,1755,52297
34,5,42,1755,52445
34,5,43,1755,52323
34,5,44,1755,52363
34,5,45,1755,52336
34,5,46,1755,52515
34,5,47,1755,52370
34,5,48,1755,52337
34,5,49,1755,52412
34,5,50,1755,52663
34,5,51,1755,52338
34,5,52,1755,52385
34,5,53,1755,52403
34,5,54,1755,52401
34,5,55,1755,52403
34,5,56,1755,52367
34,5,57,1755,52345
34,5,58,1755,52362
34,5,59,1755,52506
34,5,60,1755,52296
34,5,61,1755,52407
34,5,62,1755,52753
34,5,63,1755,103870
34,6,0,1779,105790
34,6,1,1779,105926
34,6,2,1779,101773
34,6,3,1779,103557
34,6,4,1779,53026
34,6,5,1779,53125
34,6,6,1779,53188
34,6,7,1779,86384
34,6,8,1779,99195
34,6,9,1779,73802
34,6,10,1779,59333
34,6,11,1779,53171
34,6,12,1779,53094
34,6,13,1779,53145
34,6,14,1779,53097
34,6,15,1779,53117
34,6,16,1779,53891
34,6,17,1779,53191
34,6,18,1779,53091
34,6,19,1779,105843
34,6,20,1779,53106
34,6,21,1779,105833
34,6,22,1779,61668
34,6,23,1779,53137
34,6,24,1779,53037
34,6,25,1779,53153
34,6,26,1779,86148
34,6,27,1778,105991
34,6,28,1779,105907
34,6,29,1779,105913
34,6,30,1779,105995
34,6,31,1779,106102
34,6,32,1779,107250
34,6,33,1779,105612
34,6,34,1779,107319
34,6,35,1779,53303
34,6,36,1779,57756
34,6,37,1779,57846
34,6,38,1779,53245
34,6,39,1779,53217
34,6,40,1779,53172
34,6,41,1779,53118
34,6,42,1779,53232
34,6,43,1779,53165
34,6,44,1779,53155
34,6,45,1779,53161
34,6,46,1779,53237
34,6,47,1779,53191
34,6,48,1779,53144
34,6,49,1779,53103
34,6,50,1779,53212
34,6,51,1779,53086
34,6,52,1779,53355
34,6,53,1779,53181
34,6,54,1779,53170
34,6,55,1779,53222
34,6,56,1779,53071
34,6,57,1779,53143
34,6,58,1779,53083
34,6,59,1779,53102
34,6,60,1779,53147
34,6,61,1779,53126
34,6,62,1778,53230
34,6,63,1779,105541
34,7,0,1754,104585
34,7,1,1754,104657
34,7,2,1754,100218
34,7,3,1754,102723
34,7,4,1754,52493
34,7,5,1754,52478
34,7,6,1754,52517
34,7,7,1754,83004
34,7,8,1754,99079
34,7,9,1754,73293
34,7,10,1754,60223
34,7,11,1754,52584
34,7,12,1754,52540
34,7,13,1754,52513
34,7,14,1754,52461
34,7,15,1754,52533
34,7,16,1754,53115
34,7,17,1754,52648
34,7,18,1754,52510
34,7,19,1754,104737
34,7,20,1754,52473
34,7,21,1754,104625
34,7,22,1754,61163
34,7,23,1754,52504
34,7,24,1754,52493
34,7,25,1754,52476
34,7,26,1754,85098
34,7,27,1754,105221
34,7,28,1754,54458
34,7,29,1754,103787
34,7,30,1754,98048
34,7,31,1754,52585
34,7,32,1754,52541
34,7,33,1754,52444
34,7,34,1754,105935
34,7,35,1754,52598
34,7,36,1754,104991
34,7,37,1754,104025
34,7,38,1754,104811
34,7,39,1754,104609
34,7,40,1754,105900
34,7,41,1754,104548
34,7,42,1754,105710
34,7,43,1754,105035
34,7,44,1754,57443
34,7,45,1754,52490
34,7,46,1754,104930
34,7,47,1754,52582
34,7,48,1754,52449
34,7,49,1754,52509
34,7,50,1754,52679
34,7,51,1754,52587
34,7,52,1754,52507
34,7,53,1754,52488
34,7,54,1754,52736
34,7,55,1754,52476
34,7,56,1754,52482
34,7,57,1754,52524
34,7,58,1754,52724
34,7,59,1754,52515
34,7,60,1754,52526
34,7,61,1754,52748
34,7,62,1754,52469
34,7,63,1754,103813
34,8,0,1786,106396
34,8,1,1786,106386
34,8,2,1786,102021
34,8,3,1786,103734
34,8,4,1786,53439
34,8,5,1786,53347
34,8,6,1786,53443
34,8,7,1786,86000
34,8,8,1786,100123
34,8,9,1786,73944
34,8,10,1786,59736
34,8,11,1786,53392
34,8,12,1786,53435
34,8,13,1786,53637
34,8,14,1786,53247
34,8,15,1786,53371
34,8,16,1786,54115
34,8,17,1786,53415
34,8,18,1786,53491
34,8,19,1786,106531
34,8,20,1786,53421
34,8,21,1786,106452
34,8,22,1786,62171
34,8,23,1786,53520
34,8,24,1786,53434
34,8,25,1786,53434
34,8,26,1786,86503
34,8,27,1786,105942
34,8,28,1786,55449
34,8,29,1786,106416
34,8,30,1786,100566
34,8,31,1786,53391
34,8,32,1786,53394
34,8,33,1786,53470
34,8,34,1786,108541
34,8,35,1786,53344
34,8,36,1786,53417
34,8,37,1786,53393
34,8,38,1786,53517
34,8,39,1786,53406
34,8,40,1786,53343
34,8,41,1786,53317
34,8,42,1786,53362
34,8,43,1786,53506
34,8,44,1785,106679
34,8,45,1786,105529
34,8,46,1786,106410
34,8,47,1786,107114
34,8,48,1786,106963
34,8,49,1786,106661
34,8,50,1786,106945
34,8,51,1786,53342
34,8,52,1786,58453
34,8,53,1786,106476
34,8,54,1786,106412
34,8,55,1786,53430
34,8,56,1786,53315
34,8,57,1786,53677
34,8,58,1786,53513
34,8,59,1786,53555
34,8,60,1786,53334
34,8,61,1786,53419
34,8,62,1786,53450
34,8,63,1786,105936
35,0,0,1680,100004
35,0,1,1680,100019
35,0,2,1680,95234
35,0,3,1680,98105
35,0,4,1680,50047
35,0,5,1680,50076
35,0,6,1680,50013
35,0,7,1680,80487
35,0,8,1679,93414
35,0,9,1680,69923
35,0,10,1680,56384
35,0,11,1680,50103
35,0,12,1680,50259
35,0,13,1680,50189
35,0,14,1680,50124
35,0,15,1680,49991
35,0,16,1680,50849
35,0,17,1680,50017
35,0,18,1680,50050
35,0,19,1680,100031
35,0,20,1679,50156
35,0,21,1680,100030
35,0,22,1680,58240
35,0,23,1680,50055
35,0,24,1680,50016
35,0,25,1680,50078
35,0,26,1680,81250
35,0,27,1680,99640
35,0,28,1680,51867
35,0,29,1680,99884
35,0,30,1680,94510
35,0,31,1680,50036
35,0,32,1680,50042
35,0,33,1680,50069
35,0,34,1680,50100
35,0,35,1680,50110
35,0,36,1680,50008
35,0,37,1680,50066
35,0,38,1680,50081
35,0,39,1680,50114
35,0,40,1680,50114
35,0,41,1680,50084
35,0,42,1680,50058
35,0,43,1680,50091
35,0,44,1680,50158
35,0,45,1680,50045
35,0,46,1680,50106
35,0,47,1680,50038
35,0,48,1680,50043
35,0,49,1680,50023
35,0,50,1680,50068
35,0,51,1680,50050
35,0,52,1680,100162
35,0,53,1680,99431
35,0,54,1680,100043
35,0,55,1680,100155
35,0,56,1680,100352
35,0,57,1680,100002
35,0,58,1680,100802
35,0,59,1680,100151
35,0,60,1680,55069
35,0,61,1680,55034
35,0,62,1680,50078
35,0,63,1680,99265
35,1,0,1755,104495
35,1,1,1755,104134
35,1,2,1755,104469
35,1,3,1755,104588
35,1,4,1755,52319
35,1,5,1755,52378
35,1,6,1755,52362
35,1,7,1755,84757
35,1,8,1755,98315
35,1,9,1755,73478
35,1,10,1755,59356
35,1,11,1755,52472
35,1,12,1755,52382
35,1,13,1755,52485
35,1,14,1755,52336
35,1,15,1755,52273
35,1,16,1755,53018
35,1,17,1755,52326
35,1,18,1755,52482
35,1,19,1755,104443
35,1,20,1755,52351
35,1,21,1755,104676
35,1,22,1755,61117
35,1,23,1755,52465
35,1,24,1755,52360
35,1,25,1755,52269
35,1,26,1755,84955
35,1,27,1755,103745
35,1,28,1755,53927
35,1,29,1755,104451
35,1,30,1755,98322
35,1,31,1755,52355
35,1,32,1755,52458
35,1,33,1755,52364
35,1,34,1755,52456
35,1,35,1755,104484
35,1,36,1755,52533
35,1,37,1755,52348
35,1,38,1755,52379
35,1,39,1755,52352
35,1,40,1755,52357
35,1,41,1755,52525
35,1,42,1755,52439
35,1,43,1755,52393
35,1,44,1755,52379
35,1,45,1755,52508
35,1,46,1755,52490
35,1,47,1755,52381
35,1,48,1755,52261
35,1,49,1755,52362
35,1,50,1755,52366
35,1,51,1755,52496
35,1,52,1755,52425
35,1,53,1755,52307
35,1,54,1755,52324
35,1,55,1755,52280
35,1,56,1755,52539
35,1,57,1755,52539
35,1,58,1755,52361
35,1,59,1755,52511
35,1,60,1755,104882
35,1,61,1755,103723
35,1,62,1755,104505
35,1,63,1755,104483
35,2,0,1803,107409
35,2,1,1803,107359
35,2,2,1803,103675
35,2,3,1803,107470
35,2,4,1803,107386
35,2,5,1803,107115
35,2,6,1803,108239
35,2,7,1803,107439
35,2,8,1803,107433
35,2,9,1803,106818
35,2,10,1803,60521
35,2,11,1803,107559
35,2,12,1803,59294
35,2,13,1803,107450
35,2,14,1803,53787
35,2,15,1803,53804
35,2,16,1803,54448
35,2,17,1803,53783
35,2,18,1803,53808
35,2,19,1803,107402
35,2,20,1803,53799
35,2,21,1803,107421
35,2,22,1803,62529
35,2,23,1803,53772
35,2,24,1803,53803
35,2,25,1803,53787
35,2,26,1803,87277
35,2,27,1803,107118
35,2,28,1803,55849
35,2,29,1803,107309
35,2,30,1803,100467
35,2,31,1803,53769
35,2,32,1803,53759
35,2,33,1803,53727
35,2,34,1803,53800
35,2,35,1803,107587
35,2,36,1803,53750
35,2,37,1803,53680
35,2,38,1803,53779
35,2,39,1803,53737
35,2,40,1803,53714
35,2,41,1803,53739
35,2,42,1803,53786
35,2,43,1803,53701
35,2,44,1803,53777
35,2,45,1803,53819
35,2,46,1803,53758
35,2,47,1803,53789
35,2,48,1803,53731
35,2,49,1803,53727
35,2,50,1803,53793
35,2,51,1803,53761
35,2,52,1803,53813
35,2,53,1803,53800
35,2,54,1803,53725
35,2,55,1803,53717
35,2,56,1803,53817
35,2,57,1803,53823
35,2,58,1803,53787
35,2,59,1803,53789
35,2,60,1803,53831
35,2,61,1803,53750
35,2,62,1803,53888
35,2,63,1803,105365
35,3,0,1844,109831
35,3,1,1844,109818
35,3,2,1844,104672
35,3,3,1844,107749
35,3,4,1844,55070
35,3,5,1844,55119
35,3,6,1844,55028
35,3,7,1844,88170
35,3,8,1844,103205
35,3,9,1844,76873
35,3,10,1844,62226
35,3,11,1844,55079
35,3,12,1844,110494
35,3,13,1844,108943
35,3,14,1844,109871
35,3,15,1844,110120
35,3,16,1844,55610
35,3,17,1844,109744
35,3,18,1844,110481
35,3,19,1844,110075
35,3,20,1844,60733
35,3,21,1844,110019
35,3,22,1844,109753
35,3,23,1844,55157
35,3,24,1844,55049
35,3,25,1844,55010
35,3,26,1844,89140
35,3,27,1844,109382
35,3,28,1844,56726
35,3,29,1844,109876
35,3,30,1844,103109
35,3,31,1844,55286
35,3,32,1844,55060
35,3,33,1844,55072
35,3,34,1844,55086
35,3,35,1844,109963
35,3,36,1844,55178
35,3,37,1844,55021
35,3,38,1844,55032
35,3,39,1844,55209
35,3,40,1844,54960
35,3,41,1844,55047
35,3,42,1844,55033
35,3,43,1844,55055
35,3,44,1844,55133
35,3,45,1844,55060
35,3,46,1844,55257
35,3,47,1844,55044
35,3,48,1844,55061
35,3,49,1844,55108
35,3,50,1844,55092
35,3,51,1844,55236
35,3,52,1844,55109
35,3,53,1844,55041
35,3,54,1844,55037
35,3,55,1844,55108
35,3,56,1844,55283
35,3,57,1844,55022
35,3,58,1844,55003
35,3,59,1844,55057
35,3,60,1844,55053
35,3,61,1844,55041
35,3,62,1844,55055
35,3,63,1844,109478
35,4,0,1728,102844
35,4,1,1728,102988
35,4,2,1728,98946
35,4,3,1728,100800
35,4,4,1728,51568
35,4,5,1728,51542
35,4,6,1728,51601
35,4,7,1727,82761
35,4,8,1728,96831
35,4,9,1728,71307
35,4,10,1728,58060
35,4,11,1728,51512
35,4,12,1728,51568
35,4,13,1728,51638
35,4,14,1728,51508
35,4,15,1728,51515
35,4,16,1728,52428
35,4,17,1728,51475
35,4,18,1728,51496
35,4,19,1728,102962
35,4,20,1728,103177
35,4,21,1728,102817
35,4,22,1728,102998
35,4,23,1728,104235
35,4,24,1728,103134
35,4,25,1728,102656
35,4,26,1728,97629
35,4,27,1728,102775
35,4,28,1728,57787
35,4,29,1728,102815
35,4,30,1728,102968
35,4,31,1728,51495
35,4,32,1728,51464
35,4,33,1728,51530
35,4,34,1728,51424
35,4,35,1728,102891
35,4,36,1728,51572
35,4,37,1728,51626
35,4,38,1728,51522
35,4,39,1728,51629
35,4,40,1728,51519
35,4,41,1728,51532
35,4,42,1728,51465
35,4,43,1728,51721
35,4,44,1728,51507
35,4,45,1728,51434
35,4,46,1728,51571
35,4,47,1728,51425
35,4,48,1728,51505
35,4,49,1728,51580
35,4,50,1728,51554
35,4,51,1728,51464
35,4,52,1728,51493
35,4,53,1728,51571
35,4,54,1728,51569
35,4,55,1728,51476
35,4,56,1728,51468
35,4,57,1728,51444
35,4,58,1728,51559
35,4,59,1728,51507
35,4,60,1728,51553
35,4,61,1728,51514
35,4,62,1728,51498
35,4,63,1728,102097
35,5,0,1788,106452
35,5,1,1788,106431
35,5,2,1788,100833
35,5,3,1788,104397
35,5,4,1788,53487
35,5,5,1788,53529
35,5,6,1788,53430
35,5,7,1788,86756
35,5,8,1788,100409
35,5,9,1788,74601
35,5,10,1788,59997
35,5,11,1788,53374
35,5,12,1788,53304
35,5,13,1788,53251
35,5,14,1788,53521
35,5,15,1788,53382
35,5,16,1788,54067
35,5,17,1788,53361
35,5,18,1788,53368
35,5,19,1788,106476
35,5,20,1788,53435
35,5,21,1788,106497
35,5,22,1788,62371
35,5,23,1788,53355
35,5,24,1788,53328
35,5,25,1788,53398
35,5,26,1788,86541
35,5,27,1788,105959
35,5,28,1788,106407
35,5,29,1788,106399
35,5,30,1788,106526
35,5,31,1788,106830
35,5,32,1788,107759
35,5,33,1788,106544
35,5,34,1788,53480
35,5,35,1788,106403
35,5,36,1788,58772
35,5,37,1788,58719
35,5,38,1788,53348
35,5,39,1788,53309
35,5,40,1788,53296
35,5,41,1788,53352
35,5,42,1788,53349
35,5,43,1788,53270
35,5,44,1788,53360
35,5,45,1788,53379
35,5,46,1788,53390
35,5,47,1788,53430
35,5,48,1788,53277
35,5,49,1788,53325
35,5,50,1788,53339
35,5,51,1788,53442
35,5,52,1788,53325
35,5,53,1788,53363
35,5,54,1788,53340
35,5,55,1788,53466
35,5,56,1788,53396
35,5,57,1788,53424
35,5,58,1788,53337
35,5,59,1788,53507
35,5,60,1788,53357
35,5,61,1788,53262
35,5,62,1788,53327
35,5,63,1788,106714
35,6,0,1726,102762
35,6,1,1726,102667
35,6,2,1726,98493
35,6,3,1725,100511
35,6,4,1726,51285
35,6,5,1726,51414
35,6,6,1726,51585
35,6,7,1726,82422
35,6,8,1726,96708
35,6,9,1726,71996
35,6,10,1726,58109
35,6,11,1726,51410
35,6,12,1726,51342
35,6,13,1726,51416
35,6,14,1726,51497
35,6,15,1726,51441
35,6,16,1726,52238
35,6,17,1726,51403
35,6,18,1726,51378
35,6,19,1726,102669
35,6,20,1726,51376
35,6,21,1726,102749
35,6,22,1726,59061
35,6,23,1726,51419
35,6,24,1726,51471
35,6,25,1726,51410
35,6,26,1726,83465
35,6,27,1726,101872
35,6,28,1726,53100
35,6,29,1726,102031
35,6,30,1726,96432
35,6,31,1726,51368
35,6,32,1726,51330
35,6,33,1726,51426
35,6,34,1726,51348
35,6,35,1726,102903
35,6,36,1726,103060
35,6,37,1726,102637
35,6,38,1726,102930
35,6,39,1726,102336
35,6,40,1726,103975
35,6,41,1726,102997
35,6,42,1726,104070
35,6,43,1726,102645
35,6,44,1726,56631
35,6,45,1726,51393
35,6,46,1726,102854
35,6,47,1726,51588
35,6,48,1726,51501
35,6,49,1726,51522
35,6,50,1726,51433
35,6,51,1726,51395
35,6,52,1726,51439
35,6,53,1726,51567
35,6,54,1726,51346
35,6,55,1726,51405
35,6,56,1726,51317
35,6,57,1726,51493
35,6,58,1726,51388
35,6,59,1726,51430
35,6,60,1726,51344
35,6,61,1726,51382
35,6,62,1726,51431
35,6,63,1726,102306
35,7,0,1762,105048
35,7,1,1762,105056
35,7,2,1762,99886
35,7,3,1762,102880
35,7,4,1762,52899
35,7,5,1762,52667
35,7,6,1762,52865
35,7,7,1762,85082
35,7,8,1762,99223
35,7,9,1762,73564
35,7,10,1762,59674
35,7,11,1762,52741
35,7,12,1762,52788
35,7,13,1762,52864
35,7,14,1762,52719
35,7,15,1762,52703
35,7,16,1762,53272
35,7,17,1762,52755
35,7,18,1762,52721
35,7,19,1762,105056
35,7,20,1762,52733
35,7,21,1762,105177
35,7,22,1762,60714
35,7,23,1762,52776
35,7,24,1762,52732
35,7,25,1762,52719
35,7,26,1762,85789
35,7,27,1762,104953
35,7,28,1762,54690
35,7,29,1762,104958
35,7,30,1762,99304
35,7,31,1762,52766
35,7,32,1762,52784
35,7,33,1762,52748
35,7,34,1762,52657
35,7,35,1762,105282
35,7,36,1762,52863
35,7,37,1762,52741
35,7,38,1762,52695
35,7,39,1762,53001
35,7,40,1762,52701
35,7,41,1762,52705
35,7,42,1762,52718
35,7,43,1762,52787
35,7,44,1762,105248
35,7,45,1762,105142
35,7,46,1762,105135
35,7,47,1762,105125
35,7,48,1762,105670
35,7,49,1762,105512
35,7,50,1762,105639
35,7,51,1762,52721
35,7,52,1762,58216
35,7,53,1762,105096
35,7,54,1762,105226
35,7,55,1762,52836
35,7,56,1762,52689
35,7,57,1762,52773
35,7,58,1762,52744
35,7,59,1762,52700
35,7,60,1762,52878
35,7,61,1762,52747
35,7,62,1762,52703
35,7,63,1762,104663
35,8,0,1730,103219
35,8,1,1730,103318
35,8,2,1730,98825
35,8,3,1730,100718
35,8,4,1730,51738
35,8,5,1730,51676
35,8,6,1730,51796
35,8,7,1730,84327
35,8,8,1730,97390
35,8,9,1730,71573
35,8,10,1730,58875
35,8,11,1730,51687
35,8,12,1730,51765
35,8,13,1730,51767
35,8,14,1730,51683
35,8,15,1730,51884
35,8,16,1730,52345
35,8,17,1730,51701
35,8,18,1730,51960
35,8,19,1730,103125
35,8,20,1730,51862
35,8,21,1730,102964
35,8,22,1730,60166
35,8,23,1730,51738
35,8,24,1730,51723
35,8,25,1730,51669
35,8,26,1730,83920
35,8,27,1730,102990
35,8,28,1730,53362
35,8,29,1730,102973
35,8,30,1730,96886
35,8,31,1730,51685
35,8,32,1730,51879
35,8,33,1730,51649
35,8,34,1730,51848
35,8,35,1730,103234
35,8,36,1730,51699
35,8,37,1730,51702
35,8,38,1730,51721
35,8,39,1730,51746
35,8,40,1730,51696
35,8,41,1730,51805
35,8,42,1730,51770
35,8,43,1730,51802
35,8,44,1730,51681
35,8,45,1730,51788
35,8,46,1730,51763
35,8,47,1730,51750
35,8,48,1730,51732
35,8,49,1730,51674
35,8,50,1730,51881
35,8,51,1730,51856
35,8,52,1730,103503
35,8,53,1730,103054
35,8,54,1730,103598
35,8,55,1730,103137
35,8,56,1730,103549
35,8,57,1730,103933
35,8,58,1730,103824
35,8,59,1730,103253
35,8,60,1730,57957
35,8,61,1730,57924
35,8,62,1730,51690
35,8,63,1730,102617
36,0,0,1718,102533
36,0,1,1718,101855
36,0,2,1718,102161
36,0,3,1718,102256
36,0,4,1718,51402
36,0,5,1718,51350
36,0,6,1718,51104
36,0,7,1718,83424
36,0,8,1718,96879
36,0,9,1718,70937
36,0,10,1718,58028
36,0,11,1718,51218
36,0,12,1718,51244
36,0,13,1718,51164
36,0,14,1718,51208
36,0,15,1718,51320
36,0,16,1718,51934
36,0,17,1718,51180
36,0,18,1718,51200
36,0,19,1718,102206
36,0,20,1718,51189
36,0,21,1718,102150
36,0,22,1718,58882
36,0,23,1718,51187
36,0,24,1718,51153
36,0,25,1718,51088
36,0,26,1718,83031
36,0,27,1718,100578
36,0,28,1718,53246
36,0,29,1718,102175
36,0,30,1718,94948
36,0,31,1718,51273
36,0,32,1718,51157
36,0,33,1718,51233
36,0,34,1718,51291
36,0,35,1718,51293
36,0,36,1718,51246
36,0,37,1718,51237
36,0,38,1718,51199
36,0,39,1718,51201
36,0,40,1718,51147
36,0,41,1718,51115
36,0,42,1718,51242
36,0,43,1718,51273
36,0,44,1718,51197
36,0,45,1718,51240
36,0,46,1718,51159
36,0,47,1718,51166
36,0,48,1718,51300
36,0,49,1718,51241
36,0,50,1718,51173
36,0,51,1718,51391
36,0,52,1718,51262
36,0,53,1718,51165
36,0,54,1718,51152
36,0,55,1718,51135
36,0,56,1718,51152
36,0,57,1718,51223
36,0,58,1718,51244
36,0,59,1718,51274
36,0,60,1718,102412
36,0,61,1718,102171
36,0,62,1718,102274
36,0,63,1718,102166
36,1,0,1751,104358
36,1,1,1751,104231
36,1,2,1751,99778
36,1,3,1751,104213
36,1,4,1751,104270
36,1,5,1751,103695
36,1,6,1751,105006
36,1,7,1751,103540
36,1,8,1751,104394
36,1,9,1751,103519
36,1,10,1751,58363
36,1,11,1751,104250
36,1,12,1751,58194
36,1,13,1751,104449
36,1,14,1751,52377
36,1,15,1751,52146
